"","x for sp_id","y for sp_id","model"
"261",2.0196895110496,0.00359625511192083,"Phylogenetic+Spatial: local+Neighbours"
"262",2.7715593927727,0.0196561380425597,"Phylogenetic+Spatial: local+Neighbours"
"263",3.34494040680311,0.0402937850578916,"Phylogenetic+Spatial: local+Neighbours"
"264",3.90444467145332,0.0617765301342129,"Phylogenetic+Spatial: local+Neighbours"
"265",4.6255602366165,0.0835258357782902,"Phylogenetic+Spatial: local+Neighbours"
"266",5.26971022077,0.0927374350021478,"Phylogenetic+Spatial: local+Neighbours"
"267",5.88288488168392,0.0932474903971247,"Phylogenetic+Spatial: local+Neighbours"
"268",6.51175107283024,0.0888200422041275,"Phylogenetic+Spatial: local+Neighbours"
"269",7.18765286545186,0.0815899601652432,"Phylogenetic+Spatial: local+Neighbours"
"270",7.91924020469763,0.073198277879596,"Phylogenetic+Spatial: local+Neighbours"
"271",8.30743297233809,0.0689673374839394,"Phylogenetic+Spatial: local+Neighbours"
"272",8.71186514292871,0.0648628491594283,"Phylogenetic+Spatial: local+Neighbours"
"273",9.13391824407048,0.0609611473842362,"Phylogenetic+Spatial: local+Neighbours"
"274",9.57882232444506,0.0572513693144826,"Phylogenetic+Spatial: local+Neighbours"
"275",9.76417474199892,0.0558089446059034,"Phylogenetic+Spatial: local+Neighbours"
"276",9.95403065490548,0.0543864702433715,"Phylogenetic+Spatial: local+Neighbours"
"277",10.0507106446052,0.0536819927334854,"Phylogenetic+Spatial: local+Neighbours"
"278",10.1485940470425,0.0529816552348963,"Phylogenetic+Spatial: local+Neighbours"
"279",10.3480825732235,0.0515923545421351,"Phylogenetic+Spatial: local+Neighbours"
"280",10.5527285922972,0.0502165633477694,"Phylogenetic+Spatial: local+Neighbours"
"281",10.7627803203815,0.0488524123262546,"Phylogenetic+Spatial: local+Neighbours"
"282",10.9785031169351,0.0474981639179311,"Phylogenetic+Spatial: local+Neighbours"
"283",11.0885791278955,0.0468242455453755,"Phylogenetic+Spatial: local+Neighbours"
"284",11.2001809185406,0.0461522096060347,"Phylogenetic+Spatial: local+Neighbours"
"285",11.4281178377451,0.0448133628062113,"Phylogenetic+Spatial: local+Neighbours"
"286",11.6626399471453,0.0434827152301511,"Phylogenetic+Spatial: local+Neighbours"
"287",12.2801439834381,0.040204685608325,"Phylogenetic+Spatial: local+Neighbours"
"288",12.9532579978628,0.0369833051961938,"Phylogenetic+Spatial: local+Neighbours"
"289",13.6932067080873,0.0338153186340984,"Phylogenetic+Spatial: local+Neighbours"
"290",14.507495224197,0.0307212657943131,"Phylogenetic+Spatial: local+Neighbours"
"291",16.3948722833782,0.0248328566221923,"Phylogenetic+Spatial: local+Neighbours"
"292",18.7504931848399,0.0193636954171205,"Phylogenetic+Spatial: local+Neighbours"
"293",21.8616017311613,0.0142861267106603,"Phylogenetic+Spatial: local+Neighbours"
"294",26.2639356445589,0.00966494585882916,"Phylogenetic+Spatial: local+Neighbours"
"295",33.2399198199047,0.0056023770721617,"Phylogenetic+Spatial: local+Neighbours"
"296",47.4682854287169,0.00223700078559582,"Phylogenetic+Spatial: local+Neighbours"
"297",65.0524703743993,0.00090456012956761,"Phylogenetic+Spatial: local+Neighbours"
"298",94.3664537802474,0.000277470572926475,"Phylogenetic+Spatial: local+Neighbours"
"299",207.090032992215,1.52835570908553e-05,"Phylogenetic+Spatial: local+Neighbours"
"300",398.212358485793,9.04205160249534e-07,"Phylogenetic+Spatial: local+Neighbours"
"301",705.679174377574,5.5856248850956e-08,"Phylogenetic+Spatial: local+Neighbours"
"302",1.19221206540121,6.19034286477004e-05,"Phylogenetic+Spatial: local+Official"
"303",1.48801691962269,0.000414509332690535,"Phylogenetic+Spatial: local+Official"
"304",2.01566857133231,0.00352006021505097,"Phylogenetic+Spatial: local+Official"
"305",2.78567999974361,0.0190549268090232,"Phylogenetic+Spatial: local+Official"
"306",3.37436074408671,0.0388596213354944,"Phylogenetic+Spatial: local+Official"
"307",3.95696125962686,0.0596579668735817,"Phylogenetic+Spatial: local+Official"
"308",4.70477285655175,0.0805495413474709,"Phylogenetic+Spatial: local+Official"
"309",5.37018121738209,0.0894686663658367,"Phylogenetic+Spatial: local+Official"
"310",6.00506476328221,0.0900753768825239,"Phylogenetic+Spatial: local+Official"
"311",6.65436082244068,0.0859278058653572,"Phylogenetic+Spatial: local+Official"
"312",7.35148913583761,0.0790591747397771,"Phylogenetic+Spatial: local+Official"
"313",8.10792868864727,0.070993378914427,"Phylogenetic+Spatial: local+Official"
"314",8.50984604667881,0.0668949533588559,"Phylogenetic+Spatial: local+Official"
"315",8.92884347578079,0.0628989363847915,"Phylogenetic+Spatial: local+Official"
"316",9.36615380778519,0.0590825432842746,"Phylogenetic+Spatial: local+Official"
"317",9.82611296711896,0.0554604789613298,"Phylogenetic+Spatial: local+Official"
"318",10.0178081423773,0.0540534824647004,"Phylogenetic+Spatial: local+Official"
"319",10.2141976132523,0.0526668716018363,"Phylogenetic+Spatial: local+Official"
"320",10.3142176156062,0.0519805344659203,"Phylogenetic+Spatial: local+Official"
"321",10.4154908001047,0.0512984992247257,"Phylogenetic+Spatial: local+Official"
"322",10.6219111886076,0.0499463530829737,"Phylogenetic+Spatial: local+Official"
"323",10.8336973699111,0.0486085507055474,"Phylogenetic+Spatial: local+Official"
"324",11.0511042023431,0.0472833351037621,"Phylogenetic+Spatial: local+Official"
"325",11.2744041071043,0.0459690713074776,"Phylogenetic+Spatial: local+Official"
"326",11.3883542476997,0.0453155681100767,"Phylogenetic+Spatial: local+Official"
"327",11.5038885125634,0.0446642437432908,"Phylogenetic+Spatial: local+Official"
"328",11.7398694641916,0.0433674550564666,"Phylogenetic+Spatial: local+Official"
"329",11.9826814199641,0.0420781365018766,"Phylogenetic+Spatial: local+Official"
"330",12.6220182739274,0.0388983311693276,"Phylogenetic+Spatial: local+Official"
"331",13.3162972584898,0.0357834991630877,"Phylogenetic+Spatial: local+Official"
"332",14.0803712379589,0.0327172698663452,"Phylogenetic+Spatial: local+Official"
"333",14.9225824078434,0.0297186050405795,"Phylogenetic+Spatial: local+Official"
"334",16.8802997710907,0.0240008582625121,"Phylogenetic+Spatial: local+Official"
"335",19.3186440917716,0.0187080128494516,"Phylogenetic+Spatial: local+Official"
"336",22.5416535327248,0.0137951543101647,"Phylogenetic+Spatial: local+Official"
"337",27.1000189191395,0.00933031808895541,"Phylogenetic+Spatial: local+Official"
"338",34.3487712634113,0.00539865471187871,"Phylogenetic+Spatial: local+Official"
"339",49.1062616916612,0.00215500447560069,"Phylogenetic+Spatial: local+Official"
"340",67.4259238034481,0.000868694659551406,"Phylogenetic+Spatial: local+Official"
"341",97.8809695894871,0.000266649142095335,"Phylogenetic+Spatial: local+Official"
"342",215.600349302585,1.45911345447571e-05,"Phylogenetic+Spatial: local+Official"
"343",415.66068823262,8.59046661917041e-07,"Phylogenetic+Spatial: local+Official"
"344",737.94835444341,5.29259171590767e-08,"Phylogenetic+Spatial: local+Official"
"345",1.09148373400666,6.71255128066561e-05,"Phylogenetic+Spatial: local+Education"
"346",1.38430690175739,0.000416617661846635,"Phylogenetic+Spatial: local+Education"
"347",1.91919282210372,0.00329399293029062,"Phylogenetic+Spatial: local+Education"
"348",2.74771484407664,0.017702707317801,"Phylogenetic+Spatial: local+Education"
"349",3.36549806292871,0.0348525757038452,"Phylogenetic+Spatial: local+Education"
"350",4.0197156671885,0.053632777100374,"Phylogenetic+Spatial: local+Education"
"351",4.86298896099227,0.0720896918639215,"Phylogenetic+Spatial: local+Education"
"352",5.59233972921917,0.079910235007172,"Phylogenetic+Spatial: local+Education"
"353",6.29780772465669,0.0806410620197982,"Phylogenetic+Spatial: local+Education"
"354",7.01368238102464,0.0771661049709545,"Phylogenetic+Spatial: local+Education"
"355",7.77861294107642,0.0712715594347995,"Phylogenetic+Spatial: local+Education"
"356",8.61551791706034,0.0641546628111261,"Phylogenetic+Spatial: local+Education"
"357",9.06294084895129,0.0604619736886767,"Phylogenetic+Spatial: local+Education"
"358",9.53092988092468,0.0568124367058561,"Phylogenetic+Spatial: local+Education"
"359",10.0207462162502,0.0532790104358714,"Phylogenetic+Spatial: local+Education"
"360",10.5341465282303,0.0499140744297703,"Phylogenetic+Spatial: local+Education"
"361",10.7477305377746,0.048612841703733,"Phylogenetic+Spatial: local+Education"
"362",10.9667589835531,0.0473321708690974,"Phylogenetic+Spatial: local+Education"
"363",11.0783870289191,0.0466990092160326,"Phylogenetic+Spatial: local+Education"
"364",11.1914647098904,0.0460703566291505,"Phylogenetic+Spatial: local+Education"
"365",11.4220963610667,0.0448257962108288,"Phylogenetic+Spatial: local+Education"
"366",11.6589194762179,0.0435969865080794,"Phylogenetic+Spatial: local+Education"
"367",11.9022177141171,0.0423825215585178,"Phylogenetic+Spatial: local+Education"
"368",12.1522942198468,0.0411810904012661,"Phylogenetic+Spatial: local+Education"
"369",12.2799747555431,0.0405848783632326,"Phylogenetic+Spatial: local+Education"
"370",12.4094731475008,0.039991475353469,"Phylogenetic+Spatial: local+Education"
"371",12.6741013554408,0.0388125507353313,"Phylogenetic+Spatial: local+Education"
"372",12.946550293301,0.0376432820679397,"Phylogenetic+Spatial: local+Education"
"373",13.664573222228,0.0347588279671231,"Phylogenetic+Spatial: local+Education"
"374",14.4411708829922,0.0319423950202843,"Phylogenetic+Spatial: local+Education"
"375",15.2931000757819,0.0291840161785251,"Phylogenetic+Spatial: local+Education"
"376",16.2363170067984,0.0264808667192419,"Phylogenetic+Spatial: local+Education"
"377",18.4459818571537,0.0213116469227712,"Phylogenetic+Spatial: local+Education"
"378",21.2036880033581,0.016552523207948,"Phylogenetic+Spatial: local+Education"
"379",24.8513120124468,0.0121657283033895,"Phylogenetic+Spatial: local+Education"
"380",30.0255078547304,0.00819835296739548,"Phylogenetic+Spatial: local+Education"
"381",38.3347700084154,0.00470928602375312,"Phylogenetic+Spatial: local+Education"
"382",55.2865730538138,0.00186720567390659,"Phylogenetic+Spatial: local+Education"
"383",76.6144261153538,0.000744558022939254,"Phylogenetic+Spatial: local+Education"
"384",112.094220721348,0.000227482938623949,"Phylogenetic+Spatial: local+Education"
"385",251.794441132447,1.21825107187541e-05,"Phylogenetic+Spatial: local+Education"
"386",493.181338831801,7.03962282321548e-07,"Phylogenetic+Spatial: local+Education"
"387",886.215071140318,4.2971983194728e-08,"Phylogenetic+Spatial: local+Education"
