"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0029...1321",0.14,0.3,-0.44,0.14,0.72,0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0030...1322",0.15,0.3,-0.44,0.15,0.73,0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0031...1323",0.3,0.33,-0.34,0.3,0.95,0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0032...1324",0.12,0.33,-0.54,0.12,0.77,0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0033...1325",0.15,0.35,-0.53,0.15,0.84,0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0034...1326",-0.04,0.34,-0.72,-0.04,0.63,-0.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0035...1327",0.11,0.33,-0.55,0.11,0.76,0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0036...1328",0.21,0.3,-0.38,0.21,0.81,0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0037...1329",0.12,0.31,-0.49,0.12,0.72,0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0038...1330",0.41,0.31,-0.2,0.41,1.02,0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0039...1331",0.44,0.3,-0.14,0.44,1.04,0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0040...1332",0.42,0.3,-0.16,0.42,1,0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0041...1333",0.36,0.3,-0.23,0.36,0.96,0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0042...1334",0.3,0.3,-0.28,0.31,0.89,0.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0043...1335",0.26,0.32,-0.36,0.26,0.87,0.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0044...1336",0.19,0.35,-0.5,0.19,0.88,0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0045...1337",0.33,0.29,-0.24,0.33,0.9,0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0046...1338",0.33,0.31,-0.29,0.32,0.94,0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0047...1339",-0.29,0.32,-0.92,-0.28,0.35,-0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0048...1340",-0.31,0.33,-0.95,-0.31,0.33,-0.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0049...1341",-0.17,0.35,-0.86,-0.17,0.52,-0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0050...1342",-0.52,0.3,-1.11,-0.52,0.06,-0.52,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0051...1343",-0.71,0.27,-1.24,-0.71,-0.17,-0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0052...1344",-0.95,0.28,-1.51,-0.95,-0.4,-0.95,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0053...1345",-0.69,0.3,-1.28,-0.69,-0.1,-0.68,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0054...1346",-0.85,0.29,-1.42,-0.85,-0.3,-0.85,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0055...1347",-0.87,0.29,-1.46,-0.87,-0.3,-0.87,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0056...1348",-0.25,0.33,-0.89,-0.25,0.39,-0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0057...1349",-0.34,0.31,-0.95,-0.34,0.27,-0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0058...1350",-0.34,0.31,-0.95,-0.34,0.28,-0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0059...1351",-0.35,0.33,-1,-0.35,0.3,-0.35,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0060...1352",-0.2,0.3,-0.78,-0.2,0.39,-0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0061...1353",-0.13,0.3,-0.72,-0.13,0.47,-0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0062...1354",-0.45,0.29,-1.02,-0.45,0.12,-0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0063...1355",-0.33,0.29,-0.9,-0.33,0.25,-0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0064...1356",-0.41,0.29,-0.97,-0.41,0.16,-0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0065...1357",-0.21,0.29,-0.79,-0.21,0.36,-0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0066...1358",-0.16,0.29,-0.72,-0.16,0.41,-0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0067...1359",-0.53,0.28,-1.09,-0.53,0.02,-0.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0068...1360",-0.26,0.31,-0.86,-0.26,0.34,-0.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0069...1361",-0.18,0.32,-0.81,-0.18,0.46,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0070...1362",-0.17,0.36,-0.88,-0.18,0.53,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0071...1363",0.1,0.34,-0.56,0.1,0.77,0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0072...1364",0.15,0.31,-0.44,0.15,0.75,0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0073...1365",0.19,0.29,-0.39,0.19,0.77,0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0074...1366",0.18,0.3,-0.41,0.18,0.77,0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0075...1367",0.34,0.31,-0.26,0.34,0.94,0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0076...1368",0.29,0.3,-0.29,0.29,0.88,0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0077...1369",-0.14,0.4,-0.92,-0.14,0.64,-0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0078...1370",0.22,0.4,-0.56,0.22,1.01,0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0079...1371",0.41,0.29,-0.17,0.41,0.99,0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0080...1372",0.27,0.3,-0.31,0.27,0.85,0.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0081...1373",0.36,0.29,-0.22,0.36,0.94,0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0082...1374",0.21,0.3,-0.37,0.21,0.79,0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0083...1375",0.12,0.34,-0.54,0.12,0.78,0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0084...1376",0.15,0.37,-0.57,0.15,0.88,0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0085...1377",0.29,0.35,-0.39,0.29,0.97,0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0086...1378",0.32,0.31,-0.29,0.32,0.93,0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0087...1379",0.44,0.32,-0.18,0.44,1.06,0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0088...1380",-0.1,0.34,-0.77,-0.1,0.57,-0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0089...1381",0.02,0.37,-0.7,0.02,0.73,0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0090...1382",0.3,0.33,-0.35,0.3,0.95,0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0091...1383",-0.12,0.33,-0.78,-0.12,0.53,-0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0092...1384",-0.08,0.27,-0.6,-0.08,0.45,-0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0093...1385",-0.06,0.27,-0.58,-0.06,0.46,-0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0094...1386",-0.04,0.27,-0.56,-0.04,0.49,-0.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0095...1387",-0.06,0.27,-0.58,-0.06,0.46,-0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0096...1388",-0.09,0.3,-0.68,-0.09,0.51,-0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0097...1389",-0.24,0.31,-0.85,-0.24,0.38,-0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0098...1390",-0.4,0.26,-0.91,-0.4,0.11,-0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0099...1391",-0.57,0.26,-1.09,-0.57,-0.06,-0.57,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0100...1392",-0.2,0.32,-0.82,-0.2,0.42,-0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0101...1393",-0.38,0.25,-0.87,-0.39,0.11,-0.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0102...1394",-0.2,0.28,-0.75,-0.2,0.34,-0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0103...1395",-0.42,0.25,-0.91,-0.42,0.07,-0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0104...1396",-0.17,0.27,-0.7,-0.17,0.37,-0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0105...1397",-0.12,0.31,-0.73,-0.12,0.49,-0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0106...1398",-0.05,0.34,-0.71,-0.05,0.61,-0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0107...1399",-0.14,0.33,-0.78,-0.13,0.51,-0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0108...1400",-0.08,0.28,-0.63,-0.08,0.47,-0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0109...1401",-0.01,0.28,-0.56,-0.01,0.55,-0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0110...1402",-0.15,0.25,-0.64,-0.15,0.34,-0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0111...1403",-0.22,0.25,-0.71,-0.22,0.27,-0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0112...1404",-0.15,0.25,-0.64,-0.15,0.35,-0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0113...1405",-0.46,0.24,-0.94,-0.46,0.02,-0.46,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0114...1406",-0.43,0.24,-0.9,-0.43,0.05,-0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0115...1407",-0.39,0.26,-0.9,-0.39,0.12,-0.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0116...1408",-0.26,0.3,-0.86,-0.26,0.34,-0.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0117...1409",-0.41,0.3,-0.99,-0.41,0.18,-0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0118...1410",-0.52,0.22,-0.95,-0.52,-0.09,-0.52,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0119...1411",-0.45,0.22,-0.88,-0.45,-0.01,-0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0120...1412",-0.44,0.22,-0.87,-0.44,-0.01,-0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0121...1413",-0.38,0.23,-0.82,-0.38,0.06,-0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0122...1414",-0.6,0.22,-1.02,-0.6,-0.18,-0.6,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0123...1415",-0.6,0.22,-1.02,-0.6,-0.17,-0.59,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0124...1416",-0.61,0.23,-1.07,-0.61,-0.15,-0.61,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0125...1417",-0.73,0.25,-1.21,-0.73,-0.25,-0.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0126...1418",-0.76,0.23,-1.22,-0.76,-0.31,-0.76,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0127...1419",-0.75,0.23,-1.2,-0.75,-0.31,-0.75,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0128...1420",-0.9,0.23,-1.35,-0.9,-0.45,-0.89,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0129...1421",-0.64,0.23,-1.09,-0.64,-0.2,-0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0130...1422",-0.65,0.24,-1.13,-0.65,-0.17,-0.65,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0131...1423",-0.81,0.23,-1.27,-0.81,-0.36,-0.81,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0132...1424",-0.28,0.25,-0.76,-0.28,0.21,-0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0133...1425",-0.18,0.25,-0.68,-0.18,0.32,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0134...1426",0.32,0.38,-0.42,0.32,1.06,0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0135...1427",0.59,0.39,-0.16,0.59,1.35,0.59,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0136...1428",0.5,0.37,-0.22,0.49,1.22,0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0137...1429",-0.18,0.39,-0.95,-0.18,0.58,-0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0138...1430",0.31,0.34,-0.36,0.31,0.98,0.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0139...1431",-0.22,0.3,-0.81,-0.22,0.37,-0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0140...1432",0.37,0.33,-0.28,0.37,1.03,0.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0141...1433",0.09,0.34,-0.58,0.09,0.76,0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0142...1434",0.03,0.39,-0.73,0.03,0.79,0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0143...1435",-0.05,0.39,-0.81,-0.05,0.7,-0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0144...1436",0.3,0.39,-0.47,0.3,1.08,0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0145...1437",0.44,0.4,-0.33,0.44,1.23,0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0146...1438",0.16,0.4,-0.62,0.16,0.93,0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0147...1439",0.25,0.39,-0.52,0.25,1.03,0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0148...1440",0.26,0.4,-0.52,0.26,1.03,0.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0149...1441",0.14,0.39,-0.63,0.14,0.92,0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0150...1442",-0.02,0.39,-0.79,-0.02,0.75,-0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0151...1443",-0.01,0.4,-0.79,-0.01,0.76,-0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0152...1444",0.05,0.39,-0.73,0.05,0.82,0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0153...1445",0.13,0.39,-0.65,0.13,0.9,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0154...1446",-0.09,0.4,-0.87,-0.08,0.69,-0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0155...1447",0.65,0.39,-0.1,0.65,1.41,0.65,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0156...1448",0.82,0.39,0.06,0.82,1.61,0.82,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0157...1449",0.43,0.38,-0.32,0.42,1.18,0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0158...1450",0.55,0.4,-0.23,0.55,1.34,0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0159...1451",0.6,0.38,-0.13,0.6,1.34,0.6,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0160...1452",0.42,0.38,-0.31,0.42,1.16,0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0161...1453",-0.09,0.4,-0.88,-0.09,0.69,-0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0162...1454",0.22,0.3,-0.36,0.22,0.8,0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0163...1455",0.18,0.3,-0.41,0.18,0.76,0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0164...1456",0.2,0.27,-0.33,0.2,0.73,0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0165...1457",0.14,0.27,-0.38,0.14,0.66,0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0166...1458",0.17,0.27,-0.37,0.17,0.71,0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0167...1459",0.22,0.38,-0.53,0.22,0.97,0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0168...1460",0.14,0.31,-0.47,0.14,0.75,0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0169...1461",0.01,0.29,-0.56,0.01,0.58,0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0170...1462",0.05,0.31,-0.56,0.05,0.64,0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0171...1463",0.05,0.29,-0.53,0.05,0.62,0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0172...1464",0.38,0.4,-0.39,0.38,1.16,0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0173...1465",0.02,0.4,-0.76,0.03,0.81,0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0174...1466",-0.1,0.4,-0.89,-0.1,0.68,-0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0175...1467",0.4,0.39,-0.36,0.4,1.18,0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0176...1468",0.47,0.37,-0.25,0.47,1.2,0.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0177...1469",0.49,0.37,-0.23,0.49,1.23,0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0178...1470",0.37,0.38,-0.39,0.37,1.12,0.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0179...1471",-0.16,0.41,-0.96,-0.16,0.63,-0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0180...1472",0.47,0.4,-0.32,0.47,1.26,0.46,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0181...1473",0.56,0.41,-0.24,0.55,1.37,0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0182...1474",-0.4,0.35,-1.08,-0.4,0.28,-0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0183...1475",-0.25,0.34,-0.92,-0.25,0.42,-0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0184...1476",0.17,0.35,-0.52,0.17,0.85,0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0185...1477",0.05,0.36,-0.65,0.05,0.76,0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0186...1478",0.08,0.37,-0.64,0.08,0.81,0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0187...1479",0.13,0.38,-0.62,0.13,0.88,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0188...1480",-0.05,0.39,-0.81,-0.05,0.71,-0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0189...1481",-0.18,0.39,-0.95,-0.18,0.6,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0190...1482",-0.33,0.39,-1.11,-0.33,0.44,-0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0191...1483",-0.17,0.38,-0.92,-0.17,0.57,-0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0192...1484",-1.11,0.31,-1.72,-1.11,-0.5,-1.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0193...1485",-1.05,0.33,-1.71,-1.05,-0.4,-1.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0194...1486",-1.01,0.31,-1.61,-1.01,-0.41,-1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0195...1487",-1.15,0.31,-1.76,-1.15,-0.54,-1.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0196...1488",-1.07,0.33,-1.73,-1.07,-0.42,-1.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0197...1489",-0.51,0.37,-1.24,-0.51,0.23,-0.51,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0198...1490",-0.53,0.35,-1.22,-0.53,0.15,-0.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0199...1491",-0.57,0.36,-1.27,-0.57,0.12,-0.57,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0200...1492",-0.9,0.34,-1.58,-0.9,-0.23,-0.9,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0201...1493",-0.83,0.36,-1.54,-0.83,-0.13,-0.83,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0202...1494",-0.99,0.34,-1.66,-0.99,-0.33,-0.99,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0203...1495",-0.37,0.4,-1.16,-0.37,0.42,-0.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0204...1496",-0.54,0.37,-1.26,-0.53,0.19,-0.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0205...1497",-0.23,0.35,-0.92,-0.23,0.46,-0.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0206...1498",-0.25,0.33,-0.9,-0.25,0.4,-0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0207...1499",-0.25,0.34,-0.91,-0.25,0.42,-0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0208...1500",-0.27,0.34,-0.94,-0.27,0.4,-0.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0209...1501",-0.41,0.35,-1.09,-0.41,0.27,-0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0210...1502",-0.03,0.4,-0.82,-0.03,0.76,-0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0211...1503",-0.96,0.39,-1.74,-0.95,-0.19,-0.95,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0212...1504",-0.5,0.38,-1.25,-0.5,0.24,-0.5,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0213...1505",-0.52,0.4,-1.32,-0.52,0.27,-0.52,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0214...1506",-0.25,0.36,-0.95,-0.25,0.46,-0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0215...1507",0.06,0.35,-0.63,0.06,0.75,0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0216...1508",-0.44,0.4,-1.23,-0.45,0.34,-0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0217...1509",-0.74,0.39,-1.52,-0.74,0.02,-0.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
