"","x for phy_id","y for phy_id","model"
"261",1.18277965410445,0.00309257370376421,"Phylogenetic+Spatial: local+Neighbours"
"262",2.29950066187666,0.0129925243679065,"Phylogenetic+Spatial: local+Neighbours"
"263",3.20401230240026,0.0206653478282678,"Phylogenetic+Spatial: local+Neighbours"
"264",4.26224287597217,0.0269351141878086,"Phylogenetic+Spatial: local+Neighbours"
"265",6.02599082328332,0.0314429542840744,"Phylogenetic+Spatial: local+Neighbours"
"266",7.69604400055768,0.0314160430954666,"Phylogenetic+Spatial: local+Neighbours"
"267",9.42404348348371,0.0292900158951125,"Phylogenetic+Spatial: local+Neighbours"
"268",11.316636688041,0.0259768074377883,"Phylogenetic+Spatial: local+Neighbours"
"269",13.481283544564,0.0222589504309726,"Phylogenetic+Spatial: local+Neighbours"
"270",16.0400395632754,0.0186222428944887,"Phylogenetic+Spatial: local+Neighbours"
"271",17.4892304319022,0.0169510243866898,"Phylogenetic+Spatial: local+Neighbours"
"272",19.0679427449695,0.0154095604990303,"Phylogenetic+Spatial: local+Neighbours"
"273",20.8014798311518,0.0139851710973001,"Phylogenetic+Spatial: local+Neighbours"
"274",22.7110272248232,0.0126594998172889,"Phylogenetic+Spatial: local+Neighbours"
"275",23.5291106899223,0.0121537046941534,"Phylogenetic+Spatial: local+Neighbours"
"276",24.3806081093548,0.0116610474933545,"Phylogenetic+Spatial: local+Neighbours"
"277",24.8194332709244,0.0114197205594519,"Phylogenetic+Spatial: local+Neighbours"
"278",25.2672830761611,0.0111817782828404,"Phylogenetic+Spatial: local+Neighbours"
"279",26.1917420241688,0.0107157665045559,"Phylogenetic+Spatial: local+Neighbours"
"280",27.1591515903281,0.0102615087393311,"Phylogenetic+Spatial: local+Neighbours"
"281",28.1719104816058,0.00981900372170078,"Phylogenetic+Spatial: local+Neighbours"
"282",29.2321508140635,0.0093884069270266,"Phylogenetic+Spatial: local+Neighbours"
"283",29.7807776086037,0.0091776111348847,"Phylogenetic+Spatial: local+Neighbours"
"284",30.3421324257677,0.00896983198398839,"Phylogenetic+Spatial: local+Neighbours"
"285",31.5042473283413,0.00856335502042701,"Phylogenetic+Spatial: local+Neighbours"
"286",32.7210240051003,0.00816901856405506,"Phylogenetic+Spatial: local+Neighbours"
"287",36.0200007136649,0.00723630301585561,"Phylogenetic+Spatial: local+Neighbours"
"288",39.7536655377779,0.00637265745484716,"Phylogenetic+Spatial: local+Neighbours"
"289",44.0189673700059,0.00557273829221271,"Phylogenetic+Spatial: local+Neighbours"
"290",48.908396497735,0.00483694905280653,"Phylogenetic+Spatial: local+Neighbours"
"291",61.1752129354897,0.00354452558757655,"Phylogenetic+Spatial: local+Neighbours"
"292",78.3002483297431,0.00247628872587503,"Phylogenetic+Spatial: local+Neighbours"
"293",103.657212945452,0.00161442206022332,"Phylogenetic+Spatial: local+Neighbours"
"294",144.734890042824,0.000943704463818069,"Phylogenetic+Spatial: local+Neighbours"
"295",221.963855907283,0.000453838730963384,"Phylogenetic+Spatial: local+Neighbours"
"296",423.81185157999,0.000136447672918022,"Phylogenetic+Spatial: local+Neighbours"
"297",749.555181574975,4.30370017445382e-05,"Phylogenetic+Spatial: local+Neighbours"
"298",1466.38478965367,9.88201976901351e-06,"Phylogenetic+Spatial: local+Neighbours"
"299",6054.8894200366,2.9482165384079e-07,"Phylogenetic+Spatial: local+Neighbours"
"300",19694.8091265966,1.04688883847387e-08,"Phylogenetic+Spatial: local+Neighbours"
"301",55189.0452917936,4.15865578926271e-10,"Phylogenetic+Spatial: local+Neighbours"
"302",0.463363843314442,9.80322371066327e-05,"Phylogenetic+Spatial: local+Official"
"303",0.7361295969272,0.000557595991114439,"Phylogenetic+Spatial: local+Official"
"304",1.26286696206091,0.00284016381256257,"Phylogenetic+Spatial: local+Official"
"305",2.47824432910263,0.011870469081847,"Phylogenetic+Spatial: local+Official"
"306",3.47191256884168,0.0188771287710528,"Phylogenetic+Spatial: local+Official"
"307",4.62861370861071,0.0245615704835494,"Phylogenetic+Spatial: local+Official"
"308",6.56821164813163,0.0287065830685181,"Phylogenetic+Spatial: local+Official"
"309",8.40060401830234,0.0287517455831093,"Phylogenetic+Spatial: local+Official"
"310",10.2879958690125,0.0269199533677287,"Phylogenetic+Spatial: local+Official"
"311",12.3518454372327,0.0240074176343587,"Phylogenetic+Spatial: local+Official"
"312",14.6910518230944,0.0207019002975332,"Phylogenetic+Spatial: local+Official"
"313",17.4480951106774,0.0174111938161025,"Phylogenetic+Spatial: local+Official"
"314",19.0083114331173,0.0158750721197133,"Phylogenetic+Spatial: local+Official"
"315",20.704385367382,0.0144454584152399,"Phylogenetic+Spatial: local+Official"
"316",22.5573654397597,0.0131266058606517,"Phylogenetic+Spatial: local+Official"
"317",24.5966270751165,0.0119008359422693,"Phylogenetic+Spatial: local+Official"
"318",25.4696219129366,0.0114337805544038,"Phylogenetic+Spatial: local+Official"
"319",26.3778154883128,0.010978978260728,"Phylogenetic+Spatial: local+Official"
"320",26.8456697994553,0.0107559794349568,"Phylogenetic+Spatial: local+Official"
"321",27.3230090741865,0.0105358309127453,"Phylogenetic+Spatial: local+Official"
"322",28.3071323834971,0.0101041540552943,"Phylogenetic+Spatial: local+Official"
"323",29.3322539271347,0.00968418745717527,"Phylogenetic+Spatial: local+Official"
"324",30.4017962503423,0.00927563298010493,"Phylogenetic+Spatial: local+Official"
"325",31.5219241027933,0.0088771383279428,"Phylogenetic+Spatial: local+Official"
"326",32.101830449796,0.00868168274573895,"Phylogenetic+Spatial: local+Official"
"327",32.6953931954249,0.00848878278535132,"Phylogenetic+Spatial: local+Official"
"328",33.9248315116841,0.00811071961912144,"Phylogenetic+Spatial: local+Official"
"329",35.2130283223832,0.00774306783914438,"Phylogenetic+Spatial: local+Official"
"330",38.7104229167189,0.00686999709154648,"Phylogenetic+Spatial: local+Official"
"331",42.6454889461262,0.00606305380547932,"Phylogenetic+Spatial: local+Official"
"332",47.1200749932439,0.00531552148861052,"Phylogenetic+Spatial: local+Official"
"333",52.2560276734949,0.00462360451130248,"Phylogenetic+Spatial: local+Official"
"334",65.0655005788496,0.0034058522101321,"Phylogenetic+Spatial: local+Official"
"335",82.913216876654,0.00239055696458406,"Phylogenetic+Spatial: local+Official"
"336",109.121868534532,0.00156850031833521,"Phylogenetic+Spatial: local+Official"
"337",151.290420475593,0.000923784074290624,"Phylogenetic+Spatial: local+Official"
"338",229.869578727625,0.000448598787255534,"Phylogenetic+Spatial: local+Official"
"339",432.721996674409,0.000136822158427658,"Phylogenetic+Spatial: local+Official"
"340",755.919082645181,4.36654109205645e-05,"Phylogenetic+Spatial: local+Official"
"341",1456.45876875846,1.01752092024858e-05,"Phylogenetic+Spatial: local+Official"
"342",5818.17407426534,3.13366635044493e-07,"Phylogenetic+Spatial: local+Official"
"343",18390.8762606345,1.14489682225571e-08,"Phylogenetic+Spatial: local+Official"
"344",50289.8195377656,4.65253271003487e-10,"Phylogenetic+Spatial: local+Official"
"345",0.518859082636022,9.09573837508702e-05,"Phylogenetic+Spatial: local+Education"
"346",0.806942055379529,0.000539977996751325,"Phylogenetic+Spatial: local+Education"
"347",1.34150698123552,0.00282441074961845,"Phylogenetic+Spatial: local+Education"
"348",2.53206687555664,0.0123168089921432,"Phylogenetic+Spatial: local+Education"
"349",3.47923970087925,0.0200769601187753,"Phylogenetic+Spatial: local+Education"
"350",4.55340451715786,0.0266806112356944,"Phylogenetic+Spatial: local+Education"
"351",6.31426848516547,0.032133262331611,"Phylogenetic+Spatial: local+Education"
"352",7.93754314225712,0.0329775221290739,"Phylogenetic+Spatial: local+Education"
"353",9.56467181052038,0.0316229673916922,"Phylogenetic+Spatial: local+Education"
"354",11.3113893111448,0.0289153514211935,"Phylogenetic+Spatial: local+Education"
"355",13.2354596947697,0.0255692115976761,"Phylogenetic+Spatial: local+Education"
"356",15.4481870147332,0.0220401654605178,"Phylogenetic+Spatial: local+Education"
"357",16.6871293979026,0.0203160902901923,"Phylogenetic+Spatial: local+Education"
"358",18.0232122483233,0.018666462965066,"Phylogenetic+Spatial: local+Education"
"359",19.464425985139,0.0171144527235798,"Phylogenetic+Spatial: local+Education"
"360",21.0272540000224,0.0156651140743186,"Phylogenetic+Spatial: local+Education"
"361",21.6923653574301,0.0151099235827225,"Phylogenetic+Spatial: local+Education"
"362",22.3819022640076,0.0145677259457062,"Phylogenetic+Spatial: local+Education"
"363",22.7361811681952,0.0143013083671117,"Phylogenetic+Spatial: local+Education"
"364",23.096996948823,0.0140379155237392,"Phylogenetic+Spatial: local+Education"
"365",23.8388587811909,0.0135199330188046,"Phylogenetic+Spatial: local+Education"
"366",24.608779759995,0.0130132647359873,"Phylogenetic+Spatial: local+Education"
"367",25.4081405706519,0.0125174477617658,"Phylogenetic+Spatial: local+Education"
"368",26.2384172587923,0.0120323739551597,"Phylogenetic+Spatial: local+Education"
"369",26.6656381892966,0.0117939728437935,"Phylogenetic+Spatial: local+Education"
"370",27.1011885764072,0.0115583869277745,"Phylogenetic+Spatial: local+Education"
"371",27.998567773523,0.011095574512962,"Phylogenetic+Spatial: local+Education"
"372",28.9360318980985,0.0106422830227595,"Phylogenetic+Spatial: local+Education"
"373",31.4721406888378,0.00955074688037458,"Phylogenetic+Spatial: local+Education"
"374",34.3116539667748,0.00852185497830613,"Phylogenetic+Spatial: local+Education"
"375",37.4949271730842,0.00755855651280329,"Phylogenetic+Spatial: local+Education"
"376",41.0793137158099,0.00666038601371506,"Phylogenetic+Spatial: local+Education"
"377",49.8911353178603,0.00503546019046866,"Phylogenetic+Spatial: local+Education"
"378",61.7889879726432,0.00364140349481895,"Phylogenetic+Spatial: local+Education"
"379",78.7977404852836,0.00246728665035844,"Phylogenetic+Spatial: local+Education"
"380",105.076020281792,0.00151265727230015,"Phylogenetic+Spatial: local+Education"
"381",152.025881464386,0.000771528741638244,"Phylogenetic+Spatial: local+Education"
"382",265.239769632698,0.000254076411024193,"Phylogenetic+Spatial: local+Education"
"383",432.81206784792,8.68995105476564e-05,"Phylogenetic+Spatial: local+Education"
"384",769.995336163325,2.19304749197382e-05,"Phylogenetic+Spatial: local+Education"
"385",2598.53854799409,7.97418948901984e-07,"Phylogenetic+Spatial: local+Education"
"386",7130.09624481614,3.34967696785612e-08,"Phylogenetic+Spatial: local+Education"
"387",17229.326464444,1.5356211961886e-09,"Phylogenetic+Spatial: local+Education"
