"","x for the Gaussian observations","y for the Gaussian observations","model"
"266",1.83621405526138,1.8748347685692,"Phylogenetic+Spatial: local+Neighbours"
"267",1.861066054993,2.22957314232369,"Phylogenetic+Spatial: local+Neighbours"
"268",1.88258419115127,2.51001002246113,"Phylogenetic+Spatial: local+Neighbours"
"269",1.90215256271131,2.72771890552601,"Phylogenetic+Spatial: local+Neighbours"
"270",1.9203656717076,2.88782014052532,"Phylogenetic+Spatial: local+Neighbours"
"271",1.92914929187599,2.94801309104675,"Phylogenetic+Spatial: local+Neighbours"
"272",1.93776960975471,2.99556926146227,"Phylogenetic+Spatial: local+Neighbours"
"273",1.94625952762896,3.03096167275936,"Phylogenetic+Spatial: local+Neighbours"
"274",1.95469285051374,3.05459649990683,"Phylogenetic+Spatial: local+Neighbours"
"275",1.95805696379384,3.06073679500508,"Phylogenetic+Spatial: local+Neighbours"
"276",1.96141687011524,3.06496885925284,"Phylogenetic+Spatial: local+Neighbours"
"277",1.96309546454121,3.06636706586917,"Phylogenetic+Spatial: local+Neighbours"
"278",1.96477326886588,3.06728579428646,"Phylogenetic+Spatial: local+Neighbours"
"279",1.9681268504299,3.06768283821576,"Phylogenetic+Spatial: local+Neighbours"
"280",1.97147829314422,3.06615739279713,"Phylogenetic+Spatial: local+Neighbours"
"281",1.97482826020673,3.06270906336901,"Phylogenetic+Spatial: local+Neighbours"
"282",1.97817846233372,3.05733769725917,"Phylogenetic+Spatial: local+Neighbours"
"283",1.97985697905578,3.05392470220973,"Phylogenetic+Spatial: local+Neighbours"
"284",1.98153863480363,3.05002321138596,"Phylogenetic+Spatial: local+Neighbours"
"285",1.98491199474228,3.04074682979976,"Phylogenetic+Spatial: local+Neighbours"
"286",1.98829981998184,3.02949337394236,"Phylogenetic+Spatial: local+Neighbours"
"287",1.99684128382762,2.9926205378197,"Phylogenetic+Spatial: local+Neighbours"
"288",2.00550247039527,2.94312077881494,"Phylogenetic+Spatial: local+Neighbours"
"289",2.01430966608368,2.88084073103068,"Phylogenetic+Spatial: local+Neighbours"
"290",2.02333575675281,2.80543572980432,"Phylogenetic+Spatial: local+Neighbours"
"291",2.0422668338383,2.61491117003361,"Phylogenetic+Spatial: local+Neighbours"
"292",2.06286322211612,2.36963455724022,"Phylogenetic+Spatial: local+Neighbours"
"293",2.08598923424766,2.06603024915816,"Phylogenetic+Spatial: local+Neighbours"
"294",2.11311571811225,1.69942477180155,"Phylogenetic+Spatial: local+Neighbours"
"295",2.14784460911092,1.25610499507995,"Phylogenetic+Spatial: local+Neighbours"
"296",2.20003233523681,0.718531691461083,"Phylogenetic+Spatial: local+Neighbours"
"297",2.24638031929846,0.396456807661155,"Phylogenetic+Spatial: local+Neighbours"
"298",2.30141448309296,0.174938500839548,"Phylogenetic+Spatial: local+Neighbours"
"299",2.42001977498785,0.0206432677564023,"Phylogenetic+Spatial: local+Neighbours"
"300",2.52223340313763,0.00227947485556746,"Phylogenetic+Spatial: local+Neighbours"
"301",2.61442084864359,0.000243384393698925,"Phylogenetic+Spatial: local+Neighbours"
"302",1.45732584152366,0.000413589926987402,"Phylogenetic+Spatial: local+Official"
"303",1.51378324944179,0.00358677025963318,"Phylogenetic+Spatial: local+Official"
"304",1.58160364934624,0.0298722141107352,"Phylogenetic+Spatial: local+Official"
"305",1.66799004683298,0.229321308302472,"Phylogenetic+Spatial: local+Official"
"306",1.71105252193737,0.494993002830815,"Phylogenetic+Spatial: local+Official"
"307",1.74880916591427,0.859654031930809,"Phylogenetic+Spatial: local+Official"
"308",1.79340716150663,1.43783092069272,"Phylogenetic+Spatial: local+Official"
"309",1.82409381686262,1.88831099408769,"Phylogenetic+Spatial: local+Official"
"310",1.84876541432501,2.24619993894778,"Phylogenetic+Spatial: local+Official"
"311",1.8701175416714,2.52937938428311,"Phylogenetic+Spatial: local+Official"
"312",1.88952998712419,2.74957944248207,"Phylogenetic+Spatial: local+Official"
"313",1.9075933607371,2.91195193989177,"Phylogenetic+Spatial: local+Official"
"314",1.91630226205995,2.97319533327716,"Phylogenetic+Spatial: local+Official"
"315",1.92484871891723,3.02175694915999,"Phylogenetic+Spatial: local+Official"
"316",1.93326313719716,3.0581178762876,"Phylogenetic+Spatial: local+Official"
"317",1.94161786329503,3.08271473896096,"Phylogenetic+Spatial: local+Official"
"318",1.94495068678405,3.08923721989664,"Phylogenetic+Spatial: local+Official"
"319",1.94827933878154,3.09384564122656,"Phylogenetic+Spatial: local+Official"
"320",1.94994230919398,3.09542896430766,"Phylogenetic+Spatial: local+Official"
"321",1.95160448622436,3.09653030974006,"Phylogenetic+Spatial: local+Official"
"322",1.95492678726789,3.09728374583524,"Phylogenetic+Spatial: local+Official"
"323",1.95824688806343,3.09610072017413,"Phylogenetic+Spatial: local+Official"
"324",1.96156541948928,3.09297830340885,"Phylogenetic+Spatial: local+Official"
"325",1.96488328834073,3.08791539341127,"Phylogenetic+Spatial: local+Official"
"326",1.96654472419454,3.08465116655024,"Phylogenetic+Spatial: local+Official"
"327",1.96820920146127,3.0808938423459,"Phylogenetic+Spatial: local+Official"
"328",1.97154792142486,3.07189079145576,"Phylogenetic+Spatial: local+Official"
"329",1.97490074559046,3.06088861409314,"Phylogenetic+Spatial: local+Official"
"330",1.98335325572368,3.0245307051256,"Phylogenetic+Spatial: local+Official"
"331",1.99192367267287,2.97535045066475,"Phylogenetic+Spatial: local+Official"
"332",2.00063696610042,2.91316105920047,"Phylogenetic+Spatial: local+Official"
"333",2.00956235383818,2.83760625395722,"Phylogenetic+Spatial: local+Official"
"334",2.02827847650065,2.64602583081361,"Phylogenetic+Spatial: local+Official"
"335",2.04863062790802,2.39879047865616,"Phylogenetic+Spatial: local+Official"
"336",2.07148129548052,2.09213340465549,"Phylogenetic+Spatial: local+Official"
"337",2.09826709542619,1.7215030586432,"Phylogenetic+Spatial: local+Official"
"338",2.13254777956572,1.27288973534296,"Phylogenetic+Spatial: local+Official"
"339",2.18404203202471,0.728441855743687,"Phylogenetic+Spatial: local+Official"
"340",2.22977755451248,0.401932532486589,"Phylogenetic+Spatial: local+Official"
"341",2.28402873120475,0.177443790602794,"Phylogenetic+Spatial: local+Official"
"342",2.40096176221148,0.0209361255089259,"Phylogenetic+Spatial: local+Official"
"343",2.50163209499862,0.00231409410888769,"Phylogenetic+Spatial: local+Official"
"344",2.59241898242938,0.000247192717147491,"Phylogenetic+Spatial: local+Official"
"345",1.46127129591412,0.00041593951863864,"Phylogenetic+Spatial: local+Education"
"346",1.51724988932811,0.00361483576946928,"Phylogenetic+Spatial: local+Education"
"347",1.58448020352321,0.0301652130315172,"Phylogenetic+Spatial: local+Education"
"348",1.66999071128488,0.231396650462052,"Phylogenetic+Spatial: local+Education"
"349",1.71267666263316,0.499824840936591,"Phylogenetic+Spatial: local+Education"
"350",1.75008134260843,0.867973526420444,"Phylogenetic+Spatial: local+Education"
"351",1.79425733536407,1.4509422376432,"Phylogenetic+Spatial: local+Education"
"352",1.82469669659208,1.90496052509866,"Phylogenetic+Spatial: local+Education"
"353",1.84916015070394,2.26465965405524,"Phylogenetic+Spatial: local+Education"
"354",1.87035813541604,2.5486977916722,"Phylogenetic+Spatial: local+Education"
"355",1.88964014768073,2.76863379270849,"Phylogenetic+Spatial: local+Education"
"356",1.90759370441482,2.92969661142649,"Phylogenetic+Spatial: local+Education"
"357",1.9162554429,2.98994219181571,"Phylogenetic+Spatial: local+Education"
"358",1.9247566683549,3.0372577840015,"Phylogenetic+Spatial: local+Education"
"359",1.93313477347954,3.07211732386626,"Phylogenetic+Spatial: local+Education"
"360",1.94146181571504,3.09488526597552,"Phylogenetic+Spatial: local+Education"
"361",1.94478333726322,3.10058974727401,"Phylogenetic+Spatial: local+Education"
"362",1.94810066394201,3.10434205491898,"Phylogenetic+Spatial: local+Education"
"363",1.94975798477421,3.10548532761,"Phylogenetic+Spatial: local+Education"
"364",1.95141453252713,3.10613983397404,"Phylogenetic+Spatial: local+Education"
"365",1.95472567064788,3.10598278200167,"Phylogenetic+Spatial: local+Education"
"366",1.95803479415089,3.10387266135584,"Phylogenetic+Spatial: local+Education"
"367",1.96134260441405,3.09981332413537,"Phylogenetic+Spatial: local+Education"
"368",1.96465326941725,3.09380340435923,"Phylogenetic+Spatial: local+Education"
"369",1.96631294075576,3.09006017912039,"Phylogenetic+Spatial: local+Education"
"370",1.96797580839885,3.08582244561042,"Phylogenetic+Spatial: local+Education"
"371",1.97131172888099,3.07585738282573,"Phylogenetic+Spatial: local+Education"
"372",1.97466223821728,3.06389682599284,"Phylogenetic+Spatial: local+Education"
"373",1.98311048132474,3.02520198723161,"Phylogenetic+Spatial: local+Education"
"374",1.99167760710074,2.9738562919342,"Phylogenetic+Spatial: local+Education"
"375",2.00039234432623,2.90975107370023,"Phylogenetic+Spatial: local+Education"
"376",2.00933018901415,2.83254713310506,"Phylogenetic+Spatial: local+Education"
"377",2.02808102011148,2.63852035890379,"Phylogenetic+Spatial: local+Education"
"378",2.0484976365531,2.38964178305258,"Phylogenetic+Spatial: local+Education"
"379",2.07142204495422,2.08253496151902,"Phylogenetic+Spatial: local+Education"
"380",2.09833778850066,1.71218747749804,"Phylogenetic+Spatial: local+Education"
"381",2.13281105415852,1.26496326179512,"Phylogenetic+Spatial: local+Education"
"382",2.18463989318253,0.723244099925883,"Phylogenetic+Spatial: local+Education"
"383",2.23065881055658,0.399089276846674,"Phylogenetic+Spatial: local+Education"
"384",2.28537033996515,0.17600859215376,"Phylogenetic+Spatial: local+Education"
"385",2.40324317599469,0.0207764899786226,"Phylogenetic+Spatial: local+Education"
"386",2.50492307254687,0.00229185357704798,"Phylogenetic+Spatial: local+Education"
"387",2.59661724415427,0.000244616274777665,"Phylogenetic+Spatial: local+Education"
