ISO_639	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
bbn	0	-0.06558517793577606	0.280032459216489	-0.05852707461559108	0.19694073196355294
bbo	0	-0.062342962979121994	0.6905966453369733	-0.0565930327724123	0.6418547448631303
bbp	0	-0.06588913558796237	0.16014332137019138	-0.058708391038389096	0.06702107694860336
bbq	0	-0.065666233309692415	0.2531564645082547	-0.05857542566167055	0.16781615885039958
bbr	0	-0.06615053916884261	-0.024945058134697433	-0.058864323161995386	-0.1335527101727945
bbs	NA	-0.06639573167493958	-2.116136115748565	NA	NA
bbt	0	-0.06558517793577606	0.280032459216489	-0.05852707461559108	0.19694073196355294
bbu	0	-0.06369388587772785	0.5871612006521165	-0.05739888354040346	0.5297653802119066
bbv	0	-0.06636060767957581	-0.5202414917449092	-0.05898963295641801	-0.6702880887128513
bbw	0	-0.06474085112414739	0.46210946239649126	-0.05802341788559661	0.3942511961494649
bbx	0	-0.06635520398798139	-0.48380055421777246	-0.058986409553346046	-0.6307983224421436
bby	0	-0.06578781637056694	0.20664942062202885	-0.05864795223078976	0.11741810606591896
bca	0	-0.012358815730705196	1.351391723996241	-0.02677655435673937	1.357935202169044
bcb	0	-0.066270771306818535	-0.19683254696934183	-0.058936043880346595	-0.3198211549372643
bcc	0	0.17924933359305686	1.7376818330669088	0.08752128932128682	1.7765442488909382
bcd	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
bce	0	-0.06603773710680902	0.07158475791943426	-0.05879703462286812	-0.02894673313684717
bcf	0	-0.06596951550042943	0.11607532787853668	-0.05875633915908457	0.019266137556371906
bcg	0	-0.0661458109386975	-0.020073772460382642	-0.05886150268430741	-0.1282738686892765
bch	0	-0.06630116707203716	-0.26789039175871904	-0.0589541755226264	-0.3968240498365274
bci	0	0.24796807959933972	1.8006077018707547	0.12851330618746115	1.8447348065459002
bcj	0	-0.06639370529059166	-1.2400970026194271	-0.05900937630023379	-1.4503702655763477
bck	0	-0.06639296228299743	-1.1626250562740132	-0.0590089330823114	-1.3664166337182495
bcl	0	0.10246963065079286	1.6420708077671125	0.041720760922509245	1.6729339331799327
bcm	0	-0.06609177402275325	0.029850066485347042	-0.05882926865358777	-0.07417315490178965
bcn	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
bco	0	-0.06618633862565566	-0.06519694825559687	-0.05888567820734715	-0.17717227214605136
bcp	0	-0.06355879358786727	0.5996076795482328	-0.057318298463604346	0.5432531929811283
bcq	0.06098219104155424	-0.042889673239197616	1.1390375148627054	-0.04407817034550958	1.145208937870167
bcr	0	-0.06636668683261955	-0.5686207538802555	-0.05899325928487397	-0.7227149987683739
bcs	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
bct	0	-0.0642342550371702	0.5302369921262362	-0.05772122384759992	0.4680786113641496
bcu	0	-0.06629778976479064	-0.2589445790125826	-0.05895216089570642	-0.3871297862302914
bcv	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
bcw	0	-0.06484217034154284	0.4459926705189916	-0.05808385669319595	0.3767859938943871
bcy	0	-0.04687489579008491	1.0916446924217516	-0.04736604147891352	1.076456451553798
bcz	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
bda	0	-0.06448147392761507	0.49925212507976985	-0.05786869453814231	0.43450139736731624
bdb	0	-0.06538253950098517	0.3369540106368224	-0.05840619700039241	0.2586246213991946
bdc	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
bdd	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
bde	0	-0.04356513468850055	1.1315994458642258	-0.04539170709733517	1.1197540169271396
bdf	0	-0.06632143091551625	-0.32936321132422164	-0.05896626328414627	-0.4634399889801167
bdg	NA	NA	NA	NA	NA
bdh	0	-0.06218760684578232	0.700192867692899	-0.05650035993409332	0.6522538345582033
bdi	0	-0.06328860900814609	0.6228148196595206	-0.05715712831000611	0.5684019570085044
bdj	0	-0.06622686631261385	-0.12005393318824535	-0.05890985373038689	-0.23661886326881895
bdk	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
bdl	0	-0.051130302920693364	1.0289158937421068	-0.04990447139808567	1.008479451882569
bdm	0	-0.06269420293275951	0.6674703544655224	-0.056802553972090004	0.616793594322151
bdn	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
bdo	0	-0.06609177402275325	0.029850066485347042	-0.05882926865358777	-0.07417315490178965
bdp	0	-0.06362633973279756	0.5934603389393116	-0.057358591002003904	0.5365915355072514
bdq	0	-0.050995210630832774	1.0311635498197076	-0.04982388632128655	1.0109151579643705
bdr	0	-0.06567298792418544	0.25078356638093213	-0.05857945491551051	0.1652447323506728
bds	0	-0.06450443961689137	0.4961731459188457	-0.057882394001198156	0.43116481560877257
bdt	0	-0.05761473283400149	0.8878416208832072	-0.05377255508444324	0.8556022088681878
bdu	0	-0.059235840312328515	0.8357756175542013	-0.05473957600603263	0.7991801066491871
bdv	0	-0.06301842442842492	0.6440857280474013	-0.05699595815640788	0.5914524946072565
bdw	0	-0.06632143091551625	-0.32936321132422164	-0.05896626328414627	-0.4634399889801167
bdx	0	-0.06638357336885212	-0.78995565621556	-0.05900333241947386	-0.9625678717703992
bdy	0	-0.06638830159899724	-0.9146952206212011	-0.05900615289716183	-1.0977437639773548
bdz	NA	-0.06639573167493958	-2.116136115748565	NA	NA
bea	0	-0.06638492429175073	-0.8198269834555317	-0.05900413827024185	-0.9949383817229456
beb	0	-0.06477462419661255	0.4568495251578348	-0.05804356415479639	0.3885511865929474
bec	0	-0.06558517793577606	0.280032459216489	-0.05852707461559108	0.19694073196355294
bed	0	-0.06638357336885212	-0.78995565621556	-0.05900333241947386	-0.9625678717703992
bee	0.020710059171597635	-0.0661721539352203	-0.04848081006020803	-0.05887439629659527	-0.15327385224452622
bef	0	-0.0633561551530764	0.6172079383274304	-0.05719742084840567	0.5623259763028227
beg	0	-0.06631940453116834	-0.3225050445933093	-0.05896505450799428	-0.45600803416151214
beh	0	-0.05517766792491652	0.9503262180682847	-0.05231880029898719	0.9233145759421834
bei	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
bej	0	0.10233453836093227	1.6418666394198491	0.04164017584571013	1.6727126831007517
bek	0	-0.06618431224130776	-0.06274081466476877	-0.058884469431195165	-0.17451064629300606
bel	0.3269493075315838	0.1115870092934838	1.655485644045652	0.09873389690711583	1.7969280342949103
bem	0	0.21121892398856454	1.7688934116530188	0.10659174774579763	1.8103671422341039
ben	0.14572131056402984	15.378100554627276	2.7941165023650254	10.725445264315841	2.964906052056931
beo	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
bep	0	-0.06610663417463791	0.017065825693985653	-0.05883813301203567	-0.08802698839395376
beq	0	-0.05964111718191028	0.8209108717965928	-0.05498133123642998	0.7830717028737815
bes	0	-0.0663126499166753	-0.3008910714226763	-0.05896102525415432	-0.4325857292865611
bet	0	-0.05761473283400149	0.8878416208832072	-0.05377255508444324	0.8556022088681878
beu	0	-0.06565272408070635	0.2578370551833041	-0.05856736715399064	0.17288835084954648
bev	0	-0.05761473283400149	0.8878416208832072	-0.05377255508444324	0.8556022088681878
bew	0	0.2713349929765253	1.8188984515407494	0.14245210692140425	1.864555850635291
bex	0	-0.054237425587486836	0.9708590761697945	-0.05175792816446534	0.9455653143238294
bey	0	-0.06624713015609293	-0.15265139590332044	-0.05892194149190675	-0.2719435906493322
bez	0	-0.026408413876206134	1.274577386030675	-0.03515740234384744	1.2746941974544852
bfa	0.18597236981934112	-0.014655384658335158	1.3403124914483382	-0.021095306442401693	1.402812005208481
bfb	0	5.424979509807608e-4	1.406011095194867	-0.01908067952242379	1.4171242996196947
bfc	0	-0.06403161660237931	0.5530971266830618	-0.05760034623240125	0.49285133763919997
bfd	0	-0.05964111718191028	0.8209108717965928	-0.05498133123642998	0.7830717028737815
bfe	0	-0.06635520398798139	-0.48380055421777246	-0.058986409553346046	-0.6307983224421436
bff	0	-0.0648083972690777	0.45147884896538765	-0.05806371042399617	0.38273117311504357
bfg	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
bfh	0	-0.06635858129522791	-0.505959305160934	-0.05898842418026602	-0.654810983887658
bfi	0.4236026078035543	-0.06051347564368501	0.7856334438036732	-0.052922986912288555	0.8971549090284703
bfj	0	-0.0651799010661943	0.3834629439072728	-0.05828531938519373	0.309024721643112
bfk	NA	NA	NA	-0.058994468061025956	-0.7426600930282251
bfl	0	-0.06399784352991417	0.5567156441083317	-0.05758019996320147	0.49677259809700197
bfm	0	-0.06403161660237931	0.5530971266830618	-0.05760034623240125	0.49285133763919997
bfn	0	-0.059843755616701154	0.8131405498398044	-0.055102208851628656	0.7746512774197652
bfo	0	-0.05910074802246793	0.8405440938489982	-0.054658990929233514	0.8043475372129237
bfp	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
bfq	0	-0.057344548254280314	0.8955727126894665	-0.053611384930845	0.8639801219836013
bfr	0	-0.06246454603999652	0.6828263759784391	-0.0566655593415315	0.6334343764079978
bfs	0	-0.020464353122340354	1.3099318299598521	-0.03161165896468633	1.3130065687087749
bft	0	-0.03675648327952702	1.1981820220579344	-0.04133021922665973	1.191907220165479
bfu	0	-0.06614243363145098	-0.01665036576814917	-0.05885948805738744	-0.12456404289170465
bfw	0	-0.06578781637056694	0.20664942062202885	-0.05864795223078976	0.11741810606591896
bfx	0	-0.061559427697930595	0.7356865035400053	-0.05612563932697743	0.6907170432134709
bfy	0	0.11462793673824559	1.6598074861819672	0.04897341783442968	1.6921545496775114
bfz	0	0.0011504132553533976	1.4083174631279807	-0.01871804667682777	1.4196236296807032
bga	0	-0.06531499335605488	0.3534172690959504	-0.05836590446199285	0.27646527734063625
bgb	0	-0.06625726207783247	-0.17065805243330714	-0.058927985372666684	-0.2914567729640452
bgc	0	0.5962319500912344	1.9908324222143072	0.3362592166232783	2.0508746661388
bgd	0	-0.042146665644964394	1.146976443715297	-0.04454556379094445	1.1364175303351514
bge	0	-0.06214032454433112	0.7030432254624798	-0.05647215515721363	0.6553426673310928
bgf	0	-0.06621335708362779	-0.10042807802658628	-0.05890179522270697	-0.21535101217087352
bgg	0	-0.06633494014450231	-0.3805045140174713	-0.05897432179182618	-0.5188600255428977
bgi	0	-0.06244428219651744	0.6841379678979332	-0.05665347158001164	0.6348557025828473
bgj	0	-0.06545008564591547	0.31935456165112985	-0.05844648953879197	0.23955271562232788
bgk	0	-0.06622213808246873	-0.11301184934641643	-0.058907033252698915	-0.228987603925794
bgl	0	-0.0661964705473952	-0.07784536344930373	-0.058891722088107085	-0.19087891620048592
bgn	0	0.08557296249648007	1.6151754547010178	0.03164158244185981	1.6437883820931276
bgo	NA	NA	NA	NA	NA
bgp	0	0.13156850988676308	1.6826291291235027	0.059078786465038835	1.7168855639387022
bgq	0	0.08193560259198379	1.6089951944125203	0.02947182924904361	1.6370910507167558
bgr	0	-0.06537308304069493	0.33932382273981776	-0.05840055604501647	0.2611927036825632
bgs	0	-0.06349124744293698	0.6056103667439554	-0.05727800592520479	0.5497580946230998
bgt	0	-0.06612216978797189	0.002978007366299545	-0.05884740029586757	-0.10329346315493466
bgu	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
bgv	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
bgw	0	-0.04383531926822172	1.1285624138158554	-0.045552877250933405	1.1164628917836799
bgx	0	-0.03505432042728363	1.2124274558466979	-0.040314847258990864	1.2073444972751632
bgy	0	-0.06637209052421397	-0.6210000946420791	-0.05899648268794593	-0.7794766537767784
bgz	0	-0.0604314070775947	0.789168046837203	-0.055452753935704806	0.7486731164629675
bha	0	-0.05308914112367186	0.9938816939438223	-0.05107295501167285	0.9705141179642179
bhb	0	0.1558310851457243	1.7121227524883975	0.07355186625816007	1.748846769445247
bhc	0	-0.06637344144711257	-0.635966757750719	-0.05899728853871392	-0.7956955018119719
bhd	0	-0.05856037886302559	0.8587737156551987	-0.054336650622037054	0.824102339179645
bhe	0	-0.06639100344479446	-1.0286905090324583	-0.05900776459869781	-1.2212764610154092
bhf	0	-0.0663795206001563	-0.7169181352526356	-0.059000914867169886	-0.8834196712151865
bhg	0	-0.06592290866042752	0.14254508693498918	-0.058728537307588875	0.04795048733751721
bhh	0	-0.05797948201662507	0.8770185150936076	-0.05399013479180085	0.8438735886142179
bhi	0	-0.015533484542428967	1.3359458208698076	-0.028670303661518598	1.3411970185301456
bhj	0.23278688524590163	-0.06560544177925515	0.27357421781608615	-0.05839612386579252	0.2631938790226156
bhl	0	-0.06624375284884641	-0.14692095643627076	-0.058919926864986774	-0.26573371432510995
bhm	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
bhn	0	-0.06633494014450231	-0.3805045140174713	-0.05897432179182618	-0.5188600255428977
bho	0.0030497684082115015	3.466470286614174	2.417795010720326	2.0548568569796264	2.514403455772049
bhp	0	-0.03262265920979309	1.2314900234407276	-0.03886431587660678	1.2280019333866032
bhq	0	-0.05761473283400149	0.8878416208832072	-0.05377255508444324	0.8556022088681878
bhr	0	-0.017492322745407463	1.325926747618654	-0.02983878727510578	1.330339700146322
bhs	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
bht	0	-0.06477462419661255	0.4568495251578348	-0.05804356415479639	0.3885511865929474
bhu	0	-0.06593709335086288	0.13477581305195732	-0.05873699874065278	0.03953119764428227
bhv	0	-0.065112354921264	0.397255202401943	-0.058245026846794175	0.3239709085762587
bhw	0	-0.06166750152981906	0.7299211771502009	-0.05619010738841672	0.6844693611542985
bhx	0	-0.06581010659839394	0.19712072302048175	-0.05866124876846161	0.10709219057954776
bhy	0	-0.06538253950098517	0.3369540106368224	-0.05840619700039241	0.2586246213991946
bhz	0	-0.06573513037752131	0.22785047424496768	-0.0586165240508381	0.14039294450521903
bia	0	-0.06639552903650478	-1.7624807261579463	-0.05901046419877058	-2.016459190450913
bib	0	-0.013642192484380764	1.3452597979204157	-0.027542112586330974	1.3512902488842042
bid	0	-0.06545008564591547	0.31935456165112985	-0.05844648953879197	0.23955271562232788
bie	0	-0.06639235436769306	-1.1130942186292512	-0.0590085704494658	-1.3127418016608292
bif	0	-0.06271446677623861	0.6660699642861285	-0.056814641733609866	0.6152760405865789
big	0	-0.06597491919202385	0.11282083069149582	-0.05875956256215653	0.0157393530671086
bil	0	-0.06382897816758844	0.574076184082286	-0.05747946861720257	0.5155856065547071
bim	0	-0.05450761016720801	0.9651260932180745	-0.05191909831806357	0.939352681714452
bin	0	0.06396832804052587	1.576056241343301	0.01875401403476118	1.601396262213122
bio	0	-0.06634507206624185	-0.4269596600927283	-0.05898036567258611	-0.5692018384893227
bip	0	-0.06369388587772785	0.5871612006521165	-0.05739888354040346	0.5297653802119066
biq	0	-0.06630251799493576	-0.2715584411248221	-0.05895498137339439	-0.40079898632187333
bir	0	-0.0663781696772577	-0.696580004341672	-0.059000109016401896	-0.861379951862222
bis	0	-0.0655466766331658	0.29187015258058163	-0.05850410786870334	0.20976882519754864
bit	0	-0.06637209052421397	-0.6210000946420791	-0.05899648268794593	-0.7794766537767784
biu	0	-0.065112354921264	0.397255202401943	-0.058245026846794175	0.3239709085762587
biv	0	-0.053743663268046395	0.9810144151816744	-0.051463389708764566	0.9565702991346702
biw	0	-0.06558517793577606	0.280032459216489	-0.05852707461559108	0.19694073196355294
bix	0	-0.06470707805168224	0.46726313526779945	-0.05800327161639683	0.39983605073703127
biy	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
biz	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
bja	0	-0.051130302920693364	1.0289158937421068	-0.04990447139808567	1.008479451882569
bjb	NA	-0.06639573167493958	-2.116136115748565	NA	NA
bjc	0	-0.06636466044827163	-0.5514545190795536	-0.058992050508721985	-0.704112552014006
bje	0	-0.06349124744293698	0.6056103667439554	-0.05727800592520479	0.5497580946230998
bjf	0	-0.06639532639807	-1.6197180164088534	-0.05901034332115538	-1.8617522475802395
bjg	0	-0.06396407045744902	0.5602835526523235	-0.05756005369400169	0.5006390154846604
bjh	0	-0.06634844937348837	-0.4445360612602743	-0.05898238029950609	-0.5882487681537889
bji	0.03532136653155762	-0.060769137802246166	0.7742975518079412	-0.05553132438558395	0.7424996522235409
bjj	0	0.33888113790681823	1.8654102106725798	0.18274464532096227	1.914959013166103
bjk	0	-0.06621065523783057	-0.0966777945618929	-0.05890018352117099	-0.2112869614762569
bjl	0	-0.066334264683053007	-0.37768871900262224	-0.05897391886644218	-0.5158086472154381
bjm	0	-0.06170802921677724	0.7277251396726219	-0.056214282911456456	0.6820895923394393
bjn	0	0.18048542804528123	1.7389623281348394	0.08825864277399874	1.7779318764980963
bjo	0	-0.05950602489204969	0.8259626391010368	-0.054900746159630864	0.7885461259716489
bjp	0	-0.06632278183841486	-0.33403994061736225	-0.05896706913491426	-0.46850799653508046
bjr	0	-0.06631467630102322	-0.30718518439383186	-0.05896223403030631	-0.4394064388231165
bjs	0	-0.04910391857278457	1.0607131010134183	-0.04869569524609893	1.0429369704980074
bjt	0	-0.05856037886302559	0.8587737156551987	-0.054336650622037054	0.824102339179645
bju	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
bjv	0	-0.06396407045744902	0.5602835526523235	-0.05756005369400169	0.5006390154846604
bjw	0	-0.06570000638215756	0.24106489991758334	-0.05859557193087033	0.15471295426963935
bjx	0	-0.06615932016768354	-0.034246171605402366	-0.05886956119198733	-0.1436320007163473
bjy	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
bjz	0	-0.06624510377174501	-0.14919770906133512	-0.058920732715754764	-0.26820095131518623
bka	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
bkc	0	-0.06347773821395092	0.6067941392602548	-0.05726994741752487	0.5510409073924348
bkd	0	-0.05815510199344383	0.8716389438127812	-0.054094895391639704	0.8380439358409255
bkf	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
bkg	0	-0.06613905632420446	-0.013272291536317888	-0.05885747343046746	-0.12090334229198002
bkh	0	-0.06301842442842492	0.6440857280474013	-0.05699595815640788	0.5914524946072565
bki	0	-0.06637209052421397	-0.6210000946420791	-0.05899648268794593	-0.7794766537767784
bkj	0	-0.06579659736940788	0.2029380640962087	-0.0586531902607817	0.11339623913006526
bkk	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
bkl	0	-0.06631467630102322	-0.30718518439383186	-0.05896223403030631	-0.4394064388231165
bkm	0	-0.05065747990618131	1.0366975484196317	-0.049622423629288766	1.0169121582086889
bkn	0	-0.06633764199029953	-0.39208918034671847	-0.05897593349336216	-0.5314139222511104
bko	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
bkp	0	-0.06497726263140342	0.42278605854644	-0.058164441769995065	0.3516378021924413
bkq	0	-0.06633156283725579	-0.36672641213158685	-0.0589723071649062	-0.5039291796303194
bkr	0	-0.05964111718191028	0.8209108717965928	-0.05498133123642998	0.7830717028737815
bks	0	-0.06065430935586467	0.7794513716728231	-0.05558571931242335	0.7381434962828058
bkt	0	-0.06611203786623235	0.01225345118995556	-0.05884135641510763	-0.09324198990783475
bku	0	-0.06561219639374817	0.27138462031817207	-0.058543191630950904	0.18756937216835115
bkv	0	-0.05964111718191028	0.8209108717965928	-0.05498133123642998	0.7830717028737815
bkw	0	-0.0650650726198128	0.406484461023973	-0.058216822069914485	0.3339723325397468
bkx	0	-0.06087721163413464	0.7693498991068491	-0.055718684689141894	0.7271968846506759
bky	0	-0.04823257330318379	1.0732547245604174	-0.04817592150074463	1.056527888189337
bkz	0	-0.06490971648647313	0.43465315493107504	-0.05812414923159551	0.3644977584488415
bla	0	-0.06619849693174312	-0.08045207998204253	-0.05889293086425907	-0.19370372350779486
blb	0	-0.06578781637056694	0.20664942062202885	-0.05864795223078976	0.11741810606591896
blc	0	-0.06639458339047576	-1.378777890274194	-0.05900990010323299	-1.6006538809642008
bld	0	-0.06600599041869178	0.09325619264710369	-0.05877809712982033	-0.005462159187308519
ble	0	-0.041471204195661464	1.1539853388870631	-0.044142638406948875	1.1440128242801229
blf	0	-0.06030306940222715	0.7945990710219186	-0.05537619811274565	0.7545585269441131
blh	0	-0.06457198576182166	0.4868957904398585	-0.057922686539597715	0.4211112707678185
bli	0	-0.05964111718191028	0.8209108717965928	-0.05498133123642998	0.7830717028737815
blj	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
blk	0	-0.008391155177499788	1.3694672756241348	-0.024409770651149337	1.3775230436856922
blm	0	-0.06200523225447053	0.711015888437858	-0.05639157008041451	0.6639823626522782
bln	0	-0.05727700210935002	0.8974694243386788	-0.05357109239244545	0.8660355218935115
blo	0	-0.06309272518784825	0.6384108002585851	-0.057040279948647396	0.5853027743423317
blp	0	-0.06627617499841296	-0.20810366502989266	-0.05893926728341856	-0.3320352703806239
blq	0	-0.06622686631261385	-0.12005393318824535	-0.05890985373038689	-0.23661886326881895
blr	0	-0.0626671844747874	0.6693256630074467	-0.05678643695673018	0.6188041271364092
bls	0	-0.0661728293966696	-0.0492524635171999	-0.05887761969966724	-0.15989379309601925
blt	0	-0.01386509476265073	1.344179592590011	-0.027675077963049514	1.3501196682428502
blv	0	-0.002226893991161251	1.3952321243245116	-0.02073267359680567	1.4054435068302082
blw	0	-0.06561895100824121	0.269176066671595	-0.05854722088479086	0.18517604002000285
blx	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
bly	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
blz	0.04878048780487805	-0.06507858184879886	0.4038814239162497	-0.058184588039194844	0.3449763052482295
bma	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
bmb	0	-0.0478880879640393	1.0780478227949155	-0.047970429554906886	1.0617220006858095
bmc	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
bmd	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
bme	NA	NA	NA	NA	NA
bmf	NA	NA	NA	NA	NA
bmg	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
bmh	0	-0.06627752592131156	-0.21100100949935308	-0.05894007313418655	-0.3351750209926799
bmi	0	-0.06336966438206244	0.6160716212736468	-0.05720547935608558	0.5610945893542866
bmj	0.041530054644808745	-0.0658033519839009	0.2000459750972623	-0.058641908350029824	0.12198716230257707
bmk	0	-0.06620592700768545	-0.09024460399601987	-0.058897363043483024	-0.2043155384267795
bml	0	-0.06622686631261385	-0.12005393318824535	-0.05890985373038689	-0.23661886326881895
bmm	0	0.0193878723865325	1.469292637116166	-0.007839061308947109	1.485700287761085
bmn	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
bmo	0	-0.06443689347196108	0.50512492355442	-0.0578421014627986	0.44086554315654575
bmp	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
bmq	0	-0.04255194251454616	1.1426767735907812	-0.0447873190213418	1.1317581285804126
bmr	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
bms	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
bmt	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
bmu	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
bmv	0	-0.0649502441734313	0.42759934105669756	-0.05814832475463524	0.35685378768083353
bmw	0	-0.06267393908928043	0.6688630993036763	-0.056790466210570135	0.6183028630694898
bmx	0	-0.06635182668073489	-0.4634136379401847	-0.05898439492642607	-0.6087057360979283
bmz	0	-0.06633831745174883	-0.3950694530074101	-0.05897633641874615	-0.5346435392362949
bna	0	-0.06559193255026909	0.2778978267435455	-0.05853110386943104	0.19462750559917558
bnb	NA	NA	NA	NA	NA
bnd	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
bne	0	-0.06620660246913475	-0.09115375833805954	-0.05889776596886702	-0.20530075710959766
bnf	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
bng	0	-0.06602422787782296	0.08103254890215637	-0.05878897611518821	-0.018708493316470367
bni	0	-0.05529519821709523	0.9476393946367359	-0.052388909315802416	0.9204029595974196
bnj	0	-0.06631940453116834	-0.3225050445933093	-0.05896505450799428	-0.45600803416151214
bnk	0	-0.06634169475899535	-0.4105165703627959	-0.058978351045666136	-0.5513830386925348
bnl	0	-0.06639174645238868	-1.071634268319019	-0.05900820781662021	-1.2678131072185688
bnm	0	-0.06546697218214804	0.3147582201363079	-0.05845656267339186	0.23457182148409378
bnn	0	-0.06382897816758844	0.574076184082286	-0.05747946861720257	0.5155856065547071
bno	0	-0.0613297708051676	0.7475215978970453	-0.05598864469641893	0.7035423199946527
bnp	0	-0.06547034948939456	0.31382893002823303	-0.058458577300311836	0.233564782377643
bnq	0	-0.06631467630102322	-0.30718518439383186	-0.05896223403030631	-0.4394064388231165
bnr	0	-0.06636060767957581	-0.5202414917449092	-0.05898963295641801	-0.6702880887128513
bns	0	0.3138890642826098	1.849172554456965	0.1678364061131258	1.8973628344656719
bnu	0	-0.06571351561114361	0.23606310380640386	-0.05860363043855024	0.14929268320177447
bnv	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
bnw	0	-0.06615932016768354	-0.034246171605402366	-0.05886956119198733	-0.1436320007163473
bnx	0	-0.049779380022087504	1.0505481140170612	-0.04909862063009451	1.0319215305046756
bny	0	-0.06611203786623235	0.01225345118995556	-0.05884135641510763	-0.09324198990783475
bnz	0	-0.066365335909720935	-0.557049226600322	-0.05899245343410598	-0.7101753403872083
boa	0	-0.06630454437928368	-0.27716134067631487	-0.058956190149546374	-0.40687065211153467
bob	0	-0.06588238097346935	0.16352184298289588	-0.05870436178454914	0.07068226235929377
bod	5.821605750734028e-4	0.013616054302238965	1.4515233425116418	-0.011254256863693645	1.4666053124669594
boe	0	-0.06635993221812651	-0.5153913753471999	-0.05898923003103401	-0.6650321876321329
bof	0	-0.06484757403313726	0.44510382875619003	-0.05808708009626791	0.37582278724146984
bog	0	-0.06470707805168224	0.46726313526779945	-0.05800327161639683	0.39983605073703127
boh	0	-0.06501103570386857	0.41663886607340433	-0.058184588039194844	0.3449763052482295
boi	NA	-0.06639573167493958	-2.116136115748565	NA	NA
boj	0	-0.06625928846218038	-0.17441708564767736	-0.05892919414881867	-0.2955303054555944
bok	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
bol	0	-0.051805764369996295	1.0173706075949243	-0.05030739678208125	0.9959682300968739
bom	0	0.01803694948792664	1.465243215015117	-0.008644912076938268	1.4813120710149383
bon	0	-0.06625726207783247	-0.17065805243330714	-0.058927985372666684	-0.2914567729640452
boo	0	-0.06622686631261385	-0.12005393318824535	-0.05890985373038689	-0.23661886326881895
bop	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
boq	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
bor	0	-0.06630170744119661	-0.2693512887410165	-0.058954497862933594	-0.398407172672858
