ISO_639	L1_st	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
fvr; fvr	-0.06114257905263959	1.2042788050021247	-0.06292029569904897	1.1882502097367014
fuu; fuu	-0.09100494720947808	0.061899200497759106	-0.08169707684816438	0.05026349904242986
fut	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
fuy	-0.09108678433788815	0.022195665936328702	-0.08174853418208905	0.010712640010679836
gaa; gaa	-0.05926441695562824	1.222038311461521	-0.061739349885477586	1.205941423987721
ttb	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
tbi	-0.08740411355943452	0.6184726803732071	-0.07943295415547849	0.6046967374561371
gqa	-0.08990014597594198	0.35585579173003623	-0.0810024028401812	0.34308971287216145
gdg	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
ged	-0.08870941575757531	0.5095419539273898	-0.08025369863157712	0.4961848920127869
gag; gag; gag; gag	-0.08557423536818512	0.7248280034385259	-0.07828236816892267	0.7106430829464694
bfu	-0.09150619962098983	-0.3694520992982219	-0.08201225301845304	-0.3794290872686655
gbi	-0.08842707766456052	0.536717973595508	-0.08007617082953698	0.5232564093174943
glg; glg; glg; glg	0.03632953274018715	1.6305839636804131	-0.0016320381280599426	1.6129160593049663
car; car; car; car; car	-0.09130946316429199	-0.12414608816656872	-0.0818885495876981	-0.13506637314059158
adl	-0.09046482216197155	0.24077344583588706	-0.0813574584442615	0.2284499033494042
kld	-0.09165964423675872	-2.8166153252576143	-0.08210590536619596	-1.4221660897814319
gmv	-0.024962384582542865	1.4367736476688069	-0.03954322889706726	1.424252239390984
unn	-0.09165948056250191	-2.3380413718195165	-0.08210863260489396	-2.340448368522803
lug; lug; lug	0.1380346700000253	1.804478045144914	0.20099536496719328	1.9855044528929735
gnb	-0.09098448792737555	0.07104873518558642	-0.0816842125146832	0.059377850211454045
gao	-0.09155734782624612	-0.48997942730024935	-0.08204441385215595	-0.49949294082573636
pwg	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
wrk	-0.09165432482341207	-1.3669524095713654	-0.0821053907928567	-1.3730936209564357
cab; cab; cab; cab	-0.08452753849582018	0.7720216528225099	-0.07762422886802603	0.7576552543966412
grt; grt	-0.03969306769635741	1.36256493037873	-0.049433328477390584	1.3459276634093922
gaq	-0.0915344334302913	-0.42989860717037315	-0.08203000579865705	-0.4396431548125524
gay	-0.0793840749752466	0.9334858935015842	-0.07439013543085994	0.918498602282607
gyg	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
krs; krs	-0.08985922741173695	0.36269167623305726	-0.08087375950536951	0.3756725003625201
kvq	-0.0900229016685571	0.33435142057153416	-0.08107958884106822	0.32166803438304853
gei	-0.09155121004161537	-0.4726596226148218	-0.08204055455211161	-0.48223973752438004
gdd	-0.09137526021553369	-0.18602495835790142	-0.08192992128417355	-0.19670729501354806
nlg	-0.09117271332271874	-0.026126356318470503	-0.08180256438270997	-0.037423565277834824
geq	-0.09163713902644595	-0.9397912133533595	-0.08209458475273253	-0.947575025645676
gea	-0.09129014960198721	-0.10818416361720352	-0.08187640565689189	-0.11916582839814312
ges	-0.09016611664327474	0.30712419656002726	-0.08116963917543642	0.29454550963556436
gha; gha	-0.09101722277873958	0.056271222591694266	-0.08170479544825307	0.04465716289993417
ghn	-0.09155693864060407	-0.4887928546321764	-0.08204415656548633	-0.4983109309909881
gri	-0.09116452960987774	-0.021170742646408523	-0.0817974186493175	-0.03248700786740373
aln; aln; aln; aln; aln; aln; aln; aln; aln; aln; aln; aln	0.06799927387796227	1.696327309980549	0.018281178240781997	1.6784065968733304
gdo	-0.09165432482341207	-1.3669524095713654	-0.0821053907928567	-1.3730936209564357
gho	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
gid; gid	-0.08897129456848757	0.48190171271449156	-0.0804183621001361	0.46865093827565846
kks	-0.09108678433788815	0.022195665936328702	-0.08174853418208905	0.010712640010679836
gil; gil; gil; gil; gil	-0.08683207203184806	0.6559759730343219	-0.07907326739134499	0.6420558153732739
niv	-0.09165146052391772	-1.23965260024077	-0.08210358978616934	-1.246283328895082
bbr	-0.09151110984869443	-0.37912040313417433	-0.08201534045848852	-0.3890602127167093
nyf	-0.04419410975891185	1.335625538489719	-0.05226348184324794	1.3190918639579656
tof	-0.09161667974434343	-0.7477706701817446	-0.08208172041925135	-0.7562928761325118
glw; glw	-0.09037889317714096	0.26142386575731635	-0.08130342824364058	0.24902091437602217
gox	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
ank	-0.07688804255873914	0.9885247410062065	-0.07282068674615723	0.9733258040159251
gof	-0.07696987968714922	0.9868727707014472	-0.07201280660353977	0.9980308749288047
ggw	-0.09059576156742767	0.2062600916063152	-0.08143979017854099	0.19406926638786032
gol; gol	-0.08388511703780105	0.7976672022679174	-0.07722028879671729	0.7832021867317895
gvf	-0.08956870560588116	0.40717347536112947	-0.08079400063778626	0.3942100600540722
gni	-0.09165432482341207	-1.3669524095713654	-0.0821053907928567	-1.3730936209564357
gow	-0.08703584648158916	0.6431519781043477	-0.07920139615281743	0.6292811336906007
kbk	-0.09159008267761015	-0.604602039760737	-0.08206499678572583	-0.6136747847686584
guh; guh	-0.09022749448958231	0.29464629318774077	-0.08120823217587993	0.28211558865395686
gum	-0.09080035438845288	0.14275554856972938	-0.08156843351335268	0.13080892301390704
jiq	-0.0896137160265067	0.4007027211689105	-0.08082230217144483	0.38776418842796834
gvc; gvc	-0.09160645010329217	-0.6843178179650155	-0.08207528825251077	-0.6930840248071122
gae; gae	-0.09165227889520182	-1.2708177166835284	-0.08210410435950859	-1.2773286033461133
gta	-0.09165943964393769	-2.2838271970708246	-0.082108606876227	-2.2864426683579833
gde; gde	-0.08805881058671516	0.5687988803100854	-0.07984461282687592	0.5552139524706312
ngu	-0.08654482371112868	0.6731625233500746	-0.07889265214926937	0.6591762767198248
amu	-0.08978148213974736	0.3752622107808662	-0.08092778970599042	0.3624215066952752
kky	-0.0916277277566788	-0.8360618929046608	-0.08208866715933118	-0.8442445847707439
ghs	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
gqi	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
afb; afb; afb; afb; afb; afb; afb; afb; afb; afb	0.33861542580492315	1.9911202445924279	0.18843848905622346	1.972065938017145
gvs	-0.09164450436800285	-1.0574047408874634	-0.08209921591278574	-1.064736283430696
guk; guk	-0.08147092174970366	0.8780801177008534	-0.07558960588464421	0.8684710294522858
gup	-0.09157248769500198	-0.537585708827106	-0.08205393345893203	-0.5469161576877335
hac; hac	-0.0793840749752466	0.9334858935015842	-0.07439013543085994	0.918498602282607
grx	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
goa	-0.07120036213423853	1.0853819053312916	-0.06924440203839204	1.069810514879876
gvr; gvr	-0.07696987968714922	0.9868727707014472	-0.07228553047334058	0.9899192046001356
grd	-0.09104586577368312	0.04270960576913623	-0.08172280551512671	0.031147695767689044
guz; guz	0.018880629406231773	1.5870019517335252	2.6081990035937784e-4	1.6198024438500422
gyi; gyi	-0.09148369441067705	-0.32876651568407345	-0.08199810225162375	-0.338899955544689
haq	-0.04132981026455903	1.3530487749782756	-0.050462475155884166	1.336448101326947
hdy	-0.01636948609948438	1.4728087236796805	-0.030882959597543773	1.4791101277629137
hts	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
hgm; hgm	-0.08953187889809662	0.4123649564616352	-0.08077084483752014	0.39938157789096423
hat; hat; hat; hat; hat; hat; hat; hat	0.23731088128865233	1.911293434111107	0.1247404845375417	1.8925460926639306
cnh; cnh; cnh	-0.08468671171057779	0.7653102012335488	-0.07669516670401594	0.8134256374555905
hak; hak; hak; hak; hak; hak; hak; hak; hak; hak; hak; hak; hak; hak; hak; hak; hak; hak; hak	1.7011152297340857	2.415473712692008	1.051528234388152	2.396459545649648
hal; hal	-0.09094356936317051	0.08854420562238233	-0.08165848384772087	0.07680604376105461
khk; khk; khk; khk; khk; khk; khk	0.018900270317050192	1.5870547813159923	-0.012591163820668471	1.5695542635736865
hla	-0.09063668013163272	0.19459808503452825	-0.08146551884550332	0.18245210476628124
hur; hur	-0.09164798244596029	-1.13477948641882	-0.08210140284947753	-1.1418134929771995
amf	-0.08861530305990371	0.5188793287623341	-0.0800113345887919	0.5325574862393663
wos	-0.09136503057448243	-0.17551811645857318	-0.08192348911743297	-0.18624085600705964
hni; hni; hni	-0.06089952278126165	1.2066377321994153	-0.06276746741729268	1.1906000659416156
lml	-0.09135275500522091	-0.1633811556155831	-0.08191577051734426	-0.174150566498143
hro	-0.09022749448958231	0.29464629318774077	-0.08120823217587993	0.28211558865395686
tmd	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
mey; mey; mey; mey; mey; mey; mey; mey	0.3036300534096136	1.9659028442747621	0.16644047880342314	1.9469455084098504
had	-0.09100494720947808	0.061899200497759106	-0.08169707684816438	0.05026349904242986
hau; hau; hau; hau; hau; hau; hau; hau; hau; hau; hau; hau	1.8985088385730529	2.446533801183997	1.8185785262563985	2.549536941466609
yuf	-0.09163141042745725	-0.8724686145222408	-0.08209098273935779	-0.8805113083864258
haw	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
xed; xed	-0.09047300587481255	0.2387298329946857	-0.08136260417765397	0.2264141489942656
heb; heb; heb; heb; heb; heb; heb; heb; heb	0.15740961015111196	1.828558311055474	0.1594049748225714	1.9384399127104943
heh	-0.04214818154865983	1.348174002323487	-0.050977048495130954	1.3315920740686413
hei	-0.09165694361152119	-1.5663301453772631	-0.08210703742754229	-1.5717046718372534
scp	-0.09124227488186731	-0.0719596236933143	-0.08183395335640402	-0.06946058210988004
her; her; her	-0.08148319731896518	0.8777216444553523	-0.07571001604602796	0.86294878845869
hrt	-0.09165948056250191	-2.3380413718195165	-0.08210863260489396	-2.340448368522803
hid	-0.09165146052391772	-1.23965260024077	-0.08210358978616934	-1.246283328895082
tos	-0.08674941653215387	0.66102400987869	-0.07902129548408106	0.6470844405529735
poi	-0.0901170143662287	0.31674271820910366	-0.08113876477508161	0.30412704432859927
azz	-0.08654482371112868	0.6731625233500746	-0.07889265214926937	0.6591762767198248
hil; hil	0.16395371612442405	1.8362702055117908	0.07861515955413785	1.8178113575524424
hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin; hin	13.911412425183252	3.0266899267506178	15.36756907350089	3.1702099236298347
gin	-0.0916350930982357	-0.9139629454349876	-0.0820932983193844	-0.9218460774611444
hix	-0.09161054195971267	-0.7080998486378803	-0.082077861119207	-0.7167746043240545
lic	-0.06436696191199677	1.1710740175964551	-0.06494771465568133	1.1551731076507668
hle	-0.09104586577368312	0.04270960576913623	-0.08172280551512671	0.031147695767689044
huc	-0.09165841667983257	-1.795503035178149	-0.08210796365955293	-1.7999963027596735
hoa	-0.0916408216972244	-0.9928204918134966	-0.08209690033275913	-1.0004003859089348
hoo	-0.0910254064915806	0.05245917479314796	-0.08170994118164554	0.04085977390754301
juh	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
how	-0.08593104524805306	0.7068610875153423	-0.07850672214483427	0.6927452568017045
hoc	-0.03355528306560135	1.3957615775639045	-0.045574028433039655	1.378996656577145
hop	-0.09141085936639208	-0.22578615396233986	-0.08195230522443078	-0.23631559335917343
ero	-0.0898183088475319	0.3693739357278111	-0.08095094550625653	0.3565558743495397
hot	-0.09147551069783603	-0.3152511370849593	-0.08199295651823128	-0.3254365488319382
hoz	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
hru	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
nmn; nmn	-0.09155734782624612	-0.48997942730024935	-0.08204441385215595	-0.49949294082573636
qub	-0.09068169055225826	0.18121845347445958	-0.08149382037916189	0.1691239230924236
hub	-0.09124227488186731	-0.0719596236933143	-0.08184630311654595	-0.08308058591669572
var	-0.09157412443757018	-0.5432202633204766	-0.08205496260561052	-0.5525290451279994
hus	-0.0845398140650817	0.7715094166775986	-0.07763194746811472	0.7571449879988975
hbb	-0.0778700880996601	0.9680682736567646	-0.07343817475325339	0.9529479997382339
hch	-0.0895114196159941	0.4152104233916867	-0.08075798050403898	0.4022161028941688
hul	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
huy	-0.09164532273928695	-1.0738829019996006	-0.08209973048612498	-1.0811510796055865
hui	-0.08347593139575064	0.8129194270045156	-0.0769630021270939	0.7983957607332279
hmb; hmb	-0.09063668013163272	0.19459808503452825	-0.08146551884550332	0.18245210476628124
hun; hun; hun; hun; hun; hun; hun; hun; hun; hun; hun; hun; hun; hun; hun; hun; hun; hun; hun; hun; hun; hun; hun	0.4213924536347937	2.0434406032067116	0.2404868104610275	2.0241851045070316
hnu; hnu	-0.0914906505665919	-0.3407582501686207	-0.08200247612500734	-0.3508455771469844
huz; huz	-0.09160153987558757	-0.6580829102757882	-0.08207220081247528	-0.666950000539772
jup; jup	-0.09158844593504195	-0.5976905208029871	-0.08206396763904733	-0.6067898432889449
huo	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
jab	-0.0793840749752466	0.9334858935015842	-0.07439013543085994	0.918498602282607
iai	-0.09149269649480216	-0.34437927294750004	-0.08200376255835547	-0.354452675685192
yml	-0.09151724763332518	-0.39166534769613065	-0.08201919975853286	-0.4015569170885424
ian	-0.09131429155486818	-0.12827413758060888	-0.08189158557039966	-0.13917854859938322
ibl	-0.08691309078897404	0.6509433090528379	-0.07912421015193043	0.6370425039418227
iba; iba; iba	-0.059628592177053096	1.2186766324550162	-0.04395826814780473	1.391815285507243
ibg	-0.08032520195196254	0.9097674862525318	-0.07498189477099375	0.8948714015326719
ivb	-0.09160890521714447	-0.698357627041283	-0.0820768319725285	-0.7070698453578994
ibb; ibb	0.15135570857697622	1.821241493233083	0.1864728189003007	1.969905948777226
isl; isl; isl; isl; isl	-0.07828786664019356	0.9589201335518092	-0.07370086444293887	0.9438350377893682
dbj	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
idi	-0.0915937653483886	-0.6207666016916861	-0.08206731236575245	-0.6297771876731603
idu	-0.05372813521868627	1.2689522174752266	-0.05825826124547305	1.2526749277896556
clk; clk	-0.09149269649480216	-0.34437927294750004	-0.08200376255835547	-0.354452675685192
viv	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
ign	-0.09161545218741728	-0.7394017862066115	-0.08208094855924249	-0.7479561737706243
ikx	-0.09108678433788815	0.022195665936328702	-0.08174853418208905	0.010712640010679836
ilb	-0.08826749526416088	0.5510464905719735	-0.07997582902838386	0.5375298275743349
mbi	-0.09106223319936513	0.03467304564318604	-0.08173309698191165	0.02314203934055537
ilu	-0.09160235824687167	-0.6622977890100668	-0.08207271538581454	-0.6711486714263009
ilo; ilo; ilo	0.1735785807967337	1.8472611456089805	0.08466705659701936	1.828760033210973
ilk	-0.09142599923514794	-0.24445260115488393	-0.08196182483120684	-0.2549102608035451
qvi	-0.08552185960600266	0.7273763016287187	-0.07824943547521088	0.7131815819391782
imn	-0.09164941459570747	-1.17359583554199	-0.08210230335282122	-1.180480578143694
inp	-0.09165948056250191	-2.3380413718195165	-0.08210863260489396	-2.340448368522803
ind; ind; ind; ind; ind; ind; ind; ind; ind; ind; ind; ind; ind; ind	1.6932625480774963	2.414168383829766	5.037647193776482	2.843050090236816
inb; inb; inj	-0.09030114790515138	0.27894696431577704	-0.08125454377641214	0.2664766298064162
izh	-0.09165473400905412	-1.3905643893776871	-0.08210564807952633	-1.3966148035185435
inh; inh	-0.07832019230591555	0.9582004239341911	-0.07372119008983911	0.9431180957350993
iqu	-0.09165821208701154	-1.7510390688840356	-0.08210783501621813	-1.7557033177064152
ilm; ilp	-0.08089806185083309	0.8943456948088497	-0.07534209610846651	0.8795089128740766
irk	-0.06698575002111935	1.1410790474860617	-0.06659434934127106	1.1252934798644243
irh	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
iry	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
gle; gle; gle; gle	-0.08477100395284017	0.7616937491784684	-0.05127678746524221	1.32872630674713
oss; oss; oss; oss; oss; oss; oss; oss; oss	-0.06705735750847817	1.1402148245171655	-0.06663937450845515	1.124432580168909
iru	-0.09117271332271874	-0.026126356318470503	-0.08180256438270997	-0.037423565277834824
isc	-0.09165628891449391	-1.5026522310940706	-0.0821066257688709	-1.5082716238965546
inn	-0.0914403207326197	-0.263258388286268	-0.08197082986464367	-0.2736437323705076
srl	-0.09158599082118965	-0.5876154277641611	-0.0820624239190296	-0.5967534929006983
isd	-0.0903256990436744	0.2735240964865787	-0.08126998097658954	0.2610746150127814
nhk	-0.09144932281674481	-0.27571841671754854	-0.08197649017137539	-0.2860558471472083
nhp	-0.09138139800016445	-0.1925120113540191	-0.0819337805842179	-0.2031694027683116
nhx	-0.09057121042890465	0.21304388567373603	-0.08142435297836358	0.20082697412911582
ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita; ita	2.5594426734098317	2.5318021147890324	1.6634711991805775	2.524320862463477
ito	-0.09165960331819452	-2.610504742207318	-0.08210870979089485	-2.6118640113001548
itz	-0.09164286762543465	-1.026958248992418	-0.08209818676610725	-1.0344068701365443
ium; ium; ium; ium; ium; ium	-0.05739443857145789	1.238725635845819	-0.06056354980529867	1.222564579120655
ivv	-0.09022749448958231	0.29464629318774077	-0.08120823217587993	0.28211558865395686
ibd	-0.09165473400905412	-1.3905643893776871	-0.08210564807952633	-1.3966148035185435
kbm	-0.09157371525192813	-0.5418015835490796	-0.0820547053189409	-0.5511158207319975
iwm	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
nca	-0.09137730614374394	-0.1881716231534169	-0.08193120771752166	-0.19884570504816323
jah	-0.09155734782624612	-0.48997942730024935	-0.08204441385215595	-0.49949294082573636
bxl	-0.0916391849546562	-0.968078183328319	-0.08209587118608064	-0.9757532212212857
jaa	-0.0916277277566788	-0.8360618929046608	-0.08208866715933118	-0.8442445847707439
jam; jam; jam; jam; jam; jam	0.032867003837156634	1.622428724290378	-0.003809197926413115	1.6047921799816685
jax	-0.050741080031718316	1.2914921910273176	-0.05638006855722226	1.2751282263784451
djm	-0.08634023089010347	0.6848248958796687	-0.07876400881445766	0.6707938028919609
jsl	-0.08650390514692363	0.6755318772939612	-0.07886692348230702	0.6615365195764398
jqr	-0.091629364499247	-0.8516951757213342	-0.08208969630600968	-0.8598177515357599
jra; jra	-0.08090624556367411	0.8941194843871457	-0.07534724184185898	0.8792835723194092
ddj	-0.09165064215263362	-1.211446188002552	-0.0821030752128301	-1.2181853812803898
jav; jav; jav	2.702194449980672	2.547397333406398	1.6746034788018427	2.5262039251082617
jhi	-0.09160849603150242	-0.6959711397848843	-0.08207657468585888	-0.7046925350730215
jeh; jeh	-0.09056711857248415	0.21415962266264657	-0.08142178011166734	0.2019384206754336
xuj	-0.08752686925204964	0.6097690790812427	-0.07951014015636551	0.596026604895661
jee	-0.09158762756375785	-0.5942940850642906	-0.08197031529130443	-0.27254072878160723
juo	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
jia	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
jit	-0.07672436830191898	0.9918014011248081	-0.07271777207830787	0.9765898641021941
kaj	-0.06792687699783528	1.1295152117793634	-0.06718610868140487	1.1137741116027824
jun	-0.0904157198849255	0.2527486777158698	-0.08132658404390669	0.24037908580606693
ktz; ktz	-0.08979784956542938	0.3726595840168871	-0.08093808117277536	0.35982888804327257
jbu	-0.09155980294009843	-0.49720005038433784	-0.0820459575721737	-0.5066857978062232
bex	-0.08429430267985145	0.7815901459853003	-0.0774775754663407	0.7671869529823742
kbd; kbd; kbd; kbd; kbd; kbd; kbd	-0.014323557889232362	1.4807811732503493	-0.03348155496074007	1.4636893188570805
ksp; ksp; lak	-0.08564461529861778	0.7213689717872022	-0.0783266214760979	0.7071973526169393
kab; kab; kab; kab	0.1873722287902528	1.8623363230066736	0.09334019023002402	1.843777240689372
kac; kac	-0.05319619388402074	1.273093266904848	-0.05792378857496264	1.2568000532739134
kcx	-0.09154384470005845	-0.45312547581556106	-0.08203592339205838	-0.46278070711569697
kej	-0.09157944385091685	-0.5623068301387643	-0.08205830733231562	-0.5715422166747841
zkd; zkn	-0.09006382023276215	0.3268232415747463	-0.08110531750803056	0.3141688041619442
kbr	-0.04296655283276064	1.3432179797947092	-0.05029009308723649	1.3380572299528086
cgc	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
gel	-0.09018657592537727	0.303022800319652	-0.08118250350891758	0.2904598848586204
kki	-0.0778700880996601	0.9680682736567646	-0.07343817475325339	0.9529479997382339
kzq	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
kgp	-0.09090265079896548	0.10506724451388072	-0.08163275518075852	0.09326554514279338
kxa	-0.09155734782624612	-0.48997942730024935	-0.08204441385215595	-0.49949294082573636
tbd	-0.09163386554130955	-0.899478521269649	-0.08209252645937554	-0.9074173515391987
mwp	-0.09162036241512188	-0.7743907450986837	-0.08208403599927797	-0.7828105865097955
kck; kck	-0.07782916953545507	0.9689493227013125	-0.07341244608629104	0.9538256608065969
kqe	-0.08965872644713224	0.3940880182137248	-0.0808506037051034	0.3811749215778679
kal; kal	-0.08932728607707142	0.4396638625989574	-0.08064220150270845	0.4265755091186153
fla	-0.09165702544864959	-1.575341583970982	-0.08210708888487622	-1.5806814579453516
xal; xal; xal	-0.07400328378228378	1.0415695810643557	-0.0710068157253123	1.0261666660368
bco	-0.0915327966877231	-0.42603805679300105	-0.08202897665197856	-0.435797449752612
kms	-0.09162036241512188	-0.7743907450986837	-0.08208403599927797	-0.7828105865097955
kbq	-0.0883861591003555	0.5404582867575707	-0.08005044216257465	0.5269823395209741
kam	0.09902086495872955	1.7491254590470318	0.053224052702344204	1.766877508817086
xbr	-0.08183918882754902	0.8671333539587465	-0.07593385544860032	0.852401214056453
ktb	-0.061257151032413706	1.203160329628554	-0.06095205267643	1.217174558964795
kdx	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
kgq	-0.09133229572311839	-0.14419279962492823	-0.08190290618386309	-0.155035997197941
xla	-0.09161463381613318	-0.7339505846711653	-0.08208043398590323	-0.7425259342248601
xnb	-0.09165948056250191	-2.3380413718195165	-0.08210863260489396	-2.340448368522803
soq	-0.09155898456881433	-0.4947736418491009	-0.08204544299883446	-0.5042687197553481
knm	-0.09160522254636602	-0.6775389214377239	-0.08207451639250189	-0.6863311957730396
kmu	-0.09127910158965184	-0.09942444515837581	-0.08186945891681205	-0.11043979446313237
kne	-0.08482624401451698	0.7592996615622007	-0.07781204813685111	0.7449821841398575
kqn; kqn	-0.08175735169913895	0.8696010318737483	-0.07588239811467563	0.8548594027902795
kpg	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
cak	-0.07484211434848712	1.0270960839626773	-0.07153425339804026	1.0117488251597055
gbd	-0.09165796657562632	-1.705201637256413	-0.08210768064421635	-1.7100421488279467
kah	-0.09146323512857453	-0.29606443249608677	-0.08198523791814258	-0.3063236245832365
leu	-0.09141945226487513	-0.23623644134602226	-0.08195770824449287	-0.2467256953241207
kyj	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
kgv	-0.09164982378134952	-1.185685090554785	-0.08210256063949084	-1.1925233452698838
kpj	-0.0915344334302913	-0.42989860717037315	-0.08203000579865705	-0.4396431548125524
mjw	-0.070013723772292355	1.1021468307683495	-0.06849827069648419	1.0865109726593454
krl; krl	-0.09040753617208448	0.25469848776458603	-0.08132143831051422	0.24232139807693412
kbn; kbn	-0.08767172096933548	0.5991600218992579	-0.0796012196374122	0.5854583436640257
kbj	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
ktn	-0.09165105133827567	-1.225215069684007	-0.08210333249949972	-1.2319013162575516
yuj	-0.09160604091765012	-0.6820409713428192	-0.08207503096584114	-0.6908159335455629
bbv	-0.0916383665833721	-0.9564385479660953	-0.0820953566127414	-0.9641583447832698
kyh	-0.09165915321398826	-2.05391553740908	-0.08210842677555825	-2.0574151084321
kas; kas	0.20013063710938442	1.8756308465057903	0.1013623885888815	1.8570206415758677
kkz	-0.09165898953973144	-1.9741459758510862	-0.08210832386089041	-1.977952291857841
tmb	-0.0916310012418152	-0.868196203149441	-0.08209072545268817	-0.8762553260967433
kaf	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
pss	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
zku	-0.09165964423675872	-2.8166153252576143	-0.0821073719002128	-1.6355999824736407
bpp	-0.09164123088286645	-0.9993416899235342	-0.08209715761942875	-1.0068965074763772
ckv	-0.09165677993726437	-1.5490873608446243	-0.08210693451287444	-1.5545281925162477
xaw	-0.09165943964393769	-2.2838271970708246	-0.082108606876227	-2.2864426683579833
pdu	-0.08621747519748835	0.6916088963145718	-0.07868682281357064	0.6775517162071355
gyd	-0.09165931688824508	-2.163260234984628	-0.08210852969022611	-2.166339333125209
khz	-0.09086582409118094	0.11919154192145259	-0.08160959938049242	0.10733552913439652
ksx	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
kec	-0.09141126855203413	-0.22627554629802538	-0.0819525625111004	-0.23680310379102096
khy	-0.08511267396395225	0.7465670113583147	-0.07799214880558748	0.73229849592728
sbc	-0.09159990313301937	-0.649828259012744	-0.08207117166579679	-0.6587270916207744
ify	-0.09133229572311839	-0.14419279962492823	-0.08190290618386309	-0.155035997197941
kyo	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
xem	-0.09120954003050327	-0.049509216834219556	-0.08182572018297607	-0.06071650960213849
dmo	-0.09151479251947288	-0.3865836851562947	-0.08201765603851513	-0.39649479551724987
kyq	-0.0900229016685571	0.33435142057153416	-0.08107958884106822	0.32166803438304853
kns; kns	-0.09164904632862962	-1.1631204178703896	-0.08210207179481856	-1.170045442526558
dgl; xnz	-0.08674941653215387	0.66102400987869	-0.07902129548408106	0.6470844405529735
xxk	-0.0900229016685571	0.33435142057153416	-0.08107958884106822	0.32166803438304853
hhr	-0.09091492636822698	0.10020601615479312	-0.08164047378084723	0.08842301009710518
ker; ker	-0.08959325674440419	0.4036614400933223	-0.08080943783796365	0.39071152992757524
kvr; kvr	-0.0799978534383222	0.9182336426814622	-0.07477606543529504	0.9033050022979461
xes	-0.0916310012418152	-0.868196203149441	-0.08209072545268817	-0.8762553260967433
ket	-0.09165105133827567	-1.225215069684007	-0.08210333249949972	-1.2319013162575516
xkv	-0.08898357013774907	0.4805408399510474	-0.0804260807002248	0.4672952985971847
kjh; kjh	-0.08991610421598195	0.35314661214171367	-0.08101243702029652	0.34039095113285955
klr	-0.09106632505578563	0.03262950302495694	-0.08170556730826195	0.044090648756460675
khg; khg	-0.03517975006454145	1.3873297918415752	-0.04659545651144453	1.3705972943497395
