Language_ID	L1_log10_st	Vehicularity	Education	Official	neighboring_languages_st	ISO_639
mode1248	2.03595088441177	1	1	1	4.403782512539723	ell
elem1253	0.448373715053223	0	0	0	-0.346890771420204	elm
elmo1238	NA	NA	0	0	-1.0255583834144792	elo
eluu1241	NA	NA	0	0	-0.5731133087516291	elu
emai1241	0.8447029273436406	0	0	0	1.0104444525683465	ema
emba1238	NA	NA	0	0	-0.12066823408877893	emb
emer1243	NA	NA	0	0	-0.346890771420204	eme
east2357	NA	NA	0	0	-0.12066823408877893	emg
muss1246	-0.22602272636308188	0	0	0	-1.0255583834144792	emi
east2426	NA	NA	0	0	1.915334601894047	emk
eman1238	NA	NA	0	0	0.10555430324264616	emn
nort2972	0.5134767842845314	0	0	0	0.7842219152369214	emp
paci1278	NA	NA	0	0	-0.5731133087516291	ems
east2340	NA	NA	0	0	0.5579993779054964	emu
empl1237	NA	NA	0	0	-0.5731133087516291	emw
apal1256	NA	NA	0	0	-0.12066823408877893	ena
mark1255	NA	NA	0	0	0.33177684057407125	enb
ennn1243	NA	NA	0	0	-0.7993358460830542	enc
ende1246	NA	NA	0	0	-0.5731133087516291	end
fore1265	-1.7083078493538908	0	0	0	-0.5731133087516291	enf
tund1254	NA	NA	0	0	-0.5731133087516291	enh
enge1239	NA	NA	0	0	0.10555430324264616	enn
engg1245	NA	NA	0	0	-1.0255583834144792	eno
enga1252	NA	NA	0	0	1.0104444525683465	enq
emum1240	NA	NA	0	0	0.10555430324264616	enr
enuu1235	0.2523960358010167	0	0	0	-1.0255583834144792	enu
enwa1246	NA	NA	0	0	0.33177684057407125	env
enwa1245	NA	NA	0	0	-0.12066823408877893	enw
beti1248	NA	NA	0	0	-0.346890771420204	eot
epie1238	NA	NA	0	0	0.33177684057407125	epi
erav1242	NA	NA	0	0	-0.5731133087516291	era
siee1239	-0.5677631308488477	0	0	0	-0.7993358460830542	erg
eruw1238	NA	NA	0	0	-0.346890771420204	erh
ogea1238	NA	NA	0	0	-0.12066823408877893	eri
sout2856	-0.22602272636308188	0	0	0	-0.12066823408877893	erk
horp1239	0.3729305824726718	0	0	0	0.10555430324264616	ero
erre1238	NA	NA	0	0	-0.7993358460830542	err
ersu1241	0.13186314058643156	0	0	0	-0.346890771420204	ers
erit1239	NA	NA	0	0	-0.346890771420204	ert
erok1237	NA	NA	0	0	-0.12066823408877893	erw
esee1248	-0.7274395978249547	0	1	1	-0.5731133087516291	ese
esht1238	NA	NA	0	0	-0.12066823408877893	esh
nort2943	NA	NA	0	0	-0.5731133087516291	esi
nort2945	NA	NA	0	0	-0.7993358460830542	esk
esse1238	NA	NA	0	0	-0.12066823408877893	esq
cent2128	NA	NA	0	0	-0.5731133087516291	ess
cent2127	-0.07418281151989128	0	0	0	-0.7993358460830542	esu
eteb1238	NA	NA	0	0	-0.12066823408877893	etb
eton1255	NA	NA	0	0	-0.7993358460830542	etn
eton1253	0.9055845573030724	0	0	0	0.7842219152369214	eto
edol1239	NA	NA	0	0	-0.5731133087516291	etr
yekh1238	NA	NA	0	0	0.7842219152369214	ets
ejag1239	NA	NA	0	0	3.0464472885511724	etu
eten1239	NA	NA	0	0	0.33177684057407125	etx
semi1264	NA	NA	0	0	-0.346890771420204	etz
basq1248	1.110464362311167	1	1	0	0.10555430324264616	eus
even1260	-0.24336192099119405	0	0	0	-0.346890771420204	eve
uvbi1238	NA	NA	0	0	-0.12066823408877893	evh
even1259	0.06179086888743781	0	0	0	1.0104444525683465	evn
ewee1241	1.7708965122295377	1	1	1	3.4988923632140225	ewe
ewon1239	NA	NA	0	0	1.915334601894047	ewo
extr1243	NA	NA	0	0	-0.346890771420204	ext
eyak1241	NA	NA	0	0	-0.5731133087516291	eya
keiy1238	NA	NA	0	0	-0.12066823408877893	eyo
uzek1238	NA	NA	0	0	0.10555430324264616	eze
fasu1242	-0.7301275267706528	0	0	0	-0.12066823408877893	faa
wagi1249	NA	NA	0	0	-0.12066823408877893	fad
faga1239	NA	NA	0	0	-0.5731133087516291	faf
fino1238	NA	NA	0	0	-0.12066823408877893	fag
faiw1243	NA	NA	0	0	1.0104444525683465	fai
fait1240	-2.0994360833180163	0	0	0	-0.5731133087516291	faj
fang1248	NA	NA	0	0	0.33177684057407125	fak
sout2782	0.13186314058643156	0	0	0	-0.5731133087516291	fal
famm1241	NA	NA	0	0	-1.0255583834144792	fam
fang1246	NA	NA	0	0	2.8202247512197474	fan
faro1244	0.3921163693544883	1	1	1	-1.0255583834144792	fao
palo1243	NA	NA	0	0	-0.7993358460830542	fap
fata1245	NA	NA	0	0	-0.346890771420204	far
fayu1238	NA	NA	0	0	0.33177684057407125	fau
fala1241	NA	NA	0	0	-0.346890771420204	fax
sout2645	NA	NA	0	0	0.10555430324264616	fay
fero1244	NA	NA	0	0	0.5579993779054964	fer
maas1239	1.419934515908622	0	1	0	5.308672661865423	ffm
fong1243	NA	NA	0	0	0.33177684057407125	fgr
nobi1240	NA	NA	0	0	-0.346890771420204	fia
fyer1241	NA	NA	0	0	-0.346890771420204	fie
fiji1243	0.9504655101460862	0	1	1	-0.7993358460830542	fij
fili1244	NA	NA	1	1	-0.7993358460830542	fil
finn1318	1.7749427053384628	1	1	1	1.6891120645626216	fin
fipa1238	1.1942632616194733	0	0	0	0.33177684057407125	fip
fira1238	NA	NA	0	0	-0.5731133087516291	fir
torn1244	NA	NA	0	1	-0.12066823408877893	fit
fiwa1240	NA	NA	0	0	-0.346890771420204	fiw
kven1236	NA	NA	0	0	0.10555430324264616	fkv
kali1308	-1.5713153619566171	0	0	0	-0.5731133087516291	fla
foau1240	NA	NA	0	0	0.33177684057407125	flh
fali1285	NA	NA	0	0	0.5579993779054964	fli
nort2770	NA	NA	0	0	0.33177684057407125	fll
flin1247	NA	NA	0	0	-0.5731133087516291	fln
fuli1240	NA	NA	0	0	0.5579993779054964	flr
fefe1239	0.7103362438732289	0	0	0	0.33177684057407125	fmp
farw1235	NA	NA	0	0	-0.346890771420204	fmu
fani1244	NA	NA	0	0	1.0104444525683465	fni
food1238	NA	NA	0	0	-0.346890771420204	fod
foii1241	-0.18020343981152148	0	0	0	-0.346890771420204	foi
fonn1241	1.5108120546980073	1	1	1	3.2726698258825975	fon
fore1270	0.2542728281210455	0	0	0	0.5579993779054964	for
sira1267	NA	NA	0	0	-0.7993358460830542	fos
fass1245	-0.48621527920984187	0	0	0	0.10555430324264616	fqs
caju1236	NA	NA	0	0	-0.12066823408877893	frc
ford1242	NA	NA	0	0	-1.0255583834144792	frd
fran1260	NA	NA	0	0	0.10555430324264616	frp
fora1245	NA	NA	0	0	-0.346890771420204	frq
nort2626	NA	NA	0	0	-0.5731133087516291	frr
nort2628	NA	NA	0	0	-0.7993358460830542	frs
fort1240	NA	NA	0	0	0.33177684057407125	frt
west2354	1.2544493409630864	1	1	0	-0.12066823408877893	fry
adam1253	NA	NA	0	0	15.036241767116701	fub
pula1263	1.796091960795158	0	0	1	4.856227587202573	fuc
east2447	-0.21010855364710404	0	0	0	-1.0255583834144792	fud
borg1235	NA	NA	0	0	-0.346890771420204	fue
pula1262	1.7574217471234843	1	0	0	2.141557139225472	fuf
west2454	NA	NA	0	0	3.0464472885511724	fuh
bagi1244	NA	NA	0	0	0.10555430324264616	fui
kooo1244	NA	NA	0	0	-0.7993358460830542	fuj
fuln1247	-0.7584346150118407	0	0	0	-0.7993358460830542	fun
cent2018	NA	NA	0	0	0.5579993779054964	fuq
friu1240	NA	NA	0	0	-0.12066823408877893	fur
futu1245	-0.6379957770848839	0	0	0	-1.0255583834144792	fut
furu1242	0.06553009076574641	0	0	0	1.2366669898997715	fuu
nige1253	2.1112566251593465	1	0	0	1.0104444525683465	fuv
fuyu1242	0.02583614310674625	0	0	0	0.7842219152369214	fuy
furr1244	1.2076338537882978	0	0	0	1.2366669898997715	fvr
fwai1237	NA	NA	0	0	-0.5731133087516291	fwa
fwee1238	NA	NA	0	0	0.33177684057407125	fwe
gaaa1244	1.207314795515335	0	0	1	0.33177684057407125	gaa
gabr1253	NA	NA	0	0	-0.12066823408877893	gab
gadd1244	NA	NA	0	0	0.7842219152369214	gad
guar1293	-1.2668650256692526	0	0	0	0.33177684057407125	gae
gend1249	NA	NA	0	0	-0.12066823408877893	gaf
gaga1249	0.7162231850267117	0	1	0	0.10555430324264616	gag
alek1238	NA	NA	0	0	0.10555430324264616	gah
bore1247	NA	NA	0	0	-0.12066823408877893	gai
gads1258	NA	NA	0	0	0.33177684057407125	gaj
gamk1238	NA	NA	0	0	-0.5731133087516291	gak
galo1243	NA	NA	0	0	0.5579993779054964	gal
kand1303	NA	NA	0	0	-0.5731133087516291	gam
gant1244	-0.48621527920984187	0	0	0	-0.12066823408877893	gao
gall1278	NA	NA	0	0	0.33177684057407125	gap
gata1239	-0.426148966326408	0	0	0	-0.12066823408877893	gaq
gale1257	NA	NA	0	0	-0.5731133087516291	gar
adiw1235	NA	NA	0	0	-0.7993358460830542	gas
kena1250	NA	NA	0	0	-0.346890771420204	gat
mudh1235	NA	NA	0	0	-0.346890771420204	gau
nobo1238	NA	NA	0	0	1.6891120645626216	gaw
bora1271	1.9292278841040131	0	0	0	5.7611177365282735	gax
gayo1244	0.9369063285373704	0	0	0	-0.346890771420204	gay
west2721	NA	NA	0	0	6.439785348522549	gaz
kayt1238	NA	NA	0	0	-0.12066823408877893	gbb
kara1476	-1.7011440589491087	0	0	0	-0.5731133087516291	gbd
niks1238	NA	NA	0	0	-0.12066823408877893	gbe
gaik1242	NA	NA	0	0	0.33177684057407125	gbf
gban1258	NA	NA	0	0	1.6891120645626216	gbg
defi1235	NA	NA	0	0	-0.5731133087516291	gbh
gale1259	0.5402342130823994	0	0	0	0.33177684057407125	gbi
bodo1267	-0.14051214593112366	0	0	0	-0.7993358460830542	gbj
gadd1242	NA	NA	0	0	0.5579993779054964	gbk
gami1242	NA	NA	0	0	-0.12066823408877893	gbl
garh1243	NA	NA	0	0	0.5579993779054964	gbm
moda1242	NA	NA	0	0	-0.5731133087516291	gbn
nort2810	NA	NA	0	0	1.0104444525683465	gbo
gbay1287	NA	NA	0	0	0.7842219152369214	gbp
gbay1286	NA	NA	0	0	0.5579993779054964	gbq
gbag1258	NA	NA	0	0	2.5940022138883223	gbr
gbes1238	NA	NA	0	0	-0.12066823408877893	gbs
gaga1251	NA	NA	0	0	-0.5731133087516291	gbu
gban1260	NA	NA	0	0	0.10555430324264616	gbv
east2390	NA	NA	0	0	0.10555430324264616	gbx
gbar1246	NA	NA	0	0	1.4628895272311966	gby
zoro1242	NA	NA	0	0	-0.7993358460830542	gbz
mali1284	-0.28021390282423386	0	0	0	0.10555430324264616	gcc
gang1267	NA	NA	0	0	-0.346890771420204	gcd
gali1261	NA	NA	0	0	-0.5731133087516291	gce
gain1243	NA	NA	0	0	-0.346890771420204	gcn
gade1236	NA	NA	0	0	-0.7993358460830542	gda
pott1240	0.04634512959870367	0	0	0	-1.0255583834144792	gdb
gugu1253	NA	NA	0	0	0.10555430324264616	gdc
geda1237	-0.18233420377941115	0	0	0	-0.12066823408877893	gdd
gude1246	0.5723073734709646	0	0	0	0.5579993779054964	gde
gudu1252	NA	NA	0	0	-0.12066823408877893	gdf
gada1258	-0.22602272636308188	0	0	0	-0.12066823408877893	gdg
gadj1243	NA	NA	0	0	0.10555430324264616	gdh
gund1247	NA	NA	0	0	0.7842219152369214	gdi
gurd1238	NA	NA	0	0	-0.5731133087516291	gdj
gada1262	NA	NA	0	0	-0.5731133087516291	gdk
dira1242	NA	NA	0	0	0.33177684057407125	gdl
laal1242	-0.8438586015948432	0	0	0	-0.12066823408877893	gdm
uman1240	-0.45147787747444273	0	0	0	0.33177684057407125	gdn
ghod1238	-1.3629765056635512	0	0	0	0.10555430324264616	gdo
mehr1241	NA	NA	0	0	0.5579993779054964	gdq
wipi1242	NA	NA	0	0	0.5579993779054964	gdr
gudu1250	NA	NA	0	0	-0.5731133087516291	gdu
godw1241	NA	NA	0	0	0.7842219152369214	gdx
geru1240	-0.10451220464753032	0	0	0	0.33177684057407125	gea
kire1240	NA	NA	0	0	-0.346890771420204	geb
gbol1235	NA	NA	0	0	-0.12066823408877893	gec
gade1242	0.5130647553955223	0	0	0	-0.5731133087516291	ged
hutt1235	NA	NA	0	0	0.33177684057407125	geh
gebe1237	-0.4688996566023947	0	0	0	-1.0255583834144792	gei
genn1243	NA	NA	0	0	-0.5731133087516291	gej
yiwo1237	NA	NA	0	0	-0.346890771420204	gek
kagf1238	0.30659546835501805	0	0	0	-0.12066823408877893	gel
geme1244	-0.9359184527237284	0	0	0	-0.5731133087516291	geq
gese1240	0.3106958742632725	0	0	0	-0.5731133087516291	ges
gera1246	NA	NA	0	0	1.2366669898997715	gew
garr1259	NA	NA	0	0	-0.346890771420204	gex
enya1247	NA	NA	0	0	0.10555430324264616	gey
geez1241	NA	NA	0	0	-0.5731133087516291	gez
patp1243	-0.07418281151989128	0	0	0	-0.5731133087516291	gfk
gaoo1237	NA	NA	0	0	-0.5731133087516291	gga
gbii1242	NA	NA	0	0	0.10555430324264616	ggb
guga1239	NA	NA	0	0	0.10555430324264616	ggd
gura1252	NA	NA	0	0	-0.12066823408877893	gge
gurg1240	NA	NA	0	0	-0.5731133087516291	ggg
kung1259	NA	NA	0	0	-0.12066823408877893	ggk
gang1270	NA	NA	0	0	-0.12066823408877893	ggl
gitu1237	NA	NA	0	0	-0.346890771420204	ggt
gagu1242	NA	NA	0	0	-0.12066823408877893	ggu
gogo1265	0.2098561241772967	0	0	0	0.33177684057407125	ggw
ghad1239	-0.00548337902160158	0	0	0	-0.346890771420204	gha
sout2715	0.10054291073233183	0	0	0	0.33177684057407125	ghe
nort2709	NA	NA	0	0	-0.346890771420204	ghh
geko1235	NA	NA	0	0	-0.12066823408877893	ghk
ghul1238	NA	NA	0	0	-0.7993358460830542	ghl
ghan1242	-0.4850289930542047	0	0	0	-0.7993358460830542	ghn
ghom1257	-0.07418281151989128	0	0	0	-0.5731133087516291	gho
gher1238	NA	NA	0	0	-0.5731133087516291	ghr
guhu1244	-0.01998668170572511	0	0	0	0.5579993779054964	ghs
kuta1241	NA	NA	0	0	-0.5731133087516291	ght
kitj1240	NA	NA	0	0	0.10555430324264616	gia
gida1247	0.4854311882558164	0	0	0	0.33177684057407125	gid
goar1239	NA	NA	0	0	-0.7993358460830542	gig
gilb1244	0.6557105946105524	1	0	0	-0.346890771420204	gil
gimi1243	NA	NA	0	0	0.10555430324264616	gim
hinu1240	-0.9100964213555078	0	0	0	-0.5731133087516291	gin
gimi1242	NA	NA	0	0	-0.12066823408877893	gip
gree1278	NA	NA	0	0	-0.5731133087516291	giq
redg1235	NA	NA	0	0	0.10555430324264616	gir
nort3047	0.13186314058643156	0	0	0	0.10555430324264616	gis
gitx1241	NA	NA	0	0	-0.7993358460830542	git
whit1267	NA	NA	0	0	1.6891120645626216	giw
gili1241	NA	NA	0	0	-0.12066823408877893	gix
sout3051	NA	NA	0	0	0.5579993779054964	giz
NA	NA	NA	0	0	0.10555430324264616	NA
kach1272	NA	NA	0	0	0.7842219152369214	gjk
gonj1241	NA	NA	0	1	0.5579993779054964	gjn
guja1253	NA	NA	0	0	1.6891120645626216	gju
guya1251	NA	NA	0	0	0.33177684057407125	gka
ndai1238	NA	NA	0	0	-0.7993358460830542	gke
goka1239	NA	NA	0	0	-0.12066823408877893	gkn
guin1254	NA	NA	0	0	0.10555430324264616	gkp
scot1245	NA	NA	1	0	-0.346890771420204	gla
bong1282	NA	NA	0	0	-0.346890771420204	glc
nana1257	-0.6606215754398255	0	0	0	-0.12066823408877893	gld
iris1253	0.7242940968440787	0	1	1	-0.346890771420204	gle
gali1258	1.629923207495247	1	1	0	-0.346890771420204	glg
nort2665	NA	NA	0	0	0.7842219152369214	glh
gula1265	NA	NA	0	0	0.5579993779054964	glj
gila1241	NA	NA	0	0	-0.346890771420204	glk
gala1264	NA	NA	0	0	-0.12066823408877893	glo
glar1241	NA	NA	0	0	0.33177684057407125	glr
gula1269	NA	NA	0	0	-0.12066823408877893	glu
manx1243	NA	NA	0	1	-0.12066823408877893	glv
glav1244	0.2650065783625489	0	0	0	0.33177684057407125	glw
gule1241	NA	NA	0	0	-0.7993358460830542	gly
gamb1251	NA	NA	0	0	-0.5731133087516291	gma
gula1270	NA	NA	0	0	-1.0255583834144792	gmb
magh1238	NA	NA	0	0	0.10555430324264616	gmd
gbay1281	NA	NA	0	0	1.4628895272311966	gmm
gimn1238	NA	NA	0	0	-0.12066823408877893	gmn
guma1255	NA	NA	0	0	-0.7993358460830542	gmu
mago1246	NA	NA	0	0	-0.5731133087516291	gmx
kaan1246	NA	NA	0	0	-0.12066823408877893	gna
gang1266	0.0746774161868849	0	0	0	-0.5731133087516291	gnb
zulg1242	0.2098561241772967	0	0	0	0.33177684057407125	gnd
gana1270	NA	NA	0	0	-0.346890771420204	gne
ngan1299	NA	NA	0	0	0.33177684057407125	gng
lere1241	NA	NA	0	0	-1.0255583834144792	gnh
goon1238	-1.3629765056635512	0	0	0	0.10555430324264616	gni
gana1274	NA	NA	0	0	0.5579993779054964	gnk
gang1268	NA	NA	0	0	0.10555430324264616	gnl
ginu1240	NA	NA	0	0	-0.12066823408877893	gnm
guma1253	NA	NA	0	0	-0.5731133087516291	gnn
nort2702	1.493360299598283	0	0	0	-0.12066823408877893	gno
gana1277	NA	NA	0	0	-0.7993358460830542	gnq
gure1255	NA	NA	0	0	-0.12066823408877893	gnr
gunt1241	NA	NA	0	0	-0.346890771420204	gnt
gnau1240	NA	NA	0	0	-0.7993358460830542	gnu
west2640	NA	NA	0	0	-0.346890771420204	gnw
ganz1247	NA	NA	0	0	-0.5731133087516291	gnz
guro1248	1.0887656632233162	0	0	0	1.915334601894047	goa
play1240	NA	NA	0	0	-0.7993358460830542	gob
gora1262	NA	NA	0	0	-0.346890771420204	goc
godi1239	NA	NA	0	0	0.7842219152369214	god
gong1251	NA	NA	0	0	-0.7993358460830542	goe
gogo1263	NA	NA	0	0	1.2366669898997715	gog
goba1246	NA	NA	0	0	-0.12066823408877893	goi
gola1255	0.8011204323824149	0	0	0	0.5579993779054964	gol
goan1235	NA	NA	1	0	0.33177684057407125	gom
gone1237	NA	NA	0	0	-1.0255583834144792	goo
yere1243	NA	NA	0	0	-0.346890771420204	gop
gora1261	NA	NA	0	0	-0.5731133087516291	goq
goro1259	NA	NA	0	0	0.33177684057407125	gor
gron1242	NA	NA	0	0	-0.12066823408877893	gos
gava1241	NA	NA	0	0	0.10555430324264616	gou
goro1270	0.6466425178033547	0	0	0	-0.12066823408877893	gow
gobu1238	-0.01998668170572511	0	0	0	0.5579993779054964	gox
goun1238	NA	NA	0	0	-0.5731133087516291	goy
goza1238	NA	NA	0	0	-0.12066823408877893	goz
gupa1248	NA	NA	0	0	0.5579993779054964	gpa
taia1239	-1.9072048740865133	0	0	0	-0.346890771420204	gpn
gaan1243	0.35941570259555966	0	0	0	-0.346890771420204	gqa
guiq1238	-0.22602272636308188	0	0	0	-0.346890771420204	gqi
gorr1238	NA	NA	0	0	0.10555430324264616	gqr
rajp1235	NA	NA	0	0	0.10555430324264616	gra
anci1242	NA	NA	0	0	-1.0255583834144792	grc
guru1271	0.04634512959870367	0	0	0	0.5579993779054964	grd
madi1261	NA	NA	0	0	-0.12066823408877893	grg
gbir1241	NA	NA	0	0	0.10555430324264616	grh
ghar1239	-0.0175197941279756	0	0	0	-0.12066823408877893	gri
sout2826	0.79638906451885	0	0	0	0.10555430324264616	grj
kota1279	NA	NA	0	0	-0.5731133087516291	grm
grom1238	NA	NA	0	0	-0.12066823408877893	gro
goro1261	NA	NA	0	0	-0.346890771420204	grq
tazn1238	NA	NA	0	0	-0.12066823408877893	grr
gres1240	NA	NA	0	0	0.10555430324264616	grs
garo1247	1.365881759050326	1	1	0	1.915334601894047	grt
kist1241	NA	NA	0	0	0.33177684057407125	gru
cent2041	NA	NA	0	0	0.10555430324264616	grv
gwed1239	NA	NA	0	0	-0.5731133087516291	grw
guri1248	-0.6379957770848839	0	0	0	-0.12066823408877893	grx
barc1235	NA	NA	0	0	-0.346890771420204	gry
gusi1246	NA	NA	0	0	-0.5731133087516291	gsl
gusa1246	NA	NA	0	0	0.10555430324264616	gsn
sout2785	NA	NA	0	0	1.0104444525683465	gso
wase1252	NA	NA	0	0	-0.7993358460830542	gsp
swis1247	NA	NA	0	0	1.0104444525683465	gsw
guat1253	-2.2796299025683036	0	0	0	-0.7993358460830542	gta
shik1242	NA	NA	0	0	-0.5731133087516291	gua
wayu1243	1.0340886656100166	0	0	0	-0.5731133087516291	guc
yoco1235	NA	NA	0	0	0.33177684057407125	gud
guri1247	NA	NA	0	0	0.33177684057407125	gue
gupa1247	NA	NA	0	0	-0.12066823408877893	guf
para1311	1.8438714366907027	1	1	1	3.2726698258825975	gug
guah1255	0.2982209838328685	0	0	0	1.2366669898997715	guh
east2555	0.5022748072864767	0	0	0	0.10555430324264616	gui
guja1252	NA	NA	1	0	1.2366669898997715	guj
gumu1244	0.881513931136637	0	0	0	0.33177684057407125	guk
guam1248	0.14636691508678631	0	0	0	-0.7993358460830542	gum
mbya1239	0.1305224156014584	0	0	0	0.7842219152369214	gun
guay1257	NA	NA	0	0	-0.5731133087516291	guo
gunw1252	-0.5338100656196741	0	0	0	1.915334601894047	gup
ache1246	-0.7864421980424082	0	0	0	-0.346890771420204	guq
fare1241	1.1726937490677567	1	0	0	0.10555430324264616	gur
male1297	-1.1156630004420511	0	0	0	-0.7993358460830542	gut
yano1261	0.0692228643657607	0	0	0	0.7842219152369214	guu
gunn1250	NA	NA	0	0	0.33177684057407125	guw
gour1243	NA	NA	1	1	1.4628895272311966	gux
gusi1247	1.5902645873502903	0	0	0	0.33177684057407125	guz
guan1268	NA	NA	0	0	0.10555430324264616	gva
guan1269	-0.680506744501078	0	0	0	-0.5731133087516291	gvc
duwe1237	NA	NA	0	0	-0.346890771420204	gve
goli1247	0.41072099494634623	0	0	0	0.10555430324264616	gvf
guaj1256	NA	NA	0	0	-0.7993358460830542	gvj
gula1268	NA	NA	0	0	0.5579993779054964	gvl
gurm1246	NA	NA	0	0	-0.346890771420204	gvm
kuku1273	-1.096538535265986	0	0	0	-0.5731133087516291	gvn
gavi1246	NA	NA	0	0	-0.7993358460830542	gvo
para1315	NA	NA	0	0	-0.7993358460830542	gvp
guru1261	0.9902803148249146	0	0	0	0.7842219152369214	gvr
guma1254	-1.0535035810378284	0	0	0	-1.0255583834144792	gvs
guya1249	NA	NA	0	0	0.10555430324264616	gvy
mbat1247	NA	NA	0	0	-0.346890771420204	gwa
gwaa1239	NA	NA	0	0	-0.346890771420204	gwb
kala1373	NA	NA	0	0	0.10555430324264616	gwc
gaww1239	NA	NA	0	0	0.5579993779054964	gwd
gwen1239	NA	NA	0	0	-0.12066823408877893	gwe
gowr1239	NA	NA	0	0	-0.5731133087516291	gwf
mooo1239	NA	NA	0	0	-0.12066823408877893	gwg
gwic1235	NA	NA	1	0	-0.7993358460830542	gwi
gwii1239	NA	NA	0	0	1.0104444525683465	gwj
gwan1268	NA	NA	0	0	2.3677796765568973	gwn
gwer1238	NA	NA	0	0	0.10555430324264616	gwr
gawa1247	NA	NA	0	0	0.10555430324264616	gwt
guwa1243	NA	NA	0	0	0.10555430324264616	gwu
kwin1241	NA	NA	0	0	-0.7993358460830542	gww
guaa1238	NA	NA	0	0	-0.5731133087516291	gwx
weso1238	NA	NA	0	0	1.0104444525683465	gxx
nort2775	0.9022629382898514	0	0	0	3.4988923632140225	gya
garu1246	NA	NA	0	0	0.7842219152369214	gyb
kaya1319	-2.159092052844888	0	0	0	-0.7993358460830542	gyd
gyem1238	NA	NA	0	0	-0.7993358460830542	gye
gung1248	NA	NA	0	0	-0.12066823408877893	gyf
gbay1278	-0.28021390282423386	0	0	0	-0.12066823408877893	gyg
gyel1242	-0.3250412944164598	0	0	0	1.0104444525683465	gyi
gayi1237	NA	NA	0	0	-0.12066823408877893	gyl
ngab1239	0.7712554784362057	0	0	0	-0.12066823408877893	gym
guar1292	NA	NA	1	1	-0.5731133087516291	gyr
guny1241	NA	NA	0	0	0.5579993779054964	gyy
ganz1246	NA	NA	0	0	-0.346890771420204	gza
gazi1243	NA	NA	0	0	-0.7993358460830542	gzi
gane1237	NA	NA	0	0	-0.12066823408877893	gzn
hann1241	NA	NA	1	0	-1.0255583834144792	haa
gura1251	0.9369063285373704	0	0	0	-0.5731133087516291	hac
hata1243	0.06553009076574641	0	0	0	-0.5731133087516291	had
east2652	NA	NA	0	0	0.10555430324264616	hae
hang1258	NA	NA	0	0	-0.346890771420204	hag
haho1237	NA	NA	0	0	-0.12066823408877893	hah
hajo1238	NA	NA	0	0	0.5579993779054964	haj
hala1252	0.09216866212906336	0	0	0	0.33177684057407125	hal
hewa1241	NA	NA	0	0	0.33177684057407125	ham
hang1260	NA	NA	0	0	0.33177684057407125	han
hako1237	NA	NA	0	0	-0.5731133087516291	hao
hupl1238	NA	NA	0	0	-0.346890771420204	hap
haaa1252	1.3563679014416008	0	0	0	1.0104444525683465	haq
hara1271	NA	NA	0	0	-0.7993358460830542	har
hais1244	NA	NA	0	0	-0.7993358460830542	has
haus1257	2.4492017354968625	1	1	1	20.691805200402328	hau
havu1238	NA	NA	0	0	-0.346890771420204	hav
hawa1245	-0.5525223299380408	1	0	0	-0.5731133087516291	haw
sout2956	-2.194106937154315	0	0	0	-0.7993358460830542	hax
haya1250	NA	NA	0	0	0.33177684057407125	hay
haza1239	NA	NA	0	0	0.10555430324264616	haz
hamb1245	NA	NA	0	0	0.5579993779054964	hba
huba1236	0.971480358355282	0	0	0	2.141557139225472	hbb
heib1243	NA	NA	0	0	0.33177684057407125	hbn
anci1244	NA	NA	0	0	-0.346890771420204	hbo
habu1241	NA	NA	0	0	-0.12066823408877893	hbu
anda1280	NA	NA	0	0	0.10555430324264616	hca
huic1243	0.4187560023578261	0	0	0	-0.346890771420204	hch
nort2938	-2.2338035389473343	0	0	0	-0.7993358460830542	hdn
hadi1240	1.4760989326434446	0	0	0	1.0104444525683465	hdy
nort2747	1.3611628872698422	0	0	0	0.5579993779054964	hea
hebr1245	1.817612014906683	1	1	1	0.7842219152369214	heb
herd1236	NA	NA	0	0	0.10555430324264616	hed
helo1243	NA	NA	0	0	-0.346890771420204	heg
hehe1240	1.351494305860096	0	0	0	0.5579993779054964	heh
heil1246	-1.5623060992846018	0	0	0	-0.5731133087516291	hei
hemb1242	NA	NA	0	0	1.4628895272311966	hem
here1253	0.881155544448871	0	1	1	2.141557139225472	her
haio1238	0.41591122250045287	0	0	0	-0.346890771420204	hgm
haig1237	NA	NA	0	0	-0.12066823408877893	hgw
hoia1235	NA	NA	0	0	-1.0255583834144792	hhi
kera1248	0.10382765677515648	0	0	0	-0.5731133087516291	hhr
hoya1235	NA	NA	0	0	-0.5731133087516291	hhy
lama1288	0.3379165239296253	0	0	0	1.6891120645626216	hia
hibi1243	NA	NA	0	0	-1.0255583834144792	hib
hida1246	-1.235707434423781	0	0	0	-0.5731133087516291	hid
fiji1242	NA	NA	1	1	-0.7993358460830542	hif
kamw1239	NA	NA	0	0	0.5579993779054964	hig
pamo1253	NA	NA	0	0	0.10555430324264616	hih
hind1267	NA	NA	0	0	-0.346890771420204	hii
hiju1238	NA	NA	0	0	-0.7993358460830542	hij
seit1239	NA	NA	0	0	-0.7993358460830542	hik
hili1240	1.839145059413721	1	0	0	2.3677796765568973	hil
tsoa1238	NA	NA	1	1	1.0104444525683465	hio
hiww1237	NA	NA	0	0	-1.0255583834144792	hiw
hixk1239	-0.7042830327127194	0	0	0	-0.7993358460830542	hix
kahe1238	NA	NA	0	0	0.10555430324264616	hka
hund1239	NA	NA	0	0	0.10555430324264616	hke
