Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st	ISO_639
cham1312	0.5547597877828191	0	1	1	-0.12066823408877893	cha
cata1286	-2.2031023716007287	0	0	0	-0.7993358460830542	chc
high1242	NA	NA	0	0	-0.346890771420204	chd
chec1245	1.3437216021962513	0	0	0	0.10555430324264616	che
taba1266	NA	NA	0	0	-0.5731133087516291	chf
chag1247	NA	NA	0	0	-0.5731133087516291	chg
chin1286	-2.2031023716007287	0	0	0	-0.5731133087516291	chh
ojit1237	NA	NA	0	0	0.33177684057407125	chj
chuu1238	0.5246980139981973	0	0	0	-1.0255583834144792	chk
cahu1264	-1.7183772535166315	0	0	0	-0.7993358460830542	chl
chin1272	NA	NA	0	0	0.33177684057407125	chn
choc1276	0.08208106941604547	0	0	0	-0.7993358460830542	cho
chip1261	0.10806521866608854	0	1	0	-0.12066823408877893	chp
quio1240	0.03563441134295638	0	0	0	-0.346890771420204	chq
cher1273	-0.3779201016067365	0	0	0	-0.5731133087516291	chr
chol1284	-2.2031023716007287	0	0	0	-1.0255583834144792	cht
chuv1255	1.2574239411299262	0.1562927362950807	0	0	-0.12066823408877893	chv
chuw1238	1.2307463837576935	0	0	0	0.33177684057407125	chw
chan1310	NA	NA	0	0	-0.7993358460830542	chx
chey1247	-0.7227544067900954	0	0	0	-0.5731133087516291	chy
ozum1235	NA	NA	0	0	-0.12066823408877893	chz
ciac1237	NA	NA	0	0	-0.12066823408877893	cia
cigb1235	NA	NA	0	0	-0.12066823408877893	cib
chic1270	-1.124319144749201	0	0	0	-0.7993358460830542	cic
chim1301	-2.2031023716007287	0	0	0	-0.346890771420204	cid
cine1238	NA	NA	0	0	-0.5731133087516291	cie
chin1475	NA	NA	0	0	-0.12066823408877893	cih
chit1279	NA	NA	0	0	-0.346890771420204	cik
cimb1238	NA	NA	0	0	-0.5731133087516291	cim
cint1239	NA	NA	0	0	-0.7993358460830542	cin
chia1262	NA	NA	0	0	-1.0255583834144792	cip
tiri1258	-0.6092159906079536	0	0	0	-0.12066823408877893	cir
chip1241	-0.08142454758144795	0	0	0	-0.5731133087516291	ciw
chai1253	NA	NA	0	0	-0.346890771420204	ciy
west2650	0.9308380380268204	0	0	0	0.10555430324264616	cja
chru1239	NA	NA	0	0	-0.5731133087516291	cje
uppe1439	-2.2031023716007287	0	0	0	-0.12066823408877893	cjh
cham1309	-0.6545493061400353	0	0	0	0.10555430324264616	cji
chok1245	NA	NA	1	1	3.4988923632140225	cjk
east2563	0.5860285356449141	0	0	0	-0.346890771420204	cjm
chen1259	NA	NA	0	0	-0.7993358460830542	cjn
ashe1273	NA	NA	0	0	0.10555430324264616	cjo
cabe1245	0.11720666954732036	0	0	0	-0.346890771420204	cjp
shor1247	-0.2222857416886029	0	0	0	-0.5731133087516291	cjs
chua1250	NA	NA	0	0	0.5579993779054964	cjv
cent1972	1.6527835690732413	0	0	0	0.10555430324264616	ckb
chak1270	-0.13699702789818058	0	0	0	0.10555430324264616	ckh
ciba1236	NA	NA	0	0	-0.346890771420204	ckl
anuf1239	0.8072742507410684	0	0	0	0.7842219152369214	cko
kaja1254	NA	NA	0	0	0.33177684057407125	ckq
kair1267	NA	NA	0	0	-0.12066823408877893	ckr
chuk1273	-0.07649270098373427	0	0	0	0.5579993779054964	ckt
koas1236	NA	NA	0	0	-0.346890771420204	cku
kava1241	-1.141271223972122	0	0	0	-0.7993358460830542	ckv
caka1240	NA	NA	0	0	-0.12066823408877893	ckx
cakf1236	-0.08142454758144795	0	0	0	-0.5731133087516291	cky
ronn1241	0.8565955292418655	0	0	0	1.4628895272311966	cla
chil1280	-0.5196648509770034	0	0	0	-0.5731133087516291	clc
chal1275	0.8754351548855883	0	0	0	-0.5731133087516291	cld
leal1235	NA	NA	0	0	-0.346890771420204	cle
chil1275	NA	NA	0	0	-0.5731133087516291	clh
chak1271	-0.03601665264506014	0	0	0	-0.5731133087516291	cli
idum1241	-0.13206542540681618	0	0	0	0.5579993779054964	clk
chal1269	NA	NA	0	0	-0.5731133087516291	cll
clal1241	NA	NA	0	0	-0.5731133087516291	clm
lowl1260	-0.42069719782678994	0	0	0	-0.7993358460830542	clo
calu1238	NA	NA	0	0	-1.0255583834144792	clu
chul1246	NA	NA	0	0	-0.5731133087516291	clw
east2558	NA	NA	0	0	-0.346890771420204	cly
maaa1253	NA	NA	0	0	0.33177684057407125	cma
cerm1238	NA	NA	0	0	0.7842219152369214	cme
embe1262	-0.05723494924397633	0	0	0	-0.12066823408877893	cmi
camp1262	NA	NA	0	0	-0.5731133087516291	cml
cent1992	0.5759168849683107	0	0	0	1.2366669898997715	cmo
mroc1235	NA	NA	0	0	0.10555430324264616	cmr
chan1309	NA	NA	0	0	-0.12066823408877893	cna
chin1478	NA	NA	0	0	0.33177684057407125	cnb
coon1239	NA	NA	0	0	-0.346890771420204	cnc
nort2722	0.5282134835597007	0	0	0	-0.12066823408877893	cng
haka1240	0.7975415583939215	0.1901050330307495	0	0	0.7842219152369214	cnh
asha1243	0.4046772060235011	0	0	0	0.7842219152369214	cni
khum1248	0.5535948805078278	0	0	0	1.4628895272311966	cnk
lala1270	NA	NA	0	0	-0.12066823408877893	cnl
cent2117	NA	NA	0	0	2.141557139225472	cns
tepe1279	NA	NA	0	0	0.33177684057407125	cnt
chen1266	NA	NA	0	0	-0.7993358460830542	cnu
ngaw1239	NA	NA	0	0	0.10555430324264616	cnw
chic1271	NA	NA	0	0	-0.7993358460830542	cob
coco1261	NA	NA	0	0	-0.346890771420204	coc
coca1259	-0.8267151680656475	0	0	0	0.5579993779054964	cod
kore1283	-0.29744967294935365	0	0	0	-0.7993358460830542	coe
colo1256	-0.3263303547125288	0	0	0	-0.7993358460830542	cof
chon1284	-0.6545493061400353	0	0	0	-0.346890771420204	cog
chon1287	NA	NA	0	0	-0.7993358460830542	coh
coch1272	-2.2031023716007287	0	0	0	-0.7993358460830542	coj
sant1424	NA	NA	0	0	-0.12066823408877893	cok
colu1241	-1.4831124006694796	0	0	0	-0.346890771420204	col
coma1245	-1.0534784598367382	0	0	0	-0.7993358460830542	com
cofa1242	-0.4772075178787155	0	0	0	-0.7993358460830542	con
como1259	-1.303624760854838	0	0	0	-0.7993358460830542	coo
copt1239	-2.2031023716007287	0	0	0	-1.0255583834144792	cop
coqu1236	NA	NA	0	0	-0.5731133087516291	coq
cors1241	0.7674187840432968	0	0	0	-0.5731133087516291	cos
caqu1242	NA	NA	0	0	-0.12066823408877893	cot
wame1240	NA	NA	0	0	-0.12066823408877893	cou
caom1238	0.5520331479291536	0	0	0	-0.346890771420204	cov
cowl1242	-2.2031023716007287	0	0	0	0.10555430324264616	cow
nant1250	-1.0687342122624697	0	0	0	-0.7993358460830542	cox
choc1279	NA	NA	0	0	-0.5731133087516291	coz
pala1351	NA	NA	0	0	0.7842219152369214	cpa
ucay1237	NA	NA	0	0	0.7842219152369214	cpb
ajyi1238	-0.13699702789818058	0	0	0	-0.346890771420204	cpc
capp1239	NA	NA	0	0	-0.5731133087516291	cpg
cher1271	NA	NA	0	0	-0.346890771420204	cpn
capi1239	NA	NA	0	0	-0.7993358460830542	cps
pich1237	0.10806521866608854	0	0	0	0.33177684057407125	cpu
sout3127	NA	NA	0	0	-1.0255583834144792	cpy
char1269	0.15847083007486598	0.04865649963689179	0	0	-0.12066823408877893	cra
lonw1238	-1.7183772535166315	0	0	0	-0.12066823408877893	crc
coeu1236	-2.0304398007673887	0	0	0	-0.7993358460830542	crd
cara1271	NA	NA	0	0	-0.346890771420204	crf
crim1257	1.0905112327902755	0	0	0	0.10555430324264616	crh
sout2978	NA	NA	0	0	-0.5731133087516291	crj
plai1258	-0.19491198244357533	0	1	0	1.0104444525683465	crk
nort1552	NA	NA	0	0	-0.346890771420204	crl
moos1236	NA	NA	0	0	-0.5731133087516291	crm
elna1235	-0.06364477190625124	0	0	0	-0.12066823408877893	crn
crow1244	-0.12722956502335703	0	0	0	-0.5731133087516291	cro
iyow1239	NA	NA	0	0	0.7842219152369214	crq
iyoj1235	NA	NA	0	0	-0.346890771420204	crt
chau1258	NA	NA	0	0	-1.0255583834144792	crv
chra1242	0.3376916203062618	0	0	0	0.10555430324264616	crw
carr1249	NA	NA	0	0	-0.7993358460830542	crx
cori1240	0.01955997777249138	0	0	0	-0.7993358460830542	cry
cruz1243	NA	NA	0	0	-0.346890771420204	crz
chil1282	NA	NA	0	0	-0.5731133087516291	csa
kash1274	NA	NA	0	0	-0.7993358460830542	csb
asho1236	NA	NA	0	0	1.6891120645626216	csh
coas1301	NA	NA	0	0	-0.12066823408877893	csi
jola1262	NA	NA	0	0	1.915334601894047	csk
cent2140	-1.5641749366526874	0	0	0	-0.7993358460830542	csm
soch1239	-0.16392806818492012	0	0	0	0.10555430324264616	cso
muts1243	NA	NA	0	0	0.33177684057407125	css
nort2969	NA	NA	0	0	-0.346890771420204	cst
swam1239	NA	NA	0	0	0.33177684057407125	csw
siyi1240	0.10806521866608854	0	0	0	-0.5731133087516291	csy
tata1258	-0.6354151869829973	0	0	0	-0.5731133087516291	cta
tedi1235	1.016844336790587	0	0	0	1.915334601894047	ctd
tepi1241	NA	NA	0	0	-0.346890771420204	cte
chit1275	NA	NA	0	0	2.5940022138883223	ctg
tlac1239	NA	NA	0	0	0.33177684057407125	ctl
chit1248	-2.2031023716007287	0	0	0	-0.346890771420204	ctm
chhi1245	-0.15574000365861176	0.21398305084745764	0	0	-0.5731133087516291	ctn
embe1260	0.19286928051741903	0	0	0	-0.5731133087516291	cto
west2644	0.20828141492105384	0	0	0	0.10555430324264616	ctp
nort2883	NA	NA	0	0	-0.5731133087516291	cts
waya1264	NA	NA	0	0	-0.346890771420204	ctt
chol1282	NA	NA	0	0	-0.7993358460830542	ctu
zaca1242	-0.6807393122139964	0	0	0	-0.5731133087516291	ctz
cuaa1241	0.13662516249650536	0	0	0	0.5579993779054964	cua
cube1242	-0.02584957727891222	0	0	0	1.4628895272311966	cub
usil1237	NA	NA	0	0	-0.12066823408877893	cuc
cung1238	NA	NA	0	0	-0.346890771420204	cug
chuk1274	NA	NA	0	0	0.10555430324264616	cuh
cuib1242	NA	NA	0	0	0.10555430324264616	cui
mash1270	NA	NA	0	0	-0.346890771420204	cuj
sanb1242	0.5251783447191233	0	0	0	-0.346890771420204	cuk
culi1244	-0.17600884505234196	0	0	0	-0.12066823408877893	cul
cuma1240	NA	NA	0	0	-0.5731133087516291	cuo
cupe1243	-2.2031023716007287	0	0	0	-1.0255583834144792	cup
cunn1236	NA	NA	0	0	-0.346890771420204	cuq
chhu1238	NA	NA	0	0	-0.346890771420204	cur
teut1235	NA	NA	0	0	-0.12066823408877893	cut
taiy1242	NA	NA	0	0	-0.12066823408877893	cuu
cuvo1236	NA	NA	0	0	-0.12066823408877893	cuv
chuk1270	NA	NA	0	0	-0.346890771420204	cuw
tepe1280	NA	NA	0	0	-0.346890771420204	cux
chug1252	-0.6092159906079536	0	0	0	-0.7993358460830542	cvg
vall1253	NA	NA	0	0	-0.5731133087516291	cvn
kabw1241	NA	NA	0	0	-0.12066823408877893	cwa
main1272	NA	NA	0	0	-0.5731133087516291	cwb
wood1236	-0.3303568341044662	0	0	0	-0.12066823408877893	cwd
kwer1261	NA	NA	0	0	0.5579993779054964	cwe
chew1245	NA	NA	0	0	-0.346890771420204	cwg
kuwa1246	NA	NA	0	0	-0.7993358460830542	cwt
nopa1235	0.06330460220363356	0	0	0	-0.346890771420204	cya
cayu1262	-2.2031023716007287	0	1	1	-0.5731133087516291	cyb
wels1247	1.098432764971632	0	1	0	-0.5731133087516291	cym
cuyo1237	NA	NA	0	0	0.10555430324264616	cyo
zenz1235	0.05044094280737173	0	0	0	-0.346890771420204	czn
zotu1235	NA	NA	0	0	1.0104444525683465	czt
dang1274	NA	NA	0	0	-0.12066823408877893	daa
damb1246	NA	NA	0	0	-0.5731133087516291	dac
mari1428	-0.16185568156713476	0	0	0	0.5579993779054964	dad
duup1238	NA	NA	0	0	-0.12066823408877893	dae
dagb1246	1.2753050524319938	0	0	1	-0.346890771420204	dag
gwah1244	NA	NA	0	0	-0.346890771420204	dah
dayy1236	NA	NA	0	0	-0.346890771420204	dai
darf1239	NA	NA	0	0	-0.346890771420204	daj
dako1258	NA	NA	0	0	0.10555430324264616	dak
daha1245	-0.6176465561363567	0	0	0	0.10555430324264616	dal
dani1285	1.6682788850300443	0	1	1	0.33177684057407125	dan
daai1236	0.4170999064315948	0	0	0	0.5579993779054964	dao
dand1238	0.8374246696604306	0	0	0	0.5579993779054964	daq
darg1241	1.063117569637316	0	0	0	0.5579993779054964	dar
daho1238	NA	NA	0	0	-0.12066823408877893	das
dars1235	NA	NA	0	0	1.0104444525683465	dau
tait1250	NA	NA	0	0	-0.12066823408877893	dav
dava1245	NA	NA	0	0	0.10555430324264616	daw
dayi1244	NA	NA	0	0	0.7842219152369214	dax
daoo1238	NA	NA	0	0	0.33177684057407125	daz
bang1363	-0.30959734721684273	0	0	0	-0.346890771420204	dba
deno1239	NA	NA	0	0	-0.7993358460830542	dbb
dadi1249	NA	NA	0	0	0.33177684057407125	dbd
dabe1239	NA	NA	0	0	-0.346890771420204	dbe
edop1238	NA	NA	0	0	-0.346890771420204	dbf
dogu1235	NA	NA	0	0	0.10555430324264616	dbg
doka1242	NA	NA	0	0	-0.346890771420204	dbi
idaa1241	0.09121311704433366	0	0	0	1.0104444525683465	dbj
dyir1250	-1.2141049003869726	0	0	0	-0.7993358460830542	dbl
dugu1249	NA	NA	0	0	1.0104444525683465	dbm
duri1243	NA	NA	0	0	-1.0255583834144792	dbn
dulb1238	NA	NA	0	0	-0.12066823408877893	dbo
duwa1244	NA	NA	0	0	-0.346890771420204	dbp
nucl1683	NA	NA	0	0	0.33177684057407125	dbq
daba1260	NA	NA	0	0	-0.346890771420204	dbr
bond1248	NA	NA	0	0	0.5579993779054964	dbu
dibi1240	NA	NA	0	0	0.10555430324264616	dby
decc1239	NA	NA	0	0	-0.12066823408877893	dcc
nege1244	NA	NA	0	0	-0.346890771420204	dcr
dong1294	NA	NA	0	0	-0.12066823408877893	ddd
doon1238	NA	NA	0	0	0.7842219152369214	dde
fata1247	NA	NA	0	0	-0.5731133087516291	ddg
diod1237	NA	NA	0	0	-0.5731133087516291	ddi
jaru1254	-0.8584230942966546	0	0	0	0.10555430324264616	ddj
dend1243	NA	NA	0	0	0.7842219152369214	ddn
dido1241	0.14679306799070974	0	0	0	-0.12066823408877893	ddo
donn1239	NA	NA	0	0	0.10555430324264616	dds
dawe1237	NA	NA	0	0	-1.0255583834144792	ddw
dagi1241	0.5416360025642325	0	0	0	-0.346890771420204	dec
dedu1240	NA	NA	0	0	-0.12066823408877893	ded
dewo1238	NA	NA	0	0	0.10555430324264616	dee
dezf1238	NA	NA	0	0	-0.5731133087516291	def
dege1246	0.09121311704433366	0	0	0	0.10555430324264616	deg
dehw1238	NA	NA	0	0	-0.5731133087516291	deh
demi1242	NA	NA	0	0	0.7842219152369214	dei
demm1245	NA	NA	0	0	-0.12066823408877893	dem
dend1242	NA	NA	0	0	-0.12066823408877893	deq
deor1238	NA	NA	0	0	-0.7993358460830542	der
desa1247	-0.19569877853259532	0	0	0	1.0104444525683465	des
stan1295	NA	NA	1	1	6.439785348522549	deu
domu1246	NA	NA	0	0	-0.12066823408877893	dev
deng1250	NA	NA	0	0	0.10555430324264616	dez
sout2789	NA	NA	0	1	0.5579993779054964	dga
buno1241	NA	NA	0	0	-0.12066823408877893	dgb
casi1235	-0.6051053455998157	0	0	0	-0.12066823408877893	dgc
daga1272	NA	NA	0	0	-1.0255583834144792	dgd
dege1247	NA	NA	0	0	-0.12066823408877893	dge
doga1238	NA	NA	0	0	-0.5731133087516291	dgg
dghw1239	NA	NA	0	0	-0.12066823408877893	dgh
nort2780	NA	NA	0	0	1.0104444525683465	dgi
dagb1248	NA	NA	0	0	0.10555430324264616	dgk
dago1245	NA	NA	0	0	-0.5731133087516291	dgn
dogr1250	NA	NA	0	0	0.33177684057407125	dgo
dogr1252	NA	NA	1	0	-1.0255583834144792	dgr
dogo1294	NA	NA	1	0	-0.5731133087516291	dgs
dogh1241	NA	NA	0	0	-0.5731133087516291	dgx
daga1275	NA	NA	0	0	1.0104444525683465	dgz
dhun1238	NA	NA	0	0	0.10555430324264616	dhd
dhan1270	NA	NA	0	0	-0.12066823408877893	dhg
dhim1246	0.26073002395313	0.05411877394636015	0	0	0.7842219152369214	dhi
dhal1245	NA	NA	0	0	-0.5731133087516291	dhl
zemb1238	NA	NA	0	0	0.7842219152369214	dhm
dhan1264	NA	NA	0	0	-0.12066823408877893	dhn
dhod1238	NA	NA	0	0	-0.346890771420204	dho
dhar1247	-2.2031023716007287	0	0	0	-0.5731133087516291	dhr
dhai1238	NA	NA	0	0	-0.7993358460830542	dhs
dhur1239	NA	NA	0	0	0.10555430324264616	dhu
dehu1237	0.15656215906560175	0	0	0	-1.0255583834144792	dhv
koch1253	NA	NA	0	0	-0.7993358460830542	dhw
diaa1238	NA	NA	0	0	0.5579993779054964	dia
sout2833	NA	NA	0	0	0.7842219152369214	dib
lako1244	NA	NA	0	0	0.33177684057407125	dic
didi1258	NA	NA	0	0	0.33177684057407125	did
dier1241	-1.7567761007184342	0	0	0	0.10555430324264616	dif
digo1243	1.100918820921398	0	0	0	0.7842219152369214	dig
kumi1248	NA	NA	0	0	-0.5731133087516291	dih
dimb1238	NA	NA	0	0	-0.346890771420204	dii
daii1240	NA	NA	0	0	-1.0255583834144792	dij
sout2832	NA	NA	0	0	0.5579993779054964	dik
dill1242	NA	NA	0	0	-0.5731133087516291	dil
dime1235	-0.6219713077281714	0.4818181818181818	0	0	-0.12066823408877893	dim
dibo1247	NA	NA	0	0	0.5579993779054964	dio
nort2815	NA	NA	0	0	0.5579993779054964	dip
diml1238	NA	NA	0	0	-1.0255583834144792	diq
diri1253	NA	NA	0	0	-0.7993358460830542	dir
dima1251	0.7431818488984329	0	0	0	-0.12066823408877893	dis
dira1238	NA	NA	0	0	-0.346890771420204	dit
diri1252	0.6144168750608606	0	0	0	0.7842219152369214	diu
dhiv1236	NA	NA	1	1	-1.0255583834144792	div
nort2816	NA	NA	0	0	-0.12066823408877893	diw
dixo1238	NA	NA	0	0	0.33177684057407125	dix
diuw1238	NA	NA	0	0	0.10555430324264616	diy
ding1239	NA	NA	0	0	0.5579993779054964	diz
djin1252	NA	NA	0	0	0.10555430324264616	djb
dard1243	0.5375186308512216	0	0	0	1.0104444525683465	djc
djam1255	-1.3558660265650224	0	0	0	-0.346890771420204	djd
zarm1239	1.6034113548679898	0	1	1	1.4628895272311966	dje
djan1238	NA	NA	0	0	-0.5731133087516291	djf
djin1253	-0.9886934743969248	0	0	0	0.33177684057407125	dji
djee1236	-0.90815969988309	0.35714285714285715	0	0	-0.346890771420204	djj
jams1239	0.7301175594364485	0	0	0	3.2726698258825975	djm
djau1244	NA	NA	0	0	-0.12066823408877893	djn
jang1257	NA	NA	0	0	0.10555430324264616	djo
djam1256	-0.12014736988278732	0	0	0	-0.5731133087516291	djr
kapr1245	NA	NA	0	0	0.10555430324264616	dju
djaw1238	NA	NA	0	0	-0.5731133087516291	djw
dakp1242	NA	NA	0	0	-0.12066823408877893	dka
dakk1238	NA	NA	0	0	-0.12066823408877893	dkk
kuij1237	NA	NA	0	0	-0.5731133087516291	dkr
sout2834	NA	NA	0	0	-0.12066823408877893	dks
maza1304	0.4032578726220704	0	0	0	0.7842219152369214	dkx
dolg1241	NA	NA	0	0	-0.12066823408877893	dlg
darl1242	NA	NA	0	0	-0.5731133087516291	dln
duma1253	NA	NA	0	0	-0.346890771420204	dma
dimi1244	NA	NA	0	0	-0.12066823408877893	dmc
dugw1239	NA	NA	0	0	-0.12066823408877893	dme
uppe1427	-2.2031023716007287	0	0	0	0.33177684057407125	dmg
doma1260	-0.7503837433402236	0	0	0	-0.5731133087516291	dmk
dame1241	NA	NA	0	0	-0.7993358460830542	dml
dama1267	NA	NA	0	0	-0.7993358460830542	dmm
keme1240	-0.16742082639902164	0	0	0	-0.346890771420204	dmo
east2472	NA	NA	0	0	-0.7993358460830542	dmr
damp1237	0.08000544499399968	0	0	0	-0.12066823408877893	dms
dubu1240	NA	NA	0	0	0.10555430324264616	dmu
dump1242	NA	NA	0	0	-0.346890771420204	dmv
dema1235	NA	NA	0	0	-0.5731133087516291	dmx
demt1241	NA	NA	0	0	-0.12066823408877893	dmy
uppe1430	NA	NA	0	0	-0.12066823408877893	dna
daon1243	NA	NA	0	0	-0.346890771420204	dnd
nden1249	NA	NA	0	0	-0.346890771420204	dne
dung1253	NA	NA	0	0	-0.5731133087516291	dng
lowe1415	NA	NA	0	0	0.33177684057407125	dni
deng1253	NA	NA	0	0	-0.346890771420204	dnk
dzuu1241	NA	NA	0	0	0.5579993779054964	dnn
dana1254	NA	NA	0	0	-0.12066823408877893	dnr
midg1235	NA	NA	0	0	0.33177684057407125	dnt
dana1252	-0.30959734721684273	0	0	0	-1.0255583834144792	dnu
west2594	0.8111795631594324	0	0	0	1.6891120645626216	dnw
deni1241	NA	NA	0	0	-0.5731133087516291	dny
domm1246	0.20828141492105384	0	0	0	-0.12066823408877893	doa
dobu1241	0.09121311704433366	0.9090909090909092	0	0	-0.12066823408877893	dob
nort2735	NA	NA	0	0	-0.346890771420204	doc
doee1238	NA	NA	0	0	0.10555430324264616	doe
domu1245	NA	NA	0	0	-0.346890771420204	dof
dong1293	NA	NA	0	0	0.33177684057407125	doh
dond1249	NA	NA	0	0	0.10555430324264616	dok
doso1239	NA	NA	0	0	-0.5731133087516291	dol
tour1243	NA	NA	0	0	-0.346890771420204	don
dong1290	NA	NA	0	0	0.10555430324264616	doo
lukp1238	NA	NA	0	0	1.2366669898997715	dop
dori1246	NA	NA	0	0	-0.5731133087516291	dor
dogo1295	NA	NA	0	0	0.7842219152369214	dos
dass1243	NA	NA	0	0	0.10555430324264616	dot
domb1246	NA	NA	0	0	-0.7993358460830542	dov
doya1240	NA	NA	0	0	1.2366669898997715	dow
buss1239	NA	NA	0	0	-0.12066823408877893	dox
domp1238	NA	NA	0	0	-1.0255583834144792	doy
dorz1235	NA	NA	0	0	-0.5731133087516291	doz
papa1268	-0.6545493061400353	0	0	0	-0.5731133087516291	dpp
dair1239	NA	NA	0	0	-0.5731133087516291	drb
darm1243	-0.34284215834275744	0	0	0	-0.7993358460830542	drd
dolp1239	NA	NA	0	0	-0.5731133087516291	dre
rung1259	0.5158445234484555	0	0	0	0.5579993779054964	drg
clel1238	NA	NA	0	0	0.33177684057407125	dri
darl1243	-1.802192297447317	0	0	0	-0.7993358460830542	drl
west2548	-0.537658189280755	0	0	0	-0.7993358460830542	drn
daro1239	NA	NA	0	0	-0.7993358460830542	dro
dura1244	-2.2031023716007287	0	0	0	-1.0255583834144792	drq
gede1246	NA	NA	0	0	-0.5731133087516291	drs
ruka1240	-0.30959734721684273	0	0	0	0.10555430324264616	dru
dara1250	0.13031904305889874	0.02904564315352697	0	0	-0.7993358460830542	dry
lowe1385	NA	NA	1	0	-0.7993358460830542	dsb
daas1238	0.5627650797223321	0.0034518985441993	0	0	-0.12066823408877893	dsh
disa1239	NA	NA	0	0	-0.12066823408877893	dsi
tada1238	NA	NA	0	0	0.5579993779054964	dsq
daur1238	0.6548540531738701	0	0	0	1.0104444525683465	dta
labu1249	-2.2031023716007287	0	0	0	1.2366669898997715	dtb
anat1248	NA	NA	0	0	-0.12066823408877893	dti
tene1248	0.7243017895263555	0	0	0	0.5579993779054964	dtk
tomo1243	NA	NA	0	0	1.0104444525683465	dtm
cent2100	0.9065822763612388	0	0	0	3.0464472885511724	dtp
lotu1250	-2.2031023716007287	0	0	0	-0.5731133087516291	dtr
toro1252	NA	NA	0	0	0.10555430324264616	dts
toro1253	NA	NA	0	0	-0.7993358460830542	dtt
tebu1239	NA	NA	0	0	-0.346890771420204	dtu
dual1243	0.6320698196769114	0	0	0	0.5579993779054964	dua
dubl1239	NA	NA	0	0	-0.5731133087516291	dub
duna1248	0.26386323383998966	0	0	0	-0.12066823408877893	duc
huns1239	NA	NA	0	0	0.7842219152369214	dud
umir1236	NA	NA	0	0	-0.346890771420204	due
dumb1241	-0.4346952305427553	0	0	0	-0.5731133087516291	duf
duru1249	NA	NA	0	0	-0.12066823408877893	dug
dung1251	NA	NA	0	0	-0.7993358460830542	duh
dumu1246	NA	NA	0	0	-0.346890771420204	dui
dudu1240	NA	NA	0	0	-0.12066823408877893	duk
alab1246	NA	NA	0	0	-0.7993358460830542	dul
dusu1271	NA	NA	0	0	-0.12066823408877893	dun
dupa1235	-0.3983915280576835	0	0	0	0.10555430324264616	duo
dusu1269	NA	NA	0	0	0.7842219152369214	duq
diii1241	NA	NA	0	0	1.2366669898997715	dur
dumi1241	-0.2540373134691682	0.2897727272727273	0	0	-0.12066823408877893	dus
drun1238	0.17899231734608434	0	0	0	-0.346890771420204	duu
duvl1242	NA	NA	0	0	0.10555430324264616	duv
dusu1267	NA	NA	0	0	-0.12066823408877893	duw
duun1242	NA	NA	0	0	0.33177684057407125	dux
dica1235	NA	NA	0	0	-0.7993358460830542	duy
duli1241	NA	NA	0	0	-0.5731133087516291	duz
duau1237	NA	NA	0	0	-0.5731133087516291	dva
diri1259	NA	NA	0	0	0.10555430324264616	dwa
dawa1242	NA	NA	0	0	-0.12066823408877893	dww
dyan1251	NA	NA	0	0	0.5579993779054964	dya
dyab1238	NA	NA	0	0	-0.346890771420204	dyb
dyug1238	NA	NA	0	0	-0.12066823408877893	dyd
djim1235	NA	NA	0	0	0.33177684057407125	dyi
yand1257	NA	NA	0	0	-0.12066823408877893	dym
jola1263	NA	NA	0	0	2.5940022138883223	dyo
dyul1238	1.4376645354441584	0.8219769673704415	1	1	4.403782512539723	dyu
dyaa1242	NA	NA	0	0	-0.5731133087516291	dyy
tunz1235	NA	NA	0	0	-0.5731133087516291	dza
daza1242	1.146767034275655	0	0	0	1.4628895272311966	dzg
dzal1238	NA	NA	0	0	0.33177684057407125	dzl
dzan1238	NA	NA	0	0	-0.12066823408877893	dzn
dzon1239	0.9505789464855464	0	1	1	2.3677796765568973	dzo
ebug1241	NA	NA	0	0	-0.12066823408877893	ebg
teke1278	NA	NA	0	0	1.0104444525683465	ebo
ebri1238	NA	NA	0	0	0.33177684057407125	ebr
embu1241	NA	NA	0	0	0.33177684057407125	ebu
efai1241	NA	NA	0	0	-0.5731133087516291	efa
efee1239	NA	NA	0	0	3.0464472885511724	efe
efik1245	NA	NA	0	0	1.4628895272311966	efi
egaa1242	-0.2540373134691682	0	0	0	-1.0255583834144792	ega
eggo1239	NA	NA	0	0	-0.12066823408877893	ego
ehue1238	NA	NA	0	0	-0.12066823408877893	ehu
eipo1242	-0.20863771728240504	0	0	0	-0.346890771420204	eip
eiti1240	NA	NA	0	0	-0.12066823408877893	eit
asko1238	NA	NA	0	0	0.33177684057407125	eiv
ejam1238	NA	NA	0	0	-0.346890771420204	eja
ekaj1238	NA	NA	0	0	0.33177684057407125	eka
ekit1246	NA	NA	0	0	0.33177684057407125	eke
ekar1243	0.6647633443149231	0	0	0	0.7842219152369214	ekg
ekii1241	NA	NA	0	0	-0.12066823408877893	eki
esto1258	1.2753093472091068	0	0	0	0.10555430324264616	ekk
elip1238	-0.01994273788096167	0	0	0	0.5579993779054964	ekm
koti1238	0.7485776765390384	0	0	0	-0.346890771420204	eko
ekpe1253	NA	NA	0	0	0.7842219152369214	ekp
yace1238	NA	NA	0	0	-0.346890771420204	ekr
east2342	0.3292151497041565	0	0	0	0.33177684057407125	eky
elep1240	NA	NA	0	0	-0.5731133087516291	ele
elhu1238	NA	NA	0	0	-0.7993358460830542	elh
ndin1245	NA	NA	0	0	-1.0255583834144792	eli
