Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st	ISO_639
dill1242	NA	NA	0	0	-0.5731133087516291	dil
dime1235	NA	NA	0	0	-0.12066823408877893	dim
dibo1247	NA	NA	0	0	0.5579993779054964	dio
nort2815	NA	NA	0	0	0.5579993779054964	dip
diml1238	NA	NA	0	0	-1.0255583834144792	diq
diri1253	NA	NA	0	0	-0.7993358460830542	dir
dima1251	NA	NA	0	0	-0.12066823408877893	dis
dira1238	NA	NA	0	0	-0.346890771420204	dit
diri1252	NA	NA	0	0	0.7842219152369214	diu
dhiv1236	NA	NA	1	1	-1.0255583834144792	div
nort2816	NA	NA	0	0	-0.12066823408877893	diw
dixo1238	NA	NA	0	0	0.33177684057407125	dix
diuw1238	NA	NA	0	0	0.10555430324264616	diy
ding1239	NA	NA	0	0	0.5579993779054964	diz
djin1252	NA	NA	0	0	0.10555430324264616	djb
dard1243	NA	NA	0	0	1.0104444525683465	djc
djam1255	NA	NA	0	0	-0.346890771420204	djd
zarm1239	NA	NA	1	1	1.4628895272311966	dje
djan1238	NA	NA	0	0	-0.5731133087516291	djf
djin1253	NA	NA	0	0	0.33177684057407125	dji
djee1236	NA	NA	0	0	-0.346890771420204	djj
jams1239	NA	NA	0	0	3.2726698258825975	djm
djau1244	NA	NA	0	0	-0.12066823408877893	djn
jang1257	NA	NA	0	0	0.10555430324264616	djo
djam1256	NA	NA	0	0	-0.5731133087516291	djr
kapr1245	NA	NA	0	0	0.10555430324264616	dju
djaw1238	NA	NA	0	0	-0.5731133087516291	djw
dakp1242	NA	NA	0	0	-0.12066823408877893	dka
dakk1238	NA	NA	0	0	-0.12066823408877893	dkk
kuij1237	NA	NA	0	0	-0.5731133087516291	dkr
sout2834	NA	NA	0	0	-0.12066823408877893	dks
maza1304	NA	NA	0	0	0.7842219152369214	dkx
dolg1241	NA	NA	0	0	-0.12066823408877893	dlg
darl1242	NA	NA	0	0	-0.5731133087516291	dln
duma1253	NA	NA	0	0	-0.346890771420204	dma
dimi1244	NA	NA	0	0	-0.12066823408877893	dmc
dugw1239	NA	NA	0	0	-0.12066823408877893	dme
uppe1427	NA	NA	0	0	0.33177684057407125	dmg
doma1260	NA	NA	0	0	-0.5731133087516291	dmk
dame1241	NA	NA	0	0	-0.7993358460830542	dml
dama1267	NA	NA	0	0	-0.7993358460830542	dmm
keme1240	NA	NA	0	0	-0.346890771420204	dmo
east2472	NA	NA	0	0	-0.7993358460830542	dmr
damp1237	NA	NA	0	0	-0.12066823408877893	dms
dubu1240	NA	NA	0	0	0.10555430324264616	dmu
dump1242	NA	NA	0	0	-0.346890771420204	dmv
dema1235	NA	NA	0	0	-0.5731133087516291	dmx
demt1241	NA	NA	0	0	-0.12066823408877893	dmy
uppe1430	NA	NA	0	0	-0.12066823408877893	dna
daon1243	NA	NA	0	0	-0.346890771420204	dnd
nden1249	NA	NA	0	0	-0.346890771420204	dne
dung1253	NA	NA	0	0	-0.5731133087516291	dng
lowe1415	NA	NA	0	0	0.33177684057407125	dni
deng1253	NA	NA	0	0	-0.346890771420204	dnk
dzuu1241	NA	NA	0	0	0.5579993779054964	dnn
dana1254	NA	NA	0	0	-0.12066823408877893	dnr
midg1235	NA	NA	0	0	0.33177684057407125	dnt
dana1252	NA	NA	0	0	-1.0255583834144792	dnu
west2594	NA	NA	0	0	1.6891120645626216	dnw
deni1241	NA	NA	0	0	-0.5731133087516291	dny
domm1246	NA	NA	0	0	-0.12066823408877893	doa
dobu1241	NA	NA	0	0	-0.12066823408877893	dob
nort2735	NA	NA	0	0	-0.346890771420204	doc
doee1238	NA	NA	0	0	0.10555430324264616	doe
domu1245	NA	NA	0	0	-0.346890771420204	dof
dong1293	NA	NA	0	0	0.33177684057407125	doh
dond1249	NA	NA	0	0	0.10555430324264616	dok
doso1239	NA	NA	0	0	-0.5731133087516291	dol
tour1243	NA	NA	0	0	-0.346890771420204	don
dong1290	NA	NA	0	0	0.10555430324264616	doo
lukp1238	NA	NA	0	0	1.2366669898997715	dop
dori1246	NA	NA	0	0	-0.5731133087516291	dor
dogo1295	NA	NA	0	0	0.7842219152369214	dos
dass1243	NA	NA	0	0	0.10555430324264616	dot
domb1246	NA	NA	0	0	-0.7993358460830542	dov
doya1240	NA	NA	0	0	1.2366669898997715	dow
buss1239	NA	NA	0	0	-0.12066823408877893	dox
domp1238	NA	NA	0	0	-1.0255583834144792	doy
dorz1235	NA	NA	0	0	-0.5731133087516291	doz
papa1268	NA	NA	0	0	-0.5731133087516291	dpp
dair1239	NA	NA	0	0	-0.5731133087516291	drb
darm1243	NA	NA	0	0	-0.7993358460830542	drd
dolp1239	NA	NA	0	0	-0.5731133087516291	dre
rung1259	NA	NA	0	0	0.5579993779054964	drg
clel1238	NA	NA	0	0	0.33177684057407125	dri
darl1243	NA	NA	0	0	-0.7993358460830542	drl
west2548	NA	NA	0	0	-0.7993358460830542	drn
daro1239	NA	NA	0	0	-0.7993358460830542	dro
dura1244	NA	NA	0	0	-1.0255583834144792	drq
gede1246	NA	NA	0	0	-0.5731133087516291	drs
ruka1240	NA	NA	0	0	0.10555430324264616	dru
dara1250	NA	NA	0	0	-0.7993358460830542	dry
lowe1385	NA	NA	1	0	-0.7993358460830542	dsb
daas1238	NA	NA	0	0	-0.12066823408877893	dsh
disa1239	NA	NA	0	0	-0.12066823408877893	dsi
tada1238	NA	NA	0	0	0.5579993779054964	dsq
daur1238	NA	NA	0	0	1.0104444525683465	dta
labu1249	NA	NA	0	0	1.2366669898997715	dtb
anat1248	NA	NA	0	0	-0.12066823408877893	dti
tene1248	NA	NA	0	0	0.5579993779054964	dtk
tomo1243	NA	NA	0	0	1.0104444525683465	dtm
cent2100	NA	NA	0	0	3.0464472885511724	dtp
lotu1250	NA	NA	0	0	-0.5731133087516291	dtr
toro1252	NA	NA	0	0	0.10555430324264616	dts
toro1253	NA	NA	0	0	-0.7993358460830542	dtt
tebu1239	NA	NA	0	0	-0.346890771420204	dtu
dual1243	NA	NA	0	0	0.5579993779054964	dua
dubl1239	NA	NA	0	0	-0.5731133087516291	dub
duna1248	NA	NA	0	0	-0.12066823408877893	duc
huns1239	NA	NA	0	0	0.7842219152369214	dud
umir1236	NA	NA	0	0	-0.346890771420204	due
dumb1241	NA	NA	0	0	-0.5731133087516291	duf
duru1249	NA	NA	0	0	-0.12066823408877893	dug
dung1251	NA	NA	0	0	-0.7993358460830542	duh
dumu1246	NA	NA	0	0	-0.346890771420204	dui
dudu1240	NA	NA	0	0	-0.12066823408877893	duk
alab1246	NA	NA	0	0	-0.7993358460830542	dul
dusu1271	NA	NA	0	0	-0.12066823408877893	dun
dupa1235	NA	NA	0	0	0.10555430324264616	duo
dusu1269	NA	NA	0	0	0.7842219152369214	duq
diii1241	NA	NA	0	0	1.2366669898997715	dur
dumi1241	NA	NA	0	0	-0.12066823408877893	dus
drun1238	NA	NA	0	0	-0.346890771420204	duu
duvl1242	NA	NA	0	0	0.10555430324264616	duv
dusu1267	NA	NA	0	0	-0.12066823408877893	duw
duun1242	NA	NA	0	0	0.33177684057407125	dux
dica1235	NA	NA	0	0	-0.7993358460830542	duy
duli1241	NA	NA	0	0	-0.5731133087516291	duz
duau1237	NA	NA	0	0	-0.5731133087516291	dva
diri1259	NA	NA	0	0	0.10555430324264616	dwa
dawa1242	NA	NA	0	0	-0.12066823408877893	dww
dyan1251	NA	NA	0	0	0.5579993779054964	dya
dyab1238	NA	NA	0	0	-0.346890771420204	dyb
dyug1238	NA	NA	0	0	-0.12066823408877893	dyd
djim1235	NA	NA	0	0	0.33177684057407125	dyi
yand1257	NA	NA	0	0	-0.12066823408877893	dym
jola1263	NA	NA	0	0	2.5940022138883223	dyo
dyul1238	NA	NA	1	1	4.403782512539723	dyu
dyaa1242	NA	NA	0	0	-0.5731133087516291	dyy
tunz1235	NA	NA	0	0	-0.5731133087516291	dza
daza1242	NA	NA	0	0	1.4628895272311966	dzg
dzal1238	NA	NA	0	0	0.33177684057407125	dzl
dzan1238	NA	NA	0	0	-0.12066823408877893	dzn
dzon1239	NA	NA	1	1	2.3677796765568973	dzo
ebug1241	NA	NA	0	0	-0.12066823408877893	ebg
teke1278	NA	NA	0	0	1.0104444525683465	ebo
ebri1238	NA	NA	0	0	0.33177684057407125	ebr
embu1241	NA	NA	0	0	0.33177684057407125	ebu
efai1241	NA	NA	0	0	-0.5731133087516291	efa
efee1239	NA	NA	0	0	3.0464472885511724	efe
efik1245	NA	NA	0	0	1.4628895272311966	efi
egaa1242	NA	NA	0	0	-1.0255583834144792	ega
eggo1239	NA	NA	0	0	-0.12066823408877893	ego
ehue1238	NA	NA	0	0	-0.12066823408877893	ehu
eipo1242	NA	NA	0	0	-0.346890771420204	eip
eiti1240	NA	NA	0	0	-0.12066823408877893	eit
asko1238	NA	NA	0	0	0.33177684057407125	eiv
ejam1238	NA	NA	0	0	-0.346890771420204	eja
ekaj1238	NA	NA	0	0	0.33177684057407125	eka
ekit1246	NA	NA	0	0	0.33177684057407125	eke
ekar1243	NA	NA	0	0	0.7842219152369214	ekg
ekii1241	NA	NA	0	0	-0.12066823408877893	eki
esto1258	NA	NA	0	0	0.10555430324264616	ekk
elip1238	NA	NA	0	0	0.5579993779054964	ekm
koti1238	NA	NA	0	0	-0.346890771420204	eko
ekpe1253	NA	NA	0	0	0.7842219152369214	ekp
yace1238	NA	NA	0	0	-0.346890771420204	ekr
east2342	NA	NA	0	0	0.33177684057407125	eky
elep1240	NA	NA	0	0	-0.5731133087516291	ele
elhu1238	NA	NA	0	0	-0.7993358460830542	elh
ndin1245	NA	NA	0	0	-1.0255583834144792	eli
elke1240	NA	NA	0	0	0.10555430324264616	elk
mode1248	NA	NA	1	1	4.403782512539723	ell
elem1253	NA	NA	0	0	-0.346890771420204	elm
elmo1238	NA	NA	0	0	-1.0255583834144792	elo
eluu1241	NA	NA	0	0	-0.5731133087516291	elu
emai1241	NA	NA	0	0	1.0104444525683465	ema
emba1238	NA	NA	0	0	-0.12066823408877893	emb
emer1243	NA	NA	0	0	-0.346890771420204	eme
east2357	NA	NA	0	0	-0.12066823408877893	emg
muss1246	NA	NA	0	0	-1.0255583834144792	emi
east2426	NA	NA	0	0	1.915334601894047	emk
eman1238	NA	NA	0	0	0.10555430324264616	emn
nort2972	NA	NA	0	0	0.7842219152369214	emp
paci1278	NA	NA	0	0	-0.5731133087516291	ems
east2340	NA	NA	0	0	0.5579993779054964	emu
empl1237	NA	NA	0	0	-0.5731133087516291	emw
apal1256	NA	NA	0	0	-0.12066823408877893	ena
mark1255	NA	NA	0	0	0.33177684057407125	enb
ennn1243	NA	NA	0	0	-0.7993358460830542	enc
ende1246	NA	NA	0	0	-0.5731133087516291	end
fore1265	NA	NA	0	0	-0.5731133087516291	enf
tund1254	NA	NA	0	0	-0.5731133087516291	enh
enge1239	NA	NA	0	0	0.10555430324264616	enn
engg1245	NA	NA	0	0	-1.0255583834144792	eno
enga1252	NA	NA	0	0	1.0104444525683465	enq
emum1240	NA	NA	0	0	0.10555430324264616	enr
enuu1235	NA	NA	0	0	-1.0255583834144792	enu
enwa1246	NA	NA	0	0	0.33177684057407125	env
enwa1245	NA	NA	0	0	-0.12066823408877893	enw
beti1248	NA	NA	0	0	-0.346890771420204	eot
epie1238	NA	NA	0	0	0.33177684057407125	epi
erav1242	NA	NA	0	0	-0.5731133087516291	era
siee1239	NA	NA	0	0	-0.7993358460830542	erg
eruw1238	NA	NA	0	0	-0.346890771420204	erh
ogea1238	NA	NA	0	0	-0.12066823408877893	eri
sout2856	NA	NA	0	0	-0.12066823408877893	erk
horp1239	NA	NA	0	0	0.10555430324264616	ero
erre1238	NA	NA	0	0	-0.7993358460830542	err
ersu1241	NA	NA	0	0	-0.346890771420204	ers
erit1239	NA	NA	0	0	-0.346890771420204	ert
erok1237	NA	NA	0	0	-0.12066823408877893	erw
esee1248	NA	NA	1	1	-0.5731133087516291	ese
esht1238	NA	NA	0	0	-0.12066823408877893	esh
nort2943	NA	NA	0	0	-0.5731133087516291	esi
nort2945	NA	NA	0	0	-0.7993358460830542	esk
esse1238	NA	NA	0	0	-0.12066823408877893	esq
cent2128	NA	NA	0	0	-0.5731133087516291	ess
cent2127	NA	NA	0	0	-0.7993358460830542	esu
eteb1238	NA	NA	0	0	-0.12066823408877893	etb
eton1255	NA	NA	0	0	-0.7993358460830542	etn
eton1253	0.5078425805579628	0	0	0	0.7842219152369214	eto
edol1239	NA	NA	0	0	-0.5731133087516291	etr
yekh1238	NA	NA	0	0	0.7842219152369214	ets
ejag1239	NA	NA	0	0	3.0464472885511724	etu
eten1239	NA	NA	0	0	0.33177684057407125	etx
semi1264	NA	NA	0	0	-0.346890771420204	etz
basq1248	NA	NA	1	0	0.10555430324264616	eus
even1260	NA	NA	0	0	-0.346890771420204	eve
uvbi1238	NA	NA	0	0	-0.12066823408877893	evh
even1259	NA	NA	0	0	1.0104444525683465	evn
ewee1241	NA	NA	1	1	3.4988923632140225	ewe
ewon1239	NA	NA	0	0	1.915334601894047	ewo
extr1243	NA	NA	0	0	-0.346890771420204	ext
eyak1241	NA	NA	0	0	-0.5731133087516291	eya
keiy1238	NA	NA	0	0	-0.12066823408877893	eyo
uzek1238	NA	NA	0	0	0.10555430324264616	eze
fasu1242	NA	NA	0	0	-0.12066823408877893	faa
wagi1249	NA	NA	0	0	-0.12066823408877893	fad
faga1239	NA	NA	0	0	-0.5731133087516291	faf
fino1238	NA	NA	0	0	-0.12066823408877893	fag
faiw1243	NA	NA	0	0	1.0104444525683465	fai
fait1240	NA	NA	0	0	-0.5731133087516291	faj
fang1248	NA	NA	0	0	0.33177684057407125	fak
sout2782	NA	NA	0	0	-0.5731133087516291	fal
famm1241	NA	NA	0	0	-1.0255583834144792	fam
fang1246	NA	NA	0	0	2.8202247512197474	fan
faro1244	NA	NA	1	1	-1.0255583834144792	fao
palo1243	NA	NA	0	0	-0.7993358460830542	fap
fata1245	NA	NA	0	0	-0.346890771420204	far
fayu1238	NA	NA	0	0	0.33177684057407125	fau
fala1241	NA	NA	0	0	-0.346890771420204	fax
sout2645	NA	NA	0	0	0.10555430324264616	fay
fero1244	NA	NA	0	0	0.5579993779054964	fer
maas1239	NA	NA	1	0	5.308672661865423	ffm
fong1243	NA	NA	0	0	0.33177684057407125	fgr
nobi1240	NA	NA	0	0	-0.346890771420204	fia
fyer1241	NA	NA	0	0	-0.346890771420204	fie
fiji1243	NA	NA	1	1	-0.7993358460830542	fij
fili1244	NA	NA	1	1	-0.7993358460830542	fil
finn1318	NA	NA	1	1	1.6891120645626216	fin
fipa1238	NA	NA	0	0	0.33177684057407125	fip
fira1238	NA	NA	0	0	-0.5731133087516291	fir
torn1244	NA	NA	0	1	-0.12066823408877893	fit
fiwa1240	NA	NA	0	0	-0.346890771420204	fiw
kven1236	NA	NA	0	0	0.10555430324264616	fkv
kali1308	NA	NA	0	0	-0.5731133087516291	fla
foau1240	NA	NA	0	0	0.33177684057407125	flh
fali1285	NA	NA	0	0	0.5579993779054964	fli
nort2770	NA	NA	0	0	0.33177684057407125	fll
flin1247	NA	NA	0	0	-0.5731133087516291	fln
fuli1240	NA	NA	0	0	0.5579993779054964	flr
fefe1239	NA	NA	0	0	0.33177684057407125	fmp
farw1235	NA	NA	0	0	-0.346890771420204	fmu
fani1244	NA	NA	0	0	1.0104444525683465	fni
food1238	NA	NA	0	0	-0.346890771420204	fod
foii1241	NA	NA	0	0	-0.346890771420204	foi
fonn1241	NA	NA	1	1	3.2726698258825975	fon
fore1270	NA	NA	0	0	0.5579993779054964	for
sira1267	-1.27056794917638	0	0	0	-0.7993358460830542	fos
fass1245	NA	NA	0	0	0.10555430324264616	fqs
caju1236	NA	NA	0	0	-0.12066823408877893	frc
ford1242	NA	NA	0	0	-1.0255583834144792	frd
fran1260	NA	NA	0	0	0.10555430324264616	frp
fora1245	NA	NA	0	0	-0.346890771420204	frq
nort2626	NA	NA	0	0	-0.5731133087516291	frr
nort2628	NA	NA	0	0	-0.7993358460830542	frs
fort1240	NA	NA	0	0	0.33177684057407125	frt
west2354	NA	NA	1	0	-0.12066823408877893	fry
adam1253	NA	NA	0	0	15.036241767116701	fub
pula1263	NA	NA	0	1	4.856227587202573	fuc
east2447	NA	NA	0	0	-1.0255583834144792	fud
borg1235	NA	NA	0	0	-0.346890771420204	fue
pula1262	NA	NA	0	0	2.141557139225472	fuf
west2454	NA	NA	0	0	3.0464472885511724	fuh
bagi1244	NA	NA	0	0	0.10555430324264616	fui
kooo1244	NA	NA	0	0	-0.7993358460830542	fuj
fuln1247	NA	NA	0	0	-0.7993358460830542	fun
cent2018	NA	NA	0	0	0.5579993779054964	fuq
friu1240	NA	NA	0	0	-0.12066823408877893	fur
futu1245	NA	NA	0	0	-1.0255583834144792	fut
furu1242	NA	NA	0	0	1.2366669898997715	fuu
nige1253	NA	NA	0	0	1.0104444525683465	fuv
fuyu1242	NA	NA	0	0	0.7842219152369214	fuy
furr1244	NA	NA	0	0	1.2366669898997715	fvr
fwai1237	NA	NA	0	0	-0.5731133087516291	fwa
fwee1238	NA	NA	0	0	0.33177684057407125	fwe
gaaa1244	NA	NA	0	1	0.33177684057407125	gaa
gabr1253	NA	NA	0	0	-0.12066823408877893	gab
gadd1244	NA	NA	0	0	0.7842219152369214	gad
guar1293	NA	NA	0	0	0.33177684057407125	gae
gend1249	NA	NA	0	0	-0.12066823408877893	gaf
gaga1249	NA	NA	1	0	0.10555430324264616	gag
alek1238	NA	NA	0	0	0.10555430324264616	gah
bore1247	NA	NA	0	0	-0.12066823408877893	gai
gads1258	NA	NA	0	0	0.33177684057407125	gaj
gamk1238	NA	NA	0	0	-0.5731133087516291	gak
galo1243	NA	NA	0	0	0.5579993779054964	gal
kand1303	NA	NA	0	0	-0.5731133087516291	gam
gant1244	NA	NA	0	0	-0.12066823408877893	gao
gall1278	NA	NA	0	0	0.33177684057407125	gap
gata1239	NA	NA	0	0	-0.12066823408877893	gaq
gale1257	NA	NA	0	0	-0.5731133087516291	gar
adiw1235	NA	NA	0	0	-0.7993358460830542	gas
kena1250	NA	NA	0	0	-0.346890771420204	gat
mudh1235	NA	NA	0	0	-0.346890771420204	gau
nobo1238	NA	NA	0	0	1.6891120645626216	gaw
bora1271	NA	NA	0	0	5.7611177365282735	gax
gayo1244	NA	NA	0	0	-0.346890771420204	gay
west2721	NA	NA	0	0	6.439785348522549	gaz
kayt1238	NA	NA	0	0	-0.12066823408877893	gbb
kara1476	NA	NA	0	0	-0.5731133087516291	gbd
niks1238	NA	NA	0	0	-0.12066823408877893	gbe
gaik1242	NA	NA	0	0	0.33177684057407125	gbf
gban1258	NA	NA	0	0	1.6891120645626216	gbg
defi1235	NA	NA	0	0	-0.5731133087516291	gbh
gale1259	NA	NA	0	0	0.33177684057407125	gbi
bodo1267	NA	NA	0	0	-0.7993358460830542	gbj
gadd1242	NA	NA	0	0	0.5579993779054964	gbk
gami1242	NA	NA	0	0	-0.12066823408877893	gbl
garh1243	NA	NA	0	0	0.5579993779054964	gbm
moda1242	NA	NA	0	0	-0.5731133087516291	gbn
nort2810	NA	NA	0	0	1.0104444525683465	gbo
gbay1287	NA	NA	0	0	0.7842219152369214	gbp
gbay1286	NA	NA	0	0	0.5579993779054964	gbq
gbag1258	NA	NA	0	0	2.5940022138883223	gbr
gbes1238	NA	NA	0	0	-0.12066823408877893	gbs
gaga1251	NA	NA	0	0	-0.5731133087516291	gbu
gban1260	NA	NA	0	0	0.10555430324264616	gbv
east2390	NA	NA	0	0	0.10555430324264616	gbx
gbar1246	NA	NA	0	0	1.4628895272311966	gby
zoro1242	NA	NA	0	0	-0.7993358460830542	gbz
mali1284	NA	NA	0	0	0.10555430324264616	gcc
gang1267	NA	NA	0	0	-0.346890771420204	gcd
gali1261	NA	NA	0	0	-0.5731133087516291	gce
gain1243	NA	NA	0	0	-0.346890771420204	gcn
gade1236	NA	NA	0	0	-0.7993358460830542	gda
pott1240	NA	NA	0	0	-1.0255583834144792	gdb
gugu1253	NA	NA	0	0	0.10555430324264616	gdc
geda1237	NA	NA	0	0	-0.12066823408877893	gdd
gude1246	NA	NA	0	0	0.5579993779054964	gde
gudu1252	NA	NA	0	0	-0.12066823408877893	gdf
gada1258	NA	NA	0	0	-0.12066823408877893	gdg
gadj1243	NA	NA	0	0	0.10555430324264616	gdh
gund1247	NA	NA	0	0	0.7842219152369214	gdi
gurd1238	NA	NA	0	0	-0.5731133087516291	gdj
gada1262	NA	NA	0	0	-0.5731133087516291	gdk
dira1242	NA	NA	0	0	0.33177684057407125	gdl
laal1242	NA	NA	0	0	-0.12066823408877893	gdm
uman1240	NA	NA	0	0	0.33177684057407125	gdn
ghod1238	NA	NA	0	0	0.10555430324264616	gdo
mehr1241	NA	NA	0	0	0.5579993779054964	gdq
wipi1242	NA	NA	0	0	0.5579993779054964	gdr
gudu1250	NA	NA	0	0	-0.5731133087516291	gdu
godw1241	NA	NA	0	0	0.7842219152369214	gdx
geru1240	NA	NA	0	0	0.33177684057407125	gea
kire1240	NA	NA	0	0	-0.346890771420204	geb
gbol1235	NA	NA	0	0	-0.12066823408877893	gec
gade1242	NA	NA	0	0	-0.5731133087516291	ged
hutt1235	NA	NA	0	0	0.33177684057407125	geh
gebe1237	NA	NA	0	0	-1.0255583834144792	gei
genn1243	NA	NA	0	0	-0.5731133087516291	gej
yiwo1237	NA	NA	0	0	-0.346890771420204	gek
kagf1238	NA	NA	0	0	-0.12066823408877893	gel
geme1244	NA	NA	0	0	-0.5731133087516291	geq
gese1240	NA	NA	0	0	-0.5731133087516291	ges
gera1246	NA	NA	0	0	1.2366669898997715	gew
garr1259	NA	NA	0	0	-0.346890771420204	gex
enya1247	NA	NA	0	0	0.10555430324264616	gey
geez1241	NA	NA	0	0	-0.5731133087516291	gez
patp1243	NA	NA	0	0	-0.5731133087516291	gfk
gaoo1237	NA	NA	0	0	-0.5731133087516291	gga
gbii1242	NA	NA	0	0	0.10555430324264616	ggb
guga1239	NA	NA	0	0	0.10555430324264616	ggd
gura1252	NA	NA	0	0	-0.12066823408877893	gge
gurg1240	NA	NA	0	0	-0.5731133087516291	ggg
kung1259	NA	NA	0	0	-0.12066823408877893	ggk
gang1270	NA	NA	0	0	-0.12066823408877893	ggl
gitu1237	NA	NA	0	0	-0.346890771420204	ggt
gagu1242	NA	NA	0	0	-0.12066823408877893	ggu
gogo1265	NA	NA	0	0	0.33177684057407125	ggw
ghad1239	NA	NA	0	0	-0.346890771420204	gha
sout2715	NA	NA	0	0	0.33177684057407125	ghe
nort2709	NA	NA	0	0	-0.346890771420204	ghh
geko1235	NA	NA	0	0	-0.12066823408877893	ghk
ghul1238	NA	NA	0	0	-0.7993358460830542	ghl
ghan1242	NA	NA	0	0	-0.7993358460830542	ghn
ghom1257	NA	NA	0	0	-0.5731133087516291	gho
gher1238	NA	NA	0	0	-0.5731133087516291	ghr
guhu1244	NA	NA	0	0	0.5579993779054964	ghs
kuta1241	NA	NA	0	0	-0.5731133087516291	ght
kitj1240	NA	NA	0	0	0.10555430324264616	gia
gida1247	NA	NA	0	0	0.33177684057407125	gid
goar1239	NA	NA	0	0	-0.7993358460830542	gig
gilb1244	NA	NA	0	0	-0.346890771420204	gil
gimi1243	NA	NA	0	0	0.10555430324264616	gim
hinu1240	NA	NA	0	0	-0.5731133087516291	gin
gimi1242	NA	NA	0	0	-0.12066823408877893	gip
gree1278	NA	NA	0	0	-0.5731133087516291	giq
redg1235	NA	NA	0	0	0.10555430324264616	gir
nort3047	NA	NA	0	0	0.10555430324264616	gis
gitx1241	NA	NA	0	0	-0.7993358460830542	git
whit1267	NA	NA	0	0	1.6891120645626216	giw
gili1241	NA	NA	0	0	-0.12066823408877893	gix
sout3051	NA	NA	0	0	0.5579993779054964	giz
NA	NA	NA	0	0	0.10555430324264616	NA
kach1272	NA	NA	0	0	0.7842219152369214	gjk
gonj1241	NA	NA	0	1	0.5579993779054964	gjn
guja1253	NA	NA	0	0	1.6891120645626216	gju
guya1251	NA	NA	0	0	0.33177684057407125	gka
ndai1238	NA	NA	0	0	-0.7993358460830542	gke
goka1239	NA	NA	0	0	-0.12066823408877893	gkn
guin1254	NA	NA	0	0	0.10555430324264616	gkp
scot1245	NA	NA	1	0	-0.346890771420204	gla
bong1282	NA	NA	0	0	-0.346890771420204	glc
nana1257	NA	NA	0	0	-0.12066823408877893	gld
iris1253	NA	NA	1	1	-0.346890771420204	gle
gali1258	NA	NA	1	0	-0.346890771420204	glg
nort2665	NA	NA	0	0	0.7842219152369214	glh
gula1265	NA	NA	0	0	0.5579993779054964	glj
gila1241	NA	NA	0	0	-0.346890771420204	glk
gala1264	NA	NA	0	0	-0.12066823408877893	glo
glar1241	NA	NA	0	0	0.33177684057407125	glr
gula1269	NA	NA	0	0	-0.12066823408877893	glu
manx1243	NA	NA	0	1	-0.12066823408877893	glv
glav1244	NA	NA	0	0	0.33177684057407125	glw
gule1241	NA	NA	0	0	-0.7993358460830542	gly
gamb1251	NA	NA	0	0	-0.5731133087516291	gma
gula1270	NA	NA	0	0	-1.0255583834144792	gmb
magh1238	NA	NA	0	0	0.10555430324264616	gmd
gbay1281	NA	NA	0	0	1.4628895272311966	gmm
gimn1238	NA	NA	0	0	-0.12066823408877893	gmn
guma1255	NA	NA	0	0	-0.7993358460830542	gmu
mago1246	NA	NA	0	0	-0.5731133087516291	gmx
kaan1246	NA	NA	0	0	-0.12066823408877893	gna
gang1266	NA	NA	0	0	-0.5731133087516291	gnb
zulg1242	NA	NA	0	0	0.33177684057407125	gnd
gana1270	NA	NA	0	0	-0.346890771420204	gne
ngan1299	NA	NA	0	0	0.33177684057407125	gng
lere1241	NA	NA	0	0	-1.0255583834144792	gnh
goon1238	NA	NA	0	0	0.10555430324264616	gni
gana1274	NA	NA	0	0	0.5579993779054964	gnk
gang1268	NA	NA	0	0	0.10555430324264616	gnl
ginu1240	NA	NA	0	0	-0.12066823408877893	gnm
guma1253	NA	NA	0	0	-0.5731133087516291	gnn
nort2702	NA	NA	0	0	-0.12066823408877893	gno
gana1277	NA	NA	0	0	-0.7993358460830542	gnq
gure1255	-1.27056794917638	0	0	0	-0.12066823408877893	gnr
gunt1241	NA	NA	0	0	-0.346890771420204	gnt
gnau1240	NA	NA	0	0	-0.7993358460830542	gnu
west2640	NA	NA	0	0	-0.346890771420204	gnw
ganz1247	NA	NA	0	0	-0.5731133087516291	gnz
guro1248	NA	NA	0	0	1.915334601894047	goa
play1240	NA	NA	0	0	-0.7993358460830542	gob
gora1262	NA	NA	0	0	-0.346890771420204	goc
godi1239	NA	NA	0	0	0.7842219152369214	god
gong1251	NA	NA	0	0	-0.7993358460830542	goe
gogo1263	NA	NA	0	0	1.2366669898997715	gog
goba1246	NA	NA	0	0	-0.12066823408877893	goi
gola1255	NA	NA	0	0	0.5579993779054964	gol
goan1235	NA	NA	1	0	0.33177684057407125	gom
gone1237	NA	NA	0	0	-1.0255583834144792	goo
yere1243	NA	NA	0	0	-0.346890771420204	gop
gora1261	NA	NA	0	0	-0.5731133087516291	goq
goro1259	NA	NA	0	0	0.33177684057407125	gor
gron1242	NA	NA	0	0	-0.12066823408877893	gos
gava1241	NA	NA	0	0	0.10555430324264616	gou
goro1270	NA	NA	0	0	-0.12066823408877893	gow
gobu1238	NA	NA	0	0	0.5579993779054964	gox
goun1238	NA	NA	0	0	-0.5731133087516291	goy
goza1238	NA	NA	0	0	-0.12066823408877893	goz
gupa1248	NA	NA	0	0	0.5579993779054964	gpa
taia1239	NA	NA	0	0	-0.346890771420204	gpn
gaan1243	NA	NA	0	0	-0.346890771420204	gqa
guiq1238	NA	NA	0	0	-0.346890771420204	gqi
gorr1238	NA	NA	0	0	0.10555430324264616	gqr
