Language_ID	L1_scaled	L1_log10_st	Vehicularity	All_Users_scaled	All_Users_log10_scaled
caom1238	-0.08830190127963604	0.4757739668222176	0	-0.0792297933151707	0.45922241763467203
capa1241	-0.09091470825897562	-1.440292897073467	0	-0.08074595898367401	-1.448733023944352
cari1276	-0.08769416649089833	0.5378540026553665	0	-0.07887713556833931	0.5210396456308062
carn1240	-0.0893963999512964	0.314740492121108	1	-0.07986491153221303	0.2988706574107724
caro1242	-0.09081924822445486	-0.4958799390655885	0	-0.08069056521436806	-0.5083181165724275
cash1251	-0.0908044354604775	-0.45466763893600787	0	-0.08068196962947576	-0.4672802834081136
casi1235	-0.09089372351000768	-0.9051906513497141	0	-0.08073378190507657	-0.9158960646672495
cavi1250	-0.09089413497567372	-0.9100964213555078	0	-0.08073402067132358	-0.9207810667274902
cebu1242	0.5633115860843503	2.117205314202512	1	0.29888998609720163	2.093704976789833
cemu1238	-0.09081184184246618	-0.47456020302109464	0	-0.0806862674219219	-0.48708863488491627
cent1972	0.12538867772039722	1.7881849317552692	1	0.0447710694061684	1.766077459760341
cent1990	-0.09050324259293788	-0.07122504245773521	0	-0.08050719273666561	-0.08546094178218386
cent1992	-0.0880385632533719	0.5042775521624738	0	-0.07907698291708533	0.48760533671709017
cent2004	-0.05800156963261781	1.2284894897507743	0	-0.0616470468854726	1.2087514163318323
cent2058	-0.09086121772239071	-0.6584920325505581	0	-0.08071491937156292	-0.6702418127008607
cent2084	-0.09088672859368505	-0.8322141789839761	0	-0.08072972287887743	-0.8432285287993407
cent2087	0.011947593593795824	1.567223583494152	1	-0.0210567848940457	1.5460515229116212
cent2090	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
cent2091	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
cent2100	-0.08005612933223999	0.8989037862055428	0	-0.0744449177251225	0.8805609714184177
cent2126	-0.05071862734375004	1.2879088228060689	0	-0.057420884313424035	1.267919205292676
cent2127	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
cent2131	-0.08969676988750394	0.24940834274240434	0	-0.08003921089252916	0.23381508327297046
cent2140	-0.09091832915683674	-2.0497737578795476	0	-0.08074806012664767	-2.055633726015331
cent2142	-0.03084483567412781	1.4073287745909249	0	-0.04588847458291863	1.3868336080905863
cent2150	-0.09081595649912656	-0.48621527920984187	0	-0.08068865508439199	-0.4986943708095625
cent2292	-0.09011235021020204	0.1258575241761477	0	-0.08028036480200763	0.11078730118620414
chac1249	-0.09067729256967184	-0.2325335625928558	0	-0.08060819085915016	-0.24608658307067002
chac1251	-0.09086121772239071	-0.6584920325505581	0	-0.08071491937156292	-0.6702418127008607
chak1270	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
chak1271	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
chal1275	-0.08738597870703606	0.5649887233784191	0	-0.07869829964933002	0.5480594950080948
cham1309	-0.0908982496323341	-0.964198592464952	0	-0.08073640833379367	-0.9746542032628357
cham1312	-0.0882730986830134	0.4790280225687568	1	-0.07921307967788012	0.4624626977552665
cham1315	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
chan1313	-0.0881661176098436	0.4908119402554508	0	-0.07915100045365793	0.47419672974397015
chec1245	-0.034749644844825844	1.387348775648541	1	-0.048154366267028285	1.366938191900695
chek1238	-0.09047443999631524	-0.051305810666932676	0	-0.08049047909937503	-0.06562603549396329
chen1255	-0.0898490121839379	0.2098561241772967	0	-0.08012755440392226	0.19443030393161212
cher1273	-0.09085628013439825	-0.6340608034709257	0	-0.08071205417659881	-0.6459140100832763
chey1247	-0.09090318722032656	-1.0455966544111388	0	-0.08073927352875777	-1.0557076769962392
chic1270	-0.0909157369231407	-1.5248363462269265	0	-0.08074655589929153	-1.53291856929335
chig1238	0.007421471267380824	1.5538466408055205	0	-0.02368321361113803	1.5327312097871755
chil1280	-0.09088343686835675	-0.8032233408738753	0	-0.08072781274890137	-0.8143604196689306
chim1302	-0.05800156963261781	1.2284894897507743	0	-0.0616470468854726	1.2087514163318323
chim1309	-0.09090442161732466	-1.0699777632970862	0	-0.08073998982749879	-1.0799855715975242
chip1241	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
chip1261	-0.09047855465297562	-0.054070995854242354	0	-0.08049286676184511	-0.06837951462588383
chiq1248	-0.09072666844959637	-0.3005078351536862	0	-0.08063684280879117	-0.3137730953023605
chir1283	-0.09056496244284354	-0.11901504103182566	0	-0.08054300767371687	-0.13304862755172064
choc1275	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
choc1276	-0.09052217001357563	-0.08508127763838202	0	-0.080518175984028	-0.09925851837560334
chon1284	-0.0908982496323341	-0.964198592464952	0	-0.08073640833379367	-0.9746542032628357
chot1239	-0.09077110674152844	-0.378676138300079	0	-0.08066262956346808	-0.39161048300391965
chra1242	-0.08981198027399451	0.21997220453755043	0	-0.0801060654416915	0.20450355916841248
chug1252	-0.09089413497567372	-0.9100964213555078	0	-0.08073402067132358	-0.9207810667274902
chuj1250	-0.08838872053517001	0.4657441255499479	0	-0.07928017299328947	0.4492350364037826
chuk1273	-0.09070897542595675	-0.27432808561930855	0	-0.0806265758601698	-0.287704174366201
chuu1238	-0.08893555840533414	0.3933524490385441	1	-0.07959749333556362	0.37714982073226894
chuw1238	-0.051006653309976446	1.2857711882487912	0	-0.05758802068632991	1.2657906201360114
cici1237	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
coat1243	-0.0908982496323341	-0.964198592464952	0	-0.08073640833379367	-0.9746542032628357
coca1259	-0.09090853627398504	-1.16966661993611	0	-0.08074237748996888	-1.1792524082999263
coco1260	-0.09087520755503599	-0.7411290750852636	0	-0.0807230374239612	-0.7525290219580175
coeu1236	-0.09091878176906938	-2.6062285674291243	0	-0.08074832276951939	-2.6097328557890895
cofa1242	-0.09087685341770015	-0.752553455532957	0	-0.08072399248894924	-0.7639050387623207
cogu1240	-0.0905110604405926	-0.07687020049661418	0	-0.08051172929535877	-0.0910822017714903
colo1256	-0.09084187883608694	-0.5724920150158189	0	-0.08070369735795352	-0.5846058651652478
coma1245	-0.09091470825897562	-1.440292897073467	0	-0.08074595898367401	-1.448733023944352
como1259	-0.09091734163923826	-1.738825175624732	0	-0.08074748708765486	-1.7460015045394428
copa1237	-0.08989015875054167	0.1981969335391635	0	-0.0801514310286231	0.18282047097557155
cori1240	-0.09061022366610769	-0.15969586865930677	0	-0.0805692719608878	-0.17355723813432952
cors1241	-0.08470569135846631	0.7328218002487702	0	-0.07714297631631735	0.7151820721611072
cota1241	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
cree1270	-0.09073489776291713	-0.3135172578975002	0	-0.08064161813373133	-0.32672744433034573
crim1257	-0.06987770315146473	1.095450145622499	0	-0.06853855707287587	1.076275277134079
cros1244	-0.08166084542978712	0.8513836934364485	0	-0.07537610608845523	0.8332420488424102
crow1244	-0.09074765319856429	-0.334879017480573	0	-0.0806490198873886	-0.3479987716551972
cuaa1241	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
cube1242	-0.09066165687436241	-0.21388902635270693	1	-0.08059911774176384	-0.22752097607364508
culi1244	-0.09077810165785108	-0.3930937084589114	0	-0.08066668858966722	-0.4059670182361834
curr1243	-0.09042218385672846	-0.018257713378578906	0	-0.08046015578600496	-0.03271784306953629
cusc1236	-0.0291989730099769	1.4153639317074433	1	-0.04493340959488506	1.3948347494042221
cypr1248	-0.09051723242558317	-0.08140388305765953	0	-0.08051531078906389	-0.09559669157126241
daai1236	-0.0893963999512964	0.314740492121108	0	-0.07986491153221303	0.2988706574107724
daak1235	-0.08834304784623982	0.47106264468537057	0	-0.07925366993987154	0.4545310402733659
dadi1250	-0.09040119910776052	-0.0059555940619115885	0	-0.08044797870740752	-0.020467803190725616
dagb1246	-0.04318880565525963	1.3389488720058944	0	-0.053051461993170436	1.3187431830171663
dagi1241	-0.08840888235280585	0.46336569420900786	0	-0.07929187253939289	0.4468666738456294
daha1245	-0.0908949579070058	-0.9201577171908909	0	-0.0807344982038176	-0.9307997693626507
daka1243	-0.09086944703571147	-0.7042830327127194	0	-0.08071969469650309	-0.7158389625608137
damp1237	-0.09052546173890393	-0.0875583915737392	0	-0.08052008611400406	-0.10172514576811863
dana1252	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
dand1238	-0.08268950959488144	0.8163689742834165	0	-0.07597302170597621	0.7983755599937069
dani1285	0.13664637834318943	1.8032678116411538	1	0.051303713924318047	1.7810964882166065
dard1243	-0.08845002891940962	0.45845189634701705	0	-0.07931574916409373	0.441973677914087
darg1241	-0.07092159154620245	1.080323001748598	0	-0.06914430704153617	1.0612121720756902
darl1243	-0.09091865832936957	-2.3338309866435982	0	-0.08074825113964529	-2.3384884350823802
darm1243	-0.09084681642407938	-0.5921977086065731	0	-0.08070656255291762	-0.6042281372398903
daur1238	-0.08696463786501343	0.5984835931508034	0	-0.07845380301239342	0.5814125685627767
daww1239	-0.09091388532764354	-1.3865827840695042	0	-0.08074548145117999	-1.3952502857869875
daza1242	-0.062428940199183755	1.1855476532611122	1	-0.06421617170328292	1.165991368576887
defa1248	-0.09091059360231524	-1.235707434423781	0	-0.08074357132120392	-1.2450136475042188
dege1246	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
dehu1237	-0.09038391754978695	0.003806742338592229	0	-0.08043795052503318	-0.010746794384176844
dera1245	-0.09086944703571147	-0.7042830327127194	0	-0.08071969469650309	-0.7158389625608137
dera1248	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
desa1247	-0.09078879976516807	-0.416592279824784	0	-0.08067289651208943	-0.4293661114263314
dhao1237	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
dibo1245	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
dido1241	-0.09040449083308882	-0.00785199099503127	0	-0.08044988883738359	-0.02235617197164748
dier1241	-0.09091861718280297	-2.2796299025683036	0	-0.08074822726302058	-2.284516804316487
diga1241	-0.0890692847467964	0.3726000918257294	0	-0.07967509236584136	0.3564853159512202
digo1243	-0.0672184005518629	1.1308309872762712	0	-0.06699541081846062	1.1115063385510648
dima1251	-0.08528174329091913	0.7038966974411459	0	-0.07747724906212909	0.686379420051236
diri1252	-0.08755714842410775	0.5502246228157329	0	-0.0787976264080855	0.5333578963638157
djam1255	-0.09091762966520447	-1.8011715066453728	0	-0.08074765422402776	-1.8080839003966864
djam1256	-0.09074271561057184	-0.326426908279462	1	-0.08064615469242449	-0.33958244336992405
djeo1235	-0.09091717705297184	-1.7083078493538908	0	-0.08074739158115606	-1.7156133694393392
djin1251	-0.0909178765446041	-1.8675082722934948	0	-0.08074779748377597	-1.8741398378903047
djin1253	-0.0909134738619775	-1.3629765056635512	0	-0.08074524268493298	-1.371743941520643
dobe1238	-0.09068511041732656	-0.2423134878250944	0	-0.08061272741784332	-0.25582510624889954
doma1260	-0.0909048330829907	-1.078570353248975	0	-0.0807402285937458	-1.0885417859264077
domm1246	-0.09026047784997562	0.06553009076574641	0	-0.08036632065093066	0.05071525619616154
dong1285	-0.08268950959488144	0.8163689742834165	0	-0.07597302170597621	0.7983755599937069
doro1266	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
drun1238	-0.09033351300569732	0.030575582143476967	0	-0.08040870165977465	0.015908722984692803
dual1243	-0.08731026902448512	0.571292189107619	1	-0.07865436665988047	0.5543362758268924
dumb1241	-0.09086903557004543	-0.7018179861169532	0	-0.08071945593025608	-0.7133843514223612
duna1248	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
dupa1235	-0.09086121772239071	-0.6584920325505581	0	-0.08071491937156292	-0.6702418127008607
duru1236	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
dyir1250	-0.09091668329417259	-1.6319894246570232	0	-0.08074710506165965	-1.6396180289651172
dzao1238	-0.08845002891940962	0.45845189634701705	0	-0.07931574916409373	0.441973677914087
dzon1239	-0.07795765443544758	0.9514107636320351	1	-0.07322720986537969	0.9328456673178387
east1236	-0.08836773578620208	0.46819959066799904	0	-0.07926799591469205	0.45168010662647196
east2328	-0.07157993661186281	1.070371200720816	0	-0.06952633303674959	1.0513025007159633
east2330	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
east2332	-0.08629394882937193	0.6450598329028694	0	-0.07806461402976975	0.6277916338019539
east2333	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
east2342	-0.0898490121839379	0.2098561241772967	0	-0.08012755440392226	0.19443030393161212
east2379	-0.09084023297342278	-0.5662034057803377	0	-0.08070274229296548	-0.5783438779471162
east2440	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
east2443	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
east2447	-0.09065836514903411	-0.21010855364710404	0	-0.08059720761178778	-0.223756507512391
east2485	-0.09050509418843505	-0.07255239806125813	0	-0.08050826718477715	-0.0867826781966965
east2516	-0.08886149458544736	0.4042518031966094	0	-0.07955451541110212	0.388003033878128
east2555	-0.08805790213967567	0.5022748072864767	0	-0.07908820493069472	0.4856110702036115
east2556	-0.08889029718206999	0.4000605182623239	0	-0.07957122904839271	0.3838294922088569
east2563	-0.08791923821022096	0.5163451066460495	0	-0.0790077407054529	0.4996218047628228
east2690	0.004331364115437492	1.5443553300758968	0	-0.025476348126171066	1.523280079299232
east2694	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
egaa1242	-0.09081595649912656	-0.48621527920984187	0	-0.08068865508439199	-0.4986943708095625
egyp1253	2.677586764452608	2.54606663290675	1	1.5257664697251312	2.52075076633022
eipo1242	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
ekar1243	-0.08680416625525872	0.6103096455494449	0	-0.07836068417606015	0.5931885568915509
elem1253	-0.08853232205261717	0.44837371505322293	0	-0.07936350241349541	0.4319381613029291
elip1238	-0.09065548488937185	-0.20683962279435103	0	-0.08059553624805872	-0.22050141525742925
elna1235	-0.09069786585297372	-0.258994972450913	0	-0.08062012917150058	-0.2724359719578011
emae1237	-0.09090236428899448	-1.0303870503444104	0	-0.08073879599626375	-1.04056246082963
emai1241	-0.081866578262806	0.8447029273436406	0	-0.07549548921195944	0.8265895649125051
embe1260	-0.09029997855391525	0.04713677620491056	0	-0.08038924221064346	0.03239980736382265
embe1262	-0.0906921053336492	-0.2513452932164397	0	-0.08061678644404247	-0.26481867665523906
enap1235	-0.09074683026723222	-0.3334535392464801	0	-0.08064854235489458	-0.3465793279996348
enuu1235	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
epen1239	-0.09077267031105939	-0.3818387523413267	0	-0.0806635368752067	-0.3947597085259061
ersu1241	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
erzy1239	-0.07855427965120229	0.9374013859806775	0	-0.07357342092354185	0.9188955965626363
esan1238	-0.06544909818790068	1.1522346114690483	0	-0.06596871595632453	1.1328193532571866
esee1247	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
esee1248	-0.0908731502267058	-0.7274395978249547	0	-0.08072184359272616	-0.7388974973367555
esim1238	-0.0894869223978247	0.29651740095757445	0	-0.07991744010655488	0.2807247113569047
esto1258	-0.04559423393891618	1.3235761468798428	1	-0.054447289473181504	1.303435536343232
eton1253	-0.07980924993261736	0.9055845573030723	0	-0.07430165797691746	0.8872134603318574
even1259	-0.09026870716329638	0.06179086888743781	0	-0.08037109597587083	0.046991863832136695
even1260	-0.09068593334865864	-0.24336192099119405	0	-0.08061320495033733	-0.25686910100820803
fait1240	-0.09091841144996995	-2.0994360833180163	0	-0.08074810787989709	-2.1050858123945844
fala1243	-0.08647910837908891	0.6329132411554768	0	-0.07817205884092353	0.6156964630864822
fare1241	-0.0636345346006743	1.1726937490677567	1	-0.06491575680701751	1.1531918797316045
faro1244	-0.0889437877186549	0.3921163693544883	1	-0.0796022686605038	0.3759189738323729
fass1245	-0.09081595649912656	-0.48621527920984187	0	-0.08068865508439199	-0.4986943708095625
fasu1242	-0.09087356169237183	-0.7301275267706528	0	-0.08072208235897316	-0.7415740472814142
fefe1239	-0.0851583035911078	0.7103362438732289	0	-0.07740561918802658	0.6927917054927853
filo1235	-0.09029750975991901	0.048320307392380024	0	-0.08038780961316142	0.033578328224425455
fina1242	-0.0905513840758643	-0.10782237041524147	0	-0.08053512838756559	-0.12190333966479643
finn1310	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
fipa1238	-0.061581320927146035	1.1942632616194733	0	-0.06372431323444563	1.1746700805296615
foii1241	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
fonn1241	-0.005831837835694371	1.5108120546980073	1	-0.03137387442727838	1.4898788050579423
fore1265	-0.09091717705297184	-1.7083078493538908	0	-0.08074739158115606	-1.7156133694393392
fore1270	-0.08967660806986809	0.2542728281210455	0	-0.08002751134642574	0.238658975479211
fran1266	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
fuln1247	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
furr1244	-0.06023171354254229	1.2076338537882978	0	-0.0629411599442581	1.187984070018408
furu1242	-0.09026047784997562	0.06553009076574641	0	-0.08036632065093066	0.05071525619616154
futu1245	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
fuyu1242	-0.09034277098318318	0.02583614310674625	0	-0.08041407390033234	0.011189347752777766
gaaa1244	-0.06026463079582531	1.207314795515335	0	-0.06296026124401877	1.1876663624375552
gaaa1245	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
gaam1241	-0.08663957998884363	0.621969179189507	0	-0.0782651776772568	0.604798731397466
gaan1243	-0.08914952055167376	0.35941570259555966	0	-0.079721651784008	0.3433567411349669
gada1258	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
gade1242	-0.08795215546350398	0.5130647553955223	0	-0.07902684200521357	0.49635534045687013
gaga1249	-0.08504309320461724	0.7162231850267117	0	-0.07733876463886423	0.6986537250390169
gahr1239	-0.09076452329087184	-0.3657170540004625	0	-0.08065880930351595	-0.3787062593188109
gale1259	-0.08766824415393794	0.5402342130823994	0	-0.07886209329477778	0.5234097797435203
gali1258	0.03610062819021041	1.629923207495247	1	-0.007041206194652999	1.6084857161289834
gali1262	-0.0905666905986409	-0.12047027499562746	0	-0.08054401049195431	-0.13449770096994215
galo1242	-0.08971734317080582	0.2443611447367509	0	-0.08005114920487957	0.22878925193009436
gana1278	-0.09091865832936957	-2.3338309866435982	0	-0.08074825113964529	-2.3384884350823802
gang1266	-0.09023990456667373	0.0746774161868849	0	-0.08035438233858024	0.059823857593124856
gant1244	-0.09081595649912656	-0.48621527920984187	0	-0.08068865508439199	-0.4986943708095625
gapa1238	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
gara1269	-0.0909134738619775	-1.3629765056635512	0	-0.08074524268493298	-1.371743941520643
gari1256	-0.08642150318584363	0.6367456353918323	0	-0.07813863156634235	0.619512633375375
garo1247	-0.03866268332884463	1.365881759050326	1	-0.050425033276078106	1.3455620531527201
gata1239	-0.09079291442182845	-0.42614896632640803	0	-0.08067528417455952	-0.43888234092636363
gayo1244	-0.07857485293450417	0.9369063285373703	0	-0.07358535923589228	0.9184026348812617
gbay1278	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
geba1237	-0.08927296025148508	0.3379165239296253	0	-0.07979328165811052	0.3219485764732443
gebe1237	-0.09080978451413599	-0.4688996566023947	0	-0.08068507359068686	-0.4814520516605131
geda1237	-0.09063285427773977	-0.18233420377941115	0	-0.08058240410447326	-0.1960997367780742
gela1263	-0.0904291787730511	-0.022474211206704498	0	-0.0804642148122041	-0.036916490897108314
geme1244	-0.09089619230400392	-0.9359184527237284	0	-0.08073521450255862	-0.946493783851282
geru1240	-0.09054726941920392	-0.10451220464753033	0	-0.0805327407250955	-0.1186071870575788
gese1240	-0.08941697323459828	0.3106958742632725	0	-0.07987684984456345	0.29484316192177096
ghad1239	-0.09040037617642845	-0.005483379021601583	0	-0.0804475011749135	-0.019997587211976777
ghan1242	-0.09081554503346052	-0.4850289930542047	0	-0.08068841631814498	-0.497513106643595
ghar1239	-0.09042094945973034	-0.017519794127975604	0	-0.08045943948726393	-0.03198304770505096
gheg1238	0.04876142673419128	1.658169727188309	1	3.056312257952706e-4	1.6366126578185196
ghod1238	-0.0909134738619775	-1.3629765056635512	0	-0.08074524268493298	-1.371743941520643
ghom1257	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
gida1247	-0.08821549348976812	0.4854311882558164	0	-0.07917965240329894	0.4688387564649914
giiw1236	-0.09034277098318318	0.02583614310674625	0	-0.08041407390033234	0.011189347752777766
gilb1244	-0.08612524790629647	0.6557105946105524	1	-0.0779667198684963	0.6383973068815555
gily1242	-0.09091059360231524	-1.235707434423781	0	-0.08074357132120392	-1.2450136475042188
gira1247	-0.0907694608788643	-0.3753830233065911	0	-0.08066167449848004	-0.38833130898866836
giry1241	-0.04318880565525963	1.3389488720058944	0	-0.053051461993170436	1.3187431830171663
gizr1240	-0.09087561902070203	-0.7439442752531102	0	-0.0807232761902082	-0.755332304338496
glav1244	-0.0896309353809379	0.2650065783625489	0	-0.08000100829300781	0.2493472857713624
gobu1238	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
goem1240	-0.07606491237167404	0.9919318862413053	0	-0.07212888512914108	0.9731952489728644
gogo1265	-0.0898490121839379	0.2098561241772967	0	-0.08012755440392226	0.19443030393161212
gola1255	-0.08310097526091917	0.8011204323824149	0	-0.07621178795298461	0.7831915708311317
goli1247	-0.08881623336218321	0.41072099494634623	0	-0.07952825112393119	0.39444483913769673
goon1238	-0.0909134738619775	-1.3629765056635512	0	-0.08074524268493298	-1.371743941520643
goro1270	-0.08626926088940967	0.6466425178033547	0	-0.07805028805494924	0.6293676186097316
gras1249	-0.09084887375240958	-0.6008102146432311	0	-0.08070775638415266	-0.6128041833413632
guah1255	-0.08947869308450394	0.2982209838328685	0	-0.07991266478161471	0.2824210823334841
guam1248	-0.09005474501695676	0.14636691508678631	0	-0.08024693752742647	0.1312098682316278
guan1266	-0.08886149458544736	0.4042518031966094	0	-0.07955451541110212	0.388003033878128
guan1269	-0.09086533237905109	-0.680506744501078	0	-0.080717307034033	-0.692163328203399
guar1293	-0.09091141653364732	-1.2668650256692526	0	-0.08074404885369793	-1.2760393370996361
guat1253	-0.09091861718280297	-2.2796299025683036	0	-0.08074822726302058	-2.284516804316487
gude1246	-0.08729792505450398	0.5723073734709646	0	-0.07864720367247023	0.5553471625379715
guer1241	-0.0857755020901644	0.6766458166370851	0	-0.07776376855853917	0.659243902341683
guer1243	-0.08903019550852281	0.37881743572993365	0	-0.07965240957237556	0.3626763395306773
gugu1255	-0.09088672859368505	-0.8322141789839761	0	-0.08072972287887743	-0.8432285287993407
guhu1244	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
guiq1238	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
gulf1241	0.3417537835496757	1.994285300920933	1	0.17032391273306208	1.9713053295548066
guma1254	-0.0909035986859926	-1.0535035810378284	0	-0.08073951229500478	-1.0635811306673109
gunw1252	-0.09083118072876996	-0.5338100656196741	0	-0.0806974894355313	-0.5460876708203991
gura1251	-0.07857485293450417	0.9369063285373703	0	-0.07358535923589228	0.9184026348812617
guri1248	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
guro1248	-0.07034553961374962	1.0887656632233162	0	-0.06881003429572441	1.0696190926303035
guru1271	-0.09030162441657939	0.04634512959870367	0	-0.0803901972756315	0.03161151209157466
gyel1242	-0.09074189267923977	-0.3250412944164598	0	-0.08064567715993048	-0.33820269532477115
haaa1252	-0.040308545992995534	1.3563679014416008	0	-0.05138009826411168	1.3360884712349843
hadz1240	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
haio1238	-0.0887792014522398	0.41591122250045287	0	-0.07950676216170044	0.399613094531852
hait1244	0.21903826331058396	1.8951273444516994	1	0.09911426722527877	1.8725671455246957
hala1252	-0.09019875800006996	0.09216866212906336	0	-0.0803305057138794	0.07724105659813477
halh1238	0.018071437101435318	1.5844146455436916	1	-0.01750322683981978	1.5631698088138442
hali1244	-0.08989015875054167	0.1981969335391635	0	-0.0801514310286231	0.18282047097557155
halk1245	-0.09090709614415392	-1.1308596434936309	0	-0.08074154180810435	-1.1406097161946427
hang1263	-0.09062256763608882	-0.17182989888514436	0	-0.08057643494829804	-0.1856399005058299
hani1248	-0.05998730293691588	1.2099922113938597	0	-0.06279933279353511	1.1903324438207568
hano1246	-0.09061022366610769	-0.15969586865930677	1	-0.0805692719608878	-0.17355723813432952
haro1237	-0.08947869308450394	0.2982209838328685	0	-0.07991266478161471	0.2824210823334841
haru1245	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
hass1238	0.304479108863318	1.967503484973492	1	0.1486940784165717	1.9446368909762093
hata1243	-0.09026047784997562	0.06553009076574641	0	-0.08036632065093066	0.05071525619616154
hava1248	-0.09089043178467938	-0.8686121097548012	0	-0.08073187177510051	-0.8794723736175836
hawa1245	-0.09083652978242844	-0.5525223299380408	1	-0.0807005933967424	-0.5647207191775446
hdii1240	-0.08972557248412658	0.24231802535078295	0	-0.08005592452981974	0.2267547818269334
hehe1240	-0.04113147732507099	1.3514943058600961	0	-0.05185763075812847	1.3312355073927506
heil1246	-0.09091610724224014	-1.5623060992846018	0	-0.08074677078891383	-1.5702296989768212
here1253	-0.08068567180127771	0.881155544448871	0	-0.07481023008304534	0.8628878645575991
hert1241	-0.09091865832936957	-2.3338309866435982	0	-0.08074825113964529	-2.3384884350823802
hida1246	-0.09091059360231524	-1.235707434423781	0	-0.08074357132120392	-1.2450136475042188
high1243	-0.08598123492318326	0.6645102341577541	0	-0.07788315168204336	0.6471596942879543
high1276	-0.08936759735467376	0.3203120734030411	0	-0.07984819789492244	0.3044186521208582
high1278	-0.0857755020901644	0.6766458166370851	0	-0.07776376855853917	0.659243902341683
hili1240	0.1658357526919058	1.839145059413721	1	0.06824179148709349	1.8168218542810108
hinu1240	-0.09089413497567372	-0.9100964213555078	0	-0.08073402067132358	-0.9207810667274902
hixk1239	-0.09086944703571147	-0.7042830327127194	0	-0.08071969469650309	-0.7158389625608137
hlai1239	-0.06347406299091958	1.1744370840833338	0	-0.06482263797068424	1.1549278345629006
hler1235	-0.09030162441657939	0.04634512959870367	0	-0.0803901972756315	0.03161151209157466
hoaa1235	-0.09091758851863788	-1.7914236524974874	0	-0.08074763034740307	-1.7983773125340043
hoav1238	-0.09089989549499826	-0.9889349266181221	0	-0.0807373633987817	-0.9992858193309205
holo1240	-0.09028105113327752	0.05609234447042133	0	-0.08037825896328107	0.04131746338438204
hone1235	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
