ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
des	desa1247	0	-0.08841211128464205	-0.19569877853259532	-0.07883405727147065	-0.20971137667254433
nfa	dhao1237	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
dhr	dhar1247	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
xgm	dhar1248	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
dhi	dhim1246	0.05411877394636015	-0.08770977066582306	0.26073002395313	-0.07839949548957713	0.25876488059231945
dwu; dwy	dhuw1249	0.5555555555555556	-0.08851202230696953	-0.537658189280755	-0.07886740964299295	-0.34930164446538486
bvx	dibo1245	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
ddo	dido1241	0	-0.08801670071322737	0.14679306799070974	-0.07860500495528072	0.13146135371239806
dif	dier1241	0	-0.08854567877423662	-1.7567761007184342	-0.07891142986864187	-1.7647761694804402
mhu	diga1241	0	-0.08664292415622457	0.46558164822091214	-0.07780920756123756	0.4490221115428086
dig	digo1243	0	-0.06416082737359476	1.100918820921398	-0.06478584219585638	1.0819122668140668
dis	dima1251	0	-0.08274597093366347	0.7431818488984329	-0.07555179153283471	0.7255531279216558
dim	dime1235	0.4818181818181818	-0.08852175939812856	-0.6219713077281714	-0.0788845763048059	-0.4714171081498589
diu	diri1252	0	-0.0850871063297268	0.6144168750608606	-0.07690795781605772	0.5972840956861077
mdx	dizi1235	0.05702364394993046	-0.08711072788364771	0.3953035995733419	-0.07802992178454692	0.39358363377249217
djd	djam1255	0	-0.08854466272994176	-1.3558660265650224	-0.07891084129737971	-1.3654102107686554
djr	djam1256	0	-0.08836469588421544	-0.12014736988278732	-0.07880659061256994	-0.1344509562124923
djj	djee1236	0.35714285714285715	-0.08853827011791997	-0.90815969988309	-0.07890468582292964	-0.8102819525876465
jbt	djeo1235	0	-0.08854419704297328	-1.2780536691100555	-0.07891057153555123	-1.287897549605804
jig	djin1251	0	-0.08854491674101547	-1.4114509590517539	-0.07891098844019526	-1.4207810564610954
dji	djin1253	0	-0.08854038687686758	-0.9886934743969247	-0.07890836439331812	-0.9996518331102442
kvo	dobe1238	0	-0.0883054266336822	-0.04966701481114284	-0.07877225728894403	-0.0642420580375778
dob	dobu1241	0.9090909090909091	-0.08812253866060818	0.09121311704433366	-0.07621393420276276	0.67108669873826
dmk	doma1260	0	-0.08853149648928758	-0.7503837433402236	-0.07890321439477424	-0.7622599580999186
doa	domm1246	0	-0.08786852758689426	0.20828141492105384	-0.07851917164621597	0.1927128766961857
sce	dong1285	0	-0.08007885465966727	0.8374246696604306	-0.07400679196966925	0.8194329700403546
kqc	doro1266	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
duu	drun1238	0	-0.087943672529534625	0.17899231734608434	-0.0785627013958131	0.16353658683235273
dua	dual1243	0	-0.08483309525601287	0.6320698196769114	-0.07676081500051815	0.6148690495328335
duf	dumb1241	0	-0.08849466488359907	-0.4346952305427553	-0.07888187868652101	-0.4477873277129489
dus	dumi1241	0.2897727272727273	-0.08844005250275058	-0.2540373134691682	-0.07882522870253827	-0.18294783587299757
duc	duna1248	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
duo	dupa1235	0	-0.08848662119959813	-0.3983915280576835	-0.07887721916402891	-0.4116234498698839
drq	dura1244	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
pci	duru1236	0	-0.08803786830270353	0.13662516249650536	-0.07861726685657569	0.12133261016720619
dsn	dusn1237	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
nld	dutc1256	0.06582562975236439	0.8757478816542447	2.01696294160382	0.5190425165415194	2.0113246109571397
dyn	dyan1250	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
dbl	dyir1250	0	-0.08854368902082586	-1.2141049003869726	-0.07891027724992014	-1.2241950812069693
dyu	dyul1238	0.8219769673704415	0.005692217897734114	1.4376645354441584	0.22773407509680277	1.845611460918804
bpn	dzao1238	0	-0.08600577971299214	0.5375186308512216	-0.07744012433225915	0.5206820270379555
dzo	dzon1239	0	-0.07521030908015042	0.9505789464855464	-0.07118655467182755	0.9321514302637032
ktv	east1236	0	-0.08592110935508751	0.5456864232577304	-0.07739107672707929	0.5288183609823502
mhr	east2328	0	-0.06832237546460787	1.054306242887792	-0.0671965319904463	1.0354792183212629
lwl	east2330	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
bru	east2332	0	-0.08378741633589055	0.6938812369204705	-0.07615507707654694	0.6764423985162319
mng	east2333	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
eky	east2342	0	-0.08744517579737104	0.3292151497041565	-0.07827393362031669	0.3131808320955038
aer	east2379	0	-0.08846503025833245	-0.3210610004355381	-0.07886471202470806	-0.3345907627598849
mky	east2440	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
omb	east2443	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
fud	east2447	0	-0.08827790876736319	-0.022681841890311513	-0.07875631681726057	-0.037360819202937795
pez	east2485	0	-0.0881202102257658	0.09257927382237592	-0.07866496565261309	0.07745636536392615
kjs	east2516	0	-0.08642913150251536	0.4921032644385652	-0.07768536235815843	0.47544157907481177
peb	east2545	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
gui	east2555	0	-0.08560232545757654	0.5742387440816876	-0.07720641249357714	0.5572607118097399
otm	east2556	0	-0.08645876612778197	0.48859130108266846	-0.07770252901997138	0.4719431421359294
cjm	east2563	0	-0.08545965590450721	0.5860285356449141	-0.07712376727884908	0.5690050946881265
avl	east2690	0	0.014578371959826192	1.4601108871325839	-0.019174021758849618	1.4397208955620815
sfe	east2694	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
ega	egaa1242	0	-0.08844005250275058	-0.2540373134691682	-0.07885024298118	-0.26782521924430774
arz	egyp1253	0	2.8743031994692867	2.2965796960293843	1.6373992789077652	2.272968023369964
eip	eipo1242	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
ekg	ekar1243	0	-0.08431237255489933	0.6647633443149231	-0.07645917222866204	0.6474366542214866
elm	elem1253	0	-0.08609045007089679	0.5290739166519178	-0.07748917193743901	0.5122698378721591
ekm	elip1238	0	-0.08827494530483652	-0.019942737880961677	-0.07875460015107928	-0.03463226492299047
elo	elmo1238	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
crn	elna1235	0	-0.08831855053915742	-0.06364477190625124	-0.07877985966774691	-0.0781659794424371
mmw	emae1237	0	-0.08852895637855045	-0.710009968514592	-0.07890174296661885	-0.7220416839043888
ema	emai1241	0	-0.07923215108062086	0.8611662683432626	-0.0735163159178707	0.8430831273464328
cto	embe1260	0	-0.08790916935868848	0.19286928051741903	-0.0785427144967023	0.17736010252382303
cmi	embe1262	0	-0.0883126236141041	-0.05723494924397633	-0.07877642633538431	-0.07178084437668071
pbh	enap1235	0	-0.08836892940211068	-0.12603512766076902	-0.07880904299282893	-0.1403160371402583
enu	enuu1235	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
sja	epen1239	0	-0.08839551589449274	-0.16657808716378966	-0.0788244439408554	-0.18070284439404932
ers	ersu1241	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
myv	erzy1239	0	-0.07349319422184429	0.9807501217077134	-0.07019186923878008	0.9622064004300331
ish	esan1238	0	-0.06234041467864497	1.1188533553248037	-0.06373131868448949	1.0997777258978532
mcq	esee1247	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
ese	esee1248	0	-0.0884988984014943	-0.4561641029406793	-0.07888433106678	-0.46917351219774434
ags	esim1238	0	-0.08707262622259063	0.40183040569353384	-0.07805812415752533	0.38551640856246544
esq	esse1238	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
ekk	esto1258	0	-0.039436236161860524	1.2753093472091068	-0.05046345100728674	1.25563112351332
eto; mct	eton1253	0	-0.07711539213300483	0.9121802310819329	-0.07229012578837431	0.8939006084981295
evn	even1259	0	-0.08787699462268471	0.20514824444419963	-0.07852407640673396	0.18959177370584893
eve	even1260	0	-0.08830627333726125	-0.05054551840089614	-0.07877274776499583	-0.06511717804820472
ewe	ewee1241	0.0915154221789456	0.1215873103904487	1.6374215382085657	0.055075714390571275	1.6401644514114466
eya	eyak1241	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
faj	fait1240	0	-0.08854546709834185	-1.60578801470467	-0.07891130724962891	-1.6143696179556954
cfm	fala1243	0	-0.083977924641176	0.6837033593042465	-0.0762654341882016	0.6663037212569044
gur	fare1241	0	-0.060473433286847636	1.1359964850968105	-0.06264981899027368	1.1168548284654933
fao	faro1244	0	-0.08562476310242126	0.5723327101757527	-0.0772194101089498	0.55536201904232
fqs	fass1245	0	-0.08844005250275058	-0.2540373134691682	-0.07885024298118	-0.26782521924430774
faa	fasu1242	0	-0.08849932175328383	-0.4584163735709401	-0.0788845763048059	-0.4714171081498589
fmp	fefe1239	0	-0.0826189653968065	0.7485776765390384	-0.07547822012506493	0.7309281733935972
fij	fiji1243	0.4891620043413128	-0.07439832034784491	0.9653024540519232	-0.06286857130937583	1.1134942073890564
fil	fili1244	1	-0.08854589045013138	-2.2031023716007287	1.0246595640590974	2.1633830068481372
tlp	filo1235	0	-0.08790662924795134	0.19386098550195793	-0.07854124306854691	0.17834798793115775
ebk; obk	fina1242	0	-0.08816783730208716	0.06302584273554449	-0.07869255493052676	0.04801676007553741
fse	finn1310	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
fin	finn1318	0.11369071964839066	0.12795790811919389	1.644861258343454	0.06259176940833236	1.6537075395684047
fip	fipa1238	0	-0.058360907857126845	1.1540700207484966	-0.061426081241036275	1.1348587534306844
foi	foii1241	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
fon	fonn1241	0	-0.001000973894627762	1.4193127277167534	-0.02819878111194306	1.3990798713044954
enf	fore1265	0	-0.08854419704297328	-1.2780536691100555	-0.07891057153555123	-1.287897549605804
for	fore1270	0	-0.08726779139756083	0.3664328142356549	-0.0781711788874649	0.3502551518367129
zos	fran1266	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
fun	fuln1247	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
fvr	furr1244	0	-0.05697231398749073	1.16527351334797	-0.060621700516086646	1.1460190954908267
fuu	furu1242	0	-0.08786852758689426	0.20828141492105384	-0.07851917164621597	0.1927128766961857
fut	futu1245	0	-0.0884823876817029	-0.38121729646590613	-0.07887476678376992	-0.39451536527193043
fuy	fuyu1242	0	-0.08795319794479889	0.1750210444583005	-0.07856821925139583	0.15958060940403543
gaa	gaaa1244	0	-0.05502912927357922	1.180150973770574	-0.05949605797720896	1.1608392549927213
ttb	gaaa1245	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
tbi	gaam1241	0	-0.08414303183909004	0.6745331059829459	-0.07636107701830233	0.6571687874016634
gqa	gaan1243	0	-0.0867254777551816	0.4545341788714847	-0.07785702897628792	0.43801719180515974
gdg	gada1258	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
ged	gade1242	0	-0.08549352404766906	0.5832798622507285	-0.07714338632092102	0.5662670078800748
gag	gaga1249	0	-0.08224980263634227	0.7636288876284095	-0.07526437256648075	0.7459214143571056
gbu	gaga1251	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
bfu	gahr1239	0	-0.08838713352906018	-0.15306938644416446	-0.07881958822794259	-0.16724617278200277
glo	gala1264	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
gbi	gale1259	0	-0.08520141131289806	0.6060457064469466	-0.07697417208305052	0.588945168842991
glg	gali1258	0	0.043874315794831996	1.5223970708459675	-0.0022035503666195614	1.501767182440059
car	gali1262	0	-0.08818358598865741	0.05242790484498524	-0.07870167778509021	0.037459640414803826
adl	galo1242	0	-0.08730970322472362	0.3581276120395108	-0.07819545745202892	0.34198193734001486
gma	gamb1251	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
kld	gami1243	1	-0.08854589045013138	-2.2031023716007287	-0.07890885486936992	-1.0407604763508442
gmv	gamo1243	0.014748549323017408	-0.01953954875784892	1.3600386566328557	-0.03833937348287822	1.3437210549278802
unn	gana1278	0	-0.08854572110941557	-1.802192297447317	-0.07891145439244446	-1.8100174445618262
lug	gand1255	0.4898463663669122	0.1491005198397723	1.6680712944302856	0.19093488312048656	1.813889309456336
gnb	gang1266	0	-0.08784735999741809	0.2159461459491718	-0.07850690974492101	0.20034808681600164
gcd	gang1267	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
gao	gant1244	0	-0.08844005250275058	-0.2540373134691682	-0.07885024298118	-0.26782521924430774
pwg	gapa1238	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
wrk	gara1269	0	-0.08854038687686758	-0.9886934743969247	-0.07890836439331812	-0.9996518331102442
cab	gari1256	0	-0.0811668687587419	0.8031638630239111	-0.0746370536962304	0.7853041197800418
grt	garo1247	0	-0.03478021318068431	1.297872669249168	-0.047766323198446474	1.2781075423393624
gaq	gata1239	0	-0.08841634480253728	-0.20370652158125976	-0.07883650965172964	-0.21768827769330482
gay	gayo1244	0	-0.07584533676443522	0.9384253837120506	-0.07155441171067647	0.9200446772492012
gyg	gbay1278	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
krs	gbay1288	0.08333333333333333	-0.08668314257622928	0.4602607232087222	-0.07773440996333829	0.4653122152428877
kvq	geba1237	0	-0.08685248329203855	0.4365195774209845	-0.0779306003840577	0.42007197405456587
gei	gebe1237	0	-0.08843370222590773	-0.23952819919148213	-0.0788465644107915	-0.25337198719269904
gdd	geda1237	0	-0.08825166095641275	5.908538339227241e-4	-0.07874111205965482	-0.014177758863676004
nlg	gela1263	0	-0.08804210182059877	0.13454081065903215	-0.07861971923683468	0.11925628626433857
geq	geme1244	0	-0.0885226061017076	-0.6308527987376464	-0.07889806439623036	-0.6431893899987373
gea	geru1240	0	-0.08816360378419193	0.06579949832336891	-0.07869010255026777	0.05077973285766793
ges	gese1240	0	-0.08700065641837168	0.413710838418316	-0.07801643369312246	0.39735108349564735
gha	ghad1239	0	-0.08788122814057994	0.20356675583138806	-0.07852652878699296	0.1880163762370251
ghn	ghan1242	0	-0.08843962915096105	-0.253043300040464	-0.0788499977431541	-0.2668350342838397
gri	ghar1239	0	-0.0880336347848083	0.13869221804438833	-0.0786148144763167	0.12339170439758693
aln	gheg1238	0	0.07664047424855952	1.5774714635305878	0.016777137123906882	1.5566294546875408
gdo	ghod1238	0	-0.08854038687686758	-0.9886934743969247	-0.07890836439331812	-0.9996518331102442
gho	ghom1257	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
gid	gida1247	0	-0.08576446919296392	0.5601251312532034	-0.07730033865749657	0.5432014579233492
kks	giiw1236	0	-0.08795319794479889	0.1750210444583005	-0.07856821925139583	0.15958060940403543
gil	gilb1244	0	-0.0835511860373366	0.7059502939300736	-0.07601823425809513	0.6884649712429599
niv	gily1242	0	-0.08853742341434091	-0.8820521170229999	-0.07890664772713683	-0.8934212076616391
bbr	gira1247	0	-0.08839221375053445	-0.16116869978949624	-0.07882253108425338	-0.17531429141408242
nyf	giry1241	0	-0.039437082865439566	1.2753050524319938	-0.050463941483338534	1.2556268452776513
tof	gizr1240	0	-0.08850143851223144	-0.4699937096692564	-0.07888580249493539	-0.48294985384101197
glw	glav1244	0	-0.08722079934892375	0.37542684306226676	-0.07814395746659007	0.3592145399304299
gox	gobu1238	0	-0.08803786830270353	0.13662516249650536	-0.07861726685657569	0.12133261016720619
ank	goem1240	0	-0.07326289084834367	0.9845324237544013	-0.07005845975269087	0.9659741348432999
gof	gofa1235	0.08511722731906218	-0.07334756120624832	0.9831485382908854	-0.06928841235136714	0.9866698929885266
ggw	gogo1265	0	-0.08744517579737104	0.3292151497041565	-0.07827393362031669	0.3131808320955038
gol	gola1255	0	-0.08050220644919048	0.8246476045773328	-0.07425202999556853	0.8067051161514008
gvf	goli1247	0	-0.0863825628056678	0.4975239324970632	-0.07765838617530951	0.48084136929113847
gni	goon1238	0	-0.08854038687686758	-0.9886934743969247	-0.07890836439331812	-0.9996518331102442
gow	goro1270	0	-0.08376201522851916	0.695207400963618	-0.07614036279499298	0.6777634548045257
kbk	gras1249	0	-0.08847392064591243	-0.3500587532718586	-0.07886986202325194	-0.36347683000680836
ats	gros1243	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
guh	guah1255	0	-0.08706415918680016	0.4032578726220704	-0.07805321939700735	0.3869383775654848
gum	guam1248	0	-0.08765685169213265	0.27601624308800426	-0.07839655263326634	0.2601868224337549
jiq	guan1266	0	-0.08642913150251536	0.4921032644385652	-0.07768536235815843	0.47544157907481177
gvc	guan1269	0	-0.08849085471749336	-0.4168381053897084	-0.07887967154428792	-0.42999897973580636
gae	guar1293	0	-0.08853827011791997	-0.90815969988309	-0.07890713820318863	-0.9194282364961838
gta	guat1253	0	-0.08854567877423662	-1.7567761007184342	-0.07891142986864187	-1.7647761694804402
gde	gude1246	0	-0.08482039470232718	0.6329204634149175	-0.07675345785974116	0.6157164169946473
ngu	guer1241	0	-0.08325399308109131	0.7203477786072688	-0.07584607716391384	0.7028070036383496
amu	guer1243	0	-0.08660270573621986	0.47079128781948926	-0.07778590994877713	0.4542116860807447
gdc	gugu1253	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
kky	gugu1255	0	-0.08851286901054857	-0.54395686707606306	-0.07889242392163467	-0.556628140248494
ghs	guhu1244	0	-0.08803786830270353	0.13662516249650536	-0.07861726685657569	0.12133261016720619
gqi	guiq1238	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
afb	gulf1241	0	0.3566254503050999	1.824424847487446	0.17896604126647228	1.8026316913470033
gvs	guma1254	0	-0.08853022643391902	-0.729379782302875	-0.07890247868069655	-0.7413368943576596
guk	gumu1244	0.017286289367748047	-0.07800443089100356	0.8920109611860838	-0.0726977113874189	0.8781359310027262
gyf	gung1248	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
gup	gunw1252	0	-0.08845571651896293	-0.2939179582890267	-0.07885931678813828	-0.30755226273694
gyy	guny1241	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
hac	gura1251	0	-0.07584533676443522	0.9384253837120506	-0.07155441171067647	0.9200446772492012
dhx; gnr	gure1255	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
grx	guri1248	0	-0.0884823876817029	-0.38121729646590613	-0.07887476678376992	-0.39451536527193043
goa	guro1248	0	-0.06737830097397111	1.065671425684814	-0.06664965119269091	1.0468006278250077
gvr	guru1261	0.059717129387113675	-0.07334756120624832	0.9831485382908854	-0.06954836465882037	0.9798746416060088
grd	guru1271	0	-0.08791086276584657	0.192205943637343	-0.0785436954488059	0.1766993205027679
guz	gusi1247	0.1561782556138274	0.025821325434193954	1.4858876295864534	-3.993342100785708e-4	1.5075359960387933
gwe	gwen1239	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
gyi	gyel1242	0	-0.0883638491806364	-0.1189863356919406	-0.07880610013651813	-0.1332943937746344
haq	haaa1252	0	-0.03647362033877713	1.2899008134056906	-0.04874727530204359	1.270166390303297
hdy	hadi1240	0.07584128578603717	-0.01064916117786161	1.390225892883087	-0.03008466153110851	1.389676219116922
hts	hadz1240	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
hgm	haio1238	0	-0.08634446114461071	0.5018729303019323	-0.07763631475297857	0.4851736168193269
hat	hait1244	0	0.2518137076621028	1.7575524816188421	0.11825099176643256	1.7360168861121
cnh	haka1240	0.1901050330307495	-0.08133155260486644	0.7975415583939215	-0.07375149918470811	0.8320236925966872
hak	hakk1236	0.005628529746325796	1.7662954654308363	2.1799134384165084	1.0016375991397768	2.158151717697689
hal	hala1252	0	-0.08780502481846578	0.2306024186104292	-0.07848238594233108	0.21494791046689
khk	halh1238	0	0.025841646320091068	1.4859318858851345	-0.01264946407979932	1.4654424440751332
hla	hali1244	0	-0.08748751097632336	0.31944567544446417	-0.07829845742290663	0.3034489852166969
hur	halk1245	0	-0.08853382492412996	-0.794198008923288	-0.07890456320391669	-0.8059054719144145
amf	hame1242	0.0873405299313052	-0.08539615313607873	0.5911019503743771	-0.0769123721005239	0.5967368015464154
wos	hang1263	0	-0.08824107716167467	0.009392625712054624	-0.07873498110900734	-0.005409887235866826
hni	hani1248	0	-0.056720843024513946	1.167249629412779	-0.06047602912870247	1.1479876004938872
lml	hano1246	0	-0.08822837660798898	0.019559977772491386	-0.07872762396823037	0.0047183050071217736
hro	haro1237	0	-0.08706415918680016	0.4032578726220704	-0.07805321939700735	0.3869383775654848
tmd	haru1245	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
mey	hass1238	0	0.32042887230086586	1.8032997742178258	0.157998190052084	1.7815879818393439
had	hata1243	0	-0.08786852758689426	0.20828141492105384	-0.07851917164621597	0.1927128766961857
hau	haus1257	0.3508994358757405	1.9705229088075678	2.2059330374587818	1.7586643327164146	2.289908574059404
yuf	hava1248	0	-0.08851667917665428	-0.574455437586492	-0.07889463106386777	-0.5870092447317294
haw	hawa1245	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
xed	hdii1240	0	-0.08731817026051408	0.35641564052534674	-0.0782003622125469	0.34027655952808245
heb	hebr1245	0.3515518885260921	0.16914622707369606	1.6882437695984003	0.1512921562338682	1.7744627340675119
heh	hehe1240	0	-0.03732032391782354	1.2858171280056134	-0.049237751353842146	1.266098433322363
hei	heil1246	0	-0.08854309632832053	-1.1557158170719546	-0.07890993391668388	-1.166030884945138
scp	hela1238	0.0449438202247191	-0.08811407162481771	0.0961454519272525	-0.07864963827599439	0.09241846198167665
her	here1253	0	-0.07801713144468926	0.8917106616515951	-0.07281248278353977	0.8735098781398893
hrt	hert1241	0	-0.08854572110941557	-1.802192297447317	-0.07891145439244446	-1.8100174445618262
hid	hida1246	0	-0.08853742341434091	-0.8820521170229999	-0.07890664772713683	-0.8934212076616391
tos	high1243	0	-0.08346566897585292	0.7101791258818871	-0.07596869617686348	0.6926775157399605
poi	high1276	0	-0.0869498542036289	0.42176844832348237	-0.07798700513001454	0.40537765930943187
azz	high1278	0	-0.08325399308109131	0.7203477786072688	-0.07584607716391384	0.7028070036383496
hil	hili1240	0	0.17591689224354068	1.6947041633497395	0.07428569943531355	1.6734106297540743
hin	hind1269	0.43009719294056603	14.399317343717621	2.6919403382124676	14.64726331001108	2.8063324391344127
gin	hinu1240	0	-0.08852048934275998	-0.6092159906079536	-0.07889683820610087	-0.6216359165909547
hix	hixk1239	0	-0.0884950882353886	-0.43676074349418736	-0.07888212392454691	-0.4498448852882286
lic	hlai1239	0	-0.060308326088933585	1.1374572611565994	-0.06255417616017296	1.1183099783087913
hle	hler1235	0	-0.08791086276584657	0.192205943637343	-0.0785436954488059	0.1766993205027679
huc	hoaa1235	0	-0.08854462039476281	-1.3476981002362824	-0.07891081677357713	-1.3572737434178344
hoa	hoav1238	0	-0.08852641626781331	-0.6752763863713296	-0.07890027153846345	-0.6874418790443332
hoo	holo1240	0	-0.08788969517637041	0.20037333430350873	-0.07853143354751094	0.18483525425413283
hom	homa1239	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
juh	hone1235	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
how	honi1244	0	-0.0826189653968065	0.7485776765390384	-0.07547822012506493	0.7309281733935972
hoc	hooo1248	0	-0.02842993633783623	1.3256821022303016	-0.044087752809957304	1.3058098665755244
hop	hopi1249	0	-0.08828849256210126	-0.03271782032956915	-0.07876244776790806	-0.04735814381362149
ero	horp1239	0	-0.08664080739727696	0.4658585730923361	-0.07780798137110807	0.44929796983098186
hot	hote1245	0	-0.08835538214484594	-0.10766425809566546	-0.07880119537600014	-0.12201592345084955
hoz	hozo1236	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
hru	hrus1242	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
nmn	huaa1248	0	-0.08844005250275058	-0.2540373134691682	-0.07885024298118	-0.26782521924430774
qub	hual1241	0	-0.08753407967317092	0.30823731560298717	-0.07832543360575554	0.2922837946608585
hub	huam1247	0	-0.08811407162481771	0.0961454519272525	-0.07866140970123756	0.081008808242291
var	huar1255	0	-0.08845740992612103	-0.29863812670506823	-0.07886029774024186	-0.3122542513031643
hus	huas1242	0	-0.0811795693124276	0.8027347535218894	-0.07464441083700737	0.7848766630042819
hbb	huba1236	0	-0.07427893514319936	0.9673956703162676	-0.07064703101484913	0.9489033840509191
hch	huic1243	0	-0.08632329355513456	0.5042566295186001	-0.07762405285168361	0.4875481351572742
hul	hula1239	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
huy	hula1244	0	-0.08853107313749807	-0.7431838365058235	-0.07890296915674834	-0.7550877818915068
hui	huli1244	0	-0.08007885465966727	0.8374246696604306	-0.07400679196966925	0.8194329700403546
hmb	humb1243	0	-0.08748751097632336	0.31944567544446417	-0.07829845742290663	0.3034489852166969
hun	hung1274	0	0.44226824727027575	1.8682545601182627	0.22857695819181859	1.8462925927145504
hnu	hung1275	0	-0.0883710461610583	-0.1290320289999232	-0.07881026918295841	-0.1433013958369768
huz	hunz1247	0	-0.08848577449601909	-0.39486064775429947	-0.07887672868797713	-0.40810616884262313
jup	hupd1244	0	-0.08847222723875434	-0.3442688485811458	-0.07886888107114834	-0.3577092252826339
huo	huuu1240	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
jab	hyam1245	0	-0.07584533676443522	0.9384253837120506	-0.07155441171067647	0.9200446772492012
iai	iaai1238	0	-0.08837316292000591	-0.13206542540681618	-0.07881149537308792	-0.14632310903974388
yml	iama1237	0	-0.08839856402737731	-0.17167782720533856	-0.07882620965464188	-0.18578294265592216
ian	iatm1242	0	-0.0881885815397738	0.04896976303680209	-0.07870457159379583	0.034014817728562484
ibl	ibal1244	0	-0.0836350096916622	0.7017343401041056	-0.07606679138722319	0.6842652552713727
iba	iban1264	0.4720798489344483	-0.05540591236625487	1.1773348343419747	-0.042547658007309835	1.316548198192796
ibg	iban1267	0	-0.0768190458803386	0.9185560441027684	-0.07211845917024481	0.9002518649114534
ivb	ibat1238	0	-0.0884933948282305	-0.4285995079011266	-0.07888114297244331	-0.44171508290354655
ibb	ibib1240	0.431075773541527	0.16288273734770023	1.6821143387034085	0.1770924227486018	1.8008222403616854
isl	icel1247	0	-0.07471117732030255	0.9597321075554959	-0.07089741903929231	0.9412693376988378
dbj	idaa1241	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
