ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
gur	fare1241	0	-0.06033278118556252	1.1332370502116325	-0.06352168779712353	1.1235198249132723
fao	faro1244	0	-0.08570751521610677	0.5666990740359819	-0.07796922129171198	0.5127308098183735
fqs	fass1245	0	-0.08854781114782061	-0.26388472715575906	-0.07958639176366979	-0.38272807064049397
faa	fasu1242	0	-0.08860760685164616	-0.46930594497121286	-0.07962043745781627	-0.6041942892972907
fmp	fefe1239	0	-0.08267501880781078	0.7438427383926023	-0.07624261823142621	0.7037107773274461
fij	fiji1243	0.4891620043413128	-0.07438135468720637	0.9616726261771488	-0.06373860750554253	1.1198641584417945
fil	fili1244	0	1.8333501766310292	2.189168571045858	1.0146786956336444	2.2619278412154893
tlp	filo1235	0	-0.08800964981339061	0.186297468546203	-0.07927998051635148	0.10261686913245642
ebk	fina1242	0	-0.08839106098136361	-0.03775832836150376	-0.0794971434083001	-0.13893943472444753
fse	finn1310	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
fin	finn1318	0.11369071964839066	0.12977228308966152	1.6446965968582314	0.06067068167746596	1.7075054666927847
fip	fipa1238	0	-0.05820149145635169	1.151402745376057	-0.062308201984331124	1.143104402690196
foi	foii1241	0	-0.08835561067123847	-0.006163660076182454	-0.07947695917534182	-0.10487697618546629
fon	fonn1241	0	-3.3206351832038467e-4	1.4179979623956234	-0.02935926555642688	1.4305227874762962
enf	fore1265	0	-0.08865288074168551	-1.2931226869249564	-0.07964621491195575	-1.4923575503610271
for	fore1270	0	-0.08736513754858517	0.35974926542531294	-0.07891301657015834	0.28961660549149865
zos	fran1266	0	-0.08780036485000117	0.2566566682423838	-0.07916082058683879	0.17847167162141017
fun	fuln1247	0	-0.08861187797334798	-0.4931459800554068	-0.07962286929311245	-0.6298964172414693
fvr	furr1244	0	-0.05680056353815298	1.1626633661677577	-0.061510560007185015	1.1552445658777517
fuu	furu1242	0	-0.08797120971807418	0.20079142977304004	-0.07925809399868587	0.11824292188592395
fut	futu1245	0	-0.08859052236483886	-0.3917132188609722	-0.07961071011663157	-0.5205409655089691
fuy	fuyu1242	0	-0.0880566321521107	0.16736145998039242	-0.07930673070460942	0.08220181046363723
gaa	gaaa1244	0	-0.05484011867701515	1.177616688863785	-0.060394347606239705	1.1713658598174028
ttb	gaaa1245	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
tbi	gaam1241	0	-0.0842126226204679	0.6694206041060432	-0.07711807893804998	0.6234756933371464
gqa	gaan1243	0	-0.08681800685858135	0.4482998713713602	-0.07860149846871804	0.38508370507931833
gdg	gada1258	0	-0.08839832188825672	-0.04475234816782969	-0.07950127752830359	-0.14647974208018175
ged	gade1242	0	-0.08557511044335017	0.5777020471866202	-0.07789383439753049	0.5245932010726366
gag	gaga1249	0	-0.08230257699541162	0.7589706977346038	-0.07603056219359956	0.7200203483985158
gbu	gaga1251	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
bfu	gahr1239	0	-0.08849442212654779	-0.16240195040040045	-0.07955599382246757	-0.27331869674128845
glo	gala1264	NA	NA	NA	NA	NA
gbi	gale1259	0	-0.08528040304592423	0.6005839776400398	-0.07772603776209427	0.5492623889344243
glg	gali1258	0	0.04494182652102804	1.5216079471600346	-0.003581811416949061	1.542225520937242
car	gali1262	0	-0.08828906659512402	0.044143200621302454	-0.07943907118142737	-0.05064075692025246
adl	galo1242	0	-0.08740742165343324	0.35140171382934243	-0.07893709173959049	0.28061704494628303
gma	gamb1251	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
kld	gami1243	1	-0.08865458919036623	-2.222888343492784	-0.07964451262724842	-1.22352310220148
gmv	gamo1243	0.014748549323017408	-0.019035305450613473	1.3584216444456785	-0.039414904506119404	1.3703037492908774
unn	gana1278	0	-0.08865441834549816	-1.8199339722080339	-0.07964709037266238	-2.0603169098571086
lug	gand1255	0.4898463663669122	0.15110269198074736	1.6680249841994954	0.1879385932511307	1.8817503792260661
gnb	gang1266	0	-0.08794985410956506	0.20849524434797667	-0.07924593482220499	0.1265484645230876
gcd	gang1267	NA	-0.08865458919036623	-2.222888343492784	NA	NA
gao	gant1244	0	-0.08854781114782061	-0.26388472715575906	-0.07958639176366979	-0.38272807064049397
pwg	gapa1238	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
wrk	gara1269	0	-0.08864903673215387	-1.0022870036818237	-0.0796440262601892	-1.178805329693212
cab	gari1256	0	-0.0812100240640847	0.7987072675573825	-0.07540849872483744	0.7628606545491131
grt	garo1247	0	-0.03441134357718464	1.2959386639059978	-0.04876287938462438	1.2989297048538204
gaq	gata1239	0	-0.08852389286629038	-0.21329729144643575	-0.0795727734860112	-0.32818936126455917
gay	gayo1244	0	-0.07584122408489026	0.934658505856902	-0.07235168175754277	0.9094307459354499
gyg	gbay1278	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
krs	gbay1288	0.08333333333333333	-0.0867752956415631	0.4540556161675431	-0.07847990670390918	0.4147750924002866
kvq	geba1237	0	-0.0869461405096361	0.430193410921943	-0.07867445352760336	0.36556298871109133
gei	gebe1237	0	-0.08854140446526787	-0.24930162885370352	-0.07958274401072553	-0.3670059185103374
gdd	geda1237	0	-0.08835774623208938	-0.007958174839333315	-0.0794781750929899	-0.10681165656145285
nlg	gela1263	0	-0.08814632570784903	0.12667481174764667	-0.07935779924582914	0.038337217361962175
geq	geme1244	0	-0.0886310980210062	-0.6426216478414066	-0.07963381255194525	-0.7910473016428301
gea	geru1240	0	-0.0882689069006914	0.05758297774472676	-0.07942759291882942	-0.0361512282787229
ges	gese1240	0	-0.08709562976919999	0.4072683669353924	-0.07875956776296957	0.3408473198126463
gha	ghad1239	0	-0.08798402308317967	0.19605272997032258	-0.0792653895045744	0.11313409263343477
ghn	ghan1242	0	-0.08854738403565042	-0.2628856451120915	-0.07958614858014017	-0.3816509524893508
gri	ghar1239	0	-0.08813778346444537	0.1308473877460062	-0.07935293557523679	0.04283570412122663
aln	gheg1238	0	0.07799902715664549	1.576963171956976	0.015239864224873247	1.6019044209508182
gdo	ghod1238	0	-0.08864903673215387	-1.0022870036818237	-0.0796440262601892	-1.178805329693212
gho	ghom1257	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
gid	gida1247	0	-0.085848462232267	0.55442924694313	-0.07804947185648584	0.49950261343864094
kks	giiw1236	0	-0.0880566321521107	0.16736145998039242	-0.07930673070460942	0.08220181046363723
gil	gilb1244	0	-0.08361551980655271	0.7009979927349089	-0.07677810836364442	0.6575195225436
niv	gily1242	0	-0.08864604694696258	-0.8951018669543319	-0.07964232397548186	-1.0632481969895449
bbr	gira1247	0	-0.08849954747258998	-0.17054256328920875	-0.07955891202482299	-0.2820951550507354
nyf	giry1241	0	-0.03910957744919249	1.2732559716210445	-0.05143789821041925	1.2744753172169152
tof	gizr1240	0	-0.08860974241249707	-0.4809423155425947	-0.07962165337546435	-0.6167395512558111
glw	glav1244	0	-0.0873177280976949	0.36878915607609636	-0.07888602319837078	0.29936258217682093
gox	gobu1238	0	-0.0881420545861472	0.12876979198973415	-0.07935536741053296	0.04059583191653383
ank	goem1240	0	-0.07323583984677683	0.9810006522130368	-0.0708682622268747	0.9593925757166036
gof	gofa1235	0.08511722731906218	-0.07332126228081333	0.9796097101219489	-0.07010466594387507	0.9819053159013822
ggw	gogo1265	0	-0.08754409754789165	0.3223418227621536	-0.07901491046906817	0.24928734951525652
gol	gola1255	0	-0.08053945795689813	0.8203005577454221	-0.07502670058333763	0.7861405492803392
gvf	goli1247	0	-0.0864720460007335	0.4915088358266973	-0.0784045198097277	0.43166762699237177
gni	goon1238	0	-0.08864903673215387	-1.0022870036818237	-0.0796440262601892	-1.178805329693212
gow	goro1270	0	-0.08382822166730362	0.6902003202388545	-0.07689921376139404	0.6458784675278324
kbk	gras1249	0	-0.0885819801214352	-0.3603957938513385	-0.07960584644603921	-0.48677740510995365
ats	gros1243	NA	-0.08865458919036623	-2.222888343492784	NA	NA
guh	guah1255	0	-0.08715969659472737	0.396762099989166	-0.07879604529241221	0.32952043139516074
gum	guam1248	0	-0.08775765363298292	0.26887164740221786	-0.07913650223387701	0.19164073601635662
jiq	guan1266	0	-0.08651902833945357	0.4860605270156307	-0.07843126999798565	0.42579376272804137
gvc	guan1269	0	-0.0885990646082425	-0.42751566332399776	-0.07961557378722392	-0.5591398603953751
gae	guar1293	0	-0.08864690117130294	-0.9213425760693802	-0.0796428103425411	-1.0915385103485258
gta	guat1253	0	-0.08865437563428115	-1.7742861918730635	-0.0796470660543094	-2.0111036815043093
gde	gude1246	0	-0.08489600209275995	0.6275957727921747	-0.07750717258543832	0.5783840161698816
ngu	guer1241	0	-0.08331568706308458	0.7154688922213635	-0.07660739352585277	0.6731207122547175
amu	guer1243	0	-0.08669414432922841	0.46463987761561365	-0.0785309752451289	0.40269999337819445
gdc	gugu1253	NA	-0.08865458919036623	-2.222888343492784	NA	NA
kky	gugu1255	0	-0.088621274441092	-0.5552826215427131	-0.07962821933076404	-0.6968864155316631
ghs	guhu1244	0	-0.0881420545861472	0.12876979198973415	-0.07935536741053296	0.04059583191653383
gqi	guiq1238	0	-0.08839832188825672	-0.04475234816782969	-0.07950127752830359	-0.14647974208018175
afb	gulf1241	0	0.3604709422433738	1.8251758061221597	0.1760700210881381	1.869504399648202
gvs	guma1254	0	-0.08863878604006949	-0.7416510344212943	-0.07963818985547837	-0.8978116564401656
guk	gumu1244	0.017286289367748047	-0.07801949615282118	0.8880074096304228	-0.07348540337262055	0.8638426254570363
gyf	gung1248	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
gup	gunw1252	0	-0.08856361429811736	-0.30396872902014516	-0.07959538955426565	-0.4259429459875612
gyy	guny1241	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
hac	gura1251	0	-0.07584122408489026	0.934658505856902	-0.07235168175754277	0.9094307459354499
gnr	gure1255	NA	-0.08865458919036623	-2.222888343492784	NA	NA
grx	guri1248	0	-0.08859052236483886	-0.3917132188609722	-0.07961071011663157	-0.5205409655089691
goa	guro1248	0	-0.06729898068123961	1.062553393382196	-0.06748801116518846	1.0473152226559084
gvr	guru1261	0.059717129387113675	-0.07332126228081333	0.9796097101219489	-0.07036244048526985	0.9745134760957859
grd	guru1271	0	-0.08801392093509244	0.18463398738920253	-0.07928241235164765	0.10082345711024414
guz	gusi1247	0.1561782556138274	0.026728482247934313	1.4849123390994212	-0.00179271018955153	1.548500806955342
gwe	gwen1239	NA	NA	NA	NA	NA
gyi	gyel1242	0	-0.08847093095718775	-0.1281451053552116	-0.07954261872833861	-0.23638612465379566
haq	haaa1252	0	-0.036119792257914764	1.2879261584428603	-0.049735613503095244	1.2902913601601278
hdy	hadi1240	0.07584128578603717	-0.010065949876780295	1.3887628096801086	-0.031229346899187112	1.4202935425749352
hts	hadz1240	0	-0.08861187797334798	-0.4931459800554068	-0.07962286929311245	-0.6298964172414693
hgm	haio1238	0	-0.08643360590541707	0.49588000978604546	-0.0783826332920621	0.43638022376383867
hat	hait1244	0	0.25472821959826314	1.757962448608485	0.11586361555950263	1.7970411541758975
cnh	haka1240	0.1901050330307495	-0.0813761706982857	0.7930562940014477	-0.07453036299938787	0.8136819676406348
hak	hakk1236	0.005628529746325796	1.782662212722447	2.182477083619886	0.9918495986072519	2.2562372715514516
hal	hala1252	0	-0.08790714289254681	0.22322625141500027	-0.07922161646924322	0.14243007824748463
khk	halh1238	0	0.026748983632103075	1.4849568210672242	-0.013940213861015642	1.5027116557600804
hla	hali1244	0	-0.0875868087649099	0.3125225325724278	-0.07903922882202993	0.23870109610220344
hur	halk1245	0	-0.08864241649351604	-0.8067997783404266	-0.07964025691548011	-0.96804902587769
amf	hame1242	0.0873405299313052	-0.0854768746442082	0.585564021243158	-0.0776647555126306	0.5577380872604543
wos	hang1263	0	-0.08834706842783481	8.884785176168919e-4	-0.07947209550474947	-0.09727401051122178
hni	hani1248	0	-0.05654685890906455	1.1646495587276786	-0.06136610899059209	1.1573858955828709
lml	hano1246	0	-0.08833425506272934	0.01110767534322787	-0.07946479999886093	-0.08625661463193719
hro	haro1237	0	-0.08715969659472737	0.396762099989166	-0.07879604529241221	0.32952043139516074
tmd	haru1245	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
mey	hass1238	0	0.3239528516927673	1.8039430131181935	0.15527782930582346	1.8466131597455382
had	hata1243	0	-0.08797120971807418	0.20079142977304004	-0.07925809399868587	0.11824292188592395
hau	haus1257	0.3508994358757405	1.9887036862915215	2.208629360275195	1.7425342952853549	2.3995617080867033
yuf	hava1248	0	-0.08862511845062364	-0.5859367085747363	-0.0796304079825306	-0.729934826078316
haw	hawa1245	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
xed	hdii1240	0	-0.0874159638968369	0.3496810127304636	-0.07894195541018284	0.27876194365801377
heb	hebr1245	0.3515518885260921	0.17132645323889026	1.6883003216695993	0.14862797568842703	1.8388623515502645
heh	hehe1240	0	-0.03697401659827983	1.2838216497537542	-0.050221980562330674	1.2858662572983732
hei	heil1246	0	-0.08865177025004303	-1.1701610168885084	-0.07964558263477875	-1.3597916139290787
scp	hela1238	0.0449438202247191	-0.08821893477678006	0.0880836696550277	-0.0793874676364425	0.009143168950662056
her	here1253	0	-0.07803230951792665	0.8877055788261644	-0.07359921326448164	0.8588104287406227
hrt	hert1241	0	-0.08865441834549816	-1.8199339722080339	-0.07964709037266238	-2.0603169098571086
hid	hida1246	0	-0.08864604694696258	-0.8951018669543319	-0.07964232397548186	-1.0632481969895449
tos	high1243	0	-0.08352924314817585	0.7052483880985332	-0.07672898529066163	0.6621019069680947
poi	high1276	0	-0.087044376308778093	0.41536706373229965	-0.07873038573941543	0.34957858805617453
azz	high1278	0	-0.08331568706308458	0.7154688922213635	-0.07660739352585277	0.6731207122547175
hil	hili1240	0	0.17815725817661948	1.6947936578817662	0.07226664510375709	1.7289383877326714
hin	hind1269	0.43009719294056603	14.52789566614741	2.6971148809459993	14.523158261052714	2.961324955321704
gin	hinu1240	0	-0.08862896246015528	-0.6208745105689896	-0.07963259663429716	-0.7676015431688475
hix	hixk1239	0	-0.08860333572994433	-0.4475398897759676	-0.0796180056225201	-0.5807281352630141
lic	hlai1239	0	-0.060166207439191335	1.1347052749750115	-0.06342684622057261	1.1251027294931484
hle	hler1235	0	-0.08801392093509244	0.18463398738920253	-0.07928241235164765	0.10082345711024414
huc	hoaa1235	0	-0.08865330785385568	-1.363122244848797	-0.07964645809548537	-1.5678246202474861
hoa	hoav1238	0	-0.08863494203053784	-0.6872717576271088	-0.07963600120371181	-0.8391849335876173
hoo	holo1240	0	-0.08799256532658331	0.19284302473472553	-0.07927025317516675	0.10967368436066711
hom	homa1239	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
juh	hone1235	0	-0.08835561067123847	-0.006163660076182454	-0.07947695917534182	-0.10487697618546629
how	honi1244	0	-0.08267501880781078	0.7438427383926023	-0.07624261823142621	0.7037107773274461
hoc	hooo1248	0	-0.02800466102444665	1.3238899011163903	-0.04511512644035865	1.3290641519065391
hop	hopi1249	0	-0.08839490499089525	-0.041436694640116574	-0.07949933206006665	-0.14290511012654208
ero	horp1239	0	-0.08673258442454485	0.4596820102788941	-0.0785528617627945	0.39735487789624974
hot	hote1245	0	-0.08846238871378409	-0.11676529488505011	-0.07953775505774625	-0.2241174621433737
hoz	hozo1236	0	-0.08839832188825672	-0.04475234816782969	-0.07950127752830359	-0.14647974208018175
hru	hrus1242	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
nmn	huaa1248	0	-0.08854781114782061	-0.26388472715575906	-0.07958639176366979	-0.38272807064049397
qub	hual1241	0	-0.08763379110362998	0.3012570197199686	-0.07906597901028788	0.22655565874575145
hub	huam1247	0	-0.08821893477678006	0.0880836696550277	-0.07939914044586414	-0.0032681942103593505
var	huar1255	0	-0.08856532274679808	-0.30871296624207223	-0.07959636228838411	-0.43105774517493106
hus	huas1242	0	-0.08122283742919018	0.7982759699653611	-0.07541579423072597	0.7623956692480008
hbb	huba1236	0	-0.0742609090552149	0.963776516047073	-0.07145190269795722	0.9408231000467013
hch	huic1243	0	-0.08641225029690794	0.49827586382192285	-0.07837047411558122	0.4389632127044264
hul	hula1239	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
huy	hula1244	0	-0.08863964026440985	-0.7555254774476404	-0.0796386762225376	-0.9127698017850856
hui	huli1244	0	-0.08011234578671558	0.8331427748892445	-0.07478351705371991	0.7999858438426902
hmb	humb1243	0	-0.0875868087649099	0.3125225325724278	-0.07903922882202993	0.23870109610220344
hun	hung1274	0	0.44687445293478956	1.8692290126524194	0.22526531957921306	1.9169985055332541
hnu	hung1275	0	-0.08847819186408085	-0.1382420230731948	-0.0795467528483421	-0.2472716904725099
huz	hunz1247	0	-0.08859393926220031	-0.40542613952588874	-0.0796126555848685	-0.5353249723350216
jup	hupd1244	0	-0.08858027167275448	-0.3545763656182829	-0.07960487371192074	-0.4805034340994358
huo	huuu1240	0	-0.08861187797334798	-0.4931459800554068	-0.07962286929311245	-0.6298964172414693
jab	hyam1245	0	-0.07584122408489026	0.934658505856902	-0.07235168175754277	0.9094307459354499
iai	iaai1238	0	-0.08848032742493177	-0.1412908871970962	-0.0795479687659902	-0.2505586946870668
yml	iama1237	0	-0.08850595415514272	-0.18110527823106784	-0.07956255977776726	-0.2934829004930039
ian	iatm1242	0	-0.08829410651873218	0.04066742525927768	-0.07944194074707686	-0.05438801747353974
ibl	ibal1244	0	-0.08370008801624886	0.6967605411645142	-0.07682625870250873	0.6529510929236388
iba	iban1264	0.4720798489344483	-0.05522024850847761	1.1747861895422158	-0.0435879338743594	1.3407452542861291
ibg	iban1267	0	-0.07682358207631008	0.9146878496766889	-0.0729110038756635	0.8879002255960166
ivb	ibat1238	0	-0.0886016272812636	-0.4393370388891373	-0.07961703288840162	-0.5718845776820056
ibb	ibib1240	0.431075773541527	0.16500732868103968	1.682139635940162	0.17421209892185877	1.8675360880925826
isl	icel1247	0	-0.07469699058097126	0.9560738756966429	-0.07170019308169691	0.9325188233501455
dbj	idaa1241	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
idi	idii1243	0	-0.08858582413096684	-0.37400618957635684	-0.07960803509780577	-0.5014508789978867
idu	idom1241	0	-0.04906129101444549	1.2171177176315569	-0.057104074450512014	1.213952227317721
clk	idum1241	0	-0.08848032742493177	-0.1412908871970962	-0.0795479687659902	-0.2505586946870668
viv	idun1242	0	-0.08839832188825672	-0.04475234816782969	-0.07950127752830359	-0.14647974208018175
ign	igna1246	0	-0.08860846107598652	-0.47389580087891914	-0.07962092382487551	-0.6091426487845393
ikx	ikkk1242	0	-0.0880566321521107	0.16736145998039242	-0.07930673070460942	0.08220181046363723
ilb	ilaa1246	0	-0.08511382929955304	0.6126484423026394	-0.07763119618554336	0.5622691824748308
mbi	ilia1236	0	-0.08803100542189973	0.1778672860056864	-0.07929213969283236	0.09352822352082331
ilu	iliu1237	0	-0.08859479348654069	-0.408975024286982	-0.07961314195192774	-0.5391510527022121
ilo	ilok1237	0	0.18820379064365303	1.704047916967273	0.07798680808742499	1.7389154767010504
ilk	ilon1239	0	-0.08841070814119201	-0.057153652152231775	-0.0795083298506625	-0.15984968472313874
qvi	imba1240	0	-0.08224790663762825	0.761116338732611	-0.07599943470180849	0.7223335807095546
imn	imon1245	0	-0.08864391138611168	-0.8394827470731148	-0.07964110805783378	-1.0032847896253736
inp	inap1242	0	-0.08865441834549816	-1.8199339722080339	-0.07964709037266238	-2.0603169098571086
ind	indo1316	0.780786684458486	1.7744655030644738	2.1813780100760254	4.7594698932733195	2.663197321766413
inz	ines1240	NA	-0.08865458919036623	-2.222888343492784	NA	NA
inb	inga1252	0	-0.08771494241596467	0.28051830450683707	-0.07911218388091525	0.2041970879666676
izh	ingr1248	0	-0.08864946384432404	-1.0221680490443878	-0.0796442694437188	-1.2002392399105437
inh	ingu1240	0	-0.07473073244241568	0.9554678875637924	-0.0717194045805367	0.9318655028131507
iqu	iqui1243	0	-0.0886530942977706	-1.325684040253343	-0.07964633650372056	-1.5274621995918778
ilp	iran1262	0	-0.0783611858889672	0.8798313817089523	-0.07378646458228728	0.8503211953544498
irk	iraq1241	0	-0.06289972532835954	1.1094498170970644	-0.06498322081012599	1.0978746231847738
irh	irar1238	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
iry	iray1237	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
gle	iris1253	0.8595151666875287	-0.0814641558053433	0.7900112783802102	-0.05050528937433531	1.2832547984862643
oss	iron1242	0	-0.06297446995814149	1.108722150201322	-0.06502577792780909	1.0970901198235554
iru	irul1243	0	-0.08814632570784903	0.12667481174764667	-0.07935779924582914	0.038337217361962175
isc	isco1239	0	-0.08865108687057074	-1.1165448647131329	-0.07964519354113135	-1.3019876216858077
inn	isin1239	0	-0.0884256570671484	-0.07298793246690814	-0.07951684127419913	-0.17692074594911944
srl	isir1237	0	-0.08857770899973338	-0.3460932403835523	-0.07960341461074304	-0.4713577105558453
isd	isna1241	0	-0.08726220351557118	0.37897742652182803	-0.07885440933952047	0.3103466360845144
nhk	isth1240	0	-0.08843505353489241	-0.08347914889573163	-0.07952219131185072	-0.1882314082862931
nhp	isth1241	0	-0.08836415291464211	-0.013420207076488002	-0.07948182284593418	-0.11270031615858805
nhx	isth1242	0	-0.0875184708176807	0.3280537079446312	-0.0790003194572911	0.25544537752335417
ita	ital1282	0.04538246896779747	2.6785932022814953	2.2804244077331473	1.5708350505658262	2.3728480262230245
ito	iton1250	0	-0.08865454647914922	-2.04934534180724	-0.07964716332772126	-2.3076470984438435
itz	itza1241	0	-0.08863707759138875	-0.7160153998213409	-0.07963721712135989	-0.8701736786397443
ium	iumi1238	0	-0.052888216059280985	1.1916672452248078	-0.05928299887588674	1.1865138743233603
ivv	ivat1242	0	-0.08715969659472737	0.396762099989166	-0.07879604529241221	0.32952043139516074
ibd	iwai1244	0	-0.08864946384432404	-1.0221680490443878	-0.0796442694437188	-1.2002392399105437
kbm	iwal1237	0	-0.08856489563462791	-0.3075184523926853	-0.07959611910485449	-0.42976993046829953
iwm	iwam1256	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
nca	iyoo1238	0	-0.08835988179294028	-0.009765644629157426	-0.079479391010638	-0.10876030385283614
jah	jahh1242	0	-0.08854781114782061	-0.26388472715575906	-0.07958639176366979	-0.38272807064049397
bxl	jalk1242	0	-0.08863323358185711	-0.6664389870842219	-0.07963502846959333	-0.8167249610232312
jaa	jama1261	0	-0.088621274441092	-0.5552826215427131	-0.07962821933076404	-0.6968864155316631
jam	jama1262	0	0.04132760333694345	1.5147413190506691	-0.005639630444574168	1.5348225555645518
jax	jamb1236	0	-0.04594337217211301	1.2360961446984877	-0.05532883468430269	1.2344130177037604
djm	jams1239	0	-0.08310213097799332	0.7252884905438178	-0.07648580176104391	0.6837072978680707
jsl	japa1238	0	-0.08327297584606633	0.7174638639952157	-0.07658307517289101	0.6752715068989154
jqr	jaqa1244	0	-0.08862298288977273	-0.5684456856903823	-0.0796291920648825	-0.7110776177537241
jra	jara1266	0	-0.07743008135796929	0.9015123922406318	-0.07325632448772067	0.8736956620729898
ddj	jaru1254	0	-0.08864519272262222	-0.8713523565014615	-0.07964183760842262	-1.0376436643571245
jav	java1254	0	2.8275989708687352	2.293555422214531	1.5807710432189468	2.37446812041189
jhi	jeha1242	0	-0.08860120016909342	-0.43732764104148447	-0.079616789704872	-0.5697182301750185
jeh	jehh1245	0	-0.08751419969597887	0.32899314707134447	-0.07899788762199492	0.25645819418009475
xuj	jenn1240	0	-0.08434075627152265	0.6620922608869417	-0.07719103399693529	0.6155749493000254
jee	jeru1240	0.6728624535315985	-0.0885794174484141	-0.35171660148389283	-0.07951635490713989	-0.17591562302082026
juo	jiba1237	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
jia	jina1244	0	-0.08859052236483886	-0.3917132188609722	-0.07961071011663157	-0.5205409655089691
jit	jita1239	0	-0.0730649949787038	0.9837595665010366	-0.07077098881502761	0.9623669827494274
kaj	jjuu1238	0	-0.06388208331977936	1.0997131857711069	-0.06554254292824674	1.0873774849380697
jun	juan1238	0	-0.08735616819301134	0.36148473652316254	-0.07890790971603637	0.29148763043096815
ktz	juho1239	0	-0.08671122881603571	0.46244849251445247	-0.07854070258631361	0.40033744399241966
jbu	juku1254	0.942507068803016	-0.0885503738208417	-0.2699644178999595	-0.07861511674637664	0.38154538863622867
bex	jurm1239	0	-0.08096657012708065	0.8067638408808059	-0.07526988411295535	0.771546509147019
kbd	kaba1278	0	-0.007930389025867634	1.3954755306321562	-0.03368550054832604	1.4062411779587642
lak	kaba1281	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
kab	kaby1243	0	0.20260174190050617	1.7167410620635601	0.08618452487083818	1.7526000555251433
kac	kach1280	0	-0.048506045193208204	1.2206044388736648	-0.05678793586200898	1.2177112887097807
kcx	kach1284	0	-0.08853371644620459	-0.23285407715237952	-0.07957836670719241	-0.34927368461458275
kej	kada1242	0	-0.08857087520501046	-0.3247836601797487	-0.07959952367426915	-0.4483836857735568
zkd	kado1242	0	-0.08737325267981864	0.3581686438377443	-0.07891763705722107	0.28791252501797804
kbr	kafa1242	0.037761785396620035	-0.0378282409386449	1.279648729502224	-0.049572680538251375	1.2917576945335714
cgc	kaga1256	0	-0.08737325267981864	0.3581686438377443	-0.07891763705722107	0.28791252501797804
gel	kagf1238	0	-0.08711698537770912	0.4038150332728369	-0.07877172693945045	0.33712425383075995
kki	kagu1239	0	-0.0742609090552149	0.963776516047073	-0.07145190269795722	0.9408231000467013
kzq	kaik1246	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
kgp	kain1272	0	-0.08786443167552856	0.23713848107230948	-0.07919729811628144	0.1574289616542474
kxa	kair1263	0	-0.08854781114782061	-0.26388472715575906	-0.07958639176366979	-0.38272807064049397
tbd	kaki1249	0	-0.08862768112364473	-0.6086787736488428	-0.0796318670837083	-0.7544532239827327
mwp	kala1377	0	-0.08861358642202871	-0.5033561462048095	-0.07962384202723093	-0.6409040770782309
kck	kala1384	0	-0.07421819783819665	0.9645183503263236	-0.07142758434499544	0.9416228773746851
kqe	kala1388	0	-0.08656601067817365	0.4804910148192528	-0.0784580201862436	0.41978922814776826
kal	kala1399	0	-0.0862200498203258	0.5188654093889701	-0.07826104152725324	0.4611609625234946
kyl	kala1400	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
fla	kali1308	0	-0.08865185567247706	-1.1777485559654186	-0.07964563127148466	-1.3679717990440539
ktg	kalk1246	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
xal	kalm1243	0	-0.07022469904698997	1.0256638647050147	-0.0691538183430698	1.0075443337913201
bco	kalu1248	0	-0.08852218441760965	-0.21004674753582092	-0.07957180075189273	-0.32468492449742603
xas	kama1351	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
kms	kama1367	0	-0.08861358642202871	-0.5033561462048095	-0.07962384202723093	-0.6409040770782309
