Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
chec1245	1.3420213870423063	0	0	0	0.10555430324264616
taba1266	NA	NA	0	0	-0.5731133087516291
chag1247	NA	NA	0	0	-0.5731133087516291
chin1286	-2.222888343492784	NA	0	0	-0.5731133087516291
ojit1237	NA	NA	0	0	0.33177684057407125
chuu1238	0.5188214818100955	0	0	0	-1.0255583834144792
cahu1264	-1.7356915435222202	0	0	0	-0.7993358460830542
chin1272	NA	NA	0	0	0.33177684057407125
choc1276	0.0739475708695853	0	0	0	-0.7993358460830542
chip1261	0.10006421696916327	0	1	0	-0.12066823408877893
quio1240	0.027264074722373	0	0	0	-0.346890771420204
cher1273	-0.3883992111392016	0	0	0	-0.5731133087516291
chol1284	-2.222888343492784	0	0	0	-1.0255583834144792
chuv1255	1.2552836820051938	0.1562927362950807	0	0	-0.12066823408877893
chuw1238	1.2284700919974076	0	0	0	0.33177684057407125
chan1310	NA	NA	0	0	-0.7993358460830542
chey1247	-0.7349918751823674	0	0	0	-0.5731133087516291
ozum1235	NA	NA	0	0	-0.12066823408877893
ciac1237	NA	NA	0	0	-0.12066823408877893
cigb1235	NA	NA	0	0	-0.12066823408877893
chic1270	-1.1386042484960848	0	0	0	-0.7993358460830542
chim1301	-2.222888343492784	0	0	0	-0.346890771420204
cine1238	NA	NA	0	0	-0.5731133087516291
chin1475	NA	NA	0	0	-0.12066823408877893
chit1279	NA	NA	0	0	-0.346890771420204
cimb1238	NA	NA	0	0	-0.5731133087516291
cint1239	NA	NA	0	0	-0.7993358460830542
chia1262	NA	NA	0	0	-1.0255583834144792
tiri1258	-0.6208745105689896	0	0	0	-0.12066823408877893
chip1241	-0.09039178437829153	0	0	0	-0.5731133087516291
chai1253	NA	NA	0	0	-0.346890771420204
west2650	0.927032471223654	0	0	0	0.10555430324264616
chru1239	NA	NA	0	0	-0.5731133087516291
uppe1439	-2.222888343492784	NA	0	0	-0.12066823408877893
cham1309	-0.6664389870842219	0	0	0	0.10555430324264616
chok1245	NA	NA	1	1	3.4988923632140225
east2563	0.5804647364549307	0	0	0	-0.346890771420204
chen1259	NA	NA	0	0	-0.7993358460830542
ashe1273	NA	NA	0	0	0.10555430324264616
cabe1245	0.10925228140045928	0	0	0	-0.346890771420204
shor1247	-0.23197124962302831	0	0	0	-0.5731133087516291
chua1250	NA	NA	0	0	0.5579993779054964
cent1972	1.652659304570142	0	0	0	0.10555430324264616
chak1270	-0.14624763662657955	0	0	0	0.10555430324264616
ciba1236	NA	NA	0	0	-0.346890771420204
anuf1239	0.8028386147224573	0	0	0	0.7842219152369214
kaja1254	NA	NA	0	0	0.33177684057407125
kair1267	NA	NA	0	0	-0.12066823408877893
chuk1273	-0.08543478959772612	0	0	0	0.5579993779054964
koas1236	NA	NA	0	0	-0.346890771420204
kava1241	-1.1556427687669113	0	0	0	-0.7993358460830542
caka1240	NA	NA	0	0	-0.12066823408877893
cakf1236	-0.09039178437829153	0	0	0	-0.5731133087516291
ronn1241	0.8524113893932275	0	0	0	1.4628895272311966
chil1280	-0.5308667370202157	0	0	0	-0.5731133087516291
chal1275	NA	NA	0	0	-0.5731133087516291
leal1235	NA	NA	0	0	-0.346890771420204
chil1275	NA	NA	0	0	-0.5731133087516291
chak1271	-0.04475234816782969	0	0	0	-0.5731133087516291
idum1241	-0.1412908871970962	0	0	0	0.5579993779054964
chal1269	NA	NA	0	0	-0.5731133087516291
clal1241	NA	NA	0	0	-0.5731133087516291
lowl1260	-0.43139443381884657	0	0	0	-0.7993358460830542
calu1238	NA	NA	0	0	-1.0255583834144792
chul1246	NA	NA	0	0	-0.5731133087516291
east2558	NA	NA	0	0	-0.346890771420204
maaa1253	NA	NA	0	0	0.33177684057407125
cerm1238	NA	NA	0	0	0.7842219152369214
embe1262	-0.06607883986002373	0	0	0	-0.12066823408877893
camp1262	NA	NA	0	0	-0.5731133087516291
cent1992	0.5703015250423819	0	0	0	1.2366669898997715
mroc1235	NA	NA	0	0	0.10555430324264616
chan1309	NA	NA	0	0	-0.12066823408877893
chin1478	NA	NA	0	0	0.33177684057407125
coon1239	NA	NA	0	0	-0.346890771420204
nort2722	0.5223548772477572	0	0	0	-0.12066823408877893
haka1240	0.7930562940014477	0.1901050330307495	0	0	0.7842219152369214
asha1243	0.3981886707722143	0	0	0	0.7842219152369214
khum1248	0.5478656975262408	0	0	0	1.4628895272311966
lala1270	NA	NA	0	0	-0.12066823408877893
cent2117	NA	NA	0	0	2.141557139225472
tepe1279	NA	NA	0	0	0.33177684057407125
chen1266	NA	NA	0	0	-0.7993358460830542
ngaw1239	NA	NA	0	0	0.10555430324264616
chic1271	NA	NA	0	0	-0.7993358460830542
coco1261	NA	NA	0	0	-0.346890771420204
coca1259	-0.8394827470731148	0	0	0	0.5579993779054964
kore1283	-0.3075184523926853	0	0	0	-0.7993358460830542
colo1256	-0.3365464008340656	0	0	0	-0.7993358460830542
chon1284	-0.6664389870842219	0	0	0	-0.346890771420204
chon1287	NA	NA	0	0	-0.7993358460830542
coch1272	-2.222888343492784	NA	0	0	-0.7993358460830542
sant1424	NA	NA	0	0	-0.12066823408877893
colu1241	-1.4992270419388871	0	0	0	-0.346890771420204
coma1245	-1.0674023369188783	0	0	0	-0.7993358460830542
cofa1242	-0.48819290797968834	0	0	0	-0.7993358460830542
como1259	-1.3188241692806744	0	0	0	-0.7993358460830542
copt1239	-2.222888343492784	NA	0	0	-1.0255583834144792
coqu1236	NA	NA	0	0	-0.5731133087516291
cors1241	0.7627799193669613	0	0	0	-0.5731133087516291
caqu1242	NA	NA	0	0	-0.12066823408877893
wame1240	NA	NA	0	0	-0.12066823408877893
caom1238	0.5462960014524181	0	0	0	-0.346890771420204
cowl1242	-2.222888343492784	NA	0	0	0.10555430324264616
nant1250	-1.0827358805824232	0	0	0	-0.7993358460830542
choc1279	NA	NA	0	0	-0.5731133087516291
pala1351	NA	NA	0	0	0.7842219152369214
ucay1237	NA	NA	0	0	0.7842219152369214
ajyi1238	-0.14624763662657955	0	0	0	-0.346890771420204
capp1239	NA	NA	0	0	-0.5731133087516291
cher1271	NA	NA	0	0	-0.346890771420204
capi1239	NA	NA	0	0	-0.7993358460830542
pich1237	0.10006421696916327	0	0	0	0.33177684057407125
sout3127	NA	NA	0	0	-1.0255583834144792
char1269	0.15072685371466726	0.04865649963689179	0	0	-0.12066823408877893
lonw1238	-1.7356915435222202	0	0	0	-0.12066823408877893
coeu1236	-2.04934534180724	0	0	0	-0.7993358460830542
cara1271	NA	NA	0	0	-0.346890771420204
crim1257	1.08751986217486	0	0	0	0.10555430324264616
sout2978	NA	NA	0	0	-0.5731133087516291
plai1258	-0.2044579077106988	0	1	0	1.0104444525683465
nort1552	NA	NA	0	0	-0.346890771420204
moos1236	NA	NA	0	0	-0.5731133087516291
elna1235	-0.07252134711399555	0	0	0	-0.12066823408877893
crow1244	-0.13643036807805817	0	0	0	-0.5731133087516291
iyow1239	NA	NA	0	0	0.7842219152369214
iyoj1235	NA	NA	0	0	-0.346890771420204
chau1258	NA	NA	0	0	-1.0255583834144792
chra1242	0.33086151608589387	0	0	0	0.10555430324264616
carr1249	NA	NA	0	0	-0.7993358460830542
cori1240	0.01110767534322787	0	0	0	-0.7993358460830542
cruz1243	NA	NA	0	0	-0.346890771420204
chil1282	NA	NA	0	0	-0.5731133087516291
kash1274	NA	NA	0	0	-0.7993358460830542
asho1236	NA	NA	0	0	1.6891120645626216
coas1301	NA	NA	0	0	-0.12066823408877893
jola1262	NA	NA	0	0	1.915334601894047
cent2140	-1.5807029272501691	0	0	0	-0.7993358460830542
soch1239	-0.1733160020940804	0	0	0	0.10555430324264616
muts1243	NA	NA	0	0	0.33177684057407125
nort2969	NA	NA	0	0	-0.346890771420204
swam1239	NA	NA	0	0	0.33177684057407125
siyi1240	0.10006421696916327	0	0	0	-0.5731133087516291
tata1258	-0.6472073003492524	0	0	0	-0.5731133087516291
tedi1235	1.0134773282606468	0	0	0	1.915334601894047
tepi1241	NA	NA	0	0	-0.346890771420204
chit1275	NA	NA	0	0	2.5940022138883223
tlac1239	NA	NA	0	0	0.33177684057407125
chit1248	-2.222888343492784	NA	0	0	-0.346890771420204
chhi1245	-0.16508618546947995	0.21398305084745764	0	0	-0.5731133087516291
embe1260	0.1853007067177838	0	0	0	-0.5731133087516291
west2644	0.20079142977304004	0	0	0	0.10555430324264616
nort2883	NA	NA	0	0	-0.5731133087516291
waya1264	NA	NA	0	0	-0.346890771420204
chol1282	NA	NA	0	0	-0.7993358460830542
zaca1242	-0.6927625397007583	0	0	0	-0.5731133087516291
cuaa1241	0.12876979198973415	0	0	0	0.5579993779054964
cube1242	-0.03453342944741085	0	0	0	1.4628895272311966
usil1237	NA	NA	0	0	-0.12066823408877893
cung1238	NA	NA	0	0	-0.346890771420204
chuk1274	NA	NA	0	0	0.10555430324264616
cuib1242	NA	NA	0	0	0.10555430324264616
mash1270	NA	NA	0	0	-0.346890771420204
sanb1242	0.5193042618052558	0	0	0	-0.346890771420204
culi1244	-0.18545838055020403	0	0	0	-0.12066823408877893
cuma1240	NA	NA	0	0	-0.5731133087516291
cupe1243	-2.222888343492784	NA	0	0	-1.0255583834144792
cunn1236	NA	NA	0	0	-0.346890771420204
chhu1238	NA	NA	0	0	-0.346890771420204
teut1235	NA	NA	0	0	-0.12066823408877893
taiy1242	NA	NA	0	0	-0.12066823408877893
cuvo1236	NA	NA	0	0	-0.12066823408877893
chuk1270	NA	NA	0	0	-0.346890771420204
tepe1280	NA	NA	0	0	-0.346890771420204
chug1252	-0.6208745105689896	0	0	0	-0.7993358460830542
vall1253	NA	NA	0	0	-0.5731133087516291
kabw1241	NA	NA	0	0	-0.12066823408877893
main1272	NA	NA	0	0	-0.5731133087516291
wood1236	-0.3405934118135111	0	0	0	-0.12066823408877893
kwer1261	NA	NA	0	0	0.5579993779054964
chew1245	NA	NA	0	0	-0.346890771420204
kuwa1246	NA	NA	0	0	-0.7993358460830542
nopa1235	0.05507535979705695	0	0	0	-0.346890771420204
cayu1262	-2.222888343492784	NA	1	1	-0.5731133087516291
wels1247	1.0954817873684106	0	1	0	-0.5731133087516291
cuyo1237	NA	NA	0	0	0.10555430324264616
zenz1235	0.04214610678342887	0	0	0	-0.346890771420204
zotu1235	NA	NA	0	0	1.0104444525683465
dang1274	NA	NA	0	0	-0.12066823408877893
damb1246	NA	NA	0	0	-0.5731133087516291
mari1428	-0.1712330480840271	0	0	0	0.5579993779054964
duup1238	NA	NA	0	0	-0.12066823408877893
dagb1246	1.2732559716210443	0	0	1	-0.346890771420204
gwah1244	NA	NA	0	0	-0.346890771420204
dayy1236	NA	NA	0	0	-0.346890771420204
darf1239	NA	NA	0	0	-0.346890771420204
dako1258	NA	NA	0	0	0.10555430324264616
daha1245	-0.6293480647425687	0	0	0	0.10555430324264616
dani1285	1.6682336333330623	0	1	1	0.33177684057407125
daai1236	0.41067471628546987	0	0	0	0.5579993779054964
dand1238	0.8331427748892445	0	0	0	0.5579993779054964
darg1241	1.0599865148617589	0	0	0	0.5579993779054964
daho1238	NA	NA	0	0	-0.12066823408877893
dars1235	NA	NA	0	0	1.0104444525683465
tait1250	NA	NA	0	0	-0.12066823408877893
dava1245	NA	NA	0	0	0.10555430324264616
dayi1244	NA	NA	0	0	0.7842219152369214
daoo1238	NA	NA	0	0	0.33177684057407125
bang1363	-0.3197280693681742	0	0	0	-0.346890771420204
deno1239	NA	NA	0	0	-0.7993358460830542
dadi1249	NA	NA	0	0	0.33177684057407125
dabe1239	NA	NA	0	0	-0.346890771420204
edop1238	NA	NA	0	0	-0.346890771420204
dogu1235	NA	NA	0	0	0.10555430324264616
doka1242	NA	NA	0	0	-0.346890771420204
idaa1241	0.08312618409942185	0	0	0	1.0104444525683465
dyir1250	-1.2288478343918587	0	0	0	-0.7993358460830542
dugu1249	NA	NA	0	0	1.0104444525683465
duri1243	NA	NA	0	0	-1.0255583834144792
dulb1238	NA	NA	0	0	-0.12066823408877893
duwa1244	NA	NA	0	0	-0.346890771420204
nucl1683	NA	NA	0	0	0.33177684057407125
daba1260	NA	NA	0	0	-0.346890771420204
bond1248	NA	NA	0	0	0.5579993779054964
dibi1240	NA	NA	0	0	0.10555430324264616
decc1239	NA	NA	0	0	-0.12066823408877893
nege1244	NA	NA	0	0	-0.346890771420204
dong1294	NA	NA	0	0	-0.12066823408877893
doon1238	NA	NA	0	0	0.7842219152369214
fata1247	NA	NA	0	0	-0.5731133087516291
diod1237	NA	NA	0	0	-0.5731133087516291
jaru1254	-0.8713523565014615	0	0	0	0.10555430324264616
dend1243	NA	NA	0	0	0.7842219152369214
dido1241	0.13898954507114977	0	0	0	-0.12066823408877893
donn1239	NA	NA	0	0	0.10555430324264616
dawe1237	NA	NA	0	0	-1.0255583834144792
dagi1241	0.5358458395737851	0	0	0	-0.346890771420204
dedu1240	NA	NA	0	0	-0.12066823408877893
dewo1238	NA	NA	0	0	0.10555430324264616
dezf1238	NA	NA	0	0	-0.5731133087516291
dege1246	0.08312618409942185	0	0	0	0.10555430324264616
dehw1238	NA	NA	0	0	-0.5731133087516291
demi1242	NA	NA	0	0	0.7842219152369214
demm1245	NA	NA	0	0	-0.12066823408877893
dend1242	NA	NA	0	0	-0.12066823408877893
deor1238	NA	NA	0	0	-0.7993358460830542
desa1247	-0.2052487157841797	0	0	0	1.0104444525683465
stan1295	NA	NA	1	1	6.439785348522549
domu1246	NA	NA	0	0	-0.12066823408877893
deng1250	NA	NA	0	0	0.10555430324264616
sout2789	NA	NA	0	1	0.5579993779054964
buno1241	NA	NA	0	0	-0.12066823408877893
casi1235	-0.6167429048009708	0	0	0	-0.12066823408877893
daga1272	NA	NA	0	0	-1.0255583834144792
dege1247	NA	NA	0	0	-0.12066823408877893
doga1238	NA	NA	0	0	-0.5731133087516291
dghw1239	NA	NA	0	0	-0.12066823408877893
nort2780	NA	NA	0	0	1.0104444525683465
dagb1248	NA	NA	0	0	0.10555430324264616
dago1245	NA	NA	0	0	-0.5731133087516291
dogr1250	NA	NA	0	0	0.33177684057407125
dogr1252	NA	NA	1	0	-1.0255583834144792
dogo1294	NA	NA	1	0	-0.5731133087516291
dogh1241	NA	NA	0	0	-0.5731133087516291
daga1275	NA	NA	0	0	1.0104444525683465
dhun1238	NA	NA	0	0	0.10555430324264616
dhan1270	NA	NA	0	0	-0.12066823408877893
dhim1246	0.25350748167547404	0.05411877394636015	0	0	0.7842219152369214
dhal1245	NA	NA	0	0	-0.5731133087516291
zemb1238	NA	NA	0	0	0.7842219152369214
dhan1264	NA	NA	0	0	-0.12066823408877893
dhod1238	NA	NA	0	0	-0.346890771420204
dhar1247	-2.222888343492784	NA	0	0	-0.5731133087516291
dhai1238	NA	NA	0	0	-0.7993358460830542
dhur1239	NA	NA	0	0	0.10555430324264616
dehu1237	0.1488084501221619	0	0	0	-1.0255583834144792
koch1253	NA	NA	0	0	-0.7993358460830542
diaa1238	NA	NA	0	0	0.5579993779054964
sout2833	NA	NA	0	0	0.7842219152369214
lako1244	NA	NA	0	0	0.33177684057407125
didi1258	NA	NA	0	0	0.33177684057407125
dier1241	-1.7742861918730637	0	0	0	0.10555430324264616
digo1243	1.097980520068835	0	0	0	0.7842219152369214
kumi1248	NA	NA	0	0	-0.5731133087516291
dimb1238	NA	NA	0	0	-0.346890771420204
daii1240	NA	NA	0	0	-1.0255583834144792
sout2832	NA	NA	0	0	0.5579993779054964
dill1242	NA	NA	0	0	-0.5731133087516291
dime1235	-0.6336948688539954	0.4818181818181818	0	0	-0.12066823408877893
dibo1247	NA	NA	0	0	0.5579993779054964
nort2815	NA	NA	0	0	0.5579993779054964
diml1238	NA	NA	0	0	-1.0255583834144792
diri1253	NA	NA	0	0	-0.7993358460830542
dima1251	0.73841939666423	0	0	0	-0.12066823408877893
dira1238	NA	NA	0	0	-0.346890771420204
diri1252	0.608997832025868	0	0	0	0.7842219152369214
dhiv1236	NA	NA	1	1	-1.0255583834144792
nort2816	NA	NA	0	0	-0.12066823408877893
dixo1238	NA	NA	0	0	0.33177684057407125
diuw1238	NA	NA	0	0	0.10555430324264616
ding1239	NA	NA	0	0	0.5579993779054964
djin1252	NA	NA	0	0	0.10555430324264616
dard1243	0.5317074728004746	0	0	0	1.0104444525683465
djam1255	-1.3713318205883132	0	0	0	-0.346890771420204
zarm1239	1.603035334466561	0	1	1	1.4628895272311966
djan1238	NA	NA	0	0	-0.5731133087516291
djin1253	-1.0022870036818237	0	0	0	0.33177684057407125
djee1236	-0.9213425760693802	0.35714285714285715	0	0	-0.346890771420204
jams1239	0.7252884905438178	0	0	0	3.2726698258825975
djau1244	NA	NA	0	0	-0.12066823408877893
jang1257	NA	NA	0	0	0.10555430324264616
djam1256	-0.12931205982349395	0	0	0	-0.5731133087516291
kapr1245	NA	NA	0	0	0.10555430324264616
djaw1238	NA	NA	0	0	-0.5731133087516291
dakp1242	NA	NA	0	0	-0.12066823408877893
dakk1238	NA	NA	0	0	-0.12066823408877893
kuij1237	NA	NA	0	0	-0.5731133087516291
sout2834	NA	NA	0	0	-0.12066823408877893
maza1304	0.396762099989166	0	0	0	0.7842219152369214
dolg1241	NA	NA	0	0	-0.12066823408877893
darl1242	NA	NA	0	0	-0.5731133087516291
duma1253	NA	NA	0	0	-0.346890771420204
dimi1244	NA	NA	0	0	-0.12066823408877893
dugw1239	NA	NA	0	0	-0.12066823408877893
uppe1427	NA	NA	0	0	0.33177684057407125
doma1260	-0.7627620976245988	0	0	0	-0.5731133087516291
dame1241	NA	NA	0	0	-0.7993358460830542
dama1267	NA	NA	0	0	-0.7993358460830542
keme1240	-0.1768265703759699	0	0	0	-0.346890771420204
east2472	NA	NA	0	0	-0.7993358460830542
damp1237	0.07186136254524998	0	0	0	-0.12066823408877893
dubu1240	NA	NA	0	0	0.10555430324264616
dump1242	NA	NA	0	0	-0.346890771420204
dema1235	NA	NA	0	0	-0.5731133087516291
demt1241	NA	NA	0	0	-0.12066823408877893
uppe1430	NA	NA	0	0	-0.12066823408877893
daon1243	NA	NA	0	0	-0.346890771420204
nden1249	NA	NA	0	0	-0.346890771420204
dung1253	NA	NA	0	0	-0.5731133087516291
lowe1415	NA	NA	0	0	0.33177684057407125
deng1253	NA	NA	0	0	-0.346890771420204
dzuu1241	NA	NA	0	0	0.5579993779054964
dana1254	NA	NA	0	0	-0.12066823408877893
midg1235	NA	NA	0	0	0.33177684057407125
dana1252	-0.3197280693681742	0	0	0	-1.0255583834144792
west2594	0.8067638408808059	0	0	0	1.6891120645626216
deni1241	NA	NA	0	0	-0.5731133087516291
domm1246	0.20079142977304004	0	0	0	-0.12066823408877893
dobu1241	0.08312618409942185	0.9090909090909092	0	0	-0.12066823408877893
nort2735	NA	NA	0	0	-0.346890771420204
doee1238	NA	NA	0	0	0.10555430324264616
domu1245	NA	NA	0	0	-0.346890771420204
dong1293	NA	NA	0	0	0.33177684057407125
dond1249	NA	NA	0	0	0.10555430324264616
doso1239	NA	NA	0	0	-0.5731133087516291
tour1243	NA	NA	0	0	-0.346890771420204
dong1290	NA	NA	0	0	0.10555430324264616
lukp1238	NA	NA	0	0	1.2366669898997715
dori1246	NA	NA	0	0	-0.5731133087516291
dogo1295	NA	NA	0	0	0.7842219152369214
dass1243	NA	NA	0	0	0.10555430324264616
domb1246	NA	NA	0	0	-0.7993358460830542
doya1240	NA	NA	0	0	1.2366669898997715
buss1239	NA	NA	0	0	-0.12066823408877893
domp1238	NA	NA	0	0	-1.0255583834144792
dorz1235	NA	NA	0	0	-0.5731133087516291
papa1268	-0.6664389870842219	0	0	0	-0.5731133087516291
dair1239	NA	NA	0	0	-0.5731133087516291
darm1243	-0.3531424004847255	0	0	0	-0.7993358460830542
dolp1239	NA	NA	0	0	-0.5731133087516291
rung1259	0.5099228460607191	0	0	0	0.5579993779054964
clel1238	NA	NA	0	0	0.33177684057407125
darl1243	-1.819933972208034	0	0	0	-0.7993358460830542
west2548	-0.5489518258990939	0	0	0	-0.7993358460830542
daro1239	NA	NA	0	0	-0.7993358460830542
dura1244	-2.222888343492784	NA	0	0	-1.0255583834144792
gede1246	NA	NA	0	0	-0.5731133087516291
ruka1240	-0.3197280693681742	0	0	0	0.10555430324264616
dara1250	0.12243151675783027	0.02904564315352697	0	0	-0.7993358460830542
lowe1385	NA	NA	1	0	-0.7993358460830542
daas1238	0.5570826568826238	0.0034518985441993	0	0	-0.12066823408877893
disa1239	NA	NA	0	0	-0.12066823408877893
tada1238	NA	NA	0	0	0.5579993779054964
daur1238	0.6496412050253253	0	0	0	1.0104444525683465
labu1249	NA	NA	0	0	1.2366669898997715
anat1248	NA	NA	0	0	-0.12066823408877893
tene1248	0.7194430652009726	0	0	0	0.5579993779054964
tomo1243	NA	NA	0	0	1.0104444525683465
cent2100	0.9026530260011146	0	0	0	3.0464472885511724
lotu1250	NA	NA	0	0	-0.5731133087516291
toro1252	NA	NA	0	0	0.10555430324264616
toro1253	NA	NA	0	0	-0.7993358460830542
tebu1239	NA	NA	0	0	-0.346890771420204
dual1243	0.6267407915015215	0	0	0	0.5579993779054964
dubl1239	NA	NA	0	0	-0.5731133087516291
duna1248	0.2566566682423838	0	0	0	-0.12066823408877893
huns1239	NA	NA	0	0	0.7842219152369214
umir1236	NA	NA	0	0	-0.346890771420204
dumb1241	-0.4454638444820637	0	0	0	-0.5731133087516291
duru1249	NA	NA	0	0	-0.12066823408877893
dung1251	NA	NA	0	0	-0.7993358460830542
dumu1246	NA	NA	0	0	-0.346890771420204
dudu1240	NA	NA	0	0	-0.12066823408877893
alab1246	NA	NA	0	0	-0.7993358460830542
dusu1271	NA	NA	0	0	-0.12066823408877893
dupa1235	-0.408975024286982	0	0	0	0.10555430324264616
dusu1269	NA	NA	0	0	0.7842219152369214
diii1241	NA	NA	0	0	1.2366669898997715
dumi1241	-0.26388472715575906	0.2897727272727273	0	0	-0.12066823408877893
drun1238	0.17135298294991694	0	0	0	-0.346890771420204
duvl1242	NA	NA	0	0	0.10555430324264616
dusu1267	NA	NA	0	0	-0.12066823408877893
duun1242	NA	NA	0	0	0.33177684057407125
dica1235	NA	NA	0	0	-0.7993358460830542
duli1241	NA	NA	0	0	-0.5731133087516291
duau1237	NA	NA	0	0	-0.5731133087516291
diri1259	NA	NA	0	0	0.10555430324264616
dawa1242	NA	NA	0	0	-0.12066823408877893
dyan1251	NA	NA	0	0	0.5579993779054964
dyab1238	NA	NA	0	0	-0.346890771420204
dyug1238	NA	NA	0	0	-0.12066823408877893
djim1235	NA	NA	0	0	0.33177684057407125
yand1257	NA	NA	0	0	-0.12066823408877893
jola1263	NA	NA	0	0	2.5940022138883223
dyul1238	1.4364433485844108	0.8219769673704415	1	1	4.403782512539723
dyaa1242	NA	NA	0	0	-0.5731133087516291
tunz1235	NA	NA	0	0	-0.5731133087516291
daza1242	1.144062519943012	0	0	0	1.4628895272311966
dzal1238	NA	NA	0	0	0.33177684057407125
dzan1238	NA	NA	0	0	-0.12066823408877893
dzon1239	0.946874041364722	0	1	1	2.3677796765568973
ebug1241	NA	NA	0	0	-0.12066823408877893
teke1278	NA	NA	0	0	1.0104444525683465
ebri1238	NA	NA	0	0	0.33177684057407125
embu1241	NA	NA	0	0	0.33177684057407125
efai1241	NA	NA	0	0	-0.5731133087516291
efee1239	NA	NA	0	0	3.0464472885511724
efik1245	NA	NA	0	0	1.4628895272311966
egaa1242	-0.26388472715575906	0	0	0	-1.0255583834144792
eggo1239	NA	NA	0	0	-0.12066823408877893
ehue1238	NA	NA	0	0	-0.12066823408877893
eipo1242	-0.21825363201141915	0	0	0	-0.346890771420204
eiti1240	NA	NA	0	0	-0.12066823408877893
asko1238	NA	NA	0	0	0.33177684057407125
ejam1238	NA	NA	0	0	-0.346890771420204
ekaj1238	NA	NA	0	0	0.33177684057407125
ekit1246	NA	NA	0	0	0.33177684057407125
ekar1243	0.6596010250424511	0	0	0	0.7842219152369214
ekii1241	NA	NA	0	0	-0.12066823408877893
esto1258	1.273260288297833	0	0	0	0.10555430324264616
elip1238	-0.02859647024051809	0	0	0	0.5579993779054964
koti1238	0.7438427383926023	0	0	0	-0.346890771420204
ekpe1253	NA	NA	0	0	0.7842219152369214
yace1238	NA	NA	0	0	-0.346890771420204
east2342	0.3223418227621536	0	0	0	0.33177684057407125
elep1240	NA	NA	0	0	-0.5731133087516291
elhu1238	NA	NA	0	0	-0.7993358460830542
ndin1245	NA	NA	0	0	-1.0255583834144792
elke1240	NA	NA	0	0	0.10555430324264616
mode1248	1.8821791300908433	0.00441094305962614	1	1	4.403782512539723
elem1253	0.5232196978099221	0	0	0	-0.346890771420204
elmo1238	-2.222888343492784	NA	0	0	-1.0255583834144792
eluu1241	NA	NA	0	0	-0.5731133087516291
emai1241	0.8570054353393148	0	0	0	1.0104444525683465
emba1238	NA	NA	0	0	-0.12066823408877893
emer1243	NA	NA	0	0	-0.346890771420204
east2357	NA	NA	0	0	-0.12066823408877893
muss1246	-0.04475234816782969	0	0	0	-1.0255583834144792
east2426	NA	NA	0	0	1.915334601894047
eman1238	NA	NA	0	0	0.10555430324264616
nort2972	0.578049055083935	0	0	0	0.7842219152369214
paci1278	NA	NA	0	0	-0.5731133087516291
east2340	NA	NA	0	0	0.5579993779054964
empl1237	NA	NA	0	0	-0.5731133087516291
apal1256	NA	NA	0	0	-0.12066823408877893
mark1255	NA	NA	0	0	0.33177684057407125
ennn1243	NA	NA	0	0	-0.7993358460830542
ende1246	NA	NA	0	0	-0.5731133087516291
fore1265	-1.2931226869249564	0	0	0	-0.5731133087516291
tund1254	NA	NA	0	0	-0.5731133087516291
enge1239	NA	NA	0	0	0.10555430324264616
engg1245	NA	NA	0	0	-1.0255583834144792
enga1252	NA	NA	0	0	1.0104444525683465
emum1240	NA	NA	0	0	0.10555430324264616
enuu1235	0.3581686438377443	0	0	0	-1.0255583834144792
enwa1246	NA	NA	0	0	0.33177684057407125
enwa1245	NA	NA	0	0	-0.12066823408877893
beti1248	NA	NA	0	0	-0.346890771420204
epie1238	NA	NA	0	0	0.33177684057407125
erav1242	NA	NA	0	0	-0.5731133087516291
siee1239	-0.3325637671032798	0	0	0	-0.7993358460830542
eruw1238	NA	NA	0	0	-0.346890771420204
ogea1238	NA	NA	0	0	-0.12066823408877893
sout2856	-0.04475234816782969	0	0	0	-0.12066823408877893
horp1239	0.4596820102788941	0	0	0	0.10555430324264616
erre1238	NA	NA	0	0	-0.7993358460830542
ersu1241	0.2566566682423838	0	0	0	-0.346890771420204
erit1239	NA	NA	0	0	-0.346890771420204
erok1237	NA	NA	0	0	-0.12066823408877893
esee1248	-0.46704218969468025	0	1	1	-0.5731133087516291
esht1238	NA	NA	0	0	-0.12066823408877893
nort2943	NA	NA	0	0	-0.5731133087516291
nort2945	NA	NA	0	0	-0.7993358460830542
esse1238	-2.222888343492784	NA	0	0	-0.12066823408877893
cent2128	NA	NA	0	0	-0.5731133087516291
cent2127	0.08312618409942185	0	0	0	-0.7993358460830542
eteb1238	NA	NA	0	0	-0.12066823408877893
eton1255	NA	NA	0	0	-0.7993358460830542
eton1253	NA	NA	0	0	0.7842219152369214
edol1239	NA	NA	0	0	-0.5731133087516291
yekh1238	NA	NA	0	0	0.7842219152369214
ejag1239	NA	NA	0	0	3.0464472885511724
eten1239	NA	NA	0	0	0.33177684057407125
semi1264	NA	NA	0	0	-0.346890771420204
basq1248	1.080827888559098	0	1	0	0.10555430324264616
even1260	-0.05935529866361387	0	0	0	-0.346890771420204
uvbi1238	NA	NA	0	0	-0.12066823408877893
even1259	0.19764228281709295	0	0	0	1.0104444525683465
ewee1241	1.6372189405388715	0.0915154221789456	1	1	3.4988923632140225
ewon1239	NA	NA	0	0	1.915334601894047
extr1243	NA	NA	0	0	-0.346890771420204
