Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
eton1253	0.5078425805579628	0	0	0	0.7842219152369214
edol1239	NA	NA	0	0	-0.5731133087516291
yekh1238	NA	NA	0	0	0.7842219152369214
ejag1239	NA	NA	0	0	3.0464472885511724
eten1239	NA	NA	0	0	0.33177684057407125
semi1264	NA	NA	0	0	-0.346890771420204
basq1248	NA	NA	1	0	0.10555430324264616
even1260	NA	NA	0	0	-0.346890771420204
uvbi1238	NA	NA	0	0	-0.12066823408877893
even1259	NA	NA	0	0	1.0104444525683465
ewee1241	NA	NA	1	1	3.4988923632140225
ewon1239	NA	NA	0	0	1.915334601894047
extr1243	NA	NA	0	0	-0.346890771420204
eyak1241	NA	NA	0	0	-0.5731133087516291
keiy1238	NA	NA	0	0	-0.12066823408877893
uzek1238	NA	NA	0	0	0.10555430324264616
fasu1242	NA	NA	0	0	-0.12066823408877893
wagi1249	NA	NA	0	0	-0.12066823408877893
faga1239	NA	NA	0	0	-0.5731133087516291
fino1238	NA	NA	0	0	-0.12066823408877893
faiw1243	NA	NA	0	0	1.0104444525683465
fait1240	NA	NA	0	0	-0.5731133087516291
fang1248	NA	NA	0	0	0.33177684057407125
sout2782	NA	NA	0	0	-0.5731133087516291
famm1241	NA	NA	0	0	-1.0255583834144792
fang1246	NA	NA	0	0	2.8202247512197474
faro1244	NA	NA	1	1	-1.0255583834144792
palo1243	NA	NA	0	0	-0.7993358460830542
fata1245	NA	NA	0	0	-0.346890771420204
fayu1238	NA	NA	0	0	0.33177684057407125
fala1241	NA	NA	0	0	-0.346890771420204
sout2645	NA	NA	0	0	0.10555430324264616
fero1244	NA	NA	0	0	0.5579993779054964
maas1239	NA	NA	1	0	5.308672661865423
fong1243	NA	NA	0	0	0.33177684057407125
nobi1240	NA	NA	0	0	-0.346890771420204
fyer1241	NA	NA	0	0	-0.346890771420204
fiji1243	NA	NA	1	1	-0.7993358460830542
fili1244	NA	NA	1	1	-0.7993358460830542
finn1318	NA	NA	1	1	1.6891120645626216
fipa1238	NA	NA	0	0	0.33177684057407125
fira1238	NA	NA	0	0	-0.5731133087516291
torn1244	NA	NA	0	1	-0.12066823408877893
fiwa1240	NA	NA	0	0	-0.346890771420204
kven1236	NA	NA	0	0	0.10555430324264616
kali1308	NA	NA	0	0	-0.5731133087516291
foau1240	NA	NA	0	0	0.33177684057407125
fali1285	NA	NA	0	0	0.5579993779054964
nort2770	NA	NA	0	0	0.33177684057407125
flin1247	NA	NA	0	0	-0.5731133087516291
fuli1240	NA	NA	0	0	0.5579993779054964
fefe1239	NA	NA	0	0	0.33177684057407125
farw1235	NA	NA	0	0	-0.346890771420204
fani1244	NA	NA	0	0	1.0104444525683465
food1238	NA	NA	0	0	-0.346890771420204
foii1241	NA	NA	0	0	-0.346890771420204
fonn1241	NA	NA	1	1	3.2726698258825975
fore1270	NA	NA	0	0	0.5579993779054964
sira1267	-1.27056794917638	0	0	0	-0.7993358460830542
fass1245	NA	NA	0	0	0.10555430324264616
caju1236	NA	NA	0	0	-0.12066823408877893
ford1242	NA	NA	0	0	-1.0255583834144792
fran1260	NA	NA	0	0	0.10555430324264616
fora1245	NA	NA	0	0	-0.346890771420204
nort2626	NA	NA	0	0	-0.5731133087516291
nort2628	NA	NA	0	0	-0.7993358460830542
fort1240	NA	NA	0	0	0.33177684057407125
west2354	NA	NA	1	0	-0.12066823408877893
adam1253	NA	NA	0	0	15.036241767116701
pula1263	NA	NA	0	1	4.856227587202573
east2447	NA	NA	0	0	-1.0255583834144792
borg1235	NA	NA	0	0	-0.346890771420204
pula1262	NA	NA	0	0	2.141557139225472
west2454	NA	NA	0	0	3.0464472885511724
bagi1244	NA	NA	0	0	0.10555430324264616
kooo1244	NA	NA	0	0	-0.7993358460830542
fuln1247	NA	NA	0	0	-0.7993358460830542
cent2018	NA	NA	0	0	0.5579993779054964
friu1240	NA	NA	0	0	-0.12066823408877893
futu1245	NA	NA	0	0	-1.0255583834144792
furu1242	NA	NA	0	0	1.2366669898997715
nige1253	NA	NA	0	0	1.0104444525683465
fuyu1242	NA	NA	0	0	0.7842219152369214
furr1244	NA	NA	0	0	1.2366669898997715
fwai1237	NA	NA	0	0	-0.5731133087516291
fwee1238	NA	NA	0	0	0.33177684057407125
gaaa1244	NA	NA	0	1	0.33177684057407125
gabr1253	NA	NA	0	0	-0.12066823408877893
gadd1244	NA	NA	0	0	0.7842219152369214
guar1293	NA	NA	0	0	0.33177684057407125
gend1249	NA	NA	0	0	-0.12066823408877893
gaga1249	NA	NA	1	0	0.10555430324264616
alek1238	NA	NA	0	0	0.10555430324264616
bore1247	NA	NA	0	0	-0.12066823408877893
gads1258	NA	NA	0	0	0.33177684057407125
gamk1238	NA	NA	0	0	-0.5731133087516291
galo1243	NA	NA	0	0	0.5579993779054964
kand1303	NA	NA	0	0	-0.5731133087516291
gant1244	NA	NA	0	0	-0.12066823408877893
gall1278	NA	NA	0	0	0.33177684057407125
gata1239	NA	NA	0	0	-0.12066823408877893
gale1257	NA	NA	0	0	-0.5731133087516291
adiw1235	NA	NA	0	0	-0.7993358460830542
kena1250	NA	NA	0	0	-0.346890771420204
mudh1235	NA	NA	0	0	-0.346890771420204
nobo1238	NA	NA	0	0	1.6891120645626216
bora1271	NA	NA	0	0	5.7611177365282735
gayo1244	NA	NA	0	0	-0.346890771420204
west2721	NA	NA	0	0	6.439785348522549
kayt1238	NA	NA	0	0	-0.12066823408877893
kara1476	NA	NA	0	0	-0.5731133087516291
niks1238	NA	NA	0	0	-0.12066823408877893
gaik1242	NA	NA	0	0	0.33177684057407125
gban1258	NA	NA	0	0	1.6891120645626216
defi1235	NA	NA	0	0	-0.5731133087516291
gale1259	NA	NA	0	0	0.33177684057407125
bodo1267	NA	NA	0	0	-0.7993358460830542
gadd1242	NA	NA	0	0	0.5579993779054964
gami1242	NA	NA	0	0	-0.12066823408877893
garh1243	NA	NA	0	0	0.5579993779054964
moda1242	NA	NA	0	0	-0.5731133087516291
nort2810	NA	NA	0	0	1.0104444525683465
gbay1287	NA	NA	0	0	0.7842219152369214
gbay1286	NA	NA	0	0	0.5579993779054964
gbag1258	NA	NA	0	0	2.5940022138883223
gbes1238	NA	NA	0	0	-0.12066823408877893
gaga1251	NA	NA	0	0	-0.5731133087516291
gban1260	NA	NA	0	0	0.10555430324264616
east2390	NA	NA	0	0	0.10555430324264616
gbar1246	NA	NA	0	0	1.4628895272311966
zoro1242	NA	NA	0	0	-0.7993358460830542
mali1284	NA	NA	0	0	0.10555430324264616
gang1267	NA	NA	0	0	-0.346890771420204
gali1261	NA	NA	0	0	-0.5731133087516291
gain1243	NA	NA	0	0	-0.346890771420204
gade1236	NA	NA	0	0	-0.7993358460830542
pott1240	NA	NA	0	0	-1.0255583834144792
gugu1253	NA	NA	0	0	0.10555430324264616
geda1237	NA	NA	0	0	-0.12066823408877893
gude1246	NA	NA	0	0	0.5579993779054964
gudu1252	NA	NA	0	0	-0.12066823408877893
gada1258	NA	NA	0	0	-0.12066823408877893
gadj1243	NA	NA	0	0	0.10555430324264616
gund1247	NA	NA	0	0	0.7842219152369214
gurd1238	NA	NA	0	0	-0.5731133087516291
gada1262	NA	NA	0	0	-0.5731133087516291
dira1242	NA	NA	0	0	0.33177684057407125
laal1242	NA	NA	0	0	-0.12066823408877893
uman1240	NA	NA	0	0	0.33177684057407125
ghod1238	NA	NA	0	0	0.10555430324264616
mehr1241	NA	NA	0	0	0.5579993779054964
wipi1242	NA	NA	0	0	0.5579993779054964
gudu1250	NA	NA	0	0	-0.5731133087516291
godw1241	NA	NA	0	0	0.7842219152369214
geru1240	NA	NA	0	0	0.33177684057407125
kire1240	NA	NA	0	0	-0.346890771420204
gbol1235	NA	NA	0	0	-0.12066823408877893
gade1242	NA	NA	0	0	-0.5731133087516291
hutt1235	NA	NA	0	0	0.33177684057407125
gebe1237	NA	NA	0	0	-1.0255583834144792
genn1243	NA	NA	0	0	-0.5731133087516291
yiwo1237	NA	NA	0	0	-0.346890771420204
kagf1238	NA	NA	0	0	-0.12066823408877893
geme1244	NA	NA	0	0	-0.5731133087516291
gese1240	NA	NA	0	0	-0.5731133087516291
gera1246	NA	NA	0	0	1.2366669898997715
garr1259	NA	NA	0	0	-0.346890771420204
enya1247	NA	NA	0	0	0.10555430324264616
geez1241	NA	NA	0	0	-0.5731133087516291
patp1243	NA	NA	0	0	-0.5731133087516291
gaoo1237	NA	NA	0	0	-0.5731133087516291
gbii1242	NA	NA	0	0	0.10555430324264616
guga1239	NA	NA	0	0	0.10555430324264616
gura1252	NA	NA	0	0	-0.12066823408877893
gurg1240	NA	NA	0	0	-0.5731133087516291
kung1259	NA	NA	0	0	-0.12066823408877893
gang1270	NA	NA	0	0	-0.12066823408877893
gitu1237	NA	NA	0	0	-0.346890771420204
gagu1242	NA	NA	0	0	-0.12066823408877893
gogo1265	NA	NA	0	0	0.33177684057407125
ghad1239	NA	NA	0	0	-0.346890771420204
sout2715	NA	NA	0	0	0.33177684057407125
nort2709	NA	NA	0	0	-0.346890771420204
geko1235	NA	NA	0	0	-0.12066823408877893
ghul1238	NA	NA	0	0	-0.7993358460830542
ghan1242	NA	NA	0	0	-0.7993358460830542
ghom1257	NA	NA	0	0	-0.5731133087516291
gher1238	NA	NA	0	0	-0.5731133087516291
guhu1244	NA	NA	0	0	0.5579993779054964
kuta1241	NA	NA	0	0	-0.5731133087516291
kitj1240	NA	NA	0	0	0.10555430324264616
gida1247	NA	NA	0	0	0.33177684057407125
goar1239	NA	NA	0	0	-0.7993358460830542
gilb1244	NA	NA	0	0	-0.346890771420204
gimi1243	NA	NA	0	0	0.10555430324264616
hinu1240	NA	NA	0	0	-0.5731133087516291
gimi1242	NA	NA	0	0	-0.12066823408877893
gree1278	NA	NA	0	0	-0.5731133087516291
redg1235	NA	NA	0	0	0.10555430324264616
nort3047	NA	NA	0	0	0.10555430324264616
gitx1241	NA	NA	0	0	-0.7993358460830542
whit1267	NA	NA	0	0	1.6891120645626216
gili1241	NA	NA	0	0	-0.12066823408877893
sout3051	NA	NA	0	0	0.5579993779054964
NA	NA	NA	0	0	0.10555430324264616
kach1272	NA	NA	0	0	0.7842219152369214
gonj1241	NA	NA	0	1	0.5579993779054964
guja1253	NA	NA	0	0	1.6891120645626216
guya1251	NA	NA	0	0	0.33177684057407125
ndai1238	NA	NA	0	0	-0.7993358460830542
goka1239	NA	NA	0	0	-0.12066823408877893
guin1254	NA	NA	0	0	0.10555430324264616
scot1245	NA	NA	1	0	-0.346890771420204
bong1282	NA	NA	0	0	-0.346890771420204
nana1257	NA	NA	0	0	-0.12066823408877893
iris1253	NA	NA	1	1	-0.346890771420204
gali1258	NA	NA	1	0	-0.346890771420204
nort2665	NA	NA	0	0	0.7842219152369214
gula1265	NA	NA	0	0	0.5579993779054964
gila1241	NA	NA	0	0	-0.346890771420204
gala1264	NA	NA	0	0	-0.12066823408877893
glar1241	NA	NA	0	0	0.33177684057407125
gula1269	NA	NA	0	0	-0.12066823408877893
manx1243	NA	NA	0	1	-0.12066823408877893
glav1244	NA	NA	0	0	0.33177684057407125
gule1241	NA	NA	0	0	-0.7993358460830542
gamb1251	NA	NA	0	0	-0.5731133087516291
gula1270	NA	NA	0	0	-1.0255583834144792
magh1238	NA	NA	0	0	0.10555430324264616
gbay1281	NA	NA	0	0	1.4628895272311966
gimn1238	NA	NA	0	0	-0.12066823408877893
guma1255	NA	NA	0	0	-0.7993358460830542
mago1246	NA	NA	0	0	-0.5731133087516291
kaan1246	NA	NA	0	0	-0.12066823408877893
gang1266	NA	NA	0	0	-0.5731133087516291
zulg1242	NA	NA	0	0	0.33177684057407125
gana1270	NA	NA	0	0	-0.346890771420204
ngan1299	NA	NA	0	0	0.33177684057407125
lere1241	NA	NA	0	0	-1.0255583834144792
goon1238	NA	NA	0	0	0.10555430324264616
gana1274	NA	NA	0	0	0.5579993779054964
gang1268	NA	NA	0	0	0.10555430324264616
ginu1240	NA	NA	0	0	-0.12066823408877893
guma1253	NA	NA	0	0	-0.5731133087516291
nort2702	NA	NA	0	0	-0.12066823408877893
gana1277	NA	NA	0	0	-0.7993358460830542
gure1255	-1.27056794917638	0	0	0	-0.12066823408877893
gunt1241	NA	NA	0	0	-0.346890771420204
gnau1240	NA	NA	0	0	-0.7993358460830542
west2640	NA	NA	0	0	-0.346890771420204
ganz1247	NA	NA	0	0	-0.5731133087516291
guro1248	NA	NA	0	0	1.915334601894047
play1240	NA	NA	0	0	-0.7993358460830542
gora1262	NA	NA	0	0	-0.346890771420204
godi1239	NA	NA	0	0	0.7842219152369214
gong1251	NA	NA	0	0	-0.7993358460830542
gogo1263	NA	NA	0	0	1.2366669898997715
goba1246	NA	NA	0	0	-0.12066823408877893
gola1255	NA	NA	0	0	0.5579993779054964
goan1235	NA	NA	1	0	0.33177684057407125
gone1237	NA	NA	0	0	-1.0255583834144792
yere1243	NA	NA	0	0	-0.346890771420204
gora1261	NA	NA	0	0	-0.5731133087516291
goro1259	NA	NA	0	0	0.33177684057407125
gron1242	NA	NA	0	0	-0.12066823408877893
gava1241	NA	NA	0	0	0.10555430324264616
goro1270	NA	NA	0	0	-0.12066823408877893
gobu1238	NA	NA	0	0	0.5579993779054964
goun1238	NA	NA	0	0	-0.5731133087516291
goza1238	NA	NA	0	0	-0.12066823408877893
gupa1248	NA	NA	0	0	0.5579993779054964
taia1239	NA	NA	0	0	-0.346890771420204
gaan1243	NA	NA	0	0	-0.346890771420204
guiq1238	NA	NA	0	0	-0.346890771420204
gorr1238	NA	NA	0	0	0.10555430324264616
rajp1235	NA	NA	0	0	0.10555430324264616
anci1242	NA	NA	0	0	-1.0255583834144792
guru1271	NA	NA	0	0	0.5579993779054964
madi1261	NA	NA	0	0	-0.12066823408877893
gbir1241	NA	NA	0	0	0.10555430324264616
ghar1239	NA	NA	0	0	-0.12066823408877893
sout2826	NA	NA	0	0	0.10555430324264616
kota1279	NA	NA	0	0	-0.5731133087516291
grom1238	NA	NA	0	0	-0.12066823408877893
goro1261	NA	NA	0	0	-0.346890771420204
tazn1238	NA	NA	0	0	-0.12066823408877893
gres1240	NA	NA	0	0	0.10555430324264616
garo1247	NA	NA	1	0	1.915334601894047
kist1241	NA	NA	0	0	0.33177684057407125
cent2041	NA	NA	0	0	0.10555430324264616
gwed1239	NA	NA	0	0	-0.5731133087516291
guri1248	NA	NA	0	0	-0.12066823408877893
barc1235	NA	NA	0	0	-0.346890771420204
gusi1246	NA	NA	0	0	-0.5731133087516291
gusa1246	NA	NA	0	0	0.10555430324264616
sout2785	NA	NA	0	0	1.0104444525683465
wase1252	NA	NA	0	0	-0.7993358460830542
swis1247	NA	NA	0	0	1.0104444525683465
guat1253	NA	NA	0	0	-0.7993358460830542
shik1242	NA	NA	0	0	-0.5731133087516291
wayu1243	NA	NA	0	0	-0.5731133087516291
yoco1235	NA	NA	0	0	0.33177684057407125
guri1247	NA	NA	0	0	0.33177684057407125
gupa1247	NA	NA	0	0	-0.12066823408877893
para1311	NA	NA	1	1	3.2726698258825975
guah1255	NA	NA	0	0	1.2366669898997715
east2555	NA	NA	0	0	0.10555430324264616
guja1252	NA	NA	1	0	1.2366669898997715
gumu1244	NA	NA	0	0	0.33177684057407125
guam1248	NA	NA	0	0	-0.7993358460830542
mbya1239	NA	NA	0	0	0.7842219152369214
guay1257	NA	NA	0	0	-0.5731133087516291
gunw1252	NA	NA	0	0	1.915334601894047
ache1246	NA	NA	0	0	-0.346890771420204
fare1241	NA	NA	0	0	0.10555430324264616
male1297	NA	NA	0	0	-0.7993358460830542
yano1261	NA	NA	0	0	0.7842219152369214
gunn1250	NA	NA	0	0	0.33177684057407125
gour1243	NA	NA	1	1	1.4628895272311966
gusi1247	NA	NA	0	0	0.33177684057407125
guan1268	NA	NA	0	0	0.10555430324264616
guan1269	NA	NA	0	0	-0.5731133087516291
duwe1237	NA	NA	0	0	-0.346890771420204
goli1247	NA	NA	0	0	0.10555430324264616
guaj1256	NA	NA	0	0	-0.7993358460830542
gula1268	NA	NA	0	0	0.5579993779054964
gurm1246	NA	NA	0	0	-0.346890771420204
kuku1273	NA	NA	0	0	-0.5731133087516291
gavi1246	NA	NA	0	0	-0.7993358460830542
para1315	NA	NA	0	0	-0.7993358460830542
guru1261	NA	NA	0	0	0.7842219152369214
guma1254	NA	NA	0	0	-1.0255583834144792
guya1249	NA	NA	0	0	0.10555430324264616
mbat1247	NA	NA	0	0	-0.346890771420204
gwaa1239	NA	NA	0	0	-0.346890771420204
kala1373	NA	NA	0	0	0.10555430324264616
gaww1239	NA	NA	0	0	0.5579993779054964
gwen1239	NA	NA	0	0	-0.12066823408877893
gowr1239	NA	NA	0	0	-0.5731133087516291
mooo1239	NA	NA	0	0	-0.12066823408877893
gwic1235	NA	NA	1	0	-0.7993358460830542
gwii1239	NA	NA	0	0	1.0104444525683465
gwan1268	NA	NA	0	0	2.3677796765568973
gwer1238	NA	NA	0	0	0.10555430324264616
gawa1247	NA	NA	0	0	0.10555430324264616
guwa1243	NA	NA	0	0	0.10555430324264616
kwin1241	NA	NA	0	0	-0.7993358460830542
guaa1238	NA	NA	0	0	-0.5731133087516291
weso1238	NA	NA	0	0	1.0104444525683465
nort2775	NA	NA	0	0	3.4988923632140225
garu1246	NA	NA	0	0	0.7842219152369214
kaya1319	NA	NA	0	0	-0.7993358460830542
gyem1238	NA	NA	0	0	-0.7993358460830542
gung1248	NA	NA	0	0	-0.12066823408877893
gbay1278	NA	NA	0	0	-0.12066823408877893
gyel1242	NA	NA	0	0	1.0104444525683465
gayi1237	NA	NA	0	0	-0.12066823408877893
ngab1239	NA	NA	0	0	-0.12066823408877893
guar1292	NA	NA	1	1	-0.5731133087516291
guny1241	NA	NA	0	0	0.5579993779054964
ganz1246	NA	NA	0	0	-0.346890771420204
gazi1243	NA	NA	0	0	-0.7993358460830542
gane1237	NA	NA	0	0	-0.12066823408877893
hann1241	NA	NA	1	0	-1.0255583834144792
gura1251	NA	NA	0	0	-0.5731133087516291
hata1243	NA	NA	0	0	-0.5731133087516291
east2652	NA	NA	0	0	0.10555430324264616
hang1258	NA	NA	0	0	-0.346890771420204
haho1237	NA	NA	0	0	-0.12066823408877893
hajo1238	NA	NA	0	0	0.5579993779054964
hala1252	NA	NA	0	0	0.33177684057407125
hewa1241	NA	NA	0	0	0.33177684057407125
hang1260	NA	NA	0	0	0.33177684057407125
hako1237	NA	NA	0	0	-0.5731133087516291
hupl1238	NA	NA	0	0	-0.346890771420204
haaa1252	NA	NA	0	0	1.0104444525683465
hara1271	NA	NA	0	0	-0.7993358460830542
hais1244	NA	NA	0	0	-0.7993358460830542
haus1257	NA	NA	1	1	20.691805200402328
havu1238	NA	NA	0	0	-0.346890771420204
hawa1245	NA	NA	0	0	-0.5731133087516291
sout2956	NA	NA	0	0	-0.7993358460830542
haya1250	NA	NA	0	0	0.33177684057407125
haza1239	NA	NA	0	0	0.10555430324264616
hamb1245	NA	NA	0	0	0.5579993779054964
huba1236	NA	NA	0	0	2.141557139225472
heib1243	NA	NA	0	0	0.33177684057407125
anci1244	NA	NA	0	0	-0.346890771420204
habu1241	NA	NA	0	0	-0.12066823408877893
anda1280	NA	NA	0	0	0.10555430324264616
huic1243	NA	NA	0	0	-0.346890771420204
nort2938	NA	NA	0	0	-0.7993358460830542
hadi1240	NA	NA	0	0	1.0104444525683465
nort2747	NA	NA	0	0	0.5579993779054964
hebr1245	NA	NA	1	1	0.7842219152369214
herd1236	NA	NA	0	0	0.10555430324264616
helo1243	NA	NA	0	0	-0.346890771420204
hehe1240	NA	NA	0	0	0.5579993779054964
heil1246	NA	NA	0	0	-0.5731133087516291
hemb1242	NA	NA	0	0	1.4628895272311966
here1253	NA	NA	1	1	2.141557139225472
haio1238	NA	NA	0	0	-0.346890771420204
haig1237	NA	NA	0	0	-0.12066823408877893
hoia1235	NA	NA	0	0	-1.0255583834144792
kera1248	NA	NA	0	0	-0.5731133087516291
hoya1235	NA	NA	0	0	-0.5731133087516291
lama1288	NA	NA	0	0	1.6891120645626216
hibi1243	NA	NA	0	0	-1.0255583834144792
hida1246	NA	NA	0	0	-0.5731133087516291
fiji1242	NA	NA	1	1	-0.7993358460830542
kamw1239	NA	NA	0	0	0.5579993779054964
pamo1253	NA	NA	0	0	0.10555430324264616
hind1267	NA	NA	0	0	-0.346890771420204
hiju1238	NA	NA	0	0	-0.7993358460830542
seit1239	NA	NA	0	0	-0.7993358460830542
hili1240	NA	NA	0	0	2.3677796765568973
tsoa1238	NA	NA	1	1	1.0104444525683465
hiww1237	NA	NA	0	0	-1.0255583834144792
hixk1239	NA	NA	0	0	-0.7993358460830542
kahe1238	NA	NA	0	0	0.10555430324264616
hund1239	NA	NA	0	0	0.10555430324264616
hunj1241	NA	NA	0	0	-0.346890771420204
hali1244	NA	NA	0	0	-0.12066823408877893
halb1244	NA	NA	0	0	0.7842219152369214
hala1253	NA	NA	0	0	0.7842219152369214
hler1235	NA	NA	0	0	-0.346890771420204
ngal1291	NA	NA	0	0	0.7842219152369214
sout1556	NA	NA	0	0	-0.346890771420204
humb1243	NA	NA	1	0	0.10555430324264616
cent2013	NA	NA	0	0	-0.12066823408877893
larg1235	NA	NA	0	0	-0.346890771420204
east2372	NA	NA	0	0	-0.5731133087516291
hmon1263	NA	NA	0	0	-0.12066823408877893
sout2756	NA	NA	0	0	-0.12066823408877893
sout2755	NA	NA	0	0	-0.346890771420204
nort2749	NA	NA	0	0	-0.346890771420204
geee1239	NA	NA	0	0	-0.5731133087516291
luop1235	NA	NA	0	0	-0.12066823408877893
cent1394	NA	NA	0	0	0.10555430324264616
nort1546	NA	NA	0	0	-0.346890771420204
east2370	NA	NA	0	0	0.10555430324264616
hmar1241	NA	NA	0	0	-0.346890771420204
sout2754	NA	NA	0	0	0.5579993779054964
hamt1247	NA	NA	0	0	1.0104444525683465
hama1240	NA	NA	0	0	-0.5731133087516291
hmon1332	NA	NA	0	0	1.4628895272311966
west1507	NA	NA	0	0	-0.346890771420204
sout1555	NA	NA	0	0	-0.12066823408877893
hmon1331	NA	NA	0	0	0.10555430324264616
mina1276	NA	NA	0	0	0.7842219152369214
sout2668	NA	NA	0	0	0.5579993779054964
chha1249	NA	NA	1	0	3.2726698258825975
anii1246	NA	NA	0	0	-0.5731133087516291
hani1248	NA	NA	0	0	2.3677796765568973
hmon1264	NA	NA	0	0	15.714909379110978
hanu1241	NA	NA	0	0	-0.12066823408877893
nort2662	NA	NA	0	0	-0.12066823408877893
hung1275	NA	NA	0	0	0.10555430324264616
hoav1238	NA	NA	0	0	-0.346890771420204
mari1429	NA	NA	0	0	-0.7993358460830542
hooo1248	NA	NA	0	0	0.7842219152369214
holm1250	NA	NA	0	0	-1.0255583834144792
horo1245	NA	NA	0	0	-0.346890771420204
hoby1242	NA	NA	0	0	-0.5731133087516291
holi1241	NA	NA	0	0	-0.7993358460830542
hado1235	NA	NA	0	0	0.33177684057407125
holu1245	NA	NA	0	0	-0.12066823408877893
homa1239	NA	NA	0	0	-0.7993358460830542
holo1240	NA	NA	0	0	-0.12066823408877893
hopi1249	NA	NA	0	0	-0.7993358460830542
horo1247	NA	NA	0	0	-1.0255583834144792
hote1245	NA	NA	0	0	0.5579993779054964
hovo1239	NA	NA	0	0	0.7842219152369214
honi1244	NA	NA	0	0	0.33177684057407125
holi1239	NA	NA	0	0	-0.5731133087516291
hozo1236	NA	NA	0	0	-0.346890771420204
hpon1238	NA	NA	0	0	-0.7993358460830542
hran1239	NA	NA	0	0	-0.12066823408877893
hree1244	NA	NA	0	0	0.10555430324264616
haru1244	NA	NA	0	0	-1.0255583834144792
horn1235	NA	NA	0	0	-0.5731133087516291
haro1237	NA	NA	0	0	-0.346890771420204
hrus1242	NA	NA	0	0	-0.5731133087516291
riog1239	NA	NA	0	0	-0.7993358460830542
harz1239	NA	NA	0	0	-0.5731133087516291
uppe1395	NA	NA	1	0	-0.7993358460830542
hars1241	NA	NA	0	0	-0.5731133087516291
mini1256	NA	NA	0	0	-0.12066823408877893
hadz1240	NA	NA	0	0	-0.12066823408877893
hitu1239	NA	NA	0	0	-0.5731133087516291
huam1247	NA	NA	0	0	-0.12066823408877893
hoaa1235	NA	NA	0	0	-0.346890771420204
huau1237	NA	NA	0	0	-0.346890771420204
sanf1258	NA	NA	0	0	-0.346890771420204
hume1246	NA	NA	0	0	-0.12066823408877893
huac1244	NA	NA	0	0	-0.5731133087516291
huil1244	NA	NA	0	0	-0.5731133087516291
huli1244	NA	NA	0	0	-0.12066823408877893
nort1545	NA	NA	0	0	-0.12066823408877893
hula1239	NA	NA	0	0	-0.5731133087516291
hung1278	NA	NA	0	0	-0.7993358460830542
hung1274	NA	NA	1	1	1.4628895272311966
huuu1240	NA	NA	0	0	-0.346890771420204
hupa1239	NA	NA	0	0	-0.5731133087516291
tsat1238	NA	NA	0	0	-0.7993358460830542
halk1245	NA	NA	0	0	-0.7993358460830542
huas1242	NA	NA	0	0	-0.346890771420204
huml1238	NA	NA	0	0	-0.5731133087516291
muru1274	NA	NA	0	0	-0.12066823408877893
sanm1287	NA	NA	0	0	-0.346890771420204
huku1237	NA	NA	0	0	-1.0255583834144792
nupo1240	NA	NA	0	0	-0.346890771420204
hunz1247	NA	NA	0	0	-0.346890771420204
sand1278	NA	NA	0	0	-0.346890771420204
have1241	NA	NA	0	0	0.33177684057407125
sabu1255	NA	NA	0	0	-0.7993358460830542
sant1422	NA	NA	0	0	-0.7993358460830542
wane1242	NA	NA	0	0	-0.346890771420204
hwan1240	NA	NA	0	0	-0.12066823408877893
hyaa1239	NA	NA	0	0	0.10555430324264616
nucl1235	NA	NA	1	1	2.3677796765568973
iaai1238	NA	NA	0	0	-0.7993358460830542
iatm1242	NA	NA	0	0	1.0104444525683465
pura1257	NA	NA	0	0	-0.12066823408877893
iban1264	NA	NA	0	0	7.118452960516824
ibib1240	NA	NA	0	0	2.141557139225472
iwai1244	NA	NA	0	0	0.7842219152369214
akpe1248	NA	NA	0	0	-0.12066823408877893
iban1267	NA	NA	0	0	0.10555430324264616
ibal1244	NA	NA	0	0	0.33177684057407125
agoi1246	NA	NA	0	0	1.0104444525683465
ibin1241	NA	NA	0	0	0.33177684057407125
nucl1417	NA	NA	0	0	5.534895199196848
ibuo1242	NA	NA	0	0	0.33177684057407125
ibuu1240	NA	NA	0	0	-0.7993358460830542
iban1261	NA	NA	0	0	-0.346890771420204
edei1246	NA	NA	0	0	-0.12066823408877893
etky1238	NA	NA	0	0	0.5579993779054964
idak1243	NA	NA	0	0	1.0104444525683465
idon1238	NA	NA	0	0	-0.5731133087516291
edei1244	NA	NA	0	0	-0.346890771420204
ider1238	NA	NA	0	0	0.10555430324264616
idii1243	NA	NA	0	0	0.7842219152369214
indr1247	NA	NA	0	0	-0.7993358460830542
idat1237	NA	NA	0	0	0.10555430324264616
idom1241	NA	NA	0	0	1.2366669898997715
amga1235	NA	NA	0	0	0.7842219152369214
bata1298	NA	NA	0	0	0.5579993779054964
ifee1241	NA	NA	0	0	2.141557139225472
ifoo1237	NA	NA	0	0	-1.0255583834144792
tuwa1243	NA	NA	0	0	1.0104444525683465
teke1274	NA	NA	0	0	0.7842219152369214
mayo1262	NA	NA	0	0	0.33177684057407125
kele1259	NA	NA	0	0	-0.5731133087516291
ebir1243	NA	NA	0	0	2.8202247512197474
iged1239	NA	NA	0	0	0.7842219152369214
igan1243	NA	NA	0	0	-0.346890771420204
igal1242	NA	NA	0	0	0.5579993779054964
kang1291	NA	NA	0	0	-0.5731133087516291
igna1246	NA	NA	1	1	-0.5731133087516291
iseb1246	NA	NA	0	0	0.5579993779054964
igwe1238	NA	NA	0	0	0.33177684057407125
ihaa1241	NA	NA	0	0	-0.12066823408877893
