Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
dars1235	NA	NA	0	0	1.0104444525683465
tait1250	NA	NA	0	0	-0.12066823408877893
dava1245	NA	NA	0	0	0.10555430324264616
dayi1244	NA	NA	0	0	0.7842219152369214
daoo1238	NA	NA	0	0	0.33177684057407125
bang1363	-0.30959734721684273	0	0	0	-0.346890771420204
deno1239	NA	NA	0	0	-0.7993358460830542
dadi1249	NA	NA	0	0	0.33177684057407125
dabe1239	NA	NA	0	0	-0.346890771420204
edop1238	NA	NA	0	0	-0.346890771420204
dogu1235	NA	NA	0	0	0.10555430324264616
doka1242	NA	NA	0	0	-0.346890771420204
idaa1241	0.09121311704433366	0	0	0	1.0104444525683465
dyir1250	-1.2141049003869726	0	0	0	-0.7993358460830542
dugu1249	NA	NA	0	0	1.0104444525683465
duri1243	NA	NA	0	0	-1.0255583834144792
dulb1238	NA	NA	0	0	-0.12066823408877893
duwa1244	NA	NA	0	0	-0.346890771420204
nucl1683	NA	NA	0	0	0.33177684057407125
daba1260	NA	NA	0	0	-0.346890771420204
bond1248	NA	NA	0	0	0.5579993779054964
dibi1240	NA	NA	0	0	0.10555430324264616
decc1239	NA	NA	0	0	-0.12066823408877893
nege1244	NA	NA	0	0	-0.346890771420204
dong1294	NA	NA	0	0	-0.12066823408877893
doon1238	NA	NA	0	0	0.7842219152369214
fata1247	NA	NA	0	0	-0.5731133087516291
diod1237	NA	NA	0	0	-0.5731133087516291
jaru1254	-0.8584230942966546	0	0	0	0.10555430324264616
dend1243	NA	NA	0	0	0.7842219152369214
dido1241	0.14679306799070974	0	0	0	-0.12066823408877893
donn1239	NA	NA	0	0	0.10555430324264616
dawe1237	NA	NA	0	0	-1.0255583834144792
dagi1241	0.5416360025642325	0	0	0	-0.346890771420204
dedu1240	NA	NA	0	0	-0.12066823408877893
dewo1238	NA	NA	0	0	0.10555430324264616
dezf1238	NA	NA	0	0	-0.5731133087516291
dege1246	0.09121311704433366	0	0	0	0.10555430324264616
dehw1238	NA	NA	0	0	-0.5731133087516291
demi1242	NA	NA	0	0	0.7842219152369214
demm1245	NA	NA	0	0	-0.12066823408877893
dend1242	NA	NA	0	0	-0.12066823408877893
deor1238	NA	NA	0	0	-0.7993358460830542
desa1247	-0.19569877853259532	0	0	0	1.0104444525683465
stan1295	NA	NA	1	1	6.439785348522549
domu1246	NA	NA	0	0	-0.12066823408877893
deng1250	NA	NA	0	0	0.10555430324264616
sout2789	NA	NA	0	1	0.5579993779054964
buno1241	NA	NA	0	0	-0.12066823408877893
casi1235	-0.6051053455998157	0	0	0	-0.12066823408877893
daga1272	NA	NA	0	0	-1.0255583834144792
dege1247	NA	NA	0	0	-0.12066823408877893
doga1238	NA	NA	0	0	-0.5731133087516291
dghw1239	NA	NA	0	0	-0.12066823408877893
nort2780	NA	NA	0	0	1.0104444525683465
dagb1248	NA	NA	0	0	0.10555430324264616
dago1245	NA	NA	0	0	-0.5731133087516291
dogr1250	NA	NA	0	0	0.33177684057407125
dogr1252	NA	NA	1	0	-1.0255583834144792
dogo1294	NA	NA	1	0	-0.5731133087516291
dogh1241	NA	NA	0	0	-0.5731133087516291
daga1275	NA	NA	0	0	1.0104444525683465
dhun1238	NA	NA	0	0	0.10555430324264616
dhan1270	NA	NA	0	0	-0.12066823408877893
dhim1246	0.26073002395313	0.05411877394636015	0	0	0.7842219152369214
dhal1245	NA	NA	0	0	-0.5731133087516291
zemb1238	NA	NA	0	0	0.7842219152369214
dhan1264	NA	NA	0	0	-0.12066823408877893
dhod1238	NA	NA	0	0	-0.346890771420204
dhar1247	-2.2031023716007287	0	0	0	-0.5731133087516291
dhai1238	NA	NA	0	0	-0.7993358460830542
dhur1239	NA	NA	0	0	0.10555430324264616
dehu1237	0.15656215906560175	0	0	0	-1.0255583834144792
koch1253	NA	NA	0	0	-0.7993358460830542
diaa1238	NA	NA	0	0	0.5579993779054964
sout2833	NA	NA	0	0	0.7842219152369214
lako1244	NA	NA	0	0	0.33177684057407125
didi1258	NA	NA	0	0	0.33177684057407125
dier1241	-1.7567761007184342	0	0	0	0.10555430324264616
digo1243	1.100918820921398	0	0	0	0.7842219152369214
kumi1248	NA	NA	0	0	-0.5731133087516291
dimb1238	NA	NA	0	0	-0.346890771420204
daii1240	NA	NA	0	0	-1.0255583834144792
sout2832	NA	NA	0	0	0.5579993779054964
dill1242	NA	NA	0	0	-0.5731133087516291
dime1235	-0.6219713077281714	0.4818181818181818	0	0	-0.12066823408877893
dibo1247	NA	NA	0	0	0.5579993779054964
nort2815	NA	NA	0	0	0.5579993779054964
diml1238	NA	NA	0	0	-1.0255583834144792
diri1253	NA	NA	0	0	-0.7993358460830542
dima1251	0.7431818488984329	0	0	0	-0.12066823408877893
dira1238	NA	NA	0	0	-0.346890771420204
diri1252	0.6144168750608606	0	0	0	0.7842219152369214
dhiv1236	NA	NA	1	1	-1.0255583834144792
nort2816	NA	NA	0	0	-0.12066823408877893
dixo1238	NA	NA	0	0	0.33177684057407125
diuw1238	NA	NA	0	0	0.10555430324264616
ding1239	NA	NA	0	0	0.5579993779054964
djin1252	NA	NA	0	0	0.10555430324264616
dard1243	0.5375186308512216	0	0	0	1.0104444525683465
djam1255	-1.3558660265650224	0	0	0	-0.346890771420204
zarm1239	1.6034113548679898	0	1	1	1.4628895272311966
djan1238	NA	NA	0	0	-0.5731133087516291
djin1253	-0.9886934743969248	0	0	0	0.33177684057407125
djee1236	-0.90815969988309	0.35714285714285715	0	0	-0.346890771420204
jams1239	0.7301175594364485	0	0	0	3.2726698258825975
djau1244	NA	NA	0	0	-0.12066823408877893
jang1257	NA	NA	0	0	0.10555430324264616
djam1256	-0.12014736988278732	0	0	0	-0.5731133087516291
kapr1245	NA	NA	0	0	0.10555430324264616
djaw1238	NA	NA	0	0	-0.5731133087516291
dakp1242	NA	NA	0	0	-0.12066823408877893
dakk1238	NA	NA	0	0	-0.12066823408877893
kuij1237	NA	NA	0	0	-0.5731133087516291
sout2834	NA	NA	0	0	-0.12066823408877893
maza1304	0.4032578726220704	0	0	0	0.7842219152369214
dolg1241	NA	NA	0	0	-0.12066823408877893
darl1242	NA	NA	0	0	-0.5731133087516291
duma1253	NA	NA	0	0	-0.346890771420204
dimi1244	NA	NA	0	0	-0.12066823408877893
dugw1239	NA	NA	0	0	-0.12066823408877893
uppe1427	-2.2031023716007287	0	0	0	0.33177684057407125
doma1260	-0.7503837433402236	0	0	0	-0.5731133087516291
dame1241	NA	NA	0	0	-0.7993358460830542
dama1267	NA	NA	0	0	-0.7993358460830542
keme1240	-0.16742082639902164	0	0	0	-0.346890771420204
east2472	NA	NA	0	0	-0.7993358460830542
damp1237	0.08000544499399968	0	0	0	-0.12066823408877893
dubu1240	NA	NA	0	0	0.10555430324264616
dump1242	NA	NA	0	0	-0.346890771420204
dema1235	NA	NA	0	0	-0.5731133087516291
demt1241	NA	NA	0	0	-0.12066823408877893
uppe1430	NA	NA	0	0	-0.12066823408877893
daon1243	NA	NA	0	0	-0.346890771420204
nden1249	NA	NA	0	0	-0.346890771420204
dung1253	NA	NA	0	0	-0.5731133087516291
lowe1415	NA	NA	0	0	0.33177684057407125
deng1253	NA	NA	0	0	-0.346890771420204
dzuu1241	NA	NA	0	0	0.5579993779054964
dana1254	NA	NA	0	0	-0.12066823408877893
midg1235	NA	NA	0	0	0.33177684057407125
dana1252	-0.30959734721684273	0	0	0	-1.0255583834144792
west2594	0.8111795631594324	0	0	0	1.6891120645626216
deni1241	NA	NA	0	0	-0.5731133087516291
domm1246	0.20828141492105384	0	0	0	-0.12066823408877893
dobu1241	0.09121311704433366	0.9090909090909092	0	0	-0.12066823408877893
nort2735	NA	NA	0	0	-0.346890771420204
doee1238	NA	NA	0	0	0.10555430324264616
domu1245	NA	NA	0	0	-0.346890771420204
dong1293	NA	NA	0	0	0.33177684057407125
dond1249	NA	NA	0	0	0.10555430324264616
doso1239	NA	NA	0	0	-0.5731133087516291
tour1243	NA	NA	0	0	-0.346890771420204
dong1290	NA	NA	0	0	0.10555430324264616
lukp1238	NA	NA	0	0	1.2366669898997715
dori1246	NA	NA	0	0	-0.5731133087516291
dogo1295	NA	NA	0	0	0.7842219152369214
dass1243	NA	NA	0	0	0.10555430324264616
domb1246	NA	NA	0	0	-0.7993358460830542
doya1240	NA	NA	0	0	1.2366669898997715
buss1239	NA	NA	0	0	-0.12066823408877893
domp1238	NA	NA	0	0	-1.0255583834144792
dorz1235	NA	NA	0	0	-0.5731133087516291
papa1268	-0.6545493061400353	0	0	0	-0.5731133087516291
dair1239	NA	NA	0	0	-0.5731133087516291
darm1243	-0.34284215834275744	0	0	0	-0.7993358460830542
dolp1239	NA	NA	0	0	-0.5731133087516291
rung1259	0.5158445234484555	0	0	0	0.5579993779054964
clel1238	NA	NA	0	0	0.33177684057407125
darl1243	-1.802192297447317	0	0	0	-0.7993358460830542
west2548	-0.537658189280755	0	0	0	-0.7993358460830542
daro1239	NA	NA	0	0	-0.7993358460830542
dura1244	-2.2031023716007287	0	0	0	-1.0255583834144792
gede1246	NA	NA	0	0	-0.5731133087516291
ruka1240	-0.30959734721684273	0	0	0	0.10555430324264616
dara1250	0.13031904305889874	0.02904564315352697	0	0	-0.7993358460830542
lowe1385	NA	NA	1	0	-0.7993358460830542
daas1238	0.5627650797223321	0.0034518985441993	0	0	-0.12066823408877893
disa1239	NA	NA	0	0	-0.12066823408877893
tada1238	NA	NA	0	0	0.5579993779054964
daur1238	0.6548540531738701	0	0	0	1.0104444525683465
labu1249	-2.2031023716007287	0	0	0	1.2366669898997715
anat1248	NA	NA	0	0	-0.12066823408877893
tene1248	0.7243017895263555	0	0	0	0.5579993779054964
tomo1243	NA	NA	0	0	1.0104444525683465
cent2100	0.9065822763612388	0	0	0	3.0464472885511724
lotu1250	-2.2031023716007287	0	0	0	-0.5731133087516291
toro1252	NA	NA	0	0	0.10555430324264616
toro1253	NA	NA	0	0	-0.7993358460830542
tebu1239	NA	NA	0	0	-0.346890771420204
dual1243	0.6320698196769114	0	0	0	0.5579993779054964
dubl1239	NA	NA	0	0	-0.5731133087516291
duna1248	0.26386323383998966	0	0	0	-0.12066823408877893
huns1239	NA	NA	0	0	0.7842219152369214
umir1236	NA	NA	0	0	-0.346890771420204
dumb1241	-0.4346952305427553	0	0	0	-0.5731133087516291
duru1249	NA	NA	0	0	-0.12066823408877893
dung1251	NA	NA	0	0	-0.7993358460830542
dumu1246	NA	NA	0	0	-0.346890771420204
dudu1240	NA	NA	0	0	-0.12066823408877893
alab1246	NA	NA	0	0	-0.7993358460830542
dusu1271	NA	NA	0	0	-0.12066823408877893
dupa1235	-0.3983915280576835	0	0	0	0.10555430324264616
dusu1269	NA	NA	0	0	0.7842219152369214
diii1241	NA	NA	0	0	1.2366669898997715
dumi1241	-0.2540373134691682	0.2897727272727273	0	0	-0.12066823408877893
drun1238	0.17899231734608434	0	0	0	-0.346890771420204
duvl1242	NA	NA	0	0	0.10555430324264616
dusu1267	NA	NA	0	0	-0.12066823408877893
duun1242	NA	NA	0	0	0.33177684057407125
dica1235	NA	NA	0	0	-0.7993358460830542
duli1241	NA	NA	0	0	-0.5731133087516291
duau1237	NA	NA	0	0	-0.5731133087516291
diri1259	NA	NA	0	0	0.10555430324264616
dawa1242	NA	NA	0	0	-0.12066823408877893
dyan1251	NA	NA	0	0	0.5579993779054964
dyab1238	NA	NA	0	0	-0.346890771420204
dyug1238	NA	NA	0	0	-0.12066823408877893
djim1235	NA	NA	0	0	0.33177684057407125
yand1257	NA	NA	0	0	-0.12066823408877893
jola1263	NA	NA	0	0	2.5940022138883223
dyul1238	1.4376645354441584	0.8219769673704415	1	1	4.403782512539723
dyaa1242	NA	NA	0	0	-0.5731133087516291
tunz1235	NA	NA	0	0	-0.5731133087516291
daza1242	1.146767034275655	0	0	0	1.4628895272311966
dzal1238	NA	NA	0	0	0.33177684057407125
dzan1238	NA	NA	0	0	-0.12066823408877893
dzon1239	0.9505789464855464	0	1	1	2.3677796765568973
ebug1241	NA	NA	0	0	-0.12066823408877893
teke1278	NA	NA	0	0	1.0104444525683465
ebri1238	NA	NA	0	0	0.33177684057407125
embu1241	NA	NA	0	0	0.33177684057407125
efai1241	NA	NA	0	0	-0.5731133087516291
efee1239	NA	NA	0	0	3.0464472885511724
efik1245	NA	NA	0	0	1.4628895272311966
egaa1242	-0.2540373134691682	0	0	0	-1.0255583834144792
eggo1239	NA	NA	0	0	-0.12066823408877893
ehue1238	NA	NA	0	0	-0.12066823408877893
eipo1242	-0.20863771728240504	0	0	0	-0.346890771420204
eiti1240	NA	NA	0	0	-0.12066823408877893
asko1238	NA	NA	0	0	0.33177684057407125
ejam1238	NA	NA	0	0	-0.346890771420204
ekaj1238	NA	NA	0	0	0.33177684057407125
ekit1246	NA	NA	0	0	0.33177684057407125
ekar1243	0.6647633443149231	0	0	0	0.7842219152369214
ekii1241	NA	NA	0	0	-0.12066823408877893
esto1258	1.2753093472091068	0	0	0	0.10555430324264616
elip1238	-0.01994273788096167	0	0	0	0.5579993779054964
koti1238	0.7485776765390384	0	0	0	-0.346890771420204
ekpe1253	NA	NA	0	0	0.7842219152369214
yace1238	NA	NA	0	0	-0.346890771420204
east2342	0.3292151497041565	0	0	0	0.33177684057407125
elep1240	NA	NA	0	0	-0.5731133087516291
elhu1238	NA	NA	0	0	-0.7993358460830542
ndin1245	NA	NA	0	0	-1.0255583834144792
elke1240	NA	NA	0	0	0.10555430324264616
mode1248	1.881138978088418	0.00441094305962614	1	1	4.403782512539723
elem1253	0.5290739166519178	0	0	0	-0.346890771420204
elmo1238	-2.2031023716007287	0	0	0	-1.0255583834144792
eluu1241	NA	NA	0	0	-0.5731133087516291
emai1241	0.8611662683432626	0	0	0	1.0104444525683465
emba1238	NA	NA	0	0	-0.12066823408877893
emer1243	NA	NA	0	0	-0.346890771420204
east2357	NA	NA	0	0	-0.12066823408877893
muss1246	-0.03601665264506014	0	0	0	-1.0255583834144792
east2426	NA	NA	0	0	1.915334601894047
eman1238	NA	NA	0	0	0.10555430324264616
nort2972	0.5836251096825921	0	0	0	0.7842219152369214
paci1278	NA	NA	0	0	-0.5731133087516291
east2340	NA	NA	0	0	0.5579993779054964
empl1237	NA	NA	0	0	-0.5731133087516291
apal1256	NA	NA	0	0	-0.12066823408877893
mark1255	NA	NA	0	0	0.33177684057407125
ennn1243	NA	NA	0	0	-0.7993358460830542
ende1246	NA	NA	0	0	-0.5731133087516291
fore1265	-1.2780536691100557	0	0	0	-0.5731133087516291
tund1254	NA	NA	0	0	-0.5731133087516291
enge1239	NA	NA	0	0	0.10555430324264616
engg1245	NA	NA	0	0	-1.0255583834144792
enga1252	NA	NA	0	0	1.0104444525683465
emum1240	NA	NA	0	0	0.10555430324264616
enuu1235	0.36486021157133774	0	0	0	-1.0255583834144792
enwa1246	NA	NA	0	0	0.33177684057407125
enwa1245	NA	NA	0	0	-0.12066823408877893
beti1248	NA	NA	0	0	-0.346890771420204
epie1238	NA	NA	0	0	0.33177684057407125
erav1242	NA	NA	0	0	-0.5731133087516291
siee1239	-0.3223679259659576	0	0	0	-0.7993358460830542
eruw1238	NA	NA	0	0	-0.346890771420204
ogea1238	NA	NA	0	0	-0.12066823408877893
sout2856	-0.03601665264506014	0	0	0	-0.12066823408877893
horp1239	0.4658585730923361	0	0	0	0.10555430324264616
erre1238	NA	NA	0	0	-0.7993358460830542
ersu1241	0.26386323383998966	0	0	0	-0.346890771420204
erit1239	NA	NA	0	0	-0.346890771420204
erok1237	NA	NA	0	0	-0.12066823408877893
esee1248	-0.4561641029406793	0	1	1	-0.5731133087516291
esht1238	NA	NA	0	0	-0.12066823408877893
nort2943	NA	NA	0	0	-0.5731133087516291
nort2945	NA	NA	0	0	-0.7993358460830542
esse1238	-2.2031023716007287	0	0	0	-0.12066823408877893
cent2128	NA	NA	0	0	-0.5731133087516291
cent2127	0.09121311704433366	0	0	0	-0.7993358460830542
eteb1238	NA	NA	0	0	-0.12066823408877893
eton1255	NA	NA	0	0	-0.7993358460830542
eton1253	0.9121802310819328	0	0	0	0.7842219152369214
edol1239	NA	NA	0	0	-0.5731133087516291
yekh1238	NA	NA	0	0	0.7842219152369214
ejag1239	NA	NA	0	0	3.0464472885511724
eten1239	NA	NA	0	0	0.33177684057407125
semi1264	NA	NA	0	0	-0.346890771420204
basq1248	1.0838532093769204	0	1	0	0.10555430324264616
even1260	-0.05054551840089614	0	0	0	-0.346890771420204
uvbi1238	NA	NA	0	0	-0.12066823408877893
even1259	0.20514824444419963	0	0	0	1.0104444525683465
ewee1241	1.6374215382085655	0.0915154221789456	1	1	3.4988923632140225
ewon1239	NA	NA	0	0	1.915334601894047
extr1243	NA	NA	0	0	-0.346890771420204
eyak1241	-2.2031023716007287	0	0	0	-0.5731133087516291
keiy1238	NA	NA	0	0	-0.12066823408877893
uzek1238	NA	NA	0	0	0.10555430324264616
fasu1242	-0.4584163735709401	0	0	0	-0.12066823408877893
wagi1249	NA	NA	0	0	-0.12066823408877893
faga1239	NA	NA	0	0	-0.5731133087516291
fino1238	NA	NA	0	0	-0.12066823408877893
faiw1243	NA	NA	0	0	1.0104444525683465
fait1240	-1.60578801470467	0	0	0	-0.5731133087516291
fang1248	NA	NA	0	0	0.33177684057407125
sout2782	0.26386323383998966	0	0	0	-0.5731133087516291
famm1241	NA	NA	0	0	-1.0255583834144792
fang1246	NA	NA	0	0	2.8202247512197474
faro1244	0.5723327101757527	0	1	1	-1.0255583834144792
palo1243	NA	NA	0	0	-0.7993358460830542
fata1245	NA	NA	0	0	-0.346890771420204
fayu1238	NA	NA	0	0	0.33177684057407125
fala1241	NA	NA	0	0	-0.346890771420204
sout2645	NA	NA	0	0	0.10555430324264616
fero1244	NA	NA	0	0	0.5579993779054964
maas1239	1.3431645795697185	0	1	0	5.308672661865423
fong1243	NA	NA	0	0	0.33177684057407125
nobi1240	NA	NA	0	0	-0.346890771420204
fyer1241	NA	NA	0	0	-0.346890771420204
fiji1243	0.9653024540519232	0.4891620043413128	1	1	-0.7993358460830542
fili1244	-2.2031023716007287	1	1	1	-0.7993358460830542
finn1318	1.644861258343454	0.11369071964839066	1	1	1.6891120645626216
fipa1238	1.1540700207484966	0	0	0	0.33177684057407125
fira1238	NA	NA	0	0	-0.5731133087516291
torn1244	NA	NA	0	1	-0.12066823408877893
fiwa1240	NA	NA	0	0	-0.346890771420204
kven1236	NA	NA	0	0	0.10555430324264616
kali1308	-1.1632648624992756	0	0	0	-0.5731133087516291
foau1240	NA	NA	0	0	0.33177684057407125
fali1285	NA	NA	0	0	0.5579993779054964
nort2770	NA	NA	0	0	0.33177684057407125
flin1247	NA	NA	0	0	-0.5731133087516291
fuli1240	NA	NA	0	0	0.5579993779054964
fefe1239	0.7485776765390384	0	0	0	0.33177684057407125
farw1235	NA	NA	0	0	-0.346890771420204
fani1244	NA	NA	0	0	1.0104444525683465
food1238	NA	NA	0	0	-0.346890771420204
foii1241	0.0023762645355622	0	0	0	-0.346890771420204
fonn1241	1.4193127277167534	0	1	1	3.2726698258825975
fore1270	0.3664328142356549	0	0	0	0.5579993779054964
sira1267	-2.2031023716007287	0	0	0	-0.7993358460830542
fass1245	-0.2540373134691682	0	0	0	0.10555430324264616
caju1236	NA	NA	0	0	-0.12066823408877893
ford1242	NA	NA	0	0	-1.0255583834144792
fran1260	NA	NA	0	0	0.10555430324264616
fora1245	NA	NA	0	0	-0.346890771420204
nort2626	NA	NA	0	0	-0.5731133087516291
nort2628	NA	NA	0	0	-0.7993358460830542
fort1240	NA	NA	0	0	0.33177684057407125
west2354	1.2050996554364068	0	1	0	-0.12066823408877893
adam1253	NA	NA	0	0	15.036241767116701
pula1263	1.6583545948518632	0	0	1	4.856227587202573
east2447	-0.02268184189031151	0	0	0	-1.0255583834144792
borg1235	NA	NA	0	0	-0.346890771420204
pula1262	1.6259520320318848	0	0	0	2.141557139225472
west2454	NA	NA	0	0	3.0464472885511724
bagi1244	NA	NA	0	0	0.10555430324264616
kooo1244	NA	NA	0	0	-0.7993358460830542
fuln1247	-0.4821354616725309	0	0	0	-0.7993358460830542
cent2018	NA	NA	0	0	0.5579993779054964
friu1240	NA	NA	0	0	-0.12066823408877893
futu1245	-0.3812172964659062	0	0	0	-1.0255583834144792
furu1242	0.20828141492105384	0	0	0	1.2366669898997715
nige1253	1.9224375120657031	0	0	0	1.0104444525683465
fuyu1242	0.1750210444583005	0	0	0	0.7842219152369214
furr1244	1.16527351334797	0	0	0	1.2366669898997715
fwai1237	NA	NA	0	0	-0.5731133087516291
fwee1238	NA	NA	0	0	0.33177684057407125
gaaa1244	1.180150973770574	0	0	1	0.33177684057407125
gabr1253	NA	NA	0	0	-0.12066823408877893
gadd1244	NA	NA	0	0	0.7842219152369214
guar1293	-0.90815969988309	0	0	0	0.33177684057407125
gend1249	NA	NA	0	0	-0.12066823408877893
gaga1249	0.7636288876284095	0	1	0	0.10555430324264616
alek1238	NA	NA	0	0	0.10555430324264616
bore1247	NA	NA	0	0	-0.12066823408877893
gads1258	NA	NA	0	0	0.33177684057407125
gamk1238	NA	NA	0	0	-0.5731133087516291
galo1243	NA	NA	0	0	0.5579993779054964
kand1303	NA	NA	0	0	-0.5731133087516291
gant1244	-0.2540373134691682	0	0	0	-0.12066823408877893
gall1278	NA	NA	0	0	0.33177684057407125
gata1239	-0.20370652158125976	0	0	0	-0.12066823408877893
gale1257	NA	NA	0	0	-0.5731133087516291
adiw1235	NA	NA	0	0	-0.7993358460830542
kena1250	NA	NA	0	0	-0.346890771420204
mudh1235	NA	NA	0	0	-0.346890771420204
nobo1238	NA	NA	0	0	1.6891120645626216
bora1271	1.7699119075483547	0	0	0	5.7611177365282735
gayo1244	0.9384253837120506	0	0	0	-0.346890771420204
west2721	NA	NA	0	0	6.439785348522549
kayt1238	NA	NA	0	0	-0.12066823408877893
kara1476	-1.272050982634337	0	0	0	-0.5731133087516291
niks1238	NA	NA	0	0	-0.12066823408877893
gaik1242	NA	NA	0	0	0.33177684057407125
gban1258	NA	NA	0	0	1.6891120645626216
defi1235	NA	NA	0	0	-0.5731133087516291
gale1259	0.6060457064469466	0	0	0	0.33177684057407125
bodo1267	0.03563441134295638	0	0	0	-0.7993358460830542
gadd1242	NA	NA	0	0	0.5579993779054964
gami1242	NA	NA	0	0	-0.12066823408877893
garh1243	NA	NA	0	0	0.5579993779054964
moda1242	NA	NA	0	0	-0.5731133087516291
nort2810	NA	NA	0	0	1.0104444525683465
gbay1287	NA	NA	0	0	0.7842219152369214
gbay1286	NA	NA	0	0	0.5579993779054964
gbag1258	NA	NA	0	0	2.5940022138883223
gbes1238	NA	NA	0	0	-0.12066823408877893
gaga1251	-2.2031023716007287	0	0	0	-0.5731133087516291
gban1260	NA	NA	0	0	0.10555430324264616
east2390	NA	NA	0	0	0.10555430324264616
gbar1246	NA	NA	0	0	1.4628895272311966
zoro1242	NA	NA	0	0	-0.7993358460830542
mali1284	-0.08142454758144795	0	0	0	0.10555430324264616
gang1267	-2.2031023716007287	0	0	0	-0.346890771420204
gali1261	NA	NA	0	0	-0.5731133087516291
gain1243	NA	NA	0	0	-0.346890771420204
gade1236	NA	NA	0	0	-0.7993358460830542
pott1240	0.192205943637343	0	0	0	-1.0255583834144792
gugu1253	-2.2031023716007287	0	0	0	0.10555430324264616
geda1237	5.908538339227241e-4	0	0	0	-0.12066823408877893
gude1246	0.6329204634149175	0	0	0	0.5579993779054964
gudu1252	NA	NA	0	0	-0.12066823408877893
gada1258	-0.03601665264506014	0	0	0	-0.12066823408877893
gadj1243	NA	NA	0	0	0.10555430324264616
gund1247	NA	NA	0	0	0.7842219152369214
gurd1238	NA	NA	0	0	-0.5731133087516291
gada1262	NA	NA	0	0	-0.5731133087516291
dira1242	NA	NA	0	0	0.33177684057407125
laal1242	-0.5537139669037111	0	0	0	-0.12066823408877893
uman1240	-0.22493013419442304	0	0	0	0.33177684057407125
ghod1238	-0.9886934743969248	0	0	0	0.10555430324264616
mehr1241	NA	NA	0	0	0.5579993779054964
wipi1242	NA	NA	0	0	0.5579993779054964
gudu1250	NA	NA	0	0	-0.5731133087516291
godw1241	NA	NA	0	0	0.7842219152369214
geru1240	0.06579949832336891	0	0	0	0.33177684057407125
kire1240	NA	NA	0	0	-0.346890771420204
gbol1235	NA	NA	0	0	-0.12066823408877893
gade1242	0.5832798622507285	0	0	0	-0.5731133087516291
hutt1235	NA	NA	0	0	0.33177684057407125
gebe1237	-0.23952819919148213	0	0	0	-1.0255583834144792
genn1243	NA	NA	0	0	-0.5731133087516291
yiwo1237	NA	NA	0	0	-0.346890771420204
kagf1238	0.4102750244567565	0	0	0	-0.12066823408877893
geme1244	-0.6308527987376464	0	0	0	-0.5731133087516291
gese1240	0.413710838418316	0	0	0	-0.5731133087516291
gera1246	NA	NA	0	0	1.2366669898997715
garr1259	NA	NA	0	0	-0.346890771420204
enya1247	NA	NA	0	0	0.10555430324264616
geez1241	NA	NA	0	0	-0.5731133087516291
patp1243	0.09121311704433366	0	0	0	-0.5731133087516291
gaoo1237	NA	NA	0	0	-0.5731133087516291
gbii1242	NA	NA	0	0	0.10555430324264616
guga1239	NA	NA	0	0	0.10555430324264616
gura1252	NA	NA	0	0	-0.12066823408877893
gurg1240	NA	NA	0	0	-0.5731133087516291
kung1259	-2.2031023716007287	0	0	0	-0.12066823408877893
gang1270	NA	NA	0	0	-0.12066823408877893
gitu1237	NA	NA	0	0	-0.346890771420204
gagu1242	NA	NA	0	0	-0.12066823408877893
gogo1265	0.3292151497041565	0	0	0	0.33177684057407125
ghad1239	0.20356675583138809	0	0	0	-0.346890771420204
sout2715	0.23761937276386047	0	0	0	0.33177684057407125
nort2709	NA	NA	0	0	-0.346890771420204
geko1235	NA	NA	0	0	-0.12066823408877893
ghul1238	NA	NA	0	0	-0.7993358460830542
ghan1242	-0.253043300040464	0	0	0	-0.7993358460830542
ghom1257	0.09121311704433366	0	0	0	-0.5731133087516291
gher1238	NA	NA	0	0	-0.5731133087516291
guhu1244	0.13662516249650536	0	0	0	0.5579993779054964
kuta1241	NA	NA	0	0	-0.5731133087516291
kitj1240	NA	NA	0	0	0.10555430324264616
gida1247	0.5601251312532034	0	0	0	0.33177684057407125
goar1239	NA	NA	0	0	-0.7993358460830542
gilb1244	0.7059502939300736	0	0	0	-0.346890771420204
gimi1243	NA	NA	0	0	0.10555430324264616
hinu1240	-0.6092159906079536	0	0	0	-0.5731133087516291
gimi1242	NA	NA	0	0	-0.12066823408877893
gree1278	NA	NA	0	0	-0.5731133087516291
redg1235	NA	NA	0	0	0.10555430324264616
nort3047	0.26386323383998966	0	0	0	0.10555430324264616
gitx1241	NA	NA	0	0	-0.7993358460830542
whit1267	NA	NA	0	0	1.6891120645626216
gili1241	NA	NA	0	0	-0.12066823408877893
sout3051	NA	NA	0	0	0.5579993779054964
NA	NA	NA	0	0	0.10555430324264616
kach1272	NA	NA	0	0	0.7842219152369214
gonj1241	NA	NA	0	1	0.5579993779054964
guja1253	NA	NA	0	0	1.6891120645626216
guya1251	NA	NA	0	0	0.33177684057407125
ndai1238	NA	NA	0	0	-0.7993358460830542
goka1239	NA	NA	0	0	-0.12066823408877893
guin1254	NA	NA	0	0	0.10555430324264616
scot1245	NA	NA	1	0	-0.346890771420204
bong1282	NA	NA	0	0	-0.346890771420204
nana1257	-0.400175915592575	0	0	0	-0.12066823408877893
iris1253	0.7945119909651918	0.8595151666875287	1	1	-0.346890771420204
gali1258	1.5223970708459675	0	1	0	-0.346890771420204
nort2665	NA	NA	0	0	0.7842219152369214
gula1265	NA	NA	0	0	0.5579993779054964
gila1241	NA	NA	0	0	-0.346890771420204
gala1264	-2.2031023716007287	0	0	0	-0.12066823408877893
