Language_ID	L1_log10_st	Vehicularity	Education	Official	neighboring_languages_st
gule1241	NA	NA	0	0	-0.7993358460830542
gamb1251	NA	NA	0	0	-0.5731133087516291
gula1270	NA	NA	0	0	-1.0255583834144792
magh1238	NA	NA	0	0	0.10555430324264616
gbay1281	NA	NA	0	0	1.4628895272311966
gimn1238	NA	NA	0	0	-0.12066823408877893
guma1255	NA	NA	0	0	-0.7993358460830542
mago1246	NA	NA	0	0	-0.5731133087516291
kaan1246	NA	NA	0	0	-0.12066823408877893
gang1266	0.0746774161868849	0	0	0	-0.5731133087516291
zulg1242	0.2098561241772967	0	0	0	0.33177684057407125
gana1270	NA	NA	0	0	-0.346890771420204
ngan1299	NA	NA	0	0	0.33177684057407125
lere1241	NA	NA	0	0	-1.0255583834144792
goon1238	-1.3629765056635512	0	0	0	0.10555430324264616
gana1274	NA	NA	0	0	0.5579993779054964
gang1268	NA	NA	0	0	0.10555430324264616
ginu1240	NA	NA	0	0	-0.12066823408877893
guma1253	NA	NA	0	0	-0.5731133087516291
nort2702	1.493360299598283	0	0	0	-0.12066823408877893
gana1277	NA	NA	0	0	-0.7993358460830542
gure1255	NA	NA	0	0	-0.12066823408877893
gunt1241	NA	NA	0	0	-0.346890771420204
gnau1240	NA	NA	0	0	-0.7993358460830542
west2640	NA	NA	0	0	-0.346890771420204
ganz1247	NA	NA	0	0	-0.5731133087516291
guro1248	1.0887656632233162	0	0	0	1.915334601894047
play1240	NA	NA	0	0	-0.7993358460830542
gora1262	NA	NA	0	0	-0.346890771420204
godi1239	NA	NA	0	0	0.7842219152369214
gong1251	NA	NA	0	0	-0.7993358460830542
gogo1263	NA	NA	0	0	1.2366669898997715
goba1246	NA	NA	0	0	-0.12066823408877893
gola1255	0.8011204323824149	0	0	0	0.5579993779054964
goan1235	NA	NA	1	0	0.33177684057407125
gone1237	NA	NA	0	0	-1.0255583834144792
yere1243	NA	NA	0	0	-0.346890771420204
gora1261	NA	NA	0	0	-0.5731133087516291
goro1259	NA	NA	0	0	0.33177684057407125
gron1242	NA	NA	0	0	-0.12066823408877893
gava1241	NA	NA	0	0	0.10555430324264616
goro1270	0.6466425178033547	0	0	0	-0.12066823408877893
gobu1238	-0.01998668170572511	0	0	0	0.5579993779054964
goun1238	NA	NA	0	0	-0.5731133087516291
goza1238	NA	NA	0	0	-0.12066823408877893
gupa1248	NA	NA	0	0	0.5579993779054964
taia1239	-1.9072048740865133	0	0	0	-0.346890771420204
gaan1243	0.35941570259555966	0	0	0	-0.346890771420204
guiq1238	-0.22602272636308188	0	0	0	-0.346890771420204
gorr1238	NA	NA	0	0	0.10555430324264616
rajp1235	NA	NA	0	0	0.10555430324264616
anci1242	NA	NA	0	0	-1.0255583834144792
guru1271	0.04634512959870367	0	0	0	0.5579993779054964
madi1261	NA	NA	0	0	-0.12066823408877893
gbir1241	NA	NA	0	0	0.10555430324264616
ghar1239	-0.0175197941279756	0	0	0	-0.12066823408877893
sout2826	0.79638906451885	0	0	0	0.10555430324264616
kota1279	NA	NA	0	0	-0.5731133087516291
grom1238	NA	NA	0	0	-0.12066823408877893
goro1261	NA	NA	0	0	-0.346890771420204
tazn1238	NA	NA	0	0	-0.12066823408877893
gres1240	NA	NA	0	0	0.10555430324264616
garo1247	1.365881759050326	1	1	0	1.915334601894047
kist1241	NA	NA	0	0	0.33177684057407125
cent2041	NA	NA	0	0	0.10555430324264616
gwed1239	NA	NA	0	0	-0.5731133087516291
guri1248	-0.6379957770848839	0	0	0	-0.12066823408877893
barc1235	NA	NA	0	0	-0.346890771420204
gusi1246	NA	NA	0	0	-0.5731133087516291
gusa1246	NA	NA	0	0	0.10555430324264616
sout2785	NA	NA	0	0	1.0104444525683465
wase1252	NA	NA	0	0	-0.7993358460830542
swis1247	NA	NA	0	0	1.0104444525683465
guat1253	-2.2796299025683036	0	0	0	-0.7993358460830542
shik1242	NA	NA	0	0	-0.5731133087516291
wayu1243	1.0340886656100166	0	0	0	-0.5731133087516291
yoco1235	NA	NA	0	0	0.33177684057407125
guri1247	NA	NA	0	0	0.33177684057407125
gupa1247	NA	NA	0	0	-0.12066823408877893
para1311	1.8438714366907027	1	1	1	3.2726698258825975
guah1255	0.2982209838328685	0	0	0	1.2366669898997715
east2555	0.5022748072864767	0	0	0	0.10555430324264616
guja1252	NA	NA	1	0	1.2366669898997715
gumu1244	0.881513931136637	0	0	0	0.33177684057407125
guam1248	0.14636691508678631	0	0	0	-0.7993358460830542
mbya1239	0.1305224156014584	0	0	0	0.7842219152369214
guay1257	NA	NA	0	0	-0.5731133087516291
gunw1252	-0.5338100656196741	0	0	0	1.915334601894047
ache1246	-0.7864421980424082	0	0	0	-0.346890771420204
fare1241	1.1726937490677567	1	0	0	0.10555430324264616
male1297	-1.1156630004420511	0	0	0	-0.7993358460830542
yano1261	0.0692228643657607	0	0	0	0.7842219152369214
gunn1250	NA	NA	0	0	0.33177684057407125
gour1243	NA	NA	1	1	1.4628895272311966
gusi1247	1.5902645873502903	0	0	0	0.33177684057407125
guan1268	NA	NA	0	0	0.10555430324264616
guan1269	-0.680506744501078	0	0	0	-0.5731133087516291
duwe1237	NA	NA	0	0	-0.346890771420204
goli1247	0.41072099494634623	0	0	0	0.10555430324264616
guaj1256	NA	NA	0	0	-0.7993358460830542
gula1268	NA	NA	0	0	0.5579993779054964
gurm1246	NA	NA	0	0	-0.346890771420204
kuku1273	-1.096538535265986	0	0	0	-0.5731133087516291
gavi1246	NA	NA	0	0	-0.7993358460830542
para1315	NA	NA	0	0	-0.7993358460830542
guru1261	0.9902803148249146	0	0	0	0.7842219152369214
guma1254	-1.0535035810378284	0	0	0	-1.0255583834144792
guya1249	NA	NA	0	0	0.10555430324264616
mbat1247	NA	NA	0	0	-0.346890771420204
gwaa1239	NA	NA	0	0	-0.346890771420204
kala1373	NA	NA	0	0	0.10555430324264616
gaww1239	NA	NA	0	0	0.5579993779054964
gwen1239	NA	NA	0	0	-0.12066823408877893
gowr1239	NA	NA	0	0	-0.5731133087516291
mooo1239	NA	NA	0	0	-0.12066823408877893
gwic1235	NA	NA	1	0	-0.7993358460830542
gwii1239	NA	NA	0	0	1.0104444525683465
gwan1268	NA	NA	0	0	2.3677796765568973
gwer1238	NA	NA	0	0	0.10555430324264616
gawa1247	NA	NA	0	0	0.10555430324264616
guwa1243	NA	NA	0	0	0.10555430324264616
kwin1241	NA	NA	0	0	-0.7993358460830542
guaa1238	NA	NA	0	0	-0.5731133087516291
weso1238	NA	NA	0	0	1.0104444525683465
nort2775	0.9022629382898514	0	0	0	3.4988923632140225
garu1246	NA	NA	0	0	0.7842219152369214
kaya1319	-2.159092052844888	0	0	0	-0.7993358460830542
gyem1238	NA	NA	0	0	-0.7993358460830542
gung1248	NA	NA	0	0	-0.12066823408877893
gbay1278	-0.28021390282423386	0	0	0	-0.12066823408877893
gyel1242	-0.3250412944164598	0	0	0	1.0104444525683465
gayi1237	NA	NA	0	0	-0.12066823408877893
ngab1239	0.7712554784362057	0	0	0	-0.12066823408877893
guar1292	NA	NA	1	1	-0.5731133087516291
guny1241	NA	NA	0	0	0.5579993779054964
ganz1246	NA	NA	0	0	-0.346890771420204
gazi1243	NA	NA	0	0	-0.7993358460830542
gane1237	NA	NA	0	0	-0.12066823408877893
hann1241	NA	NA	1	0	-1.0255583834144792
gura1251	0.9369063285373704	0	0	0	-0.5731133087516291
hata1243	0.06553009076574641	0	0	0	-0.5731133087516291
east2652	NA	NA	0	0	0.10555430324264616
hang1258	NA	NA	0	0	-0.346890771420204
haho1237	NA	NA	0	0	-0.12066823408877893
hajo1238	NA	NA	0	0	0.5579993779054964
hala1252	0.09216866212906336	0	0	0	0.33177684057407125
hewa1241	NA	NA	0	0	0.33177684057407125
hang1260	NA	NA	0	0	0.33177684057407125
hako1237	NA	NA	0	0	-0.5731133087516291
hupl1238	NA	NA	0	0	-0.346890771420204
haaa1252	1.3563679014416008	0	0	0	1.0104444525683465
hara1271	NA	NA	0	0	-0.7993358460830542
hais1244	NA	NA	0	0	-0.7993358460830542
haus1257	2.4492017354968625	1	1	1	20.691805200402328
havu1238	NA	NA	0	0	-0.346890771420204
hawa1245	-0.5525223299380408	1	0	0	-0.5731133087516291
sout2956	-2.194106937154315	0	0	0	-0.7993358460830542
haya1250	NA	NA	0	0	0.33177684057407125
haza1239	NA	NA	0	0	0.10555430324264616
hamb1245	NA	NA	0	0	0.5579993779054964
huba1236	0.971480358355282	0	0	0	2.141557139225472
heib1243	NA	NA	0	0	0.33177684057407125
anci1244	NA	NA	0	0	-0.346890771420204
habu1241	NA	NA	0	0	-0.12066823408877893
anda1280	NA	NA	0	0	0.10555430324264616
huic1243	0.4187560023578261	0	0	0	-0.346890771420204
nort2938	-2.2338035389473343	0	0	0	-0.7993358460830542
hadi1240	1.4760989326434446	0	0	0	1.0104444525683465
nort2747	1.3611628872698422	0	0	0	0.5579993779054964
hebr1245	1.817612014906683	1	1	1	0.7842219152369214
herd1236	NA	NA	0	0	0.10555430324264616
helo1243	NA	NA	0	0	-0.346890771420204
hehe1240	1.351494305860096	0	0	0	0.5579993779054964
heil1246	-1.5623060992846018	0	0	0	-0.5731133087516291
hemb1242	NA	NA	0	0	1.4628895272311966
here1253	0.881155544448871	0	1	1	2.141557139225472
haio1238	0.41591122250045287	0	0	0	-0.346890771420204
haig1237	NA	NA	0	0	-0.12066823408877893
hoia1235	NA	NA	0	0	-1.0255583834144792
kera1248	0.10382765677515648	0	0	0	-0.5731133087516291
hoya1235	NA	NA	0	0	-0.5731133087516291
lama1288	0.3379165239296253	0	0	0	1.6891120645626216
hibi1243	NA	NA	0	0	-1.0255583834144792
hida1246	-1.235707434423781	0	0	0	-0.5731133087516291
fiji1242	NA	NA	1	1	-0.7993358460830542
kamw1239	NA	NA	0	0	0.5579993779054964
pamo1253	NA	NA	0	0	0.10555430324264616
hind1267	NA	NA	0	0	-0.346890771420204
hiju1238	NA	NA	0	0	-0.7993358460830542
seit1239	NA	NA	0	0	-0.7993358460830542
hili1240	1.839145059413721	1	0	0	2.3677796765568973
tsoa1238	NA	NA	1	1	1.0104444525683465
hiww1237	NA	NA	0	0	-1.0255583834144792
hixk1239	-0.7042830327127194	0	0	0	-0.7993358460830542
kahe1238	NA	NA	0	0	0.10555430324264616
hund1239	NA	NA	0	0	0.10555430324264616
hunj1241	NA	NA	0	0	-0.346890771420204
hali1244	0.1981969335391635	0	0	0	-0.12066823408877893
halb1244	NA	NA	0	0	0.7842219152369214
hala1253	NA	NA	0	0	0.7842219152369214
hler1235	0.04634512959870367	0	0	0	-0.346890771420204
ngal1291	NA	NA	0	0	0.7842219152369214
sout1556	NA	NA	0	0	-0.346890771420204
humb1243	0.1981969335391635	0	1	0	0.10555430324264616
cent2013	NA	NA	0	0	-0.12066823408877893
larg1235	NA	NA	0	0	-0.346890771420204
east2372	NA	NA	0	0	-0.5731133087516291
hmon1263	NA	NA	0	0	-0.12066823408877893
sout2756	NA	NA	0	0	-0.12066823408877893
sout2755	NA	NA	0	0	-0.346890771420204
nort2749	NA	NA	0	0	-0.346890771420204
geee1239	NA	NA	0	0	-0.5731133087516291
luop1235	NA	NA	0	0	-0.12066823408877893
cent1394	NA	NA	0	0	0.10555430324264616
nort1546	NA	NA	0	0	-0.346890771420204
east2370	NA	NA	0	0	0.10555430324264616
hmar1241	NA	NA	0	0	-0.346890771420204
sout2754	NA	NA	0	0	0.5579993779054964
hamt1247	NA	NA	0	0	1.0104444525683465
hama1240	NA	NA	0	0	-0.5731133087516291
hmon1332	NA	NA	0	0	1.4628895272311966
west1507	NA	NA	0	0	-0.346890771420204
sout1555	NA	NA	0	0	-0.12066823408877893
hmon1331	NA	NA	0	0	0.10555430324264616
mina1276	-0.04585142564573064	0	0	0	0.7842219152369214
sout2668	NA	NA	0	0	0.5579993779054964
chha1249	NA	NA	1	0	3.2726698258825975
anii1246	NA	NA	0	0	-0.5731133087516291
hani1248	1.2099922113938597	0	0	0	2.3677796765568973
hmon1264	NA	NA	0	0	15.714909379110978
hanu1241	NA	NA	0	0	-0.12066823408877893
nort2662	NA	NA	0	0	-0.12066823408877893
hung1275	-0.3370301333505292	0	0	0	0.10555430324264616
hoav1238	-0.988934926618122	0	0	0	-0.346890771420204
mari1429	NA	NA	0	0	-0.7993358460830542
hooo1248	1.39907039050035	0	0	0	0.7842219152369214
holm1250	NA	NA	0	0	-1.0255583834144792
horo1245	NA	NA	0	0	-0.346890771420204
hoby1242	NA	NA	0	0	-0.5731133087516291
holi1241	NA	NA	0	0	-0.7993358460830542
hado1235	NA	NA	0	0	0.33177684057407125
holu1245	NA	NA	0	0	-0.12066823408877893
homa1239	NA	NA	0	0	-0.7993358460830542
holo1240	0.05609234447042133	0	0	0	-0.12066823408877893
hopi1249	-0.2220857985584576	0	0	0	-0.7993358460830542
horo1247	NA	NA	0	0	-1.0255583834144792
hote1245	-0.31152917927026913	0	0	0	0.5579993779054964
hovo1239	NA	NA	0	0	0.7842219152369214
honi1244	0.7103362438732289	0	0	0	0.33177684057407125
holi1239	NA	NA	0	0	-0.5731133087516291
hozo1236	-0.22602272636308188	0	0	0	-0.346890771420204
hpon1238	NA	NA	0	0	-0.7993358460830542
hran1239	NA	NA	0	0	-0.12066823408877893
hree1244	NA	NA	0	0	0.10555430324264616
haru1244	NA	NA	0	0	-1.0255583834144792
horn1235	NA	NA	0	0	-0.5731133087516291
haro1237	0.2982209838328685	0	0	0	-0.346890771420204
hrus1242	-0.4320340067313772	0	0	0	-0.5731133087516291
riog1239	NA	NA	0	0	-0.7993358460830542
harz1239	NA	NA	0	0	-0.5731133087516291
uppe1395	NA	NA	1	0	-0.7993358460830542
hars1241	NA	NA	0	0	-0.5731133087516291
mini1256	-0.6379957770848839	0	0	0	-0.12066823408877893
hadz1240	-0.7584346150118407	0	0	0	-0.12066823408877893
hitu1239	NA	NA	0	0	-0.5731133087516291
huam1247	-0.06829641158040504	0	0	0	-0.12066823408877893
hoaa1235	-1.7914236524974874	0	0	0	-0.346890771420204
huau1237	NA	NA	0	0	-0.346890771420204
sanf1258	NA	NA	0	0	-0.346890771420204
hume1246	NA	NA	0	0	-0.12066823408877893
huac1244	NA	NA	0	0	-0.5731133087516291
huil1244	NA	NA	0	0	-0.5731133087516291
huli1244	0.8163689742834165	0	0	0	-0.12066823408877893
nort1545	NA	NA	0	0	-0.12066823408877893
hula1239	-0.28021390282423386	0	0	0	-0.5731133087516291
hung1278	NA	NA	0	0	-0.7993358460830542
hung1274	2.0344490667567876	1	1	1	1.4628895272311966
huuu1240	-0.7584346150118407	0	0	0	-0.346890771420204
hupa1239	NA	NA	0	0	-0.5731133087516291
tsat1238	-0.3465358076702268	0	0	0	-0.7993358460830542
halk1245	-1.1308596434936309	0	0	0	-0.7993358460830542
huas1242	0.7749689629083064	0	0	0	-0.346890771420204
huml1238	NA	NA	0	0	-0.5731133087516291
muru1274	-0.7584346150118407	0	0	0	-0.12066823408877893
sanm1287	NA	NA	0	0	-0.346890771420204
huku1237	NA	NA	0	0	-1.0255583834144792
nupo1240	NA	NA	0	0	-0.346890771420204
hunz1247	-0.654278171550132	0	0	0	-0.346890771420204
sand1278	-0.4803306271279624	0	0	0	-0.346890771420204
have1241	NA	NA	0	0	0.33177684057407125
sabu1255	0.6386434634830047	0	0	0	-0.7993358460830542
sant1422	NA	NA	0	0	-0.7993358460830542
wane1242	NA	NA	0	0	-0.346890771420204
hwan1240	NA	NA	0	0	-0.12066823408877893
hyaa1239	NA	NA	0	0	0.10555430324264616
nucl1235	1.695507851330161	1	1	1	2.3677796765568973
iaai1238	-0.34065028178931606	0	0	0	-0.7993358460830542
iatm1242	-0.12459732764181314	0	0	0	1.0104444525683465
pura1257	-0.18020343981152148	0	0	0	-0.12066823408877893
iban1264	1.2220282047102324	1	0	0	7.118452960516824
ibib1240	1.8214794946071464	1	0	0	2.141557139225472
iwai1244	-1.3865827840695042	0	0	0	0.7842219152369214
akpe1248	NA	NA	0	0	-0.12066823408877893
iban1267	0.91319364838689	0	0	0	0.10555430324264616
ibal1244	0.6544319674400063	0	0	0	0.33177684057407125
agoi1246	NA	NA	0	0	1.0104444525683465
ibin1241	NA	NA	0	0	0.33177684057407125
nucl1417	2.295865417824625	1	0	0	5.534895199196848
ibuo1242	NA	NA	0	0	0.33177684057407125
ibuu1240	NA	NA	0	0	-0.7993358460830542
iban1261	NA	NA	0	0	-0.346890771420204
edei1246	NA	NA	0	0	-0.12066823408877893
etky1238	NA	NA	0	0	0.5579993779054964
idak1243	NA	NA	0	0	1.0104444525683465
idon1238	NA	NA	0	0	-0.5731133087516291
edei1244	NA	NA	0	0	-0.346890771420204
ider1238	NA	NA	0	0	0.10555430324264616
idii1243	-0.6169708734436461	0	0	0	0.7842219152369214
indr1247	NA	NA	0	0	-0.7993358460830542
idat1237	NA	NA	0	0	0.10555430324264616
idom1241	1.2722916500775494	0	0	0	1.2366669898997715
amga1235	NA	NA	0	0	0.7842219152369214
bata1298	NA	NA	0	0	0.5579993779054964
ifee1241	NA	NA	0	0	2.141557139225472
ifoo1237	NA	NA	0	0	-1.0255583834144792
tuwa1243	0.2523960358010167	0	0	0	1.0104444525683465
teke1274	NA	NA	0	0	0.7842219152369214
mayo1262	NA	NA	0	0	0.33177684057407125
kele1259	-0.14051214593112366	0	0	0	-0.5731133087516291
ebir1243	NA	NA	0	0	2.8202247512197474
iged1239	NA	NA	0	0	0.7842219152369214
igan1243	NA	NA	0	0	-0.346890771420204
igal1242	NA	NA	0	0	0.5579993779054964
kang1291	NA	NA	0	0	-0.5731133087516291
igna1246	-0.7355774120470349	0	1	1	-0.5731133087516291
iseb1246	NA	NA	0	0	0.5579993779054964
igwe1238	NA	NA	0	0	0.33177684057407125
ihaa1241	NA	NA	0	0	-0.12066823408877893
sich1238	1.5008868475743082	0	0	0	1.0104444525683465
izon1238	NA	NA	0	0	1.4628895272311966
bise1238	NA	NA	0	0	0.10555430324264616
edei1245	NA	NA	0	0	-0.5731133087516291
kala1381	NA	NA	0	0	0.33177684057407125
sout2774	NA	NA	0	0	0.10555430324264616
east2534	NA	NA	1	0	-0.12066823408877893
ikoo1245	NA	NA	0	0	-1.0255583834144792
ikaa1238	NA	NA	0	0	-0.346890771420204
ikul1238	NA	NA	0	0	0.33177684057407125
olul1245	NA	NA	0	0	-0.12066823408877893
ikpe1243	NA	NA	0	0	0.5579993779054964
west2618	-0.752553455532957	1	1	0	-1.0255583834144792
ikug1238	NA	NA	0	0	-0.5731133087516291
ikwe1242	NA	NA	0	0	0.7842219152369214
ikkk1242	0.02583614310674625	0	0	0	-0.5731133087516291
ikiz1238	NA	NA	0	0	0.10555430324264616
ilea1237	NA	NA	0	0	-0.12066823408877893
ilaa1246	0.5545592702637675	0	0	0	-0.346890771420204
gari1253	NA	NA	0	0	-0.346890771420204
ilit1241	NA	NA	0	0	-1.0255583834144792
ilon1239	-0.24074773850977155	0	0	0	-0.12066823408877893
ilok1237	1.8452748202693965	1	0	0	7.7971205725110995
iliu1237	-0.6584920325505581	0	0	0	-1.0255583834144792
ilue1241	NA	NA	0	0	-0.5731133087516291
mala1457	NA	NA	0	0	-0.7993358460830542
anam1248	NA	NA	0	0	0.10555430324264616
imon1245	-1.16966661993611	0	0	0	-0.5731133087516291
imbo1238	NA	NA	0	0	-0.12066823408877893
imro1237	NA	NA	0	0	-0.7993358460830542
inga1252	0.2443611447367509	0	0	0	-0.346890771420204
dege1248	NA	NA	0	0	-0.5731133087516291
ingu1240	0.9616148913453192	1	0	0	-0.346890771420204
jung1240	NA	NA	0	0	-0.5731133087516291
isin1239	-0.2595489847545987	0	0	0	-0.12066823408877893
inok1238	NA	NA	0	0	0.10555430324264616
inap1242	-2.3338309866435982	0	0	0	-0.5731133087516291
inth1238	NA	NA	0	0	-0.5731133087516291
ines1240	NA	NA	0	0	-0.346890771420204
inor1238	NA	NA	0	0	-0.12066823408877893
tuma1250	NA	NA	0	0	0.10555430324264616
iowa1245	NA	NA	0	0	-0.5731133087516291
ipil1240	NA	NA	0	0	-0.5731133087516291
ipik1244	NA	NA	0	0	-0.5731133087516291
iqui1243	-1.7469704225700786	0	0	0	-0.7993358460830542
ires1239	NA	NA	0	0	-0.12066823408877893
irar1238	-0.3465358076702268	0	0	0	0.7842219152369214
irig1241	NA	NA	0	0	0.10555430324264616
iraq1241	1.1444493566241307	0	0	0	1.2366669898997715
iran1263	NA	NA	0	0	-0.7993358460830542
irul1243	-0.02247421120670449	0	0	0	-1.0255583834144792
kamb1302	NA	NA	0	0	-0.346890771420204
iray1237	-0.07418281151989128	0	0	0	-0.5731133087516291
isab1240	NA	NA	0	0	-0.346890771420204
isco1239	-1.4986435608100857	0	0	0	-0.5731133087516291
isna1241	0.2771038873435924	0	0	0	-0.12066823408877893
esan1238	1.1522346114690485	0	0	0	1.6891120645626216
nkem1242	NA	NA	0	0	0.33177684057407125
icel1247	0.9369063285373704	1	1	1	-0.7993358460830542
masi1265	NA	NA	0	0	-1.0255583834144792
isan1243	NA	NA	0	0	0.33177684057407125
isok1239	NA	NA	0	0	0.5579993779054964
istr1244	NA	NA	0	0	-0.346890771420204
isum1240	NA	NA	0	0	0.7842219152369214
ital1282	2.521923657794001	1	1	1	3.7251149005454476
bino1237	NA	NA	0	0	0.33177684057407125
iten1243	NA	NA	1	1	-0.346890771420204
inla1260	NA	NA	1	1	-0.346890771420204
jude1255	NA	NA	0	0	0.5579993779054964
itel1242	NA	NA	0	0	-0.5731133087516291
itum1245	NA	NA	0	0	-0.12066823408877893
iton1250	-2.6062285674291243	0	1	1	-0.7993358460830542
iter1241	NA	NA	0	0	0.10555430324264616
isek1239	NA	NA	0	0	0.10555430324264616
maen1235	NA	NA	0	0	0.33177684057407125
itaw1240	NA	NA	0	0	1.0104444525683465
itoo1242	NA	NA	0	0	-0.346890771420204
itik1240	NA	NA	0	0	0.33177684057407125
moya1235	NA	NA	0	0	-0.346890771420204
itza1241	-1.0230644408194125	0	0	0	-0.7993358460830542
iumi1238	1.2323292580944332	0	0	0	14.357574155122427
ibat1238	-0.6945431634942902	0	0	0	-1.0255583834144792
ivat1242	0.2982209838328685	0	0	0	-1.0255583834144792
iwak1237	NA	NA	0	0	-0.346890771420204
iwam1256	-0.4320340067313772	0	0	0	0.10555430324264616
iwur1240	NA	NA	0	0	0.33177684057407125
sepi1255	NA	NA	0	0	-0.5731133087516291
ixca1245	NA	NA	0	0	-0.7993358460830542
ixil1251	NA	NA	0	0	-0.12066823408877893
iyay1238	NA	NA	0	0	0.33177684057407125
mesa1245	NA	NA	0	0	0.5579993779054964
yaka1274	NA	NA	0	0	-0.346890771420204
ingr1248	-1.3865827840695042	0	0	0	-0.346890771420204
izer1241	NA	NA	0	0	1.0104444525683465
jama1261	-0.8322141789839761	0	0	0	-0.7993358460830542
hyam1245	0.9369063285373704	0	0	0	1.6891120645626216
popt1235	0.2818980016301354	0	0	0	-0.12066823408877893
jaha1245	NA	NA	0	0	0.33177684057407125
yabe1254	-0.5408683961365284	0	0	0	-0.346890771420204
jara1274	NA	NA	0	0	0.10555430324264616
jahh1242	-0.48621527920984187	0	0	0	0.33177684057407125
zaza1245	NA	NA	0	0	-0.5731133087516291
yala1266	-0.6008102146432311	0	0	0	-0.346890771420204
yany1243	-1.7156485412313844	0	0	0	-0.12066823408877893
yaqa1246	NA	NA	0	0	0.33177684057407125
newc1244	NA	NA	0	0	-0.5731133087516291
yaur1239	NA	NA	0	0	-0.346890771420204
java1254	2.55024122532642	0	0	0	3.7251149005454476
yann1237	NA	NA	0	0	-0.5731133087516291
jawe1237	NA	NA	0	0	0.10555430324264616
aran1237	NA	NA	0	0	0.33177684057407125
nafu1238	NA	NA	0	0	-0.346890771420204
jofo1235	NA	NA	0	0	0.10555430324264616
djeo1235	-1.7083078493538908	0	0	0	-0.5731133087516291
juku1254	-0.4934341587864629	0	0	0	1.6891120645626216
krym1236	NA	NA	0	0	-0.346890771420204
jadd1243	NA	NA	0	0	0.10555430324264616
jadg1238	NA	NA	0	0	-1.0255583834144792
jude1256	NA	NA	0	0	0.5579993779054964
jebe1250	NA	NA	0	0	-0.7993358460830542
jeru1240	-0.5905047489281064	0	0	0	0.10555430324264616
jehh1245	0.2177537477955544	0	0	0	0.7842219152369214
yeii1239	NA	NA	0	0	-0.12066823408877893
jeri1242	NA	NA	0	0	-1.0255583834144792
yelm1242	NA	NA	0	0	-0.5731133087516291
dzaa1238	NA	NA	0	0	0.5579993779054964
jere1244	NA	NA	0	0	0.7842219152369214
mane1266	NA	NA	0	0	0.33177684057407125
jonk1238	NA	NA	0	0	-0.5731133087516291
ngbe1238	NA	NA	0	0	-0.7993358460830542
ngom1272	NA	NA	0	0	0.10555430324264616
jeha1242	-0.6921572524843324	0	0	0	0.33177684057407125
jina1244	-0.6379957770848839	0	0	0	-0.346890771420204
jibu1239	NA	NA	0	0	0.33177684057407125
toll1241	-1.1156630004420511	0	0	0	-0.7993358460830542
buuu1244	NA	NA	0	0	0.33177684057407125
jilb1238	NA	NA	0	0	-0.5731133087516291
djin1251	-1.8675082722934948	0	0	0	-0.346890771420204
shan1274	NA	NA	0	0	-0.5731133087516291
jiid1238	NA	NA	0	0	-0.12066823408877893
jili1241	NA	NA	0	0	-0.12066823408877893
jimi1254	NA	NA	0	0	0.33177684057407125
jiam1236	NA	NA	0	0	-0.7993358460830542
guan1266	0.4042518031966094	0	0	0	-0.7993358460830542
jita1239	0.9952077551703769	0	0	0	-0.12066823408877893
youl1235	-0.07418281151989128	0	0	0	-0.7993358460830542
shua1257	0.35453650368746514	0	0	0	-0.5731133087516291
buyu1238	NA	NA	0	0	-0.7993358460830542
kubo1242	NA	NA	0	0	0.33177684057407125
labi1245	NA	NA	0	0	-0.12066823408877893
ngil1242	NA	NA	0	0	0.10555430324264616
dima1252	NA	NA	0	0	0.33177684057407125
zumb1240	NA	NA	0	0	-0.5731133087516291
mach1266	NA	NA	0	0	-0.346890771420204
yamd1240	NA	NA	0	0	-0.7993358460830542
jimi1255	NA	NA	0	0	-0.346890771420204
juml1238	NA	NA	0	0	-0.346890771420204
maku1273	NA	NA	0	0	1.0104444525683465
kama1357	NA	NA	0	0	-0.5731133087516291
mash1269	NA	NA	0	0	-0.12066823408877893
west2643	NA	NA	0	0	0.33177684057407125
jang1254	NA	NA	0	0	-0.12066823408877893
jand1246	NA	NA	0	0	-1.0255583834144792
yang1288	NA	NA	0	0	-0.5731133087516291
janj1240	NA	NA	0	0	0.33177684057407125
yems1235	0.5861675349491069	0	0	0	-0.346890771420204
rawa1264	NA	NA	0	0	-0.12066823408877893
jaun1243	NA	NA	0	0	-0.5731133087516291
joba1238	NA	NA	0	0	-0.5731133087516291
woje1238	NA	NA	0	0	0.33177684057407125
jora1240	NA	NA	0	0	-0.7993358460830542
jowu1238	NA	NA	0	0	0.33177684057407125
nucl1643	2.731399677362144	1	1	1	-0.7993358460830542
jaqa1244	-0.8478436869539341	0	0	0	-0.5731133087516291
jara1266	0.8975494249223132	0	0	0	1.4628895272311966
jiru1238	NA	NA	0	0	-0.5731133087516291
japr1238	NA	NA	0	0	-0.7993358460830542
juma1249	NA	NA	0	0	-0.7993358460830542
wann1241	NA	NA	0	0	-0.5731133087516291
woro1256	NA	NA	0	0	0.5579993779054964
hone1235	-0.18020343981152148	0	0	0	0.33177684057407125
wapa1235	NA	NA	0	0	1.0104444525683465
jire1238	NA	NA	0	0	-0.346890771420204
jumj1238	NA	NA	0	0	-0.12066823408877893
juan1238	0.25633348505101083	0	0	0	-0.7993358460830542
jiba1237	-0.5525223299380408	0	0	0	0.5579993779054964
hupd1244	-0.5939003645559893	0	0	0	0.7842219152369214
juru1256	NA	NA	0	0	-0.5731133087516291
