"","phy_id","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld","model"
"229",229,-0.06,0.28,-0.62,-0.07,0.5,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"230",230,-0.07,0.28,-0.63,-0.07,0.49,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"231",231,-0.07,0.29,-0.63,-0.07,0.5,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"232",232,-0.09,0.28,-0.66,-0.09,0.47,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"233",233,-0.09,0.28,-0.65,-0.09,0.47,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"234",234,-0.13,0.28,-0.7,-0.13,0.43,-0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"235",235,-0.09,0.28,-0.65,-0.09,0.47,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"236",236,-0.2,0.45,-1.14,-0.18,0.64,-0.14,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"237",1,0.02,0.12,-0.22,0.02,0.28,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"238",2,0,0.04,-0.08,0,0.08,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"239",3,-0.09,0.15,-0.4,-0.09,0.21,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"240",4,-0.09,0.15,-0.41,-0.09,0.2,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"241",5,-0.1,0.15,-0.42,-0.1,0.19,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"242",6,-0.53,0.21,-0.94,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"243",7,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"244",8,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"245",9,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"246",10,-0.53,0.21,-0.96,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"247",11,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"248",12,-0.54,0.22,-0.98,-0.54,-0.12,-0.53,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"249",13,-0.53,0.21,-0.96,-0.53,-0.12,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"250",14,-0.53,0.21,-0.94,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"251",15,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"252",16,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"253",17,-0.1,0.15,-0.42,-0.1,0.19,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"254",18,-0.1,0.15,-0.43,-0.1,0.19,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"255",19,-0.07,0.14,-0.36,-0.07,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"256",20,-0.07,0.14,-0.36,-0.07,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"257",21,-0.07,0.14,-0.36,-0.07,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"258",22,-0.06,0.14,-0.34,-0.05,0.22,-0.05,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"259",23,-0.01,0.14,-0.29,-0.01,0.27,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"260",24,0,0.14,-0.28,0,0.29,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"261",25,0.01,0.14,-0.28,0,0.3,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"262",26,0.01,0.15,-0.28,0,0.3,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"263",27,0,0.16,-0.31,0,0.31,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"264",28,-0.01,0.16,-0.32,-0.01,0.31,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"265",29,0.02,0.15,-0.28,0.01,0.32,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"266",30,0.02,0.15,-0.28,0.01,0.32,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"267",31,0.02,0.15,-0.28,0.01,0.33,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"268",32,0.02,0.16,-0.29,0.02,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"269",33,0.02,0.16,-0.29,0.02,0.35,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"270",34,0.03,0.16,-0.28,0.02,0.35,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"271",35,0.02,0.15,-0.28,0.02,0.33,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"272",36,0.02,0.16,-0.28,0.02,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"273",37,0.03,0.16,-0.28,0.02,0.35,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"274",38,0.01,0.15,-0.27,0.01,0.31,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"275",39,0.01,0.15,-0.29,0.01,0.32,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"276",40,0.01,0.16,-0.3,0.01,0.33,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"277",41,0.03,0.16,-0.27,0.03,0.36,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"278",42,-0.08,0.14,-0.36,-0.08,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"279",43,-0.15,0.16,-0.47,-0.14,0.14,-0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"280",44,-0.16,0.16,-0.49,-0.16,0.14,-0.14,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"281",45,-0.18,0.18,-0.54,-0.17,0.15,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"282",46,-0.21,0.18,-0.58,-0.2,0.11,-0.18,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"283",47,-0.22,0.18,-0.6,-0.21,0.11,-0.19,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"284",48,-0.15,0.16,-0.48,-0.14,0.15,-0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"285",49,-0.15,0.17,-0.5,-0.14,0.17,-0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"286",50,-0.08,0.14,-0.37,-0.07,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"287",51,-0.12,0.18,-0.5,-0.12,0.22,-0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"288",52,-0.29,0.3,-0.92,-0.28,0.27,-0.25,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"289",53,-0.27,0.3,-0.89,-0.26,0.3,-0.24,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"290",54,-0.26,0.33,-0.94,-0.25,0.35,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"291",55,-0.26,0.33,-0.95,-0.25,0.35,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"292",56,-0.06,0.27,-0.6,-0.06,0.47,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"293",57,-0.01,0.33,-0.65,-0.02,0.65,-0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"294",58,-0.09,0.17,-0.43,-0.09,0.24,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"295",59,-0.18,0.32,-0.84,-0.16,0.44,-0.14,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"296",60,0.09,0.29,-0.47,0.08,0.69,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"297",61,0.09,0.29,-0.47,0.08,0.69,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"298",62,0.09,0.3,-0.48,0.08,0.71,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"299",63,-0.03,0.19,-0.41,-0.03,0.35,-0.03,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"300",64,0.13,0.16,-0.17,0.13,0.44,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"301",65,0.13,0.15,-0.16,0.13,0.44,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"302",66,0.12,0.15,-0.18,0.12,0.42,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"303",67,0.12,0.15,-0.19,0.12,0.42,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"304",68,0.12,0.16,-0.19,0.12,0.42,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"305",69,0.11,0.16,-0.19,0.11,0.42,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"306",70,0.11,0.16,-0.2,0.11,0.42,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"307",71,0.11,0.16,-0.21,0.11,0.43,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"308",72,0.1,0.16,-0.22,0.1,0.43,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"309",73,0.11,0.17,-0.22,0.11,0.45,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"310",74,0.14,0.15,-0.16,0.13,0.45,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"311",75,0.14,0.16,-0.17,0.13,0.45,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"312",76,0.14,0.16,-0.17,0.13,0.46,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"313",77,0.14,0.18,-0.2,0.14,0.51,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"314",78,0.13,0.18,-0.22,0.12,0.48,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"315",79,0.17,0.18,-0.17,0.16,0.53,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"316",80,0.17,0.18,-0.17,0.16,0.54,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"317",81,0.17,0.18,-0.18,0.17,0.55,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"318",82,0.09,0.22,-0.33,0.08,0.54,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"319",83,0.08,0.22,-0.33,0.08,0.53,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"320",84,0.08,0.22,-0.33,0.08,0.52,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"321",85,0.08,0.22,-0.33,0.07,0.52,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"322",86,0.08,0.22,-0.34,0.07,0.52,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"323",87,0.07,0.22,-0.35,0.07,0.52,0.05,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"324",88,0.09,0.22,-0.33,0.09,0.55,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"325",89,0.09,0.23,-0.33,0.09,0.56,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"326",90,0.09,0.23,-0.35,0.08,0.56,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"327",91,0.09,0.23,-0.34,0.09,0.57,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"328",92,0,0.05,-0.1,0,0.09,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"329",93,0,0.08,-0.16,0,0.16,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"330",94,0.01,0.12,-0.23,0.01,0.24,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"331",95,0.08,0.28,-0.53,0.09,0.61,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"332",96,0.39,0.2,0,0.39,0.79,0.39,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"333",97,0.39,0.2,0.01,0.39,0.79,0.39,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"334",98,0.4,0.2,0.01,0.39,0.79,0.39,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"335",99,0.44,0.2,0.06,0.44,0.83,0.43,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"336",100,0.44,0.2,0.06,0.44,0.83,0.43,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"337",101,0.45,0.2,0.06,0.45,0.85,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"338",102,0.45,0.2,0.07,0.45,0.84,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"339",103,0.46,0.2,0.07,0.46,0.86,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"340",104,0.46,0.2,0.07,0.46,0.87,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"341",105,0.48,0.21,0.07,0.47,0.91,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"342",106,0.47,0.21,0.07,0.46,0.88,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"343",107,0.45,0.2,0.07,0.45,0.85,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"344",108,0.45,0.2,0.06,0.45,0.85,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"345",109,0.46,0.21,0.05,0.45,0.88,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"346",110,0.01,0.15,-0.3,0.01,0.31,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"347",111,0.03,0.21,-0.39,0.03,0.45,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"348",112,-0.09,0.27,-0.63,-0.09,0.46,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"349",113,-0.07,0.28,-0.62,-0.07,0.48,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"350",114,-0.09,0.27,-0.64,-0.09,0.45,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"351",115,-0.09,0.28,-0.64,-0.09,0.46,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"352",116,-0.09,0.28,-0.64,-0.09,0.47,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"353",117,-0.1,0.28,-0.65,-0.1,0.44,-0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"354",118,0.67,0.4,-0.05,0.66,1.48,0.62,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"355",119,-0.52,0.23,-0.98,-0.51,-0.09,-0.5,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"356",120,-0.54,0.23,-1,-0.53,-0.11,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"357",121,-0.54,0.23,-1.01,-0.53,-0.11,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"358",122,-0.55,0.23,-1.03,-0.55,-0.12,-0.53,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"359",123,-0.54,0.23,-1.01,-0.53,-0.11,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"360",124,-0.53,0.23,-0.99,-0.52,-0.1,-0.51,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"361",125,-0.53,0.23,-1,-0.53,-0.1,-0.51,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"362",126,-0.52,0.23,-0.98,-0.51,-0.09,-0.5,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"363",127,-0.56,0.24,-1.05,-0.55,-0.11,-0.53,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"364",128,-0.52,0.23,-0.98,-0.51,-0.09,-0.5,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"365",129,-0.52,0.23,-0.99,-0.51,-0.09,-0.5,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"366",130,-0.53,0.23,-1,-0.53,-0.1,-0.51,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"367",131,-0.07,0.19,-0.46,-0.07,0.29,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"368",132,-0.03,0.18,-0.39,-0.03,0.34,-0.03,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"369",133,0.01,0.16,-0.31,0,0.34,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"370",134,-0.01,0.16,-0.33,-0.01,0.31,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"371",135,-0.02,0.16,-0.34,-0.02,0.31,-0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"372",136,0.03,0.16,-0.29,0.03,0.36,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"373",137,0.02,0.16,-0.3,0.01,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"374",138,0.02,0.16,-0.29,0.02,0.35,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"375",139,0.01,0.16,-0.31,0.01,0.34,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"376",140,0.01,0.16,-0.31,0.01,0.34,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"377",141,0.03,0.17,-0.29,0.02,0.36,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"378",142,0.03,0.17,-0.29,0.03,0.37,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"379",143,0.03,0.16,-0.29,0.03,0.37,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"380",144,0.03,0.16,-0.29,0.03,0.36,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"381",145,0.02,0.16,-0.29,0.02,0.36,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"382",146,0.02,0.16,-0.3,0.02,0.35,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"383",147,0.01,0.16,-0.31,0.01,0.34,0,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"384",148,0.01,0.16,-0.3,0.01,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"385",149,0.02,0.16,-0.3,0.01,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"386",150,0.04,0.16,-0.27,0.03,0.37,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"387",151,0.04,0.16,-0.27,0.03,0.37,0.03,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"388",152,-0.03,0.17,-0.37,-0.03,0.3,-0.03,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"389",153,-0.18,0.18,-0.56,-0.17,0.15,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"390",154,-0.18,0.18,-0.55,-0.17,0.16,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"391",155,-0.23,0.19,-0.61,-0.22,0.11,-0.19,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"392",156,-0.23,0.19,-0.62,-0.22,0.11,-0.19,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"393",157,-0.21,0.18,-0.59,-0.2,0.12,-0.18,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"394",158,-0.15,0.18,-0.52,-0.14,0.19,-0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"395",159,-0.14,0.18,-0.51,-0.14,0.19,-0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"396",160,-0.15,0.18,-0.53,-0.14,0.18,-0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"397",161,-0.07,0.18,-0.44,-0.07,0.29,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"398",162,-0.05,0.18,-0.41,-0.05,0.32,-0.05,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"399",163,-0.1,0.19,-0.5,-0.1,0.26,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"400",164,-0.33,0.32,-1.01,-0.31,0.26,-0.28,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"401",165,-0.26,0.3,-0.89,-0.25,0.31,-0.23,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"402",166,-0.27,0.3,-0.9,-0.26,0.31,-0.24,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"403",167,-0.26,0.33,-0.95,-0.25,0.36,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"404",168,-0.26,0.33,-0.96,-0.25,0.36,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"405",169,-0.26,0.33,-0.96,-0.25,0.36,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"406",170,-0.01,0.33,-0.66,-0.01,0.67,-0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"407",171,-0.01,0.33,-0.66,-0.02,0.66,-0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"408",172,-0.07,0.37,-0.81,-0.07,0.66,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"409",173,-0.11,0.36,-0.83,-0.11,0.61,-0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"410",174,-0.28,0.37,-1.08,-0.26,0.41,-0.21,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"411",175,0.03,0.33,-0.62,0.03,0.71,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"412",176,0.12,0.34,-0.52,0.11,0.83,0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"413",177,0.08,0.34,-0.57,0.07,0.77,0.05,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"414",178,0.16,0.35,-0.48,0.15,0.9,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"415",179,0.11,0.18,-0.23,0.11,0.46,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"416",180,0.1,0.17,-0.24,0.1,0.44,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"417",181,0.1,0.17,-0.24,0.1,0.44,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"418",182,0.11,0.17,-0.23,0.11,0.44,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"419",183,0.12,0.18,-0.23,0.12,0.48,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"420",184,0.12,0.18,-0.23,0.12,0.48,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"421",185,0.12,0.18,-0.23,0.12,0.48,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"422",186,0.11,0.18,-0.25,0.11,0.48,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"423",187,0.1,0.18,-0.26,0.1,0.46,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"424",188,0.14,0.19,-0.22,0.14,0.53,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"425",189,0.15,0.19,-0.22,0.14,0.53,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"426",190,0.13,0.19,-0.24,0.13,0.52,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"427",191,0.12,0.19,-0.25,0.12,0.5,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"428",192,0.12,0.19,-0.25,0.12,0.5,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"429",193,0.17,0.19,-0.19,0.17,0.56,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"430",194,0.17,0.19,-0.18,0.17,0.56,0.16,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"431",195,0.17,0.19,-0.19,0.17,0.56,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"432",196,0.17,0.19,-0.19,0.16,0.55,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"433",197,0.16,0.2,-0.23,0.15,0.58,0.14,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"434",198,0.08,0.23,-0.36,0.07,0.55,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"435",199,0.07,0.23,-0.36,0.06,0.53,0.05,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"436",200,0.07,0.23,-0.36,0.06,0.53,0.05,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"437",201,0.07,0.23,-0.36,0.06,0.53,0.05,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"438",202,0.1,0.23,-0.34,0.09,0.57,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"439",203,0.1,0.23,-0.34,0.09,0.57,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"440",204,0.09,0.23,-0.34,0.09,0.57,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"441",205,0.09,0.23,-0.36,0.08,0.57,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"442",206,0.08,0.23,-0.36,0.08,0.56,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"443",207,0.11,0.26,-0.37,0.1,0.64,0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"444",208,0.1,0.26,-0.38,0.09,0.63,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"445",209,0.41,0.22,-0.02,0.41,0.86,0.4,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"446",210,0.48,0.23,0.04,0.47,0.94,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
