Language_ID	Informativity
ngar1283	0.3829787234042553
ngar1284	0.4117647058823529
ngas1240	0.19148936170212766
ngba1284	0.20930232558139536
ngba1285	0.34782608695652173
ngeq1245	0.23684210526315788
ngit1239	0.3018867924528302
nhan1238	0.23404255319148937
nhen1239	0.2857142857142857
nica1252	0.23255813953488372
niha1238	0.21568627450980393
nila1242	0.3541666666666667
nisg1240	0.28888888888888886
niua1240	0.32
niue1239	0.3684210526315789
niva1238	0.5471698113207547
njan1240	0.20754716981132076
noct1238	0.3333333333333333
noku1237	0.3111111111111111
noon1242	0.54
noon1243	0.2857142857142857
nopa1235	0.21568627450980393
nort2671	0.2549019607843137
nort2684	0.25
nort2690	0.3333333333333333
nort2697	0.2777777777777778
nort2702	0.27450980392156865
nort2722	0.3584905660377358
nort2723	0.2653061224489796
nort2732	0.2830188679245283
nort2745	0.3584905660377358
nort2747	0.25925925925925924
nort2774	0.24444444444444444
nort2828	0.20454545454545456
nort2839	0.3181818181818182
nort2845	0.3191489361702128
nort2877	0.32608695652173914
nort2885	0.35294117647058826
nort2930	0.3404255319148936
nort2938	0.39215686274509803
nort2942	0.49056603773584906
nort2951	0.5
nort2952	0.3125
nort2954	0.3541666666666667
nort2957	0.3617021276595745
nort2959	0.32075471698113206
nort2961	0.3148148148148148
nort2972	0.23529411764705882
nort2980	0.30612244897959184
nort3047	0.22448979591836735
nort3139	0.32
nots1237	0.34146341463414637
nsen1242	0.375
nubi1253	0.21153846153846154
nucl1235	0.32
nucl1240	0.21153846153846154
nucl1301	0.2777777777777778
nucl1302	0.28846153846153844
nucl1305	0.25925925925925924
nucl1310	0.23076923076923078
nucl1327	0.22
nucl1417	0.27450980392156865
nucl1458	0.43478260869565216
nucl1593	0.14285714285714285
nucl1622	0.3148148148148148
nucl1630	0.3191489361702128
nucl1632	0.2631578947368421
nucl1633	0.2
nucl1643	0.3333333333333333
nucl1706	0.24489795918367346
nuer1246	0.3181818181818182
nukn1238	0.32653061224489793
nung1282	0.4166666666666667
nupe1254	0.1956521739130435
nusu1239	0.34146341463414637
nuuc1236	0.34146341463414637
nyah1250	0.24074074074074073
nyak1260	0.2926829268292683
nyal1254	0.3137254901960784
nyam1285	0.3488372093023256
nyan1307	0.3125
nyat1246	0.3958333333333333
nyig1240	0.2978723404255319
nyis1236	0.30952380952380953
nyor1246	0.3125
nyul1247	0.26666666666666666
nzak1247	0.35555555555555557
obok1239	0.1590909090909091
occi1239	0.37254901960784315
ofay1240	0.4090909090909091
okan1243	0.3
okin1246	0.3125
oksa1245	0.38461538461538464
olde1238	0.28846153846153844
oldk1249	0.0975609756097561
oldm1242	0.17391304347826086
oloo1241	0.4230769230769231
olut1240	0.40384615384615385
omie1241	0.2765957446808511
onaa1245	0.36
onon1246	0.5849056603773585
onto1237	0.46808510638297873
oriy1255	0.3076923076923077
oroc1248	0.30612244897959184
orok1266	0.3953488372093023
orok1267	0.23404255319148937
orok1269	0.32608695652173914
orow1242	0.4222222222222222
otta1242	0.46153846153846156
owaa1237	0.3404255319148936
paaa1242	0.3333333333333333
paas1238	0.22916666666666666
paco1243	0.22
pagi1243	0.2978723404255319
pagu1249	0.3404255319148936
pahn1237	0.2037037037037037
pait1244	0.4
pala1344	0.22
pamb1243	0.20930232558139536
pamo1252	0.16279069767441862
pana1307	0.2926829268292683
pang1287	0.3617021276595745
pang1290	0.2857142857142857
pang1291	0.34210526315789475
panj1256	0.3148148148148148
pano1255	0.32
pany1241	0.3469387755102041
papa1265	0.25
papu1250	0.1320754716981132
para1301	0.29411764705882354
para1302	0.2608695652173913
pare1266	0.30952380952380953
pare1272	0.5319148936170213
patp1243	0.4375
patt1248	0.23529411764705882
paul1238	0.2916666666666667
pawn1254	0.38636363636363635
payn1244	0.16
pech1241	0.40476190476190477
peer1241	0.40425531914893614
pela1242	0.2962962962962963
pemo1248	0.35714285714285715
pend1242	0.35294117647058826
peng1244	0.32
phai1238	0.2692307692307692
phoe1239	0.22727272727272727
pich1237	0.3181818181818182
piji1239	0.1590909090909091
pila1245	0.32
pile1238	0.3269230769230769
pima1248	0.34
pina1252	0.2127659574468085
ping1243	0.375
pint1250	0.24324324324324326
pipi1250	0.36538461538461536
pite1240	0.2037037037037037
pitt1247	0.23404255319148937
plai1258	0.34
plau1238	0.34
pnar1238	0.40384615384615385
pohn1238	0.3469387755102041
poko1263	0.3617021276595745
poli1260	0.5925925925925926
popt1235	0.42
port1283	0.4074074074074074
port1285	0.23404255319148937
psik1239	0.19047619047619047
pulu1242	0.30434782608695654
puma1239	0.27906976744186046
puni1241	0.20930232558139536
pura1257	0.19047619047619047
pure1242	0.4339622641509434
puri1258	0.39622641509433965
qanj1241	0.36
qawa1238	0.23529411764705882
qima1242	0.2857142857142857
quap1242	0.3333333333333333
quer1236	0.3888888888888889
quil1240	0.5
quio1240	0.20408163265306123
rabh1238	0.23529411764705882
rade1240	0.13043478260869565
raji1240	0.3333333333333333
rama1270	0.3023255813953488
rapa1244	0.2708333333333333
rapa1245	0.2962962962962963
raro1241	0.27450980392156865
rata1244	0.2857142857142857
raut1239	0.325
remb1250	0.20454545454545456
remo1247	0.24444444444444444
reng1252	0.20754716981132076
renn1242	0.4166666666666667
rere1240	0.24390243902439024
reye1240	0.21428571428571427
rikb1245	0.4318181818181818
roma1326	0.4423076923076923
romb1245	0.2857142857142857
rong1264	0.22641509433962265
rong1266	0.2222222222222222
ronn1241	0.2857142857142857
roto1249	0.42857142857142855
rotu1241	0.2727272727272727
rovi1238	0.2682926829268293
ruch1235	0.27450980392156865
ruka1240	0.3888888888888889
ruma1248	0.22916666666666666
rung1258	0.3541666666666667
rung1259	0.20930232558139536
russ1263	0.3333333333333333
russ1264	0.26
rutu1240	0.3333333333333333
saaa1240	0.2558139534883721
saaa1241	0.3333333333333333
saar1237	0.2222222222222222
saba1263	0.2
saba1267	0.16666666666666666
saba1268	0.1956521739130435
sabu1255	0.22
saga1262	0.30434782608695654
sais1237	0.4074074074074074
saka1289	0.24
saki1247	0.21428571428571427
saki1248	0.38636363636363635
sali1253	0.21951219512195122
samb1305	0.2
samb1311	0.2
samo1305	0.3333333333333333
sana1295	0.2692307692307692
sana1297	0.16326530612244897
sanb1241	0.23809523809523808
sanb1242	0.42
sand1278	0.2830188679245283
sang1321	0.20512820512820512
sang1331	0.3695652173913043
sani1269	0.3409090909090909
sanm1289	0.32653061224489793
sanm1295	0.27450980392156865
sant1410	0.44680851063829785
sant1436	0.36363636363636365
sant1451	0.1590909090909091
sanu1240	0.4523809523809524
sapo1253	0.34146341463414637
sapu1248	0.20512820512820512
sara1321	0.1590909090909091
sara1340	0.26
sars1236	0.38
sasa1249	0.2727272727272727
sauk1252	0.24528301886792453
saur1249	0.36538461538461536
savo1255	0.38461538461538464
seda1262	0.25
seim1238	0.2830188679245283
seke1241	0.3541666666666667
sela1259	0.23076923076923078
selk1253	0.3148148148148148
sema1265	0.1836734693877551
sema1266	0.19047619047619047
seme1247	0.18518518518518517
sene1264	0.36
seri1257	0.4222222222222222
serr1255	0.3333333333333333
seve1240	0.3
sgaw1245	0.22448979591836735
shab1252	0.5490196078431373
shan1283	0.3191489361702128
shas1239	0.3137254901960784
shaw1249	0.375
shee1238	0.2127659574468085
shil1265	0.34615384615384615
ship1254	0.42
shix1238	0.42857142857142855
shol1240	0.2653061224489796
shon1251	0.38461538461538464
shor1247	0.2830188679245283
shos1248	0.46296296296296297
shua1257	0.40425531914893614
shwe1236	0.3125
sich1238	0.33962264150943394
sici1248	0.38
siee1239	0.2619047619047619
sier1248	0.42857142857142855
sier1250	0.47619047619047616
sika1261	0.37777777777777777
siks1238	0.3469387755102041
sile1255	0.21739130434782608
sina1266	0.24528301886792453
sing1264	0.3076923076923077
sioo1240	0.24444444444444444
sira1267	0.1568627450980392
siri1273	0.2391304347826087
situ1238	0.45098039215686275
sius1254	0.26666666666666666
siwi1239	0.34615384615384615
siyi1240	0.27906976744186046
skol1241	0.21153846153846154
slov1268	0.4444444444444444
soch1239	0.41509433962264153
soga1242	0.30612244897959184
sons1242	0.2857142857142857
sooo1254	0.2608695652173913
sora1254	0.19148936170212766
sout1528	0.37735849056603776
sout2649	0.3673469387755102
sout2674	0.25925925925925924
sout2679	0.25925925925925924
sout2715	0.15
sout2728	0.3888888888888889
sout2729	0.24489795918367346
sout2730	0.2553191489361702
sout2782	0.23076923076923078
sout2807	0.34
sout2856	0.35185185185185186
sout2857	0.21568627450980393
sout2869	0.2826086956521739
sout2912	0.3111111111111111
sout2918	0.3111111111111111
sout2954	0.36
sout2956	0.32075471698113206
sout2959	0.49056603773584906
sout2976	0.40816326530612246
sout2985	0.2978723404255319
sout2989	0.4339622641509434
sout2994	0.3076923076923077
sout2996	0.3333333333333333
sout3236	0.3877551020408163
sout3261	0.3584905660377358
sril1245	0.2222222222222222
stan1289	0.42592592592592593
stan1290	0.2962962962962963
stan1293	0.2962962962962963
stan1306	0.25
stan1318	0.37254901960784315
suda1237	0.1702127659574468
sude1239	0.3181818181818182
suku1259	0.24444444444444444
suku1261	0.44680851063829785
sume1241	0.2857142857142857
sumi1235	0.3018867924528302
sund1252	0.19607843137254902
sunw1242	0.28
supy1237	0.2962962962962963
surg1248	0.32075471698113206
surs1246	0.23255813953488372
swah1253	0.4
swed1254	0.3076923076923077
taba1263	0.22641509433962265
tabo1241	0.2978723404255319
taga1272	0.20930232558139536
taga1273	0.21052631578947367
taha1241	0.4
tahi1242	0.33962264150943394
taia1239	0.3191489361702128
taji1246	0.22
take1257	0.32
taku1257	0.41304347826086957
tali1259	0.3170731707317073
tama1365	0.4489795918367347
tami1289	0.25925925925925924
tane1237	0.2727272727272727
tang1334	0.2222222222222222
tang1336	0.2549019607843137
tang1347	0.275
tang1348	0.35714285714285715
tang1373	0.17073170731707318
tang1377	0.46
tanz1241	0.3888888888888889
tara1313	0.21568627450980393
tari1256	0.66
tari1263	0.34146341463414637
tata1255	0.2708333333333333
tata1257	0.37777777777777777
taul1251	0.4897959183673469
taus1251	0.39215686274509803
taus1253	0.23255813953488372
taya1257	0.3137254901960784
tbol1240	0.3137254901960784
tean1237	0.225
teda1241	0.1956521739130435
tedi1235	0.32653061224489793
tehu1242	0.25
teke1275	0.28846153846153844
tekt1235	0.34782608695652173
temi1246	0.2653061224489796
temo1245	0.47619047619047616
tene1248	0.29411764705882354
teng1272	0.3170731707317073
tenn1246	0.5
teop1238	0.3181818181818182
tera1251	0.2857142857142857
teri1250	0.3877551020408163
term1237	0.21568627450980393
tern1247	0.25
tete1251	0.38461538461538464
tetu1246	0.3191489361702128
tezo1238	0.4222222222222222
thad1238	0.49019607843137253
thak1245	0.18867924528301888
than1259	0.27450980392156865
thao1240	0.17647058823529413
thul1246	0.3125
tibe1272	0.35185185185185186
ticu1245	0.3488372093023256
tief1242	0.28888888888888886
tief1244	0.24074074074074073
tiga1245	0.2978723404255319
tigo1236	0.21568627450980393
tika1246	0.3137254901960784
tiko1237	0.4166666666666667
timn1235	0.3333333333333333
timu1262	0.3111111111111111
tina1248	0.2765957446808511
tiri1258	0.2653061224489796
tiru1241	0.22727272727272727
tita1241	0.2653061224489796
toab1237	0.32075471698113206
toar1246	0.22
toba1268	0.39622641509433965
tobe1252	0.3469387755102041
toho1245	0.24
tojo1241	0.25925925925925924
toke1240	0.40384615384615385
tokp1240	0.22448979591836735
toll1241	0.22727272727272727
tomb1244	0.1590909090909091
tomm1242	0.32
tond1249	0.16326530612244897
tong1308	0.23809523809523808
tong1318	0.24489795918367346
tong1325	0.4090909090909091
tong1329	0.2391304347826087
tonk1249	0.4418604651162791
toor1238	0.3333333333333333
torr1261	0.29411764705882354
tosk1239	0.375
tote1238	0.43478260869565216
trin1274	0.5813953488372093
trio1238	0.35185185185185186
trum1247	0.4
tsam1247	0.28846153846153844
tsat1238	0.25
tsha1245	0.2916666666666667
tsis1238	0.2653061224489796
tsix1234	0.49056603773584906
tsog1243	0.3333333333333333
tson1249	0.2708333333333333
tswa1253	0.35555555555555557
tswa1255	0.29545454545454547
tuba1278	0.2619047619047619
tugu1245	0.325
tuka1248	0.4634146341463415
tuki1240	0.3181818181818182
tula1252	0.2641509433962264
tule1245	0.2553191489361702
tulu1258	0.3409090909090909
tung1290	0.32608695652173914
tuni1252	0.32608695652173914
tunn1238	0.2916666666666667
tupi1273	0.4375
turk1303	0.22
turk1304	0.27450980392156865
tusc1257	0.5227272727272727
tutu1241	0.24489795918367346
tuva1244	0.32
tuvi1240	0.22727272727272727
tuwa1243	0.2962962962962963
tuwu1238	0.29411764705882354
ubir1237	0.18604651162790697
ubyk1235	0.36363636363636365
udih1248	0.42592592592592593
udii1243	0.2608695652173913
ugar1238	0.3673469387755102
ughe1237	0.21153846153846154
ukra1253	0.29411764705882354
ulch1241	0.2765957446808511
ulit1238	0.3877551020408163
ulwa1239	0.3617021276595745
umbu1257	0.3181818181818182
umbu1258	0.24
umes1235	0.22448979591836735
unua1237	0.16666666666666666
uppe1275	0.4489795918367347
uppe1439	0.3617021276595745
urak1238	0.32558139534883723
urar1246	0.3125
urav1235	0.3333333333333333
urim1252	0.34
urip1239	0.20754716981132076
urni1239	0.25
uruu1244	0.22727272727272727
utes1238	0.38461538461538464
uuuu1243	0.17073170731707318
vano1237	0.3055555555555556
veps1250	0.24528301886792453
vera1241	0.25925925925925924
viem1243	0.2978723404255319
viet1252	0.3157894736842105
voti1245	0.16
vunj1238	0.28
vure1239	0.24528301886792453
wadj1254	0.3111111111111111
waga1260	0.3611111111111111
wage1238	0.20408163265306123
waig1244	0.3191489361702128
waim1251	0.2641509433962264
waim1252	0.2682926829268293
waiw1244	0.3148148148148148
waja1259	0.2564102564102564
wala1266	0.3076923076923077
wall1257	0.2692307692307692
wamb1257	0.34615384615384615
wand1267	0.3684210526315789
wand1278	0.28
wang1291	0.5306122448979592
wanm1242	0.30952380952380953
waor1240	0.32558139534883723
wapp1239	0.24489795918367346
wara1294	0.37735849056603776
wara1303	0.21568627450980393
ward1246	0.25
ware1253	0.36
wari1268	0.2641509433962264
warj1242	0.42
warr1258	0.2222222222222222
waru1265	0.28888888888888886
wash1253	0.32
wawa1246	0.3333333333333333
waya1269	0.3076923076923077
wayu1241	0.25
wels1247	0.375
weri1253	0.2549019607843137
west2354	0.3137254901960784
west2369	0.37254901960784315
west2386	0.1836734693877551
west2392	0.19148936170212766
west2396	0.2037037037037037
west2415	0.36
west2418	0.35185185185185186
west2430	0.25
west2441	0.22916666666666666
west2466	0.35185185185185186
west2516	0.34615384615384615
west2519	0.35185185185185186
west2548	0.1
west2557	0.41304347826086957
west2560	0.34782608695652173
west2594	0.24528301886792453
west2600	0.19047619047619047
west2615	0.35294117647058826
west2624	0.34146341463414637
west2632	0.25
west2635	0.46938775510204084
west2644	0.21568627450980393
west2650	0.11363636363636363
west2763	0.25
whit1269	0.2765957446808511
wikm1247	0.30434782608695654
wila1240	0.29545454545454547
wint1259	0.47058823529411764
wiru1244	0.35294117647058826
woii1237	0.3333333333333333
wola1242	0.37735849056603776
wola1253	0.375
wole1240	0.35
woli1241	0.2830188679245283
wood1236	0.3469387755102041
worr1237	0.5102040816326531
wotu1240	0.23076923076923078
woun1238	0.32653061224489793
wuch1236	0.20754716981132076
wudi1238	0.4878048780487805
wuna1249	0.38636363636363635
wusa1235	0.23076923076923078
wutu1241	0.3148148148148148
xamt1239	0.3148148148148148
xara1244	0.32075471698113206
xava1240	0.4375
xhos1239	0.375
xinc1242	0.24
xinc1243	0.24
xinc1246	0.28
xink1235	0.20408163265306123
xish1235	0.23404255319148937
yaak1241	0.26
yaey1239	0.25
yagu1244	0.3125
yaka1272	0.45454545454545453
yaka1277	0.2549019607843137
yaki1237	0.3076923076923077
yakk1236	0.2765957446808511
yako1252	0.18604651162790697
yaku1245	0.3888888888888889
yala1262	0.3191489361702128
yale1246	0.24489795918367346
yami1254	0.2962962962962963
yami1256	0.2692307692307692
yamp1242	0.30952380952380953
yano1261	0.5
yape1248	0.36363636363636365
yapu1240	0.35555555555555557
yaqu1251	0.4166666666666667
yare1248	0.2222222222222222
yatz1235	0.49019607843137253
yaul1241	0.23076923076923078
yaum1237	0.2830188679245283
yawa1260	0.35555555555555557
yawu1244	0.2830188679245283
yayg1236	0.13953488372093023
yecu1235	0.3333333333333333
yele1255	0.47058823529411764
yems1235	0.2978723404255319
yidi1250	0.2765957446808511
yind1247	0.3125
yoga1237	0.2777777777777778
yoku1256	0.25925925925925924
yona1241	0.29411764705882354
yong1270	0.2765957446808511
yong1280	0.29411764705882354
youl1235	0.2777777777777778
youn1235	0.2037037037037037
yuca1254	0.35294117647058826
yuch1247	0.2549019607843137
yuec1235	0.3958333333333333
yuki1243	0.32653061224489793
yulp1239	0.3111111111111111
yulu1243	0.2391304347826087
yuqu1240	0.4318181818181818
yura1255	0.3
yuro1248	0.20454545454545456
zaba1237	0.3877551020408163
zaca1241	0.3404255319148936
zaca1242	0.10638297872340426
zagh1240	0.24
zaiw1241	0.28
zamb1245	0.2653061224489796
zani1235	0.425
zapa1253	0.32608695652173914
zarm1239	0.2549019607843137
zaye1235	0.1320754716981132
zays1235	0.3269230769230769
zeme1240	0.1702127659574468
zenz1235	0.19047619047619047
zhab1238	0.3170731707317073
zoog1238	0.36
zuni1245	0.40476190476190477
NA	0.23404255319148937
