"","x for the Gaussian observations","y for the Gaussian observations","model"
"402",1.02544392336057,9.61619728222122,"Education"
"403",1.02803664259657,9.69639494594894,"Education"
"404",1.02906855549171,9.71758258244044,"Education"
"405",1.03009860852242,9.73259001100343,"Education"
"406",1.03061317320942,9.73778315174346,"Education"
"407",1.03112747861162,9.74143843441011,"Education"
"408",1.03215556771164,9.74414471574968,"Education"
"409",1.03318386015897,9.74072404254405,"Education"
"410",1.03421277230012,9.73118664333005,"Education"
"411",1.03524295962034,9.71554000650045,"Education"
"412",1.03575883184888,9.70542496248325,"Education"
"413",1.03627527612812,9.69378290006123,"Education"
"414",1.03731007085798,9.66592082712608,"Education"
"415",1.03834830582572,9.63194120030147,"Education"
"416",1.04096282055294,9.52017754102484,"Education"
"417",1.04361360917357,9.36988263079527,"Education"
"418",1.0463129042245,9.1806421997826,"Education"
"419",1.04907441330244,8.95186329745949,"Education"
"420",1.05484979910113,8.37229497418027,"Education"
"421",1.06110584078988,7.62182573904746,"Education"
"422",1.06810070957792,6.68548784423728,"Education"
"423",1.07629223406024,5.53922212374032,"Education"
"424",1.08665826025122,4.14179684193391,"Education"
"425",1.1021457582089,2.41017627833516,"Education"
"426",1.1156925745634,1.35539562426582,"Education"
"427",1.13154791582446,0.614281984492873,"Education"
"428",1.16465105210882,0.0784393166942976,"Education"
"429",1.18961477604587,0.011832655510423,"Education"
"430",1.20133132693957,0.00445947356048061,"Education"
