"","x for the Gaussian observations","y for the Gaussian observations","model"
"402",1.03222635698566,9.72131301432168,"Education"
"403",1.03479100516295,9.80267422267471,"Education"
"404",1.03581173044074,9.82420837315972,"Education"
"405",1.03683059169332,9.83949435278387,"Education"
"406",1.03733956452652,9.84480146019669,"Education"
"407",1.03784828024784,9.84855380518129,"Education"
"408",1.03886518245654,9.85140343715719,"Education"
"409",1.03988227080476,9.84805853810992,"Education"
"410",1.04089996934042,9.83852918376315,"Education"
"411",1.04191890573198,9.82282301701769,"Education"
"412",1.04242914144092,9.81265275675765,"Education"
"413",1.04293994229311,9.8009384483852,"Education"
"414",1.04396342105654,9.77288084954647,"Education"
"415",1.04499028230196,9.73863773263979,"Education"
"416",1.04757611558739,9.62591487581001,"Education"
"417",1.05019774753387,9.4742277629935,"Education"
"418",1.05286727483778,9.28315495537832,"Education"
"419",1.05559824651679,9.05209455115022,"Education"
"420",1.06130950314216,8.46656619617469,"Education"
"421",1.06749568023508,7.70816095886985,"Education"
"422",1.07441194356816,6.76171617218967,"Education"
"423",1.08251076253538,5.60286558227903,"Education"
"424",1.09275846250304,4.18985098611451,"Education"
"425",1.10806703879315,2.43854611260574,"Education"
"426",1.12145530869504,1.37153586177173,"Education"
"427",1.13712297769017,0.621680325472829,"Education"
"428",1.16982663807373,0.0794166786047863,"Education"
"429",1.19447288240903,0.0119930709682115,"Education"
"430",1.20602442445424,0.00452739527226772,"Education"
