"","x for the Gaussian observations","y for the Gaussian observations","model"
"402",1.0345187688605,9.61800409251439,"Education"
"403",1.03711098208704,9.6983637541697,"Education"
"404",1.03814268557663,9.71961421910342,"Education"
"405",1.03917251693219,9.73468310788741,"Education"
"406",1.03968697036626,9.73990651755052,"Education"
"407",1.04020116423384,9.74359173173128,"Education"
"408",1.04122902339584,9.74635678268797,"Education"
"409",1.04225707809154,9.74299341858833,"Education"
"410",1.04328575089395,9.73351173350812,"Education"
"411",1.04431568624809,9.71791925632171,"Education"
"412",1.04483143100665,9.70783065545352,"Education"
"413",1.0453477473304,9.69621457587366,"Education"
"414",1.04638228126503,9.66840310163939,"Education"
"415",1.04742024411767,9.63447236130208,"Education"
"416",1.05003405269481,9.52282210885618,"Education"
"417",1.05268408492926,9.37262730859148,"Education"
"418",1.05538256918809,9.18347226157419,"Education"
"419",1.05814320507823,8.95476264165976,"Education"
"420",1.06391662679045,8.37527752275364,"Education"
"421",1.07017033259018,7.62480415120781,"Education"
"422",1.0771623332706,6.6883559515897,"Education"
"423",1.08535015765691,5.54184666386885,"Education"
"424",1.0957109724768,4.14399803853498,"Education"
"425",1.11118956743475,2.41166516166455,"Education"
"426",1.12472752647557,1.35632814853534,"Education"
"427",1.14057139787665,0.614747298742685,"Education"
"428",1.17364658258789,0.0785154455030039,"Education"
"429",1.1985807232072,0.0118507920488856,"Education"
"430",1.21027498323913,0.00447013872226792,"Education"
