"","x for phy_id","y for phy_id","model"
"265",0.27872859712015,4.09346072735574,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",0.289615644334287,5.2645711009517,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",0.298538140729163,6.1610271624993,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",0.30637466241878,6.84229968209035,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",0.313592676573502,7.34691975086192,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",0.320389942184559,7.69425821480336,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",0.323693745251043,7.81454700603835,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",0.326953887629398,7.90147782623578,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",0.330179663046822,7.9567801782412,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",0.33339609450087,7.98191874918663,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",0.334684105948095,7.98354312484649,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",0.335973279184578,7.98031732899408,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",0.336618372555114,7.97688119582103,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",0.337263841570831,7.9722279718898,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",0.338556019228194,7.95926775474576,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",0.339850035562,7.94143559369863,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",0.341146109750969,7.91873677674473,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",0.342444455161239,7.89118315389581,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",0.343094700260708,7.87558745726979,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",0.343746628877841,7.8587572464855,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",0.345056212947958,7.82136727084474,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",0.346373911392818,7.77897785707285,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",0.349707551551171,7.65094334695264,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",0.353105252362001,7.49110207764854,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",0.356577462390369,7.29921096958142,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",0.360149253105569,7.07463443957402,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",0.367699767670168,6.52769129615029,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",0.376000138781597,5.85003701818076,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",0.385441646011555,5.03593168534592,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",0.396658441563358,4.08133166144156,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",0.411262060789178,2.96009543684301,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",0.433735705983045,1.64602410049042,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",0.454261277819209,0.885085694750335,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",0.479230800095976,0.379734618000284,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",0.535638435048098,0.0420692462816154,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",0.58688593156139,0.00442837188356896,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",0.635342661596495,0.000452969629897335,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"302",0.172238445255818,0.00154494144063008,"Phylogenetic+Spatial: local+Neighbours"
"303",0.187791126095855,0.0127465900479377,"Phylogenetic+Spatial: local+Neighbours"
"304",0.207453360173501,0.100125111681109,"Phylogenetic+Spatial: local+Neighbours"
"305",0.234133724592373,0.719399388903563,"Phylogenetic+Spatial: local+Neighbours"
"306",0.248077796905449,1.50260462162712,"Phylogenetic+Spatial: local+Neighbours"
"307",0.260684121720495,2.5397566753785,"Phylogenetic+Spatial: local+Neighbours"
"308",0.27601870349318,4.11910955291271,"Phylogenetic+Spatial: local+Neighbours"
"309",0.286830035722912,5.29850001334346,"Phylogenetic+Spatial: local+Neighbours"
"310",0.295693454226716,6.20318764346027,"Phylogenetic+Spatial: local+Neighbours"
"311",0.303472851047812,6.89194737455981,"Phylogenetic+Spatial: local+Neighbours"
"312",0.310633079551922,7.40368098040936,"Phylogenetic+Spatial: local+Neighbours"
"313",0.31737503882944,7.75818425526814,"Phylogenetic+Spatial: local+Neighbours"
"314",0.320649657851201,7.8819859058504,"Phylogenetic+Spatial: local+Neighbours"
"315",0.323880916082984,7.97238611927792,"Phylogenetic+Spatial: local+Neighbours"
"316",0.327077481493582,8.03117160990806,"Phylogenetic+Spatial: local+Neighbours"
"317",0.330260461318847,8.05995618926594,"Phylogenetic+Spatial: local+Neighbours"
"318",0.331535176822319,8.06311488218411,"Phylogenetic+Spatial: local+Neighbours"
"319",0.332811075955454,8.06144460275662,"Phylogenetic+Spatial: local+Neighbours"
"320",0.333449534273969,8.05878964320617,"Phylogenetic+Spatial: local+Neighbours"
"321",0.334088366281399,8.05491749324555,"Phylogenetic+Spatial: local+Neighbours"
"322",0.335367254184496,8.0435121351982,"Phylogenetic+Spatial: local+Neighbours"
"323",0.336647943269016,8.02721372333887,"Phylogenetic+Spatial: local+Neighbours"
"324",0.337930632724523,8.00601427375436,"Phylogenetic+Spatial: local+Neighbours"
"325",0.339215515614519,7.97991286680534,"Phylogenetic+Spatial: local+Neighbours"
"326",0.33985883780688,7.96502564138926,"Phylogenetic+Spatial: local+Neighbours"
"327",0.340503099795561,7.94890754926471,"Phylogenetic+Spatial: local+Neighbours"
"328",0.341797044592938,7.91290538663055,"Phylogenetic+Spatial: local+Neighbours"
"329",0.343098802222874,7.87184329580963,"Phylogenetic+Spatial: local+Neighbours"
"330",0.346391385649307,7.74678288011249,"Phylogenetic+Spatial: local+Neighbours"
"331",0.349746538209013,7.58926438694335,"Phylogenetic+Spatial: local+Neighbours"
"332",0.353174933098019,7.39883856648864,"Phylogenetic+Spatial: local+Neighbours"
"333",0.356697922096257,7.17484273050891,"Phylogenetic+Spatial: local+Neighbours"
"334",0.364141283908123,6.62600292629213,"Phylogenetic+Spatial: local+Neighbours"
"335",0.372316575098999,5.94302283307644,"Phylogenetic+Spatial: local+Neighbours"
"336",0.381612766226234,5.11959139530731,"Phylogenetic+Spatial: local+Neighbours"
"337",0.392644945059521,4.15216026564691,"Phylogenetic+Spatial: local+Neighbours"
"338",0.406994003549415,3.0139929465687,"Phylogenetic+Spatial: local+Neighbours"
"339",0.429060969089424,1.67754102619058,"Phylogenetic+Spatial: local+Neighbours"
"340",0.449209193347394,0.902307084196775,"Phylogenetic+Spatial: local+Neighbours"
"341",0.47367476772866,0.387555695968932,"Phylogenetic+Spatial: local+Neighbours"
"342",0.528946050556473,0.0429311885019693,"Phylogenetic+Spatial: local+Neighbours"
"343",0.579065196036372,0.00452458245482731,"Phylogenetic+Spatial: local+Neighbours"
"344",0.626420071827339,0.00046313737805183,"Phylogenetic+Spatial: local+Neighbours"
"345",0.176250638398715,0.00150358070539545,"Phylogenetic+Spatial: local+Official"
"346",0.192183120276711,0.0124160339915448,"Phylogenetic+Spatial: local+Official"
"347",0.212344618760437,0.0977173540767172,"Phylogenetic+Spatial: local+Official"
"348",0.239678138058105,0.701354363482765,"Phylogenetic+Spatial: local+Official"
"349",0.253987575537528,1.46537122205481,"Phylogenetic+Spatial: local+Official"
"350",0.266918607511002,2.47573182069023,"Phylogenetic+Spatial: local+Official"
"351",0.282654254898041,4.0121783215747,"Phylogenetic+Spatial: local+Official"
"352",0.293765571968046,5.15851682427538,"Phylogenetic+Spatial: local+Official"
"353",0.30287301318461,6.03512216700938,"Phylogenetic+Spatial: local+Official"
"354",0.310874923210882,6.70068502010462,"Phylogenetic+Spatial: local+Official"
"355",0.318247595030307,7.19296676604742,"Phylogenetic+Spatial: local+Official"
"356",0.325191807840649,7.53095102292289,"Phylogenetic+Spatial: local+Official"
"357",0.328567899740876,7.64760590471142,"Phylogenetic+Spatial: local+Official"
"358",0.331899618886153,7.73155945537049,"Phylogenetic+Spatial: local+Official"
"359",0.335196685213133,7.78450118270485,"Phylogenetic+Spatial: local+Official"
"360",0.338485333883171,7.80783214922007,"Phylogenetic+Spatial: local+Official"
"361",0.339802301998187,7.80888536995127,"Phylogenetic+Spatial: local+Official"
"362",0.341120485548604,7.80518115079767,"Phylogenetic+Spatial: local+Official"
"363",0.341780107057893,7.80154174520076,"Phylogenetic+Spatial: local+Official"
"364",0.342440121059786,7.79670980477481,"Phylogenetic+Spatial: local+Official"
"365",0.343761443805749,7.78346753346594,"Phylogenetic+Spatial: local+Official"
"366",0.34508468633123,7.76545653780273,"Phylogenetic+Spatial: local+Official"
"367",0.346410076939019,7.74268516088487,"Phylogenetic+Spatial: local+Official"
"368",0.347737838100508,7.71516806304987,"Phylogenetic+Spatial: local+Official"
"369",0.348402956126247,7.69962941801119,"Phylogenetic+Spatial: local+Official"
"370",0.349069896145586,7.68288196738085,"Phylogenetic+Spatial: local+Official"
"371",0.350409698522772,7.64574162678457,"Phylogenetic+Spatial: local+Official"
"372",0.351757882864925,7.60371689977395,"Phylogenetic+Spatial: local+Official"
"373",0.355168965665151,7.47712053808382,"Phylogenetic+Spatial: local+Official"
"374",0.358645978481559,7.3195138104092,"Phylogenetic+Spatial: local+Official"
"375",0.362199598105549,7.13070538165955,"Phylogenetic+Spatial: local+Official"
"376",0.365856186751271,6.91008144595403,"Phylogenetic+Spatial: local+Official"
"377",0.373587656890176,6.3737246996118,"Phylogenetic+Spatial: local+Official"
"378",0.382089898656698,5.71014908041444,"Phylogenetic+Spatial: local+Official"
"379",0.391763419124471,4.91389828374563,"Phylogenetic+Spatial: local+Official"
"380",0.403260588230135,3.98099674018897,"Phylogenetic+Spatial: local+Official"
"381",0.418235582428402,2.88607771635507,"Phylogenetic+Spatial: local+Official"
"382",0.441291563306528,1.60394329987896,"Phylogenetic+Spatial: local+Official"
"383",0.462358305407635,0.862100658221651,"Phylogenetic+Spatial: local+Official"
"384",0.488003335539378,0.369655637648259,"Phylogenetic+Spatial: local+Official"
"385",0.545974810059972,0.0409169534446136,"Phylogenetic+Spatial: local+Official"
"386",0.598699388672859,0.00430311718008272,"Phylogenetic+Spatial: local+Official"
"387",0.648590605158286,0.000439831067587828,"Phylogenetic+Spatial: local+Official"
"388",0.176362263831368,0.00153013853040883,"Phylogenetic+Spatial: local+Education"
"389",0.191927769383569,0.0127009795618002,"Phylogenetic+Spatial: local+Education"
"390",0.211590192301335,0.100449708312049,"Phylogenetic+Spatial: local+Education"
"391",0.238134571026481,0.721198686744239,"Phylogenetic+Spatial: local+Education"
"392",0.252050406350869,1.5099121951541,"Phylogenetic+Spatial: local+Education"
"393",0.264604523688856,2.55233898777645,"Phylogenetic+Spatial: local+Education"
"394",0.279865712608847,4.13511771971397,"Phylogenetic+Spatial: local+Education"
"395",0.290664575105535,5.31599925556508,"Phylogenetic+Spatial: local+Education"
"396",0.299505796549677,6.21470374820565,"Phylogenetic+Spatial: local+Education"
"397",0.307289117906689,6.89454562696,"Phylogenetic+Spatial: local+Education"
"398",0.314465735993477,7.39314532045085,"Phylogenetic+Spatial: local+Education"
"399",0.321231470655786,7.73012271275485,"Phylogenetic+Spatial: local+Education"
"400",0.324524604215432,7.84387039362888,"Phylogenetic+Spatial: local+Education"
"401",0.327774849777185,7.92330473568155,"Phylogenetic+Spatial: local+Education"
"402",0.330996474783812,7.97004792198828,"Phylogenetic+Spatial: local+Education"
"403",0.334216370678174,7.98517162334679,"Phylogenetic+Spatial: local+Education"
"404",0.335505543602718,7.9824187661076,"Phylogenetic+Spatial: local+Education"
"405",0.33679583440591,7.9746636957561,"Phylogenetic+Spatial: local+Education"
"406",0.337441487441556,7.96891806495611,"Phylogenetic+Spatial: local+Education"
"407",0.338087525958513,7.96193178463484,"Phylogenetic+Spatial: local+Education"
"408",0.339380899991416,7.94425338339292,"Phylogenetic+Spatial: local+Education"
"409",0.34067623605875,7.92166382575892,"Phylogenetic+Spatial: local+Education"
"410",0.341973810469736,7.89420346475736,"Phylogenetic+Spatial: local+Education"
"411",0.343275611724797,7.86187199087378,"Phylogenetic+Spatial: local+Education"
"412",0.343929312048473,7.84385721633815,"Phylogenetic+Spatial: local+Education"
"413",0.344584976969836,7.82460868098182,"Phylogenetic+Spatial: local+Education"
"414",0.345902450253405,7.78240950266818,"Phylogenetic+Spatial: local+Education"
"415",0.347228539306609,7.73527495460294,"Phylogenetic+Spatial: local+Education"
"416",0.350584913286851,7.59588244924874,"Phylogenetic+Spatial: local+Education"
"417",0.354006977241216,7.42585226349038,"Phylogenetic+Spatial: local+Education"
"418",0.357507255326631,7.22534876889869,"Phylogenetic+Spatial: local+Education"
"419",0.361117564819237,6.99375480575508,"Phylogenetic+Spatial: local+Education"
"420",0.368758216365289,6.4381289244026,"Phylogenetic+Spatial: local+Education"
"421",0.377180450754606,5.75713925299008,"Phylogenetic+Spatial: local+Education"
"422",0.386765102756437,4.94694787968003,"Phylogenetic+Spatial: local+Education"
"423",0.398190313960665,4.00132278715057,"Phylogenetic+Spatial: local+Education"
"424",0.41309696903137,2.89590850253724,"Phylogenetic+Spatial: local+Education"
"425",0.436085395677606,1.60636019926994,"Phylogenetic+Spatial: local+Education"
"426",0.457086098554889,0.86330073376817,"Phylogenetic+Spatial: local+Education"
"427",0.482764948366718,0.36932568769664,"Phylogenetic+Spatial: local+Education"
"428",0.540774953934469,0.0409125094785034,"Phylogenetic+Spatial: local+Education"
"429",0.593765227789911,0.00428538286762704,"Phylogenetic+Spatial: local+Education"
"430",0.643935381678487,0.000437226774897746,"Phylogenetic+Spatial: local+Education"
