"","x for phy_id","y for phy_id","model"
"265",0.285963898272567,3.99773609433731,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",0.29711125686193,5.14171267786697,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",0.306246696537356,6.01744275830915,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",0.314270058366499,6.68298651161741,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",0.321660005940876,7.1759544710254,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",0.328619103043455,7.5152544403857,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",0.332001564691754,7.63274819051912,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",0.335339294848562,7.71764619803195,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",0.33864184619529,7.77163383500354,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",0.34193493993394,7.79613486847077,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",0.343253631775807,7.79769311737446,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",0.344573503915095,7.79451082789942,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",0.345233955692725,7.79113785408297,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",0.345894790157662,7.7865755306084,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",0.347217723037577,7.77388068817821,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",0.348542532313394,7.7564258142391,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",0.349869443429957,7.73421662437167,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",0.351198675903297,7.70726521950562,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",0.351864415785346,7.69201232864831,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",0.352531902453877,7.675553009597,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",0.353872740405006,7.63899139782701,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",0.355221886633072,7.59754682816465,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",0.358635077512089,7.4723918685028,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",0.362113824777197,7.31618311227135,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",0.365668821065482,7.12869132099686,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",0.369325959348318,6.90929437785911,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",0.377056851806454,6.37507104738051,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",0.385555636273556,5.71323694644575,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",0.395222361756861,4.91822132817078,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",0.406707145912402,3.98598565561631,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",0.42165961486538,2.89100201368828,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",0.444669079091991,1.60767999316266,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",0.465681448431837,0.864555381703944,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",0.491245678472943,0.370929440312001,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",0.548983391453616,0.0411067840533289,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",0.601439215570986,0.00432724668778154,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",0.651032001841902,0.00044266382845203,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"302",0.179095070151349,0.00153968039593654,"Phylogenetic+Spatial: local+Neighbours"
"303",0.194534953003447,0.0128195165747832,"Phylogenetic+Spatial: local+Neighbours"
"304",0.213996307897314,0.101625448666826,"Phylogenetic+Spatial: local+Neighbours"
"305",0.240195742895449,0.730400584794441,"Phylogenetic+Spatial: local+Neighbours"
"306",0.253928385757695,1.5312506251123,"Phylogenetic+Spatial: local+Neighbours"
"307",0.266311826581144,2.59081326880976,"Phylogenetic+Spatial: local+Neighbours"
"308",0.281343244021551,4.19795268631775,"Phylogenetic+Spatial: local+Neighbours"
"309",0.291989617336014,5.39722445507818,"Phylogenetic+Spatial: local+Neighbours"
"310",0.300699495122409,6.30746547879249,"Phylogenetic+Spatial: local+Neighbours"
"311",0.30837799658072,6.99466008280331,"Phylogenetic+Spatial: local+Neighbours"
"312",0.315456948519555,7.49560853395463,"Phylogenetic+Spatial: local+Neighbours"
"313",0.322137217570476,7.83079152420894,"Phylogenetic+Spatial: local+Neighbours"
"314",0.325389992332653,7.94214561081826,"Phylogenetic+Spatial: local+Neighbours"
"315",0.32860088247424,8.01811871825489,"Phylogenetic+Spatial: local+Neighbours"
"316",0.331788986231253,8.0602776910864,"Phylogenetic+Spatial: local+Neighbours"
"317",0.334976646433848,8.06960227282979,"Phylogenetic+Spatial: local+Neighbours"
"318",0.336252778891238,8.06426092960743,"Phylogenetic+Spatial: local+Neighbours"
"319",0.337529998893957,8.05379958369131,"Phylogenetic+Spatial: local+Neighbours"
"320",0.33816911615817,8.04666381176374,"Phylogenetic+Spatial: local+Neighbours"
"321",0.338808624542817,8.03826644101854,"Phylogenetic+Spatial: local+Neighbours"
"322",0.340088973035854,8.01771384282298,"Phylogenetic+Spatial: local+Neighbours"
"323",0.341371359945269,7.99219821238072,"Phylogenetic+Spatial: local+Neighbours"
"324",0.342656772759495,7.96176280927917,"Phylogenetic+Spatial: local+Neighbours"
"325",0.343949040117084,7.92636192195344,"Phylogenetic+Spatial: local+Neighbours"
"326",0.344598063351693,7.90679958029621,"Phylogenetic+Spatial: local+Neighbours"
"327",0.345249087124305,7.88599866521817,"Phylogenetic+Spatial: local+Neighbours"
"328",0.346557363534013,7.84069065817724,"Phylogenetic+Spatial: local+Neighbours"
"329",0.347874331775285,7.79045949280296,"Phylogenetic+Spatial: local+Neighbours"
"330",0.351207928424216,7.64352198912543,"Phylogenetic+Spatial: local+Neighbours"
"331",0.354606622789572,7.46650984568551,"Phylogenetic+Spatial: local+Neighbours"
"332",0.358087209171979,7.2596273541427,"Phylogenetic+Spatial: local+Neighbours"
"333",0.361681122314627,7.02228102572284,"Phylogenetic+Spatial: local+Neighbours"
"334",0.369289388163471,6.45708106574173,"Phylogenetic+Spatial: local+Neighbours"
"335",0.37769042047508,5.76788604175582,"Phylogenetic+Spatial: local+Neighbours"
"336",0.387248773044315,4.9522503239946,"Phylogenetic+Spatial: local+Neighbours"
"337",0.398665139020814,4.00203220152678,"Phylogenetic+Spatial: local+Neighbours"
"338",0.413568832239999,2.89408952952857,"Phylogenetic+Spatial: local+Neighbours"
"339",0.436578547052613,1.60378985387056,"Phylogenetic+Spatial: local+Neighbours"
"340",0.457584469245749,0.862162035690508,"Phylogenetic+Spatial: local+Neighbours"
"341",0.483334764567669,0.368470059374291,"Phylogenetic+Spatial: local+Neighbours"
"342",0.541486888259974,0.0408253209186969,"Phylogenetic+Spatial: local+Neighbours"
"343",0.594698888857697,0.00426749200090841,"Phylogenetic+Spatial: local+Neighbours"
"344",0.645073510750436,0.000435044563049841,"Phylogenetic+Spatial: local+Neighbours"
"345",0.180459692288525,0.00147031510133378,"Phylogenetic+Spatial: local+Official"
"346",0.196755643841009,0.0121411589981449,"Phylogenetic+Spatial: local+Official"
"347",0.217374407100036,0.0955485944259427,"Phylogenetic+Spatial: local+Official"
"348",0.245327409887949,0.685899010396702,"Phylogenetic+Spatial: local+Official"
"349",0.259958574047579,1.43308972949746,"Phylogenetic+Spatial: local+Official"
"350",0.27318039968465,2.42130878664496,"Phylogenetic+Spatial: local+Official"
"351",0.289269217960792,3.92421999137991,"Phylogenetic+Spatial: local+Official"
"352",0.300628771481141,5.04557463769477,"Phylogenetic+Spatial: local+Official"
"353",0.309939779975762,5.90318699562552,"Phylogenetic+Spatial: local+Official"
"354",0.318120136558874,6.55437916553204,"Phylogenetic+Spatial: local+Official"
"355",0.325656904295692,7.03608757837175,"Phylogenetic+Spatial: local+Official"
"356",0.332755636004643,7.36688851989662,"Phylogenetic+Spatial: local+Official"
"357",0.336206752433398,7.48109575462974,"Phylogenetic+Spatial: local+Official"
"358",0.339612499432568,7.56331494376056,"Phylogenetic+Spatial: local+Official"
"359",0.342982785503824,7.61519784802116,"Phylogenetic+Spatial: local+Official"
"360",0.346344343794795,7.63811783102558,"Phylogenetic+Spatial: local+Official"
"361",0.347690503710407,7.6391884030276,"Phylogenetic+Spatial: local+Official"
"362",0.349037902671005,7.63560564665264,"Phylogenetic+Spatial: local+Official"
"363",0.349712142338743,7.63206601924459,"Phylogenetic+Spatial: local+Official"
"364",0.350386782319245,7.62735987518959,"Phylogenetic+Spatial: local+Official"
"365",0.351737383020729,7.61444716461782,"Phylogenetic+Spatial: local+Official"
"366",0.353089942352335,7.59686946253158,"Phylogenetic+Spatial: local+Official"
"367",0.354444693555107,7.57463472841655,"Phylogenetic+Spatial: local+Official"
"368",0.355801863908738,7.5477571054875,"Phylogenetic+Spatial: local+Official"
"369",0.356481707486646,7.53257683216207,"Phylogenetic+Spatial: local+Official"
"370",0.357163409092623,7.51621400835753,"Phylogenetic+Spatial: local+Official"
"371",0.358532859139211,7.47992189831225,"Phylogenetic+Spatial: local+Official"
"372",0.359910867997055,7.43885109685399,"Phylogenetic+Spatial: local+Official"
"373",0.363397373974404,7.3151045456543,"Phylogenetic+Spatial: local+Official"
"374",0.366951217280974,7.16101526824573,"Phylogenetic+Spatial: local+Official"
"375",0.370583317234297,6.97639326316451,"Phylogenetic+Spatial: local+Official"
"376",0.374320641878616,6.76063627590328,"Phylogenetic+Spatial: local+Official"
"377",0.382222619206694,6.23605679383932,"Phylogenetic+Spatial: local+Official"
"378",0.390912149465778,5.58697833406207,"Phylogenetic+Spatial: local+Official"
"379",0.400798236850556,4.80807429456779,"Phylogenetic+Spatial: local+Official"
"380",0.41254794609292,3.89540553898888,"Phylogenetic+Spatial: local+Official"
"381",0.427851312943296,2.82415217683344,"Phylogenetic+Spatial: local+Official"
"382",0.451411579796495,1.56963012571691,"Phylogenetic+Spatial: local+Official"
"383",0.472936760176463,0.843733650840085,"Phylogenetic+Spatial: local+Official"
"384",0.499140815764636,0.361791686484338,"Phylogenetic+Spatial: local+Official"
"385",0.558365230624206,0.0400564344101588,"Phylogenetic+Spatial: local+Official"
"386",0.612227497203266,0.00421284459213242,"Phylogenetic+Spatial: local+Official"
"387",0.663189472392051,0.000430638458290599,"Phylogenetic+Spatial: local+Official"
"388",0.179391493028165,0.00147792852858201,"Phylogenetic+Spatial: local+Education"
"389",0.195607696255013,0.0122019787146352,"Phylogenetic+Spatial: local+Education"
"390",0.216126304383172,0.096004761133844,"Phylogenetic+Spatial: local+Education"
"391",0.243948424160654,0.689153632528966,"Phylogenetic+Spatial: local+Education"
"392",0.258510392462388,1.43978004277654,"Phylogenetic+Spatial: local+Education"
"393",0.271670696288074,2.43258888303722,"Phylogenetic+Spatial: local+Education"
"394",0.287684975019978,3.94257295096997,"Phylogenetic+Spatial: local+Education"
"395",0.298990892911334,5.06923418904137,"Phylogenetic+Spatial: local+Education"
"396",0.308258298842619,5.93109707967072,"Phylogenetic+Spatial: local+Education"
"397",0.316399725734475,6.58564659879531,"Phylogenetic+Spatial: local+Education"
"398",0.323900164124446,7.07002130989115,"Phylogenetic+Spatial: local+Education"
"399",0.330964478629084,7.40290324441603,"Phylogenetic+Spatial: local+Education"
"400",0.334398619186397,7.51794570302122,"Phylogenetic+Spatial: local+Education"
"401",0.337787597687784,7.60087390967246,"Phylogenetic+Spatial: local+Education"
"402",0.341141151930344,7.65335307350369,"Phylogenetic+Spatial: local+Education"
"403",0.344485560874689,7.67678106165633,"Phylogenetic+Spatial: local+Education"
"404",0.345824867913765,7.67803138893129,"Phylogenetic+Spatial: local+Education"
"405",0.347165412434059,7.67461230316888,"Phylogenetic+Spatial: local+Education"
"406",0.347836223162077,7.67114794327821,"Phylogenetic+Spatial: local+Education"
"407",0.348507432453567,7.66651241068048,"Phylogenetic+Spatial: local+Education"
"408",0.349851164721262,7.6537261490963,"Phylogenetic+Spatial: local+Education"
"409",0.351196843193967,7.63625390236729,"Phylogenetic+Spatial: local+Education"
"410",0.352544697477908,7.61410214737437,"Phylogenetic+Spatial: local+Education"
"411",0.353894951191889,7.58728363237596,"Phylogenetic+Spatial: local+Education"
"412",0.354571252213728,7.5721252851058,"Phylogenetic+Spatial: local+Education"
"413",0.35524935268144,7.55577935754879,"Phylogenetic+Spatial: local+Education"
"414",0.356611549549876,7.51950251224399,"Phylogenetic+Spatial: local+Education"
"415",0.357982237389888,7.47842102740442,"Phylogenetic+Spatial: local+Education"
"416",0.361450144038313,7.35452417107174,"Phylogenetic+Spatial: local+Education"
"417",0.364984964350762,7.20008819317922,"Phylogenetic+Spatial: local+Education"
"418",0.36859756651128,7.01490002596537,"Phylogenetic+Spatial: local+Education"
"419",0.372314332160823,6.79835342184346,"Phylogenetic+Spatial: local+Education"
"420",0.380172419205686,6.27148173730645,"Phylogenetic+Spatial: local+Education"
"421",0.3888127464007,5.61924300135032,"Phylogenetic+Spatial: local+Education"
"422",0.398642702974888,4.83620775427635,"Phylogenetic+Spatial: local+Education"
"423",0.410324014132035,3.91851376429014,"Phylogenetic+Spatial: local+Education"
"424",0.425536703954554,2.84116015604111,"Phylogenetic+Spatial: local+Education"
"425",0.448955686824887,1.57923316468776,"Phylogenetic+Spatial: local+Education"
"426",0.470352037290512,0.848896726774315,"Phylogenetic+Spatial: local+Education"
"427",0.49639257950223,0.364053761477882,"Phylogenetic+Spatial: local+Education"
"428",0.555251649902672,0.0403028057843018,"Phylogenetic+Spatial: local+Education"
"429",0.608768362390527,0.00423950729976326,"Phylogenetic+Spatial: local+Education"
"430",0.659401061483372,0.000433402437447474,"Phylogenetic+Spatial: local+Education"
