"","x for phy_id","y for phy_id","model"
"265",0.513418429233028,1.19690997442206,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",0.551559063277848,1.48189833264531,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",0.583827021627198,1.67898996468979,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",0.613256244507203,1.81189017813933,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",0.640987912470491,1.89204167937731,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",0.66788300531208,1.92808438135309,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",0.681197162101617,1.93132534288144,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",0.69452824106571,1.92541857003276,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",0.707956012337969,1.91096110024824,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",0.721512078058004,1.88859127252507,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",0.726977687891849,1.8775683999495,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",0.732471168849725,1.86541895030051,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",0.735229040326675,1.85893388774681,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",0.737994854385075,1.85218128862703,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",0.743562987281557,1.83786165064374,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",0.749184852588883,1.82247212819823,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",0.754862048211953,1.80604370507674,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",0.760596251265425,1.78860826281519,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",0.763485275398811,1.77952310120706,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",0.766389214269477,1.77019851342129,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",0.77224276134754,1.75084794181857,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",0.778158784248817,1.73059075756167,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",0.793235145293677,1.67621197011728,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",0.808787602371474,1.61676448610377,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",0.824975051110632,1.55212016357261,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",0.841885654466304,1.48237936371353,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",0.878346349942411,1.32814542371537,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",0.919747117319815,1.15415055865661,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",0.968091594669349,0.962146756102518,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",1.02789287999433,0.751299806891289,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",1.10883078648161,0.521026436587665,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",1.24077795799306,0.271355037780286,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",1.36788886511814,0.138603390595741,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",1.533133982167,0.0557707322476712,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",1.94418275911604,0.00543733459976609,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",2.36545418416724,0.000512320510138963,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",2.80416990324247,4.78270348974041e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"302",0.226705760405128,0.000682459043631499,"Phylogenetic+Spatial: local+Neighbours"
"303",0.26198827085047,0.00535099680729036,"Phylogenetic+Spatial: local+Neighbours"
"304",0.309685830187583,0.0395693468715083,"Phylogenetic+Spatial: local+Neighbours"
"305",0.379853607872337,0.2618368499843,"Phylogenetic+Spatial: local+Neighbours"
"306",0.418954601960797,0.52234318985163,"Phylogenetic+Spatial: local+Neighbours"
"307",0.45615564320267,0.849280988206257,"Phylogenetic+Spatial: local+Neighbours"
"308",0.503484738053972,1.30780489223295,"Phylogenetic+Spatial: local+Neighbours"
"309",0.538377372274313,1.61670300350879,"Phylogenetic+Spatial: local+Neighbours"
"310",0.568142906600975,1.82808856171884,"Phylogenetic+Spatial: local+Neighbours"
"311",0.595308397409527,1.96533045953655,"Phylogenetic+Spatial: local+Neighbours"
"312",0.620992185741069,2.04175588722281,"Phylogenetic+Spatial: local+Neighbours"
"313",0.646034131165518,2.06622635330612,"Phylogenetic+Spatial: local+Neighbours"
"314",0.658519715551527,2.06063172771969,"Phylogenetic+Spatial: local+Neighbours"
"315",0.671067063469334,2.04461329741364,"Phylogenetic+Spatial: local+Neighbours"
"316",0.683724347911739,2.01934550568188,"Phylogenetic+Spatial: local+Neighbours"
"317",0.696544698863141,1.98588991121705,"Phylogenetic+Spatial: local+Neighbours"
"318",0.701745196807593,1.97038853164243,"Phylogenetic+Spatial: local+Neighbours"
"319",0.706994327043998,1.95375037282026,"Phylogenetic+Spatial: local+Neighbours"
"320",0.709637357753345,1.94502394973297,"Phylogenetic+Spatial: local+Neighbours"
"321",0.712292831406709,1.93603616199045,"Phylogenetic+Spatial: local+Neighbours"
"322",0.71764153443956,1.91730727995725,"Phylogenetic+Spatial: local+Neighbours"
"323",0.723041334155071,1.8976255012612,"Phylogenetic+Spatial: local+Neighbours"
"324",0.728493193175713,1.87705276316004,"Phylogenetic+Spatial: local+Neighbours"
"325",0.733998130022344,1.85565096132788,"Phylogenetic+Spatial: local+Neighbours"
"326",0.736770834042982,1.84465844790018,"Phylogenetic+Spatial: local+Neighbours"
"327",0.73955721031428,1.83348177042363,"Phylogenetic+Spatial: local+Neighbours"
"328",0.74517153763705,1.81060648790056,"Phylogenetic+Spatial: local+Neighbours"
"329",0.750847404783295,1.78705960614841,"Phylogenetic+Spatial: local+Neighbours"
"330",0.765403008441565,1.7249824910388,"Phylogenetic+Spatial: local+Neighbours"
"331",0.780528970401573,1.6582633770385,"Phylogenetic+Spatial: local+Neighbours"
"332",0.796284609423448,1.58689768475225,"Phylogenetic+Spatial: local+Neighbours"
"333",0.812752567500063,1.51107014146587,"Phylogenetic+Spatial: local+Neighbours"
"334",0.848605889787282,1.34556606507596,"Phylogenetic+Spatial: local+Neighbours"
"335",0.889302718836016,1.16340820574548,"Phylogenetic+Spatial: local+Neighbours"
"336",0.937287667305628,0.964513901475713,"Phylogenetic+Spatial: local+Neighbours"
"337",0.997093535973621,0.748488352542096,"Phylogenetic+Spatial: local+Neighbours"
"338",1.07805689975616,0.516577869438431,"Phylogenetic+Spatial: local+Neighbours"
"339",1.21163477477136,0.266817125389785,"Phylogenetic+Spatial: local+Neighbours"
"340",1.34150365386033,0.135259509429373,"Phylogenetic+Spatial: local+Neighbours"
"341",1.5105628859415,0.0542494564755449,"Phylogenetic+Spatial: local+Neighbours"
"342",1.93729454783219,0.00522449787460247,"Phylogenetic+Spatial: local+Neighbours"
"343",2.37902078279428,0.000490549423969093,"Phylogenetic+Spatial: local+Neighbours"
"344",2.84496160519394,4.54248343206745e-05,"Phylogenetic+Spatial: local+Neighbours"
"345",0.23402403241675,0.000637635885623384,"Phylogenetic+Spatial: local+Official"
"346",0.271889201489783,0.00497291618207155,"Phylogenetic+Spatial: local+Official"
"347",0.32337431068808,0.0365498454176981,"Phylogenetic+Spatial: local+Official"
"348",0.399631666383672,0.240059211124155,"Phylogenetic+Spatial: local+Official"
"349",0.442357114006129,0.477208778734247,"Phylogenetic+Spatial: local+Official"
"350",0.483139665901481,0.773522737303595,"Phylogenetic+Spatial: local+Official"
"351",0.535198970221969,1.18698184595395,"Phylogenetic+Spatial: local+Official"
"352",0.573690347046708,1.46389679434148,"Phylogenetic+Spatial: local+Official"
"353",0.606594749904539,1.65222601243993,"Phylogenetic+Spatial: local+Official"
"354",0.63667769481457,1.77345304257133,"Phylogenetic+Spatial: local+Official"
"355",0.6651620582881,1.83982709574334,"Phylogenetic+Spatial: local+Official"
"356",0.692971927700944,1.85950260216366,"Phylogenetic+Spatial: local+Official"
"357",0.70685072259514,1.85334931708511,"Phylogenetic+Spatial: local+Official"
"358",0.720807135140187,1.8378557894208,"Phylogenetic+Spatial: local+Official"
"359",0.73489439418293,1.81408385568854,"Phylogenetic+Spatial: local+Official"
"360",0.74917072297723,1.7829939466078,"Phylogenetic+Spatial: local+Official"
"361",0.754963670114859,1.7686653640524,"Phylogenetic+Spatial: local+Official"
"362",0.76081237695354,1.75332083995068,"Phylogenetic+Spatial: local+Official"
"363",0.763757907034677,1.74528469501068,"Phylogenetic+Spatial: local+Official"
"364",0.766717709220845,1.73701515649634,"Phylogenetic+Spatial: local+Official"
"365",0.77268062594755,1.71980364398387,"Phylogenetic+Spatial: local+Official"
"366",0.778702169343113,1.70174195007189,"Phylogenetic+Spatial: local+Official"
"367",0.784783455084677,1.68288583480011,"Phylogenetic+Spatial: local+Official"
"368",0.790925662759099,1.66329098947665,"Phylogenetic+Spatial: local+Official"
"369",0.794019996044995,1.65323388824829,"Phylogenetic+Spatial: local+Official"
"370",0.797130026196318,1.64301287777111,"Phylogenetic+Spatial: local+Official"
"371",0.803397823422458,1.62210659755019,"Phylogenetic+Spatial: local+Official"
"372",0.809734891640852,1.60060814975443,"Phylogenetic+Spatial: local+Official"
"373",0.825991961725342,1.54402673655269,"Phylogenetic+Spatial: local+Official"
"374",0.842897928574963,1.48334308867871,"Phylogenetic+Spatial: local+Official"
"375",0.860520543911079,1.41856159007054,"Phylogenetic+Spatial: local+Official"
"376",0.878951157750429,1.34985469704351,"Phylogenetic+Spatial: local+Official"
"377",0.919118573680423,1.20027186836253,"Phylogenetic+Spatial: local+Official"
"378",0.964786762078765,1.03612899721385,"Phylogenetic+Spatial: local+Official"
"379",1.01871987800402,0.857459939244507,"Phylogenetic+Spatial: local+Official"
"380",1.0860682644197,0.664010923529436,"Phylogenetic+Spatial: local+Official"
"381",1.17746793313052,0.457039688032888,"Phylogenetic+Spatial: local+Official"
"382",1.32877730958607,0.235102582299301,"Phylogenetic+Spatial: local+Official"
"383",1.47640876179252,0.118772389968113,"Phylogenetic+Spatial: local+Official"
"384",1.66934368175972,0.0474420389483965,"Phylogenetic+Spatial: local+Official"
"385",2.15960102785775,0.00452784041172566,"Phylogenetic+Spatial: local+Official"
"386",2.67087421082903,0.000422306039687601,"Phylogenetic+Spatial: local+Official"
"387",3.2138401465614,3.88660881090032e-05,"Phylogenetic+Spatial: local+Official"
"388",0.236541355282159,0.000666513421407264,"Phylogenetic+Spatial: local+Education"
"389",0.272682350971484,0.00523094880079952,"Phylogenetic+Spatial: local+Education"
"390",0.321467472885034,0.0387639007474879,"Phylogenetic+Spatial: local+Education"
"391",0.39302386495304,0.256537266516811,"Phylogenetic+Spatial: local+Education"
"392",0.432965565316604,0.512511650046778,"Phylogenetic+Spatial: local+Education"
"393",0.470836360638262,0.83236778442953,"Phylogenetic+Spatial: local+Education"
"394",0.519224767416585,1.28121805344641,"Phylogenetic+Spatial: local+Education"
"395",0.554858485352967,1.58088511479194,"Phylogenetic+Spatial: local+Education"
"396",0.585396954606286,1.7842789747358,"Phylogenetic+Spatial: local+Education"
"397",0.613279509757702,1.9133328917721,"Phylogenetic+Spatial: local+Education"
"398",0.639712779713202,1.98179644802804,"Phylogenetic+Spatial: local+Education"
"399",0.665579102867639,1.99758339220603,"Phylogenetic+Spatial: local+Education"
"400",0.678507634372449,1.98773990046686,"Phylogenetic+Spatial: local+Education"
"401",0.69151717874061,1.96787189242894,"Phylogenetic+Spatial: local+Education"
"402",0.704665963193648,1.93925291628169,"Phylogenetic+Spatial: local+Education"
"403",0.718042068485985,1.90294251712105,"Phylogenetic+Spatial: local+Education"
"404",0.723479070870686,1.88646232795308,"Phylogenetic+Spatial: local+Education"
"405",0.728966645728748,1.8689681848082,"Phylogenetic+Spatial: local+Education"
"406",0.731729599575795,1.85986284080977,"Phylogenetic+Spatial: local+Education"
"407",0.734505449233658,1.85053036914122,"Phylogenetic+Spatial: local+Education"
"408",0.74009621912492,1.83121914043285,"Phylogenetic+Spatial: local+Education"
"409",0.745739764019865,1.81110445332929,"Phylogenetic+Spatial: local+Education"
"410",0.751436953061396,1.79025571079569,"Phylogenetic+Spatial: local+Education"
"411",0.757188705639266,1.76874155055478,"Phylogenetic+Spatial: local+Education"
"412",0.760085341734757,1.75775613326641,"Phylogenetic+Spatial: local+Education"
"413",0.762996095235918,1.74662903821724,"Phylogenetic+Spatial: local+Education"
"414",0.768875462944872,1.72390453065666,"Phylogenetic+Spatial: local+Education"
"415",0.774839897355182,1.70052566974172,"Phylogenetic+Spatial: local+Education"
"416",0.790143157501991,1.63917080990411,"Phylogenetic+Spatial: local+Education"
"417",0.806048631966387,1.57359631139322,"Phylogenetic+Spatial: local+Education"
"418",0.822614968504339,1.50387052791268,"Phylogenetic+Spatial: local+Education"
"419",0.840007576994286,1.43000573847367,"Phylogenetic+Spatial: local+Education"
"420",0.877900253354392,1.27003965232539,"Phylogenetic+Spatial: local+Education"
"421",0.920994611843817,1.09535385190208,"Phylogenetic+Spatial: local+Education"
"422",0.971987780219189,0.905616764054996,"Phylogenetic+Spatial: local+Education"
"423",1.03569589065587,0.700783934682658,"Phylogenetic+Spatial: local+Education"
"424",1.12225448140142,0.482002180405231,"Phylogenetic+Spatial: local+Education"
"425",1.2655180710269,0.247970924283447,"Phylogenetic+Spatial: local+Education"
"426",1.40571984078838,0.125136896152326,"Phylogenetic+Spatial: local+Education"
"427",1.58892158200246,0.0499511735155803,"Phylogenetic+Spatial: local+Education"
"428",2.05384055019874,0.00478192079253121,"Phylogenetic+Spatial: local+Education"
"429",2.54031257011454,0.000444346417104575,"Phylogenetic+Spatial: local+Education"
"430",3.05535194733164,4.10629823381953e-05,"Phylogenetic+Spatial: local+Education"
