"","x for the Gaussian observations","y for the Gaussian observations","model"
"264",5.72638339328144,0.197498803611748,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"265",5.92149408238021,0.326736600496248,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",6.05732338375705,0.425971986457707,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",6.16706356493845,0.50325047162375,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",6.26287138380785,0.563252593417648,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",6.35040210199668,0.60852267637936,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",6.43238368703958,0.640448294614069,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",6.47207789558013,0.651821197774608,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",6.51112172468495,0.660264970574241,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",6.54978627140218,0.665889134778597,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",6.58830447734226,0.668760956420283,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",6.60368561642216,0.669147563527001,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",6.61905813375954,0.669103271263928,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",6.62674246645834,0.668920627408635,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",6.63442620863276,0.668631606738466,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",6.64979398886536,0.667736419340388,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",6.66516558484701,0.666421873994887,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",6.68057045441854,0.664689252434662,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",6.69604250018767,0.662536778049727,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",6.70380518220052,0.661303293405912,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",6.71158642683897,0.659965126834869,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",6.72720701793893,0.656975329460798,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",6.74290917359051,0.653568773324535,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",6.78255457394981,0.643241496815335,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",6.82282259096913,0.630359465633621,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",6.86396340294607,0.614911091401248,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",6.90629940097594,0.596841362631231,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",6.995407421212,0.552805112177041,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",7.09310287970263,0.497738884584285,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",7.20321393760373,0.431260671108572,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",7.33358564905016,0.352204657455496,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",7.50163749750579,0.258200829081584,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",7.75692828708733,0.145979189159537,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",7.98528659828359,0.0799365728569081,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",8.26029007662334,0.0348776412149093,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",8.86189310864502,0.00403237063058201,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",9.39129004804632,0.000436445615580419,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",9.8759225991478,4.58927355309548e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"302",4.52025893696369,0.000101000932306602,"Phylogenetic+Spatial: local+Neighbours"
"303",4.75182918592141,0.000868950547924053,"Phylogenetic+Spatial: local+Neighbours"
"304",5.03361128901075,0.00714899895575511,"Phylogenetic+Spatial: local+Neighbours"
"305",5.39755718868067,0.0537147367099221,"Phylogenetic+Spatial: local+Neighbours"
"306",5.58222506899733,0.115055864899677,"Phylogenetic+Spatial: local+Neighbours"
"307",5.74562772908364,0.198311841093059,"Phylogenetic+Spatial: local+Neighbours"
"308",5.93998153021837,0.327931113822007,"Phylogenetic+Spatial: local+Neighbours"
"309",6.07540298377837,0.427374503654189,"Phylogenetic+Spatial: local+Neighbours"
"310",6.18481699913301,0.504640207927553,"Phylogenetic+Spatial: local+Neighbours"
"311",6.28046217633073,0.564516412141943,"Phylogenetic+Spatial: local+Neighbours"
"312",6.36783726410535,0.609468043862215,"Phylogenetic+Spatial: local+Neighbours"
"313",6.44976446532699,0.640949565936956,"Phylogenetic+Spatial: local+Neighbours"
"314",6.48944229299555,0.65204203888442,"Phylogenetic+Spatial: local+Neighbours"
"315",6.52848467236291,0.660161432345914,"Phylogenetic+Spatial: local+Neighbours"
"316",6.56720001371447,0.66541833733197,"Phylogenetic+Spatial: local+Neighbours"
"317",6.60576718725078,0.667883682916268,"Phylogenetic+Spatial: local+Neighbours"
"318",6.62116862440227,0.668101496717874,"Phylogenetic+Spatial: local+Neighbours"
"319",6.63656236279776,0.667886791783275,"Phylogenetic+Spatial: local+Neighbours"
"320",6.64425775923354,0.667618715522872,"Phylogenetic+Spatial: local+Neighbours"
"321",6.65195292459358,0.667244308344994,"Phylogenetic+Spatial: local+Neighbours"
"322",6.66734480286475,0.66617905465311,"Phylogenetic+Spatial: local+Neighbours"
"323",6.6827473447711,0.664695761713349,"Phylogenetic+Spatial: local+Neighbours"
"324",6.69820567464334,0.662794016868034,"Phylogenetic+Spatial: local+Neighbours"
"325",6.71373319932578,0.660474564376069,"Phylogenetic+Spatial: local+Neighbours"
"326",6.72152427019198,0.65915877179568,"Phylogenetic+Spatial: local+Neighbours"
"327",6.72933428739693,0.657739288713905,"Phylogenetic+Spatial: local+Neighbours"
"328",6.74501342620679,0.654590455266697,"Phylogenetic+Spatial: local+Neighbours"
"329",6.76077521587195,0.651030712557079,"Phylogenetic+Spatial: local+Neighbours"
"330",6.80057241825602,0.64035453078926,"Phylogenetic+Spatial: local+Neighbours"
"331",6.84099688568225,0.627186938825053,"Phylogenetic+Spatial: local+Neighbours"
"332",6.8823577060807,0.611502934477058,"Phylogenetic+Spatial: local+Neighbours"
"333",6.92493178417973,0.59325602640738,"Phylogenetic+Spatial: local+Neighbours"
"334",7.01457393511548,0.549022154855384,"Phylogenetic+Spatial: local+Neighbours"
"335",7.11296381653371,0.493941803005105,"Phylogenetic+Spatial: local+Neighbours"
"336",7.22387299313913,0.427694319999411,"Phylogenetic+Spatial: local+Neighbours"
"337",7.35537646855982,0.349036215624353,"Phylogenetic+Spatial: local+Neighbours"
"338",7.52491212861445,0.255726371565672,"Phylogenetic+Spatial: local+Neighbours"
"339",7.78281005274939,0.144444525473534,"Phylogenetic+Spatial: local+Neighbours"
"340",8.01347598779928,0.0790810782307547,"Phylogenetic+Spatial: local+Neighbours"
"341",8.29150285987423,0.0344958473042354,"Phylogenetic+Spatial: local+Neighbours"
"342",8.90059090539003,0.00398180182444734,"Phylogenetic+Spatial: local+Neighbours"
"343",9.43680397867847,0.000430724953647992,"Phylogenetic+Spatial: local+Neighbours"
"344",9.92786157029221,4.52957351413122e-05,"Phylogenetic+Spatial: local+Neighbours"
"345",4.50463286906032,0.000100255206076689,"Phylogenetic+Spatial: local+Official"
"346",4.73799802894516,0.00086163203980642,"Phylogenetic+Spatial: local+Official"
"347",5.02216376666623,0.00708766469923526,"Phylogenetic+Spatial: local+Official"
"348",5.38942323777492,0.0532958641431446,"Phylogenetic+Spatial: local+Official"
"349",5.5756070010311,0.114140594788652,"Phylogenetic+Spatial: local+Official"
"350",5.74015973450882,0.19667492565004,"Phylogenetic+Spatial: local+Official"
"351",5.93605286187897,0.325517902753013,"Phylogenetic+Spatial: local+Official"
"352",6.07231692443107,0.424513021787178,"Phylogenetic+Spatial: local+Official"
"353",6.18240838569805,0.501742149284217,"Phylogenetic+Spatial: local+Official"
"354",6.27843288823129,0.561794095125588,"Phylogenetic+Spatial: local+Official"
"355",6.36615666187861,0.607260692579512,"Phylogenetic+Spatial: local+Official"
"356",6.44825761982085,0.63948713280189,"Phylogenetic+Spatial: local+Official"
"357",6.48799975806311,0.651053214467729,"Phylogenetic+Spatial: local+Official"
"358",6.52708341064861,0.659722384539428,"Phylogenetic+Spatial: local+Official"
"359",6.56574767549388,0.665603728843317,"Phylogenetic+Spatial: local+Official"
"360",6.6042636328736,0.668765797516826,"Phylogenetic+Spatial: local+Official"
"361",6.6196434450264,0.669274494261457,"Phylogenetic+Spatial: local+Official"
"362",6.63501404658673,0.669354311245851,"Phylogenetic+Spatial: local+Official"
"363",6.64269712931858,0.669234199617199,"Phylogenetic+Spatial: local+Official"
"364",6.65037938871536,0.669007884720478,"Phylogenetic+Spatial: local+Official"
"365",6.66574338988164,0.668238208599062,"Phylogenetic+Spatial: local+Official"
"366",6.68110992807198,0.667048629780957,"Phylogenetic+Spatial: local+Official"
"367",6.69649400663469,0.665441528896837,"Phylogenetic+Spatial: local+Official"
"368",6.71194005604878,0.663414188844341,"Phylogenetic+Spatial: local+Official"
"369",6.71968918502237,0.662242745176558,"Phylogenetic+Spatial: local+Official"
"370",6.72745654254015,0.660966126719907,"Phylogenetic+Spatial: local+Official"
"371",6.74304846505759,0.658097512008636,"Phylogenetic+Spatial: local+Official"
"372",6.75872094117752,0.654808848725319,"Phylogenetic+Spatial: local+Official"
"373",6.79828918928001,0.644755942100269,"Phylogenetic+Spatial: local+Official"
"374",6.83847881319541,0.632107488290278,"Phylogenetic+Spatial: local+Official"
"375",6.87949933006446,0.616857319144895,"Phylogenetic+Spatial: local+Official"
"376",6.92169836893299,0.598945225325906,"Phylogenetic+Spatial: local+Official"
"377",7.01049581600746,0.555111152590074,"Phylogenetic+Spatial: local+Official"
"378",7.10776287570498,0.500124380832899,"Phylogenetic+Spatial: local+Official"
"379",7.21738165765718,0.433549483682967,"Phylogenetic+Spatial: local+Official"
"380",7.3470314667539,0.354279040745602,"Phylogenetic+Spatial: local+Official"
"381",7.5141087667782,0.259857305045651,"Phylogenetic+Spatial: local+Official"
"382",7.76767348711056,0.147028259946652,"Phylogenetic+Spatial: local+Official"
"383",7.99448991544898,0.080526336289893,"Phylogenetic+Spatial: local+Official"
"384",8.26737674768079,0.0351496478695843,"Phylogenetic+Spatial: local+Official"
"385",8.86377477907438,0.0040687793238152,"Phylogenetic+Spatial: local+Official"
"386",9.38822574609712,0.00044075447621555,"Phylogenetic+Spatial: local+Official"
"387",9.86810909103619,4.63636113995511e-05,"Phylogenetic+Spatial: local+Official"
"388",4.50704279994524,0.000101466096667161,"Phylogenetic+Spatial: local+Education"
"389",4.73751307052393,0.000873030221915846,"Phylogenetic+Spatial: local+Education"
"390",5.01793595678553,0.00718478518451557,"Phylogenetic+Spatial: local+Education"
"391",5.38004885879299,0.0540063254837557,"Phylogenetic+Spatial: local+Education"
"392",5.56372602869574,0.115699833437592,"Phylogenetic+Spatial: local+Education"
"393",5.72617020749737,0.199430745687833,"Phylogenetic+Spatial: local+Education"
"394",5.91939819258113,0.32989886542562,"Phylogenetic+Spatial: local+Education"
"395",6.05397152516248,0.4300550797793,"Phylogenetic+Spatial: local+Education"
"396",6.16268484544099,0.50796112767123,"Phylogenetic+Spatial: local+Education"
"397",6.25766085209412,0.568395914175977,"Phylogenetic+Spatial: local+Education"
"398",6.3444214572367,0.613872323411333,"Phylogenetic+Spatial: local+Education"
"399",6.42572926488718,0.64582547040083,"Phylogenetic+Spatial: local+Education"
"400",6.46510143666854,0.657141683247623,"Phylogenetic+Spatial: local+Education"
"401",6.50383466238616,0.665479290839423,"Phylogenetic+Spatial: local+Education"
"402",6.54222319890254,0.670949302710565,"Phylogenetic+Spatial: local+Education"
"403",6.58046409281673,0.673620530567334,"Phylogenetic+Spatial: local+Education"
"404",6.59573454254929,0.673916812516076,"Phylogenetic+Spatial: local+Education"
"405",6.61099676042774,0.673777617143136,"Phylogenetic+Spatial: local+Education"
"406",6.61862614241476,0.673546041561222,"Phylogenetic+Spatial: local+Education"
"407",6.62625509482494,0.673207224930756,"Phylogenetic+Spatial: local+Education"
"408",6.64151386397834,0.672210209220726,"Phylogenetic+Spatial: local+Education"
"409",6.65677888371177,0.670791264505767,"Phylogenetic+Spatial: local+Education"
"410",6.67209146266567,0.66895044815535,"Phylogenetic+Spatial: local+Education"
"411",6.68747175021133,0.666687530931601,"Phylogenetic+Spatial: local+Education"
"412",6.69518866991981,0.665398206089896,"Phylogenetic+Spatial: local+Education"
"413",6.70292419398532,0.664003908395728,"Phylogenetic+Spatial: local+Education"
"414",6.71845335977292,0.660901348538257,"Phylogenetic+Spatial: local+Education"
"415",6.73406392659374,0.657381995657739,"Phylogenetic+Spatial: local+Education"
"416",6.77347813944225,0.646777695767875,"Phylogenetic+Spatial: local+Education"
"417",6.81351032523043,0.633635214963098,"Phylogenetic+Spatial: local+Education"
"418",6.85444519205628,0.617934918646584,"Phylogenetic+Spatial: local+Education"
"419",6.89657513749743,0.599626647980728,"Phylogenetic+Spatial: local+Education"
"420",6.98526389138133,0.555141257902612,"Phylogenetic+Spatial: local+Education"
"421",7.08255898664616,0.499640157881392,"Phylogenetic+Spatial: local+Education"
"422",7.19221827566487,0.432774741103402,"Phylogenetic+Spatial: local+Education"
"423",7.32215430670447,0.35331906892719,"Phylogenetic+Spatial: local+Education"
"424",7.48964518851344,0.258954756227556,"Phylogenetic+Spatial: local+Education"
"425",7.74424951194457,0.146349047195401,"Phylogenetic+Spatial: local+Education"
"426",7.97194127283741,0.0801425733989599,"Phylogenetic+Spatial: local+Education"
"427",8.24625349957557,0.0349675312503658,"Phylogenetic+Spatial: local+Education"
"428",8.84666455650055,0.00404047940455814,"Phylogenetic+Spatial: local+Education"
"429",9.37499156199642,0.000437282511830845,"Phylogenetic+Spatial: local+Education"
"430",9.85861995880163,4.59922442128981e-05,"Phylogenetic+Spatial: local+Education"
