ISO_639,Name,Language_ID,92A,112A,26A,38A,57A,101A,70A,20A,28A,29A,39A,48A,49A,65A,66A,67A,77A,98A,100A,102A,22A,34A,36A,41A,59A,73A,74A,75A,76A,na_proportion
nmu,Maidu (Northeast),nort2952,6,1,2,NA,1,2,NA,NA,NA,NA,NA,1,NA,2,2,1,2,NA,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,0.5517241379310345
mkj,Mokilese,moki1238,1,2,3,1,2,5,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,3,NA,2,2,1,3,0.5172413793103449
mrz,Marind,nucl1622,2,2,NA,NA,1,NA,1,NA,1,2,2,2,1,NA,NA,NA,2,1,2,5,NA,NA,3,NA,NA,1,1,3,3,0.3793103448275862
mrt,Margi,marg1265,2,2,3,4,2,NA,1,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,0.5862068965517241
mur,Murle,murl1244,6,2,3,NA,2,2,5,NA,2,2,3,3,4,NA,NA,NA,1,3,2,5,NA,NA,NA,NA,NA,NA,2,NA,NA,0.4482758620689655
vma,Martuthunira,mart1255,6,2,2,NA,2,5,4,1,3,1,5,1,8,2,1,1,2,2,1,1,2,NA,4,2,2,2,NA,3,NA,0.13793103448275862
skd,Miwok (Southern Sierra),sout2985,NA,2,2,NA,2,2,1,1,4,3,5,1,6,NA,NA,NA,2,2,2,5,3,NA,NA,2,1,2,1,2,2,0.2413793103448276
unr,Mundari,mund1320,2,NA,2,5,2,3,1,1,1,3,5,2,7,NA,NA,NA,1,1,2,5,4,NA,NA,NA,NA,1,2,3,3,0.27586206896551724
sur,Mupun,mwag1236,2,4,1,1,4,1,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,3,NA,NA,1,NA,NA,NA,NA,NA,NA,0.6206896551724138
mig,Mixtec (Chalcatongo),sanm1296,6,2,6,5,4,6,4,1,1,3,4,3,1,1,4,1,1,1,2,2,3,4,4,2,1,2,2,2,3,0
mpc,Mangarrayi,mang1381,2,2,4,NA,2,2,1,1,2,3,5,1,7,2,1,2,2,2,2,5,4,NA,2,NA,2,2,1,2,3,0.10344827586206896
mal,Malayalam,mala1464,2,1,NA,NA,NA,5,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,6,1,2,NA,2,2,1,2,0.5862068965517241
niq,Nandi,nand1266,2,1,4,NA,2,2,1,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,5,3,NA,NA,3,1,2,NA,NA,NA,0.5172413793103449
nav,Navajo,nava1243,5,2,6,NA,1,2,5,1,1,3,3,4,1,NA,NA,NA,2,1,2,5,NA,NA,NA,5,NA,2,1,2,2,0.27586206896551724
dgl,Nubian (Dongolese),dong1288,6,1,2,1,1,2,1,1,4,2,3,3,6,NA,NA,NA,1,2,2,2,NA,6,NA,2,2,2,3,NA,NA,0.2413793103448276
djk,Ndyuka,ndyu1242,6,4,1,2,4,1,5,NA,1,1,3,2,1,NA,NA,NA,1,1,1,1,NA,NA,3,2,NA,2,2,3,3,0.2413793103448276
nez,Nez Perce,nezp1238,1,2,4,NA,1,2,1,NA,4,3,3,1,8,NA,NA,NA,1,5,6,5,NA,NA,NA,2,1,2,1,3,3,0.27586206896551724
wyb,Ngiyambaa,wang1291,3,2,2,5,4,3,4,1,3,1,5,1,5,2,1,1,3,4,6,5,3,4,1,2,2,2,2,3,2,0
nig,Ngalakan,ngal1293,NA,1,3,5,2,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,5,NA,2,NA,2,NA,2,NA,NA,NA,0.6206896551724138
nhg,Nahuatl (Tetelcingo),tete1251,6,2,4,5,1,2,1,NA,1,3,3,4,1,NA,NA,NA,2,1,2,5,NA,NA,NA,NA,NA,2,3,3,3,0.3103448275862069
niv,Nivkh,gily1242,2,1,3,NA,1,5,1,1,4,2,5,3,7,2,4,1,2,1,1,1,5,4,1,2,NA,2,2,2,3,0.06896551724137931
cgg,Nkore-Kiga,chig1238,2,1,6,NA,NA,2,2,NA,1,2,3,3,1,NA,NA,NA,1,1,2,5,NA,NA,NA,3,NA,2,2,3,3,0.3448275862068966
nab,Nambikuára (Southern),sout2994,6,1,2,3,1,2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,0.6206896551724138
niy,Ngiti,ngit1239,5,2,4,4,2,2,1,NA,1,2,5,3,1,NA,NA,NA,1,1,2,5,NA,3,NA,3,NA,2,NA,NA,NA,0.3448275862068966
yrk,Nenets,nene1249,NA,3,2,NA,2,2,2,1,3,2,3,3,6,2,1,1,3,2,2,2,2,NA,NA,NA,1,2,2,NA,2,0.20689655172413793
nuy,Nunggubuyu,nung1290,5,2,4,5,NA,2,5,NA,4,2,5,1,8,NA,NA,NA,1,1,5,5,NA,NA,2,3,2,2,1,3,3,0.2413793103448276
one,Oneida,onei1249,3,2,5,4,1,2,4,1,NA,3,2,1,1,1,4,1,2,NA,4,5,5,NA,4,2,1,2,2,2,2,0.10344827586206896
ood,O'odham,toho1245,1,2,4,4,1,3,1,NA,NA,NA,NA,NA,NA,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6206896551724138
hae,Oromo (Harar),east2652,6,6,2,5,4,2,1,1,2,2,3,2,6,1,1,2,1,3,2,2,4,2,NA,2,2,2,2,1,2,0.034482758620689655
ote,Otomí (Mezquital),mezq1235,1,2,5,NA,NA,2,1,1,1,NA,NA,2,NA,NA,NA,NA,2,1,2,5,5,NA,4,NA,1,2,2,3,3,0.3448275862068966
pwn,Paiwan,paiw1248,6,2,4,NA,NA,2,4,7,4,3,5,2,1,2,4,2,2,NA,1,1,3,NA,NA,2,1,2,1,2,3,0.1724137931034483
pau,Palauan,pala1344,6,2,5,5,2,NA,5,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,2,5,NA,3,NA,NA,NA,2,NA,NA,NA,0.5862068965517241
pan,Panjabi,panj1256,1,2,2,5,NA,2,1,NA,NA,NA,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,6,1,2,NA,2,2,1,3,0.41379310344827586
pad,Paumarí,paum1247,6,5,4,5,3,2,1,NA,2,3,3,2,3,NA,NA,NA,2,4,6,2,NA,NA,3,3,2,2,2,3,3,0.20689655172413793
ppl,Pipil,pipi1250,6,2,4,1,1,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,5,3,NA,NA,2,NA,2,NA,NA,NA,0.5517241379310345
pjt,Pitjantjatjara,pitj1243,NA,5,NA,NA,NA,NA,4,NA,2,1,3,2,8,NA,NA,NA,2,4,2,5,NA,NA,NA,NA,NA,2,1,3,3,0.4827586206896552
pma,Paamese,paam1238,6,1,5,4,2,2,1,NA,1,3,5,3,1,NA,NA,NA,1,1,2,5,NA,NA,NA,NA,3,2,NA,2,NA,0.3448275862068966
pol,Polish,poli1260,1,2,2,5,NA,3,1,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,2,2,NA,NA,1,NA,NA,NA,2,1,1,0.5172413793103449
por,Portuguese,port1283,1,2,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,6,4,NA,NA,NA,2,1,1,0.5172413793103449
myp,Pirahã,pira1253,2,1,2,5,NA,NA,5,1,1,1,1,2,9,1,4,2,3,1,2,5,5,1,NA,2,1,2,NA,2,NA,0.1724137931034483
pes,Persian,west2369,1,1,3,NA,4,2,2,1,1,3,3,3,2,1,1,2,3,2,2,5,3,NA,3,2,1,2,2,3,2,0.06896551724137931
pqm,Passamaquoddy-Maliseet,male1292,NA,6,NA,4,NA,3,1,NA,1,3,5,1,9,NA,NA,NA,2,1,5,5,NA,NA,NA,3,NA,2,2,2,3,0.3793103448275862
pom,Pomo (Southeastern),sout2982,6,6,2,5,NA,1,4,1,4,1,3,2,6,NA,NA,NA,3,2,1,1,3,NA,NA,NA,3,1,1,2,3,0.2413793103448276
tsz,Purépecha,pure1242,NA,2,2,2,2,NA,1,1,NA,NA,NA,2,NA,NA,NA,NA,2,NA,2,5,NA,NA,NA,NA,NA,2,NA,NA,NA,0.6206896551724138
alc,Qawasqar,qawa1238,6,NA,2,NA,NA,NA,NA,NA,1,1,2,2,2,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,NA,0.6206896551724138
qvi,Quechua (Imbabura),imba1240,2,2,2,5,4,2,1,1,4,3,3,2,7,2,1,1,3,2,2,5,5,6,4,NA,1,2,2,2,3,0.034482758620689655
qui,Quileute,quil1240,6,3,3,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,2,5,NA,NA,NA,4,2,NA,NA,NA,NA,0.6206896551724138
rma,Rama,rama1270,NA,2,4,1,1,2,1,1,1,1,3,3,7,2,1,1,1,1,2,2,2,3,NA,2,2,2,NA,NA,NA,0.1724137931034483
rap,Rapanui,rapa1244,1,4,1,2,NA,5,5,2,1,1,5,2,1,2,1,2,1,1,1,1,5,4,3,3,2,2,2,3,2,0.034482758620689655
ron,Romanian,roma1327,6,2,2,2,4,NA,2,NA,NA,NA,NA,NA,2,1,1,2,1,NA,NA,NA,NA,6,NA,NA,NA,NA,2,1,1,0.4827586206896552
rus,Russian,russ1263,3,2,2,5,4,1,1,1,3,3,3,2,6,1,1,2,1,2,2,2,3,6,4,2,1,2,2,1,1,0
sag,Sango,sang1328,2,2,6,NA,4,2,5,1,1,3,3,2,1,2,4,2,1,1,1,1,1,NA,1,NA,1,NA,2,3,2,0.13793103448275862
hbs,Serbian-Croatian,sout1528,5,2,2,5,4,2,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,1,1,0.5862068965517241
ona,Selknam,onaa1245,NA,3,NA,NA,NA,NA,4,NA,1,1,3,3,9,NA,NA,NA,1,NA,2,3,NA,NA,NA,NA,NA,2,2,2,3,0.5172413793103449
shp,Shipibo-Konibo,ship1254,3,1,2,5,4,NA,1,1,1,1,3,2,6,NA,NA,NA,2,4,1,1,4,4,NA,NA,NA,2,2,2,3,0.2413793103448276
shs,Shuswap,shus1248,5,2,4,NA,3,2,1,NA,NA,NA,NA,NA,NA,1,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.6206896551724138
den,Slave,slav1253,1,2,6,5,1,2,5,1,1,3,3,3,1,1,2,1,2,1,2,5,5,NA,3,2,3,2,3,3,3,0.034482758620689655
sza,Semelai,seme1247,6,2,NA,NA,NA,2,5,NA,NA,NA,4,2,3,2,4,2,NA,5,6,2,NA,NA,NA,2,NA,2,2,2,3,0.3793103448275862
xsu,Sanuma,sanu1240,6,3,1,NA,4,1,5,1,1,1,5,2,2,2,2,2,3,4,1,1,3,NA,NA,3,2,2,2,3,3,0.10344827586206896
sme,Saami (Northern),nort2671,NA,3,2,5,2,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA,NA,2,1,3,0.6206896551724138
set,Sentani,nucl1632,NA,1,2,NA,4,NA,1,NA,1,2,3,2,1,NA,NA,NA,1,NA,2,5,NA,NA,NA,NA,3,2,NA,3,NA,0.4827586206896552
teu,So,sooo1256,2,2,3,NA,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,3,NA,0.6206896551724138
som,Somali,soma1255,4,2,2,4,2,4,NA,NA,NA,NA,NA,NA,3,2,1,1,NA,NA,NA,NA,NA,6,NA,4,NA,2,2,2,3,0.4482758620689655
spa,Spanish,stan1288,6,2,2,2,4,2,1,1,3,2,3,2,1,1,1,1,1,2,2,5,3,6,4,3,1,2,2,1,1,0
squ,Squamish,squa1248,3,3,2,1,3,2,NA,1,1,3,3,1,2,NA,NA,NA,3,1,2,5,5,NA,NA,NA,1,2,1,2,3,0.2413793103448276
sue,Suena,suen1241,6,NA,2,NA,4,5,1,NA,2,2,5,2,4,2,2,1,2,4,2,2,NA,2,NA,NA,1,2,2,NA,NA,0.27586206896551724
sun,Sundanese,sund1252,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,2,NA,2,4,2,NA,NA,1,1,NA,4,NA,NA,NA,NA,NA,NA,NA,0.6206896551724138
spp,Supyire,supy1237,2,2,3,1,4,1,2,2,1,1,3,2,9,1,2,2,1,1,1,1,2,6,3,1,1,2,2,1,3,0
swh,Swahili,swah1253,1,1,5,NA,2,2,1,1,1,2,3,2,1,2,1,1,1,1,2,5,3,6,3,2,1,2,1,2,2,0.034482758620689655
swe,Swedish,swed1254,6,2,2,2,4,1,4,NA,NA,NA,NA,NA,2,2,1,2,2,NA,NA,NA,NA,6,NA,2,NA,2,2,1,1,0.3793103448275862
mky,Taba,east2440,6,2,1,5,NA,1,5,NA,1,3,5,2,1,NA,NA,NA,1,1,4,2,NA,3,NA,NA,NA,2,2,2,3,0.3103448275862069
tgl,Tagalog,taga1270,3,2,1,NA,NA,NA,1,1,1,1,5,1,1,1,4,1,2,1,1,1,2,4,3,3,1,1,1,3,1,0.10344827586206896
tya,Tauya,tauy1241,2,2,3,1,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,2,5,NA,4,NA,2,2,NA,NA,NA,NA,0.5172413793103449
tig,Tigré,tigr1270,NA,1,3,2,2,2,1,NA,NA,NA,NA,NA,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,0.5517241379310345
tha,Thai,thai1261,2,3,1,1,4,5,5,7,1,1,2,2,1,2,4,2,1,1,1,1,2,NA,4,NA,1,2,2,1,1,0.06896551724137931
cir,Tinrin,tiri1258,4,4,1,4,2,4,5,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,2,2,NA,3,NA,3,NA,NA,NA,3,NA,0.5172413793103449
tiw,Tiwi,tiwi1244,2,2,6,5,4,2,1,1,1,2,5,2,1,2,1,1,1,1,2,5,3,3,NA,2,2,2,NA,2,NA,0.10344827586206896
dih,Tiipay (Jamul),kumi1248,2,2,5,4,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,5,NA,3,NA,NA,NA,NA,2,2,NA,0.5862068965517241
tkm,Takelma,take1257,3,2,3,5,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,5,NA,4,1,NA,2,NA,NA,NA,NA,0.5172413793103449
tli,Tlingit,tlin1245,NA,2,4,NA,1,2,5,1,1,3,3,4,7,NA,NA,NA,1,NA,4,5,NA,NA,NA,4,2,NA,1,3,3,0.3448275862068966
tam,Tamil,tami1289,6,1,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,1,2,NA,NA,NA,NA,5,NA,2,NA,NA,1,2,2,0.5517241379310345
tuv,Turkana,turk1308,2,1,6,5,NA,2,1,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,6,5,NA,NA,NA,2,NA,NA,NA,NA,NA,0.6206896551724138
tqw,Tonkawa,tonk1249,6,1,3,NA,1,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,4,5,NA,NA,NA,3,2,NA,NA,NA,NA,0.5862068965517241
ntp,Tepehuan (Northern),nort2959,3,2,4,4,1,6,1,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,2,5,NA,6,NA,NA,NA,NA,NA,NA,NA,0.5862068965517241
tpy,Trumai,trum1247,NA,2,2,NA,3,1,5,7,4,1,2,2,5,NA,NA,NA,2,4,3,3,5,3,NA,2,3,2,2,2,3,0.20689655172413793
tsi,Tsimshian (Coast),nucl1649,6,6,3,4,2,4,NA,NA,1,3,3,2,1,NA,NA,NA,2,4,6,5,NA,NA,NA,2,NA,NA,NA,2,NA,0.41379310344827586
bhq khc,Tukang Besi,tuka1247,2,NA,5,4,4,2,2,7,1,3,3,2,1,2,4,1,1,4,2,5,4,NA,3,3,2,2,2,1,3,0.06896551724137931
tun,Tunica,tuni1252,6,1,2,NA,1,2,1,NA,1,3,3,2,9,NA,NA,NA,2,1,4,5,NA,NA,NA,NA,2,2,2,NA,NA,0.3793103448275862
tur,Turkish,nucl1301,2,1,2,2,2,2,1,1,4,3,3,2,6,1,1,1,3,2,2,2,4,6,1,2,1,2,1,2,1,0
tyv,Tuvan,tuvi1240,2,1,2,5,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,0.5862068965517241
tzj,Tzutujil,tzut1248,1,2,6,1,1,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,3,5,NA,6,NA,3,3,2,NA,NA,NA,0.5172413793103449
ude,Udihe,udih1248,6,3,NA,NA,NA,NA,1,NA,NA,NA,NA,4,7,NA,NA,NA,NA,NA,2,2,NA,2,1,2,NA,2,2,2,2,0.5172413793103449
mtg,Una,unaa1239,6,2,2,NA,1,2,1,NA,4,3,3,2,1,NA,NA,NA,1,4,2,5,NA,NA,NA,NA,NA,2,1,2,3,0.3448275862068966
ung,Ungarinjin,ngar1284,NA,2,1,4,3,2,NA,NA,1,3,5,1,7,NA,NA,NA,1,1,6,5,NA,NA,NA,NA,3,NA,3,3,3,0.3793103448275862
urb,Urubú-Kaapor,urub1250,2,2,5,5,1,2,2,NA,1,3,3,3,1,NA,NA,NA,2,2,2,2,NA,NA,1,3,NA,2,NA,3,NA,0.3103448275862069
wnu,Usan,usan1239,6,2,NA,NA,NA,2,NA,NA,1,2,3,3,9,NA,NA,NA,1,1,2,5,NA,1,NA,NA,NA,2,1,2,3,0.41379310344827586
vie,Vietnamese,viet1252,2,4,1,NA,4,5,5,2,1,1,2,2,1,2,4,2,1,1,1,1,1,4,4,2,1,2,2,1,2,0.034482758620689655
wmb,Wambaya,wamb1258,NA,2,2,NA,NA,4,5,NA,2,3,5,1,7,NA,NA,NA,1,4,6,5,NA,4,NA,2,NA,2,3,2,3,0.3448275862068966
pav,Wari',wari1268,6,4,1,5,2,4,5,2,1,1,5,4,1,2,4,2,1,1,2,5,3,NA,NA,3,3,2,NA,2,NA,0.13793103448275862
mzh,Wichí,wich1264,1,2,4,4,1,NA,1,2,1,3,3,1,1,2,2,1,1,1,2,5,2,NA,1,NA,3,2,2,3,3,0.10344827586206896
cym,Welsh,wels1247,1,2,2,4,NA,NA,1,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2,NA,NA,2,3,2,0.5517241379310345
wic,Wichita,wich1260,NA,2,5,NA,1,2,1,1,1,3,5,1,9,1,4,1,2,1,4,5,7,NA,4,2,1,1,2,NA,NA,0.1724137931034483
wol,Wolof,nucl1347,1,4,1,1,2,4,1,NA,NA,NA,NA,NA,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,0.5517241379310345
wba,Warao,wara1303,6,1,3,NA,1,NA,1,7,2,1,3,2,5,2,1,2,2,1,2,3,3,NA,NA,3,1,2,1,2,3,0.13793103448275862
wrr,Wardaman,ward1246,NA,2,4,NA,NA,2,1,1,4,3,5,1,7,NA,NA,NA,1,4,2,5,NA,4,2,3,NA,2,NA,2,NA,0.3448275862068966
gae,Warekena,guar1293,6,6,3,NA,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,4,5,NA,NA,4,2,NA,2,NA,NA,NA,0.5517241379310345
yad,Yagua,yagu1244,3,2,2,5,1,3,5,1,1,1,5,4,9,1,3,2,1,1,4,5,6,NA,2,2,1,2,NA,2,NA,0.10344827586206896
yaq,Yaqui,yaqu1251,1,2,2,1,4,6,1,1,2,1,3,2,2,1,1,1,2,2,1,1,3,6,2,NA,1,2,2,2,3,0.034482758620689655
yii,Yidiny,yidi1250,6,2,2,5,4,5,4,1,2,1,3,1,7,NA,NA,NA,1,4,1,1,NA,1,2,3,NA,2,NA,3,NA,0.2413793103448276
yee,Yimas,yima1243,NA,1,4,5,NA,2,1,NA,1,2,3,3,9,NA,NA,NA,1,1,6,5,NA,6,NA,3,1,2,1,2,1,0.27586206896551724
yux,Yukaghir (Kolyma),sout2750,6,1,2,5,2,2,1,NA,2,2,3,2,7,2,4,1,2,2,2,2,NA,NA,2,2,2,2,2,2,3,0.10344827586206896
yor,Yoruba,yoru1245,6,4,1,5,4,5,5,4,4,1,3,2,1,2,4,2,1,1,1,1,4,4,1,2,1,2,2,1,1,0
esu,Yup'ik (Central),cent2127,3,1,2,5,2,2,1,NA,2,3,3,1,6,NA,NA,NA,2,4,3,5,NA,6,2,NA,NA,NA,1,2,3,0.27586206896551724
yuc,Yuchi,yuch1247,3,NA,4,4,1,2,NA,NA,1,3,5,3,9,NA,NA,NA,1,NA,4,5,NA,NA,NA,NA,3,NA,1,2,3,0.41379310344827586
yur,Yurok,yuro1248,3,2,3,NA,1,2,1,1,2,3,3,2,9,NA,NA,NA,1,1,2,5,4,NA,NA,NA,2,2,3,3,3,0.2413793103448276
zoc,Zoque (Copainalá),copa1236,6,3,4,NA,1,2,1,1,4,3,5,1,2,1,1,2,2,4,2,5,4,NA,NA,NA,1,NA,2,2,3,0.1724137931034483
zul,Zulu,zulu1248,2,1,6,5,NA,2,1,1,1,2,3,2,1,1,2,1,1,1,2,5,3,6,1,NA,1,2,1,2,2,0.06896551724137931
zun,Zuni,zuni1245,NA,6,NA,NA,4,NA,5,NA,NA,NA,NA,1,1,2,1,2,1,NA,1,1,NA,6,NA,NA,NA,1,NA,NA,NA,0.5517241379310345
