"","x for the Gaussian observations","y for the Gaussian observations","model"
"265",1.90956569061849,1.29098949478778,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",1.94370931929062,1.69501451523177,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",1.97119015774573,2.01674759665718,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",1.9949535993292,2.27168185945631,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",2.0165440073479,2.47054314845174,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",2.03663326802751,2.61814293711067,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",2.04631096666416,2.67422231289501,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",2.05580903326818,2.71905735859953,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",2.06515599132332,2.75310271495704,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",2.07442002655986,2.77682413180007,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",2.07811649488086,2.78341801640305,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",2.08180871474785,2.78832845728513,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",2.08365343421688,2.79014707961111,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",2.08549733388996,2.79153873679978,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",2.08918299130751,2.79303426527036,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",2.0928663129668,2.79280264323524,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",2.09654790745012,2.7908337361939,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",2.10022836144095,2.78711976207462,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",2.10206836608659,2.78460656739145,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",2.10391033944125,2.78165176521039,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",2.10760454629822,2.77440157463496,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",2.11131373666078,2.7653454650685,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",2.12066277361778,2.73466430425061,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",2.13014122878147,2.69224742116267,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",2.13977639115991,2.63781886600315,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",2.14963089386974,2.57102799569568,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",2.17028543154764,2.39989710647088,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",2.19272043730004,2.17757838459351,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",2.21791186097092,1.90036745494261,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",2.24740102039358,1.5646058432339,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",2.28511504886692,1.15747139608191,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",2.34175564100619,0.66257902166802,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",2.39210656249475,0.365343170671438,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",2.45171788543504,0.16136876554725,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",2.58046416951146,0.0189884975363999,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",2.691203927229,0.00210013235209846,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",2.79119533181533,0.000224237560822577,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"302",1.53724101370733,0.000373047989805495,"Phylogenetic+Spatial: local+Neighbours"
"303",1.60030522370167,0.00322282624338851,"Phylogenetic+Spatial: local+Neighbours"
"304",1.67609415444853,0.0266557470909278,"Phylogenetic+Spatial: local+Neighbours"
"305",1.77310055496142,0.204397507821116,"Phylogenetic+Spatial: local+Neighbours"
"306",1.82140615347186,0.440184543658396,"Phylogenetic+Spatial: local+Neighbours"
"307",1.86386337122581,0.764153433841131,"Phylogenetic+Spatial: local+Neighbours"
"308",1.91404387365249,1.27817215877905,"Phylogenetic+Spatial: local+Neighbours"
"309",1.94850342469524,1.67845437269174,"Phylogenetic+Spatial: local+Neighbours"
"310",1.97624880173135,1.9978312878004,"Phylogenetic+Spatial: local+Neighbours"
"311",2.00022665870647,2.25129005130511,"Phylogenetic+Spatial: local+Neighbours"
"312",2.02199269172423,2.44944066518103,"Phylogenetic+Spatial: local+Neighbours"
"313",2.04224585520809,2.59723958114873,"Phylogenetic+Spatial: local+Neighbours"
"314",2.05199487775775,2.65368723175405,"Phylogenetic+Spatial: local+Neighbours"
"315",2.06156305970781,2.69906636754812,"Phylogenetic+Spatial: local+Neighbours"
"316",2.07097810965869,2.73384193103732,"Phylogenetic+Spatial: local+Neighbours"
"317",2.08029641268207,2.75850187349611,"Phylogenetic+Spatial: local+Neighbours"
"318",2.08401463944026,2.76555186949412,"Phylogenetic+Spatial: local+Neighbours"
"319",2.08772874946909,2.77095788802492,"Phylogenetic+Spatial: local+Neighbours"
"320",2.08958444848888,2.77303756394993,"Phylogenetic+Spatial: local+Neighbours"
"321",2.09143934282452,2.7746983030458,"Phylogenetic+Spatial: local+Neighbours"
"322",2.09514701144494,2.77675365253981,"Phylogenetic+Spatial: local+Neighbours"
"323",2.09885233440916,2.77710671903678,"Phylogenetic+Spatial: local+Neighbours"
"324",2.10255587315536,2.77574262315781,"Phylogenetic+Spatial: local+Neighbours"
"325",2.10625816653399,2.77264893046557,"Phylogenetic+Spatial: local+Neighbours"
"326",2.10810900714288,2.7704502974892,"Phylogenetic+Spatial: local+Neighbours"
"327",2.10995992061874,2.76781547144442,"Phylogenetic+Spatial: local+Neighbours"
"328",2.11367020484551,2.76121749118813,"Phylogenetic+Spatial: local+Neighbours"
"329",2.11739494583147,2.75282449792129,"Phylogenetic+Spatial: local+Neighbours"
"330",2.12678110215535,2.72382311009636,"Phylogenetic+Spatial: local+Neighbours"
"331",2.13629524483759,2.68306436664927,"Phylogenetic+Spatial: local+Neighbours"
"332",2.14596607938967,2.63019999754002,"Phylogenetic+Spatial: local+Neighbours"
"333",2.15584731755119,2.56485166032776,"Phylogenetic+Spatial: local+Neighbours"
"334",2.17654674892424,2.39611177950681,"Phylogenetic+Spatial: local+Neighbours"
"335",2.19901250063434,2.17575734745536,"Phylogenetic+Spatial: local+Neighbours"
"336",2.22423161371263,1.89994530230382,"Phylogenetic+Spatial: local+Neighbours"
"337",2.25372575004846,1.56519148847423,"Phylogenetic+Spatial: local+Neighbours"
"338",2.29141413860831,1.15866356574775,"Phylogenetic+Spatial: local+Neighbours"
"339",2.34799189546659,0.663680389798865,"Phylogenetic+Spatial: local+Neighbours"
"340",2.39828440830875,0.365975557568823,"Phylogenetic+Spatial: local+Neighbours"
"341",2.45773852119359,0.161770913935275,"Phylogenetic+Spatial: local+Neighbours"
"342",2.58620925712449,0.0190223900705246,"Phylogenetic+Spatial: local+Neighbours"
"343",2.69657442140104,0.00210518280187014,"Phylogenetic+Spatial: local+Neighbours"
"344",2.79620952339921,0.000224824138633887,"Phylogenetic+Spatial: local+Neighbours"
"345",1.5298252431024,0.000378341196463622,"Phylogenetic+Spatial: local+Official"
"346",1.59180537223897,0.00327128460734501,"Phylogenetic+Spatial: local+Official"
"347",1.66633703252043,0.0271303611361122,"Phylogenetic+Spatial: local+Official"
"348",1.76158785360232,0.208027369446761,"Phylogenetic+Spatial: local+Official"
"349",1.80906341782484,0.448309849631835,"Phylogenetic+Spatial: local+Official"
"350",1.85075589538701,0.778149223461771,"Phylogenetic+Spatial: local+Official"
"351",1.90003929662612,1.30113162273856,"Phylogenetic+Spatial: local+Official"
"352",1.93392317121868,1.7083146423813,"Phylogenetic+Spatial: local+Official"
"353",1.96119150126122,2.03242392126044,"Phylogenetic+Spatial: local+Official"
"354",1.98477453418351,2.28916729678214,"Phylogenetic+Spatial: local+Official"
"355",2.00620456306794,2.48934393246399,"Phylogenetic+Spatial: local+Official"
"356",2.0261444831293,2.63776461918076,"Phylogenetic+Spatial: local+Official"
"357",2.03575172889898,2.69409305057426,"Phylogenetic+Spatial: local+Official"
"358",2.04518057100217,2.7390728962456,"Phylogenetic+Spatial: local+Official"
"359",2.05445971139465,2.77315910059811,"Phylogenetic+Spatial: local+Official"
"360",2.06365941854932,2.79681336191396,"Phylogenetic+Spatial: local+Official"
"361",2.06733011883514,2.80334601099467,"Phylogenetic+Spatial: local+Official"
"362",2.07099656082427,2.80817706379337,"Phylogenetic+Spatial: local+Official"
"363",2.07282838989131,2.80994949777684,"Phylogenetic+Spatial: local+Official"
"364",2.07465939936006,2.81129080425253,"Phylogenetic+Spatial: local+Official"
"365",2.07831928047276,2.81267364541006,"Phylogenetic+Spatial: local+Official"
"366",2.08197683719707,2.81231418796597,"Phylogenetic+Spatial: local+Official"
"367",2.08563268534408,2.81020329132194,"Phylogenetic+Spatial: local+Official"
"368",2.08928741910973,2.80633415730203,"Phylogenetic+Spatial: local+Official"
"369",2.0911147000997,2.8037385545368,"Phylogenetic+Spatial: local+Official"
"370",2.09294439814221,2.80069744985607,"Phylogenetic+Spatial: local+Official"
"371",2.09661408363278,2.79326481390312,"Phylogenetic+Spatial: local+Official"
"372",2.10029876918069,2.78401373160112,"Phylogenetic+Spatial: local+Official"
"373",2.10958643698381,2.75279536276304,"Phylogenetic+Spatial: local+Official"
"374",2.11900301530218,2.70978072006843,"Phylogenetic+Spatial: local+Official"
"375",2.12857541150583,2.65470807927582,"Phylogenetic+Spatial: local+Official"
"376",2.13836785091455,2.58722945002803,"Phylogenetic+Spatial: local+Official"
"377",2.15889433830125,2.41461076099566,"Phylogenetic+Spatial: local+Official"
"378",2.18119402803749,2.19059725101999,"Phylogenetic+Spatial: local+Official"
"379",2.20623481118076,1.91149332307988,"Phylogenetic+Spatial: local+Official"
"380",2.23555319031923,1.5735794150659,"Phylogenetic+Spatial: local+Official"
"381",2.2730545754837,1.16396519509549,"Phylogenetic+Spatial: local+Official"
"382",2.32938045105008,0.666219294691376,"Phylogenetic+Spatial: local+Official"
"383",2.37945185241796,0.367347263325178,"Phylogenetic+Spatial: local+Official"
"384",2.43874717738183,0.162233928251038,"Phylogenetic+Spatial: local+Official"
"385",2.56679892073545,0.0190927250585018,"Phylogenetic+Spatial: local+Official"
"386",2.67696263792493,0.00211140739166094,"Phylogenetic+Spatial: local+Official"
"387",2.77643379008194,0.000225432210926552,"Phylogenetic+Spatial: local+Official"
"388",1.53230257893685,0.000379390094323706,"Phylogenetic+Spatial: local+Education"
"389",1.5940186339945,0.00328246589650975,"Phylogenetic+Spatial: local+Education"
"390",1.66824437429145,0.0272556167684192,"Phylogenetic+Spatial: local+Education"
"391",1.76303524970173,0.208950358526025,"Phylogenetic+Spatial: local+Education"
"392",1.81030725853572,0.450436465136056,"Phylogenetic+Spatial: local+Education"
"393",1.85180695071724,0.781773617383048,"Phylogenetic+Spatial: local+Education"
"394",1.90086471809985,1.3068703566406,"Phylogenetic+Spatial: local+Education"
"395",1.93461517511408,1.71560085013899,"Phylogenetic+Spatial: local+Education"
"396",1.96177138886915,2.04050899748506,"Phylogenetic+Spatial: local+Education"
"397",1.98526879398359,2.29760876424042,"Phylogenetic+Spatial: local+Education"
"398",2.00663036183848,2.49769947000063,"Phylogenetic+Spatial: local+Education"
"399",2.02650968810151,2.64555064420789,"Phylogenetic+Spatial: local+Education"
"400",2.0360920099589,2.70144793426977,"Phylogenetic+Spatial: local+Education"
"401",2.04549668022487,2.74589664418467,"Phylogenetic+Spatial: local+Education"
"402",2.05475402722644,2.77934430161665,"Phylogenetic+Spatial: local+Education"
"403",2.06393975325818,2.8022259727245,"Phylogenetic+Spatial: local+Education"
"404",2.06760465734716,2.8084043060168,"Phylogenetic+Spatial: local+Education"
"405",2.07126524222979,2.81286035687897,"Phylogenetic+Spatial: local+Education"
"406",2.07309413116841,2.81443860105622,"Phylogenetic+Spatial: local+Education"
"407",2.07492219874793,2.81558182275008,"Phylogenetic+Spatial: local+Education"
"408",2.07857620860129,2.81655848170166,"Phylogenetic+Spatial: local+Education"
"409",2.08222794046733,2.81578223866738,"Phylogenetic+Spatial: local+Education"
"410",2.08587804607247,2.81324718383953,"Phylogenetic+Spatial: local+Education"
"411",2.08952715610146,2.80894966339524,"Phylogenetic+Spatial: local+Education"
"412",2.09135271224076,2.80613750655529,"Phylogenetic+Spatial: local+Education"
"413",2.09318151651907,2.80287762734373,"Phylogenetic+Spatial: local+Education"
"414",2.09684970418756,2.7950049130995,"Phylogenetic+Spatial: local+Education"
"415",2.1005332352754,2.78531264646297,"Phylogenetic+Spatial: local+Education"
"416",2.10981917738557,2.75300532409765,"Phylogenetic+Spatial: local+Education"
"417",2.11923501126939,2.70896025848563,"Phylogenetic+Spatial: local+Education"
"418",2.12880753153993,2.65296344952242,"Phylogenetic+Spatial: local+Education"
"419",2.13860729360965,2.58468061109632,"Phylogenetic+Spatial: local+Education"
"420",2.15915523263418,2.41088611165584,"Phylogenetic+Spatial: local+Education"
"421",2.18149151991136,2.18610682378554,"Phylogenetic+Spatial: local+Education"
"422",2.20657549757111,1.90679867520921,"Phylogenetic+Spatial: local+Education"
"423",2.23596705592471,1.56906131151658,"Phylogenetic+Spatial: local+Education"
"424",2.27358152066226,1.1601098782424,"Phylogenetic+Spatial: local+Education"
"425",2.33009685835668,0.663716163059989,"Phylogenetic+Spatial: local+Education"
"426",2.38033009635699,0.365984795312653,"Phylogenetic+Spatial: local+Education"
"427",2.43989262794491,0.161537084419933,"Phylogenetic+Spatial: local+Education"
"428",2.56845980143539,0.0190228792207298,"Phylogenetic+Spatial: local+Education"
"429",2.67919494439947,0.00210177656437805,"Phylogenetic+Spatial: local+Education"
"430",2.77918039793185,0.00022433477348092,"Phylogenetic+Spatial: local+Education"
