"","x for sp_id","y for sp_id","model"
"264",3.49457972044718,0.158953751264328,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"265",3.74176968484128,0.253305561858188,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",3.91955617143204,0.321799908054216,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",4.06648133041659,0.372155281276994,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",4.19777786343879,0.40882606586952,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",4.31955124862978,0.43391468539137,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",4.43577885883915,0.448980070031705,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",4.49268933841028,0.453085990786255,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",4.54920349989938,0.455032098977641,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",4.60573079600312,0.454925076203708,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",4.66241082148319,0.452873633716477,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",4.68515398093901,0.451533356139128,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",4.70795006686291,0.449906789057976,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",4.7193705324673,0.448988377462022,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",4.73080732696929,0.448001070465341,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",4.75375708483135,0.44582102230287,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",4.77686166274816,0.443366993875913,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",4.80012922920484,0.440643725650994,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",4.82356574579575,0.437656455508462,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",4.83534929064521,0.436065529161633,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",4.84717741840559,0.434410685748387,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",4.8709706804578,0.430912172501799,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",4.8949521758032,0.427166917189796,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",4.95577471474684,0.416765809335164,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",5.01805696225995,0.40493670979094,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",5.08239883591184,0.39164564339761,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",5.14911744424616,0.376893876406844,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",5.29130552135172,0.343046324046739,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",5.45009739676589,0.30323534382985,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",5.6322592158322,0.257603553191527,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",5.85307413295114,0.205615162768262,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",6.14444699609339,0.146618416789741,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",6.60367138178967,0.0795406586865909,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",7.02942862986994,0.0420959240456155,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",7.56174378785435,0.0176656360581535,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",8.80468736530013,0.00187481587240399,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",9.98204389739669,0.00018984570352742,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",11.1297238821511,1.88829304064021e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"302",2.1555004576179,0.00010468010128086,"Phylogenetic+Spatial: local+Neighbours"
"303",2.38494288725368,0.000854383675612151,"Phylogenetic+Spatial: local+Neighbours"
"304",2.67960358747523,0.00659235602989845,"Phylogenetic+Spatial: local+Neighbours"
"305",3.08819335516724,0.0462142696424585,"Phylogenetic+Spatial: local+Neighbours"
"306",3.30623215903107,0.0953563518375223,"Phylogenetic+Spatial: local+Neighbours"
"307",3.50708026612974,0.159641423650408,"Phylogenetic+Spatial: local+Neighbours"
"308",3.75330519078984,0.254339679853064,"Phylogenetic+Spatial: local+Neighbours"
"309",3.93042578440019,0.32296133254105,"Phylogenetic+Spatial: local+Neighbours"
"310",4.07689851960434,0.37329340432545,"Phylogenetic+Spatial: local+Neighbours"
"311",4.20794851330668,0.409816485863377,"Phylogenetic+Spatial: local+Neighbours"
"312",4.32950106573014,0.434598594868666,"Phylogenetic+Spatial: local+Neighbours"
"313",4.44563969825658,0.449242406117071,"Phylogenetic+Spatial: local+Neighbours"
"314",4.50253572078506,0.453079184278526,"Phylogenetic+Spatial: local+Neighbours"
"315",4.55911225990996,0.454717674570842,"Phylogenetic+Spatial: local+Neighbours"
"316",4.61571472060752,0.454278430531617,"Phylogenetic+Spatial: local+Neighbours"
"317",4.67248078753992,0.451886394640482,"Phylogenetic+Spatial: local+Neighbours"
"318",4.69526386514199,0.450410791769266,"Phylogenetic+Spatial: local+Neighbours"
"319",4.71810407335808,0.448650662311874,"Phylogenetic+Spatial: local+Neighbours"
"320",4.72954840197623,0.447666366962852,"Phylogenetic+Spatial: local+Neighbours"
"321",4.74101381213542,0.446613568803131,"Phylogenetic+Spatial: local+Neighbours"
"322",4.76405787727582,0.444301325090436,"Phylogenetic+Spatial: local+Neighbours"
"323",4.78726182960119,0.441717882634825,"Phylogenetic+Spatial: local+Neighbours"
"324",4.81063094806783,0.438869199271098,"Phylogenetic+Spatial: local+Neighbours"
"325",4.83417076940404,0.435761511627378,"Phylogenetic+Spatial: local+Neighbours"
"326",4.84600648918712,0.434112562115625,"Phylogenetic+Spatial: local+Neighbours"
"327",4.85788706711605,0.432401317996854,"Phylogenetic+Spatial: local+Neighbours"
"328",4.8817858306657,0.428795363556316,"Phylogenetic+Spatial: local+Neighbours"
"329",4.9058732440752,0.42495062784061,"Phylogenetic+Spatial: local+Neighbours"
"330",4.96695918512337,0.414341923676528,"Phylogenetic+Spatial: local+Neighbours"
"331",5.02960633170085,0.402346287872083,"Phylogenetic+Spatial: local+Neighbours"
"332",5.09437011089458,0.388925097109214,"Phylogenetic+Spatial: local+Neighbours"
"333",5.16153554165118,0.374080954881605,"Phylogenetic+Spatial: local+Neighbours"
"334",5.30481212024085,0.340144943799837,"Phylogenetic+Spatial: local+Neighbours"
"335",5.46491808170804,0.300401296101492,"Phylogenetic+Spatial: local+Neighbours"
"336",5.64876905858623,0.254976789285418,"Phylogenetic+Spatial: local+Neighbours"
"337",5.87196162158718,0.20331767656173,"Phylogenetic+Spatial: local+Neighbours"
"338",6.16646196770512,0.144871012301567,"Phylogenetic+Spatial: local+Neighbours"
"339",6.63162736464515,0.0784804121472988,"Phylogenetic+Spatial: local+Neighbours"
"340",7.06323196716592,0.0414966319972714,"Phylogenetic+Spatial: local+Neighbours"
"341",7.60287679986265,0.0174129329905359,"Phylogenetic+Spatial: local+Neighbours"
"342",8.86682688113047,0.00184254765175935,"Phylogenetic+Spatial: local+Neighbours"
"343",10.0643636675453,0.000186743730279719,"Phylogenetic+Spatial: local+Neighbours"
"344",11.2336350970962,1.85851324260649e-05,"Phylogenetic+Spatial: local+Neighbours"
"345",2.13237046557754,0.000105426562864171,"Phylogenetic+Spatial: local+Official"
"346",2.36042516331766,0.000860328982311566,"Phylogenetic+Spatial: local+Official"
"347",2.65352579343373,0.00664297094671641,"Phylogenetic+Spatial: local+Official"
"348",3.0593934036498,0.0464842894280336,"Phylogenetic+Spatial: local+Official"
"349",3.27628555889832,0.0959863871330155,"Phylogenetic+Spatial: local+Official"
"350",3.47564302712988,0.160665803433807,"Phylogenetic+Spatial: local+Official"
"351",3.72012371250136,0.256165626018828,"Phylogenetic+Spatial: local+Official"
"352",3.89588521918537,0.325565109004837,"Phylogenetic+Spatial: local+Official"
"353",4.0410798943386,0.376644483698412,"Phylogenetic+Spatial: local+Official"
"354",4.17076735591229,0.413897358449723,"Phylogenetic+Spatial: local+Official"
"355",4.29102381240505,0.439454445896391,"Phylogenetic+Spatial: local+Official"
"356",4.40575715636922,0.454880895156767,"Phylogenetic+Spatial: local+Official"
"357",4.46192350631835,0.459133086949738,"Phylogenetic+Spatial: local+Official"
"358",4.51767995202614,0.461204106725355,"Phylogenetic+Spatial: local+Official"
"359",4.57344051176994,0.461199601761173,"Phylogenetic+Spatial: local+Official"
"360",4.62934546673751,0.459226109173453,"Phylogenetic+Spatial: local+Official"
"361",4.65177542133424,0.457909711877209,"Phylogenetic+Spatial: local+Official"
"362",4.67425612077414,0.456302707320191,"Phylogenetic+Spatial: local+Official"
"363",4.68551799728158,0.455392432156908,"Phylogenetic+Spatial: local+Official"
"364",4.696795563378,0.454412152867947,"Phylogenetic+Spatial: local+Official"
"365",4.71941864196331,0.452243405792278,"Phylogenetic+Spatial: local+Official"
"366",4.74219056074978,0.449796511960786,"Phylogenetic+Spatial: local+Official"
"367",4.76512201121591,0.447075829254168,"Phylogenetic+Spatial: local+Official"
"368",4.78821894603529,0.444086445322207,"Phylogenetic+Spatial: local+Official"
"369",4.79983139674585,0.442492653964063,"Phylogenetic+Spatial: local+Official"
"370",4.81148755935363,0.440833716219965,"Phylogenetic+Spatial: local+Official"
"371",4.8349342710314,0.43732325650964,"Phylogenetic+Spatial: local+Official"
"372",4.85856571057484,0.433560931401485,"Phylogenetic+Spatial: local+Official"
"373",4.91849768596619,0.423093896864813,"Phylogenetic+Spatial: local+Official"
"374",4.97984830616967,0.411168216475472,"Phylogenetic+Spatial: local+Official"
"375",5.04321037398261,0.397751276531263,"Phylogenetic+Spatial: local+Official"
"376",5.10890499178479,0.382843354620724,"Phylogenetic+Spatial: local+Official"
"377",5.24886851910953,0.348595351197704,"Phylogenetic+Spatial: local+Official"
"378",5.40512159274955,0.308258223059361,"Phylogenetic+Spatial: local+Official"
"379",5.58430498029713,0.261973018571562,"Phylogenetic+Spatial: local+Official"
"380",5.8013885947605,0.209198399071353,"Phylogenetic+Spatial: local+Official"
"381",6.08775407223255,0.149245205180692,"Phylogenetic+Spatial: local+Official"
"382",6.53870546277386,0.0810285146989796,"Phylogenetic+Spatial: local+Official"
"383",6.95654923703559,0.042908679462315,"Phylogenetic+Spatial: local+Official"
"384",7.47871217848447,0.0180159132353721,"Phylogenetic+Spatial: local+Official"
"385",8.69625518976883,0.00191513157762767,"Phylogenetic+Spatial: local+Official"
"386",9.84837943297578,0.000194079785829449,"Phylogenetic+Spatial: local+Official"
"387",10.9702936208571,1.93148135166898e-05,"Phylogenetic+Spatial: local+Official"
"388",2.12896162493268,0.000102911799427881,"Phylogenetic+Spatial: local+Education"
"389",2.36285960770962,0.000837985082156994,"Phylogenetic+Spatial: local+Education"
"390",2.66444874525721,0.00646080278176079,"Phylogenetic+Spatial: local+Education"
"391",3.08276353139554,0.0450060499918644,"Phylogenetic+Spatial: local+Education"
"392",3.30707445340525,0.0928477350991535,"Phylogenetic+Spatial: local+Education"
"393",3.51314268642705,0.155166027358983,"Phylogenetic+Spatial: local+Education"
"394",3.76634628811575,0.247170482097468,"Phylogenetic+Spatial: local+Education"
"395",3.9484987703507,0.314011768062665,"Phylogenetic+Spatial: local+Education"
"396",4.09901661483052,0.363237399285604,"Phylogenetic+Spatial: local+Education"
"397",4.23335831268971,0.399172512803123,"Phylogenetic+Spatial: local+Education"
"398",4.35801090265402,0.423940572577243,"Phylogenetic+Spatial: local+Education"
"399",4.47686117576322,0.439015550693097,"Phylogenetic+Spatial: local+Education"
"400",4.53504195096397,0.443259520407567,"Phylogenetic+Spatial: local+Education"
"401",4.5927460893397,0.445433337966424,"Phylogenetic+Spatial: local+Education"
"402",4.6504356508571,0.445631992872578,"Phylogenetic+Spatial: local+Education"
"403",4.70828130006344,0.443944717789928,"Phylogenetic+Spatial: local+Education"
"404",4.73148955375881,0.44276226230844,"Phylogenetic+Spatial: local+Education"
"405",4.75474917997059,0.441298812093835,"Phylogenetic+Spatial: local+Education"
"406",4.76640064389777,0.440463624127614,"Phylogenetic+Spatial: local+Education"
"407",4.77806781959445,0.439560487607378,"Phylogenetic+Spatial: local+Education"
"408",4.8014540243993,0.437553391344121,"Phylogenetic+Spatial: local+Education"
"409",4.82496743580734,0.435278432632654,"Phylogenetic+Spatial: local+Education"
"410",4.84864532431128,0.432736937869989,"Phylogenetic+Spatial: local+Education"
"411",4.87249432057063,0.429932974774245,"Phylogenetic+Spatial: local+Education"
"412",4.88448512703848,0.428433908121571,"Phylogenetic+Spatial: local+Education"
"413",4.89652131313179,0.426870864080938,"Phylogenetic+Spatial: local+Education"
"414",4.92073343627761,0.423555173646847,"Phylogenetic+Spatial: local+Education"
"415",4.94513805774405,0.419990714374082,"Phylogenetic+Spatial: local+Education"
"416",5.00704209104345,0.410024945815974,"Phylogenetic+Spatial: local+Education"
"417",5.07037121177622,0.398611953309538,"Phylogenetic+Spatial: local+Education"
"418",5.13571954764339,0.385732039598003,"Phylogenetic+Spatial: local+Education"
"419",5.20347378942805,0.37138200282995,"Phylogenetic+Spatial: local+Education"
"420",5.34777436081688,0.33833006110297,"Phylogenetic+Spatial: local+Education"
"421",5.50879916316643,0.299300577389242,"Phylogenetic+Spatial: local+Education"
"422",5.69343969623836,0.254426291779354,"Phylogenetic+Spatial: local+Education"
"423",5.91692879622929,0.203232596420856,"Phylogenetic+Spatial: local+Education"
"424",6.21191740371934,0.144983639983144,"Phylogenetic+Spatial: local+Education"
"425",6.67602080700885,0.0787279343830244,"Phylogenetic+Spatial: local+Education"
"426",7.10631563336076,0.0416769480882749,"Phylogenetic+Spatial: local+Education"
"427",7.64434683519773,0.0174829425097249,"Phylogenetic+Spatial: local+Education"
"428",8.89798413193802,0.00185893337835351,"Phylogenetic+Spatial: local+Education"
"429",10.0860695536171,0.000188076812637654,"Phylogenetic+Spatial: local+Education"
"430",11.2441038407599,1.86735861249273e-05,"Phylogenetic+Spatial: local+Education"
