"","x for sp_id","y for sp_id","model"
"264",5.9223797674677,0.0991057577813899,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"265",6.31914752098691,0.158116156423396,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",6.60405023871048,0.200777380268647,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",6.83999045941744,0.231999499998268,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",7.0513295157934,0.254502994468778,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",7.24733538738751,0.269536429276007,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",7.43489034593138,0.278116712163606,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",7.52691312384192,0.280154657811963,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",7.61862655979092,0.280782596021081,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",7.71037647810906,0.280100759564929,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",7.80242963307496,0.278208004528049,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",7.83939563536574,0.277133318020751,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",7.87649036972467,0.275885366394376,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",7.89512390985408,0.275196919770299,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",7.91381991128485,0.274466141910497,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",7.95140241072414,0.272880000546655,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",7.98924439025318,0.271131880009591,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",8.02735281151642,0.269226898036749,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",8.06573502645771,0.267170333259907,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",8.08503119894437,0.266086896630442,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",8.10439872929936,0.264967608067998,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",8.14335190824362,0.26262427336005,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",8.18260279545072,0.260145995103693,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",8.28217094889119,0.253390859193661,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",8.38468065328814,0.245816642703012,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",8.49066997357817,0.237406936195654,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",8.60056505281137,0.228160239585215,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",8.83557398778428,0.207140550568608,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",9.09807468180713,0.182730450251923,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",9.40030756567553,0.154921072552354,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",9.76783766655102,0.123387789327254,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",10.2522380622598,0.0878820507153177,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",11.0195656239368,0.0475568755905764,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",11.73205786111,0.0251287241802453,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",12.6214208861708,0.0105582317100985,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",14.7097579920032,0.00111624552280263,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",16.6834295166868,0.000113746549044443,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",18.6144556085817,1.1327882339697e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"302",3.62360178400155,5.99781473104644e-05,"Phylogenetic+Spatial: local+Neighbours"
"303",4.02480024545813,0.000488300851181402,"Phylogenetic+Spatial: local+Neighbours"
"304",4.54267178269041,0.00376762100271618,"Phylogenetic+Spatial: local+Neighbours"
"305",5.26053309993566,0.0262159761628522,"Phylogenetic+Spatial: local+Neighbours"
"306",5.64585409544184,0.054111179846599,"Phylogenetic+Spatial: local+Neighbours"
"307",5.99912960629634,0.0904030588153475,"Phylogenetic+Spatial: local+Neighbours"
"308",6.43348822775644,0.144121166375465,"Phylogenetic+Spatial: local+Neighbours"
"309",6.74566453622,0.183249494214465,"Phylogenetic+Spatial: local+Neighbours"
"310",7.00344666000484,0.212184628237841,"Phylogenetic+Spatial: local+Neighbours"
"311",7.2330500233341,0.233414429435397,"Phylogenetic+Spatial: local+Neighbours"
"312",7.44609515549221,0.248220193771119,"Phylogenetic+Spatial: local+Neighbours"
"313",7.64881302464328,0.257421575322657,"Phylogenetic+Spatial: local+Neighbours"
"314",7.74799667446212,0.260128917101227,"Phylogenetic+Spatial: local+Neighbours"
"315",7.84623929067819,0.261650640056586,"Phylogenetic+Spatial: local+Neighbours"
"316",7.94431365781913,0.262040840238367,"Phylogenetic+Spatial: local+Neighbours"
"317",8.04264192411288,0.261340526046536,"Phylogenetic+Spatial: local+Neighbours"
"318",8.08208354573288,0.26076408009639,"Phylogenetic+Spatial: local+Neighbours"
"319",8.12160520515545,0.260022429427946,"Phylogenetic+Spatial: local+Neighbours"
"320",8.14139961170835,0.259590544918208,"Phylogenetic+Spatial: local+Neighbours"
"321",8.16121830810546,0.259118440571522,"Phylogenetic+Spatial: local+Neighbours"
"322",8.20093429878198,0.258055060820698,"Phylogenetic+Spatial: local+Neighbours"
"323",8.24077462118855,0.256834990872437,"Phylogenetic+Spatial: local+Neighbours"
"324",8.28085670062062,0.255457385782801,"Phylogenetic+Spatial: local+Neighbours"
"325",8.32122134968216,0.253923012440687,"Phylogenetic+Spatial: local+Neighbours"
"326",8.34151364808443,0.253097570038816,"Phylogenetic+Spatial: local+Neighbours"
"327",8.36188145642676,0.252233591756659,"Phylogenetic+Spatial: local+Neighbours"
"328",8.40285034785399,0.250390983462569,"Phylogenetic+Spatial: local+Neighbours"
"329",8.44414178045697,0.248397186687677,"Phylogenetic+Spatial: local+Neighbours"
"330",8.54887550877852,0.242765643389033,"Phylogenetic+Spatial: local+Neighbours"
"331",8.65595147965421,0.236240100176017,"Phylogenetic+Spatial: local+Neighbours"
"332",8.76617988176693,0.228822641318412,"Phylogenetic+Spatial: local+Neighbours"
"333",8.88041267205875,0.220504195093916,"Phylogenetic+Spatial: local+Neighbours"
"334",9.12348184592236,0.201211484665606,"Phylogenetic+Spatial: local+Neighbours"
"335",9.3941895949021,0.178284637193702,"Phylogenetic+Spatial: local+Neighbours"
"336",9.7044092211396,0.151766731502793,"Phylogenetic+Spatial: local+Neighbours"
"337",10.0788041083491,0.121433724621493,"Phylogenetic+Spatial: local+Neighbours"
"338",10.5727497890142,0.0867574198751186,"Phylogenetic+Spatial: local+Neighbours"
"339",11.3472401210404,0.0472308019240394,"Phylogenetic+Spatial: local+Neighbours"
"340",12.0650192289748,0.0250277325380139,"Phylogenetic+Spatial: local+Neighbours"
"341",12.9604276292173,0.0105111197643394,"Phylogenetic+Spatial: local+Neighbours"
"342",15.0376445274549,0.00112343939718401,"Phylogenetic+Spatial: local+Neighbours"
"343",17.0013261297915,0.00011396424108197,"Phylogenetic+Spatial: local+Neighbours"
"344",18.9111797882937,1.13262756615458e-05,"Phylogenetic+Spatial: local+Neighbours"
"345",3.67710976607974,6.35181828618559e-05,"Phylogenetic+Spatial: local+Official"
"346",4.05371998205313,0.000520483082146138,"Phylogenetic+Spatial: local+Official"
"347",4.53546053272028,0.00403244296871289,"Phylogenetic+Spatial: local+Official"
"348",5.20122629841084,0.0284529971395575,"Phylogenetic+Spatial: local+Official"
"349",5.55481519157887,0.0588066201782094,"Phylogenetic+Spatial: local+Official"
"350",5.88038465020675,0.0986626340654652,"Phylogenetic+Spatial: local+Official"
"351",6.27857310318689,0.157469350850709,"Phylogenetic+Spatial: local+Official"
"352",6.56454152269733,0.200140976454388,"Phylogenetic+Spatial: local+Official"
"353",6.80091705076837,0.231476747854877,"Phylogenetic+Spatial: local+Official"
"354",7.01238785034096,0.254225860238719,"Phylogenetic+Spatial: local+Official"
"355",7.20837780578538,0.269636267471924,"Phylogenetic+Spatial: local+Official"
"356",7.3956366664745,0.278708528012711,"Phylogenetic+Spatial: local+Official"
"357",7.48736790027955,0.2810524873277,"Phylogenetic+Spatial: local+Official"
"358",7.57865355433088,0.282014212985066,"Phylogenetic+Spatial: local+Official"
"359",7.6699529019647,0.28167593259889,"Phylogenetic+Spatial: local+Official"
"360",7.76150134549985,0.280121875048172,"Phylogenetic+Spatial: local+Official"
"361",7.79824336324869,0.27917850240352,"Phylogenetic+Spatial: local+Official"
"362",7.83507830376722,0.278059159500469,"Phylogenetic+Spatial: local+Official"
"363",7.85353841314849,0.277435017121206,"Phylogenetic+Spatial: local+Official"
"364",7.87205420795842,0.276767818210803,"Phylogenetic+Spatial: local+Official"
"365",7.9092722973664,0.275305638140511,"Phylogenetic+Spatial: local+Official"
"366",7.94674531660309,0.273676382538159,"Phylogenetic+Spatial: local+Official"
"367",7.98448116745641,0.27188417552176,"Phylogenetic+Spatial: local+Official"
"368",8.02248815644971,0.269933314794162,"Phylogenetic+Spatial: local+Official"
"369",8.0415960246384,0.268899776605514,"Phylogenetic+Spatial: local+Official"
"370",8.06077495599131,0.267828258854644,"Phylogenetic+Spatial: local+Official"
"371",8.09935056564381,0.265573615791916,"Phylogenetic+Spatial: local+Official"
"372",8.13822427223154,0.263174133593873,"Phylogenetic+Spatial: local+Official"
"373",8.23677717471018,0.256573968284819,"Phylogenetic+Spatial: local+Official"
"374",8.33796282074875,0.249123614929354,"Phylogenetic+Spatial: local+Official"
"375",8.44255535192082,0.240800645793669,"Phylogenetic+Spatial: local+Official"
"376",8.55099648194871,0.231604711981833,"Phylogenetic+Spatial: local+Official"
"377",8.78238320243001,0.210596627979594,"Phylogenetic+Spatial: local+Official"
"378",9.04082667234955,0.186022186702796,"Phylogenetic+Spatial: local+Official"
"379",9.33761074195993,0.157935772679638,"Phylogenetic+Spatial: local+Official"
"380",9.69788171151228,0.125982850748735,"Phylogenetic+Spatial: local+Official"
"381",10.1727047161104,0.0898382139060188,"Phylogenetic+Spatial: local+Official"
"382",10.9225026124659,0.0487177285288858,"Phylogenetic+Spatial: local+Official"
"383",11.6173617075212,0.0257868181289733,"Phylogenetic+Spatial: local+Official"
"384",12.4845953250181,0.0108409036526161,"Phylogenetic+Spatial: local+Official"
"385",14.5131298986465,0.00114998368686428,"Phylogenetic+Spatial: local+Official"
"386",16.4281733268634,0.000117030903758049,"Phylogenetic+Spatial: local+Official"
"387",18.2943947375,1.16810266702352e-05,"Phylogenetic+Spatial: local+Official"
"388",3.69422265050088,6.27055752010061e-05,"Phylogenetic+Spatial: local+Education"
"389",4.0755522720369,0.000513541446057642,"Phylogenetic+Spatial: local+Education"
"390",4.56372196966132,0.00397573698090906,"Phylogenetic+Spatial: local+Education"
"391",5.23921183450313,0.0280349997107959,"Phylogenetic+Spatial: local+Education"
"392",5.59813568143346,0.0579019464807303,"Phylogenetic+Spatial: local+Education"
"393",5.92892457471314,0.0971022523305846,"Phylogenetic+Spatial: local+Education"
"394",6.33369274666502,0.154875091224937,"Phylogenetic+Spatial: local+Education"
"395",6.62453349671487,0.196737068532358,"Phylogenetic+Spatial: local+Education"
"396",6.86508507944784,0.22743582431482,"Phylogenetic+Spatial: local+Education"
"397",7.08040634842263,0.249677589661412,"Phylogenetic+Spatial: local+Education"
"398",7.28002978815922,0.264691074179328,"Phylogenetic+Spatial: local+Education"
"399",7.47084902912203,0.273466303484689,"Phylogenetic+Spatial: local+Education"
"400",7.56435777017446,0.275694299330268,"Phylogenetic+Spatial: local+Education"
"401",7.65744844587205,0.276561826596713,"Phylogenetic+Spatial: local+Education"
"402",7.75056553169594,0.276152267331519,"Phylogenetic+Spatial: local+Education"
"403",7.84395321016392,0.274550647040948,"Phylogenetic+Spatial: local+Education"
"404",7.881438915853,0.273595000767373,"Phylogenetic+Spatial: local+Education"
"405",7.91902297469011,0.272467268348235,"Phylogenetic+Spatial: local+Education"
"406",7.93786418734586,0.271840243459058,"Phylogenetic+Spatial: local+Education"
"407",7.95676641493108,0.271170998940992,"Phylogenetic+Spatial: local+Education"
"408",7.9947629755145,0.269707621699772,"Phylogenetic+Spatial: local+Education"
"409",8.03302196943276,0.26808109309158,"Phylogenetic+Spatial: local+Education"
"410",8.07155134206707,0.266295611657703,"Phylogenetic+Spatial: local+Education"
"411",8.11035945132011,0.264355544499597,"Phylogenetic+Spatial: local+Education"
"412",8.12987074675878,0.263328948814569,"Phylogenetic+Spatial: local+Education"
"413",8.14945502675214,0.262265414128102,"Phylogenetic+Spatial: local+Education"
"414",8.18884712877598,0.260029886903111,"Phylogenetic+Spatial: local+Education"
"415",8.22854510657953,0.257653762997478,"Phylogenetic+Spatial: local+Education"
"416",8.32919667388837,0.251130570802128,"Phylogenetic+Spatial: local+Education"
"417",8.43259239204343,0.243779501618717,"Phylogenetic+Spatial: local+Education"
"418",8.53948728788336,0.235579526403988,"Phylogenetic+Spatial: local+Education"
"419",8.65033117048111,0.226530230851701,"Phylogenetic+Spatial: local+Education"
"420",8.88695096244785,0.205885337691283,"Phylogenetic+Spatial: local+Education"
"421",9.15132738243232,0.181776240352359,"Phylogenetic+Spatial: local+Education"
"422",9.45510449625884,0.154253468646622,"Phylogenetic+Spatial: local+Education"
"423",9.82408319592424,0.122975032616787,"Phylogenetic+Spatial: local+Education"
"424",10.3105949409195,0.0876382024808117,"Phylogenetic+Spatial: local+Education"
"425",11.0796124423255,0.0474783405725925,"Phylogenetic+Spatial: local+Education"
"426",11.7928937222547,0.025110477404004,"Phylogenetic+Spatial: local+Education"
"427",12.6837286230311,0.010548482875093,"Phylogenetic+Spatial: local+Education"
"428",14.7708534063857,0.00111677095045209,"Phylogenetic+Spatial: local+Education"
"429",16.7440332783763,0.00011353241495492,"Phylogenetic+Spatial: local+Education"
"430",18.669887377947,1.13186697157774e-05,"Phylogenetic+Spatial: local+Education"
