"","x for sp_id","y for sp_id","model"
"264",6.06361534367504,0.0933862978344572,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"265",6.48519918667687,0.148647813756783,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",6.78849855762602,0.188458940391752,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",7.0400323703802,0.21749753054688,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",7.26560211305189,0.238342639641753,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",7.47501104844968,0.252183825057563,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",7.67557353640981,0.259986667037784,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",7.77404034367493,0.261784424107819,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",7.87221734760485,0.262266393169394,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",7.97047454320158,0.261526857217065,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",8.06909620977959,0.259658800658265,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",8.10871078811759,0.258615778466349,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",8.14846746012722,0.257411490976495,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",8.16843984373823,0.256749321974658,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",8.188480900606,0.256047727812084,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",8.22877244122114,0.254528529729283,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",8.26934921779325,0.252858539931543,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",8.3102188430947,0.251042566991708,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",8.35138935485504,0.249085567124173,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",8.37209005863645,0.248055767339401,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",8.39286916492414,0.246992628319482,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",8.43466700810629,0.244768956239039,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",8.47679188911798,0.242419861790631,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",8.58367701719418,0.23602796077328,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",8.6937574319312,0.228876969764934,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",8.80762675963076,0.220951998844447,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",8.9257490470646,0.212252491790772,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",9.17850302081056,0.192520136816156,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",9.46113400030149,0.169658600074625,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",9.78685819082976,0.143675096198187,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",10.1834395817307,0.114278015901523,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",10.7069932613319,0.081252291895797,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",11.5380320544174,0.0438568419681048,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",12.3114687931135,0.0231230249425613,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",13.2793741466452,0.00968950035183651,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",15.5612463922496,0.00101874984863121,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",17.7286854605598,0.000103315864301794,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",19.8576732619644,1.02512824244856e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"302",3.7924310011214,5.97751666805227e-05,"Phylogenetic+Spatial: local+Neighbours"
"303",4.19045224342327,0.000489503216108925,"Phylogenetic+Spatial: local+Neighbours"
"304",4.70110926541985,0.00378859687112413,"Phylogenetic+Spatial: local+Neighbours"
"305",5.41016414657036,0.0267084632392387,"Phylogenetic+Spatial: local+Neighbours"
"306",5.78706862050317,0.0550315533831115,"Phylogenetic+Spatial: local+Neighbours"
"307",6.13557467377501,0.0921561248830845,"Phylogenetic+Spatial: local+Neighbours"
"308",6.56292868737677,0.146645483314652,"Phylogenetic+Spatial: local+Neighbours"
"309",6.87041413648741,0.18585370721958,"Phylogenetic+Spatial: local+Neighbours"
"310",7.12557099680387,0.214423542675483,"Phylogenetic+Spatial: local+Neighbours"
"311",7.3544578631683,0.234890375514552,"Phylogenetic+Spatial: local+Neighbours"
"312",7.56700889043374,0.248431928776503,"Phylogenetic+Spatial: local+Neighbours"
"313",7.77066007220534,0.256001406852798,"Phylogenetic+Spatial: local+Neighbours"
"314",7.87068860065992,0.257702523383355,"Phylogenetic+Spatial: local+Neighbours"
"315",7.97044785882197,0.258103474593293,"Phylogenetic+Spatial: local+Neighbours"
"316",8.07030031867385,0.25730052138435,"Phylogenetic+Spatial: local+Neighbours"
"317",8.17054145572732,0.255387869936673,"Phylogenetic+Spatial: local+Neighbours"
"318",8.21081311350577,0.254332473759693,"Phylogenetic+Spatial: local+Neighbours"
"319",8.25124749305015,0.253118546298141,"Phylogenetic+Spatial: local+Neighbours"
"320",8.27156535738269,0.252452605753276,"Phylogenetic+Spatial: local+Neighbours"
"321",8.29195339592553,0.251748042590539,"Phylogenetic+Spatial: local+Neighbours"
"322",8.33294336732272,0.25022537505552,"Phylogenetic+Spatial: local+Neighbours"
"323",8.37422447703314,0.24855530550174,"Phylogenetic+Spatial: local+Neighbours"
"324",8.4158042777268,0.246742755519385,"Phylogenetic+Spatial: local+Neighbours"
"325",8.45769075038549,0.244792788193222,"Phylogenetic+Spatial: local+Neighbours"
"326",8.47875158672199,0.243767889860892,"Phylogenetic+Spatial: local+Neighbours"
"327",8.49989225084787,0.242710591718725,"Phylogenetic+Spatial: local+Neighbours"
"328",8.54241745592523,0.240501464816225,"Phylogenetic+Spatial: local+Neighbours"
"329",8.58527530748294,0.238170803860854,"Phylogenetic+Spatial: local+Neighbours"
"330",8.6940512463901,0.231839946701206,"Phylogenetic+Spatial: local+Neighbours"
"331",8.80613268387157,0.22476738479479,"Phylogenetic+Spatial: local+Neighbours"
"332",8.92208207363253,0.216939476647205,"Phylogenetic+Spatial: local+Neighbours"
"333",9.04236795618709,0.208355935735282,"Phylogenetic+Spatial: local+Neighbours"
"334",9.2998988933857,0.188908392987282,"Phylogenetic+Spatial: local+Neighbours"
"335",9.58789434583778,0.166414791966066,"Phylogenetic+Spatial: local+Neighbours"
"336",9.92001767884206,0.140870767404535,"Phylogenetic+Spatial: local+Neighbours"
"337",10.3245768917539,0.111997026746652,"Phylogenetic+Spatial: local+Neighbours"
"338",10.8587698884326,0.0795960834189596,"Phylogenetic+Spatial: local+Neighbours"
"339",11.7073707253222,0.0429339817149495,"Phylogenetic+Spatial: local+Neighbours"
"340",12.4977277508152,0.0226225640671731,"Phylogenetic+Spatial: local+Neighbours"
"341",13.4871406152095,0.0094753095402785,"Phylogenetic+Spatial: local+Neighbours"
"342",15.822171875919,0.000995159683470458,"Phylogenetic+Spatial: local+Neighbours"
"343",18.0422643133975,0.000100872389575969,"Phylogenetic+Spatial: local+Neighbours"
"344",20.2257740954485,9.9966312123688e-06,"Phylogenetic+Spatial: local+Neighbours"
"345",3.71891447636599,6.18365980475958e-05,"Phylogenetic+Spatial: local+Official"
"346",4.10363843565247,0.000506993583378291,"Phylogenetic+Spatial: local+Official"
"347",4.59646851395768,0.00392931811138838,"Phylogenetic+Spatial: local+Official"
"348",5.27949395825356,0.0277497964396888,"Phylogenetic+Spatial: local+Official"
"349",5.64207820232644,0.0572377193644107,"Phylogenetic+Spatial: local+Official"
"350",5.97699373437004,0.0959369322564093,"Phylogenetic+Spatial: local+Official"
"351",6.3872415090739,0.152826439435649,"Phylogenetic+Spatial: local+Official"
"352",6.68217654664946,0.193848031757693,"Phylogenetic+Spatial: local+Official"
"353",6.92669625777098,0.223799359845182,"Phylogenetic+Spatial: local+Official"
"354",7.14590248206928,0.245319714617526,"Phylogenetic+Spatial: local+Official"
"355",7.34934283990271,0.259626930533322,"Phylogenetic+Spatial: local+Official"
"356",7.54414517505564,0.267710748333443,"Phylogenetic+Spatial: local+Official"
"357",7.63977438288157,0.269582106135086,"Phylogenetic+Spatial: local+Official"
"358",7.73511520106824,0.270096455372912,"Phylogenetic+Spatial: local+Official"
"359",7.83052201515731,0.269351652383404,"Phylogenetic+Spatial: local+Official"
"360",7.92627304826972,0.267443963382672,"Phylogenetic+Spatial: local+Official"
"361",7.96473230657093,0.266376162044743,"Phylogenetic+Spatial: local+Official"
"362",8.00333256282981,0.265142122911603,"Phylogenetic+Spatial: local+Official"
"363",8.02272493583821,0.264463231759555,"Phylogenetic+Spatial: local+Official"
"364",8.04218348009649,0.263743742734395,"Phylogenetic+Spatial: local+Official"
"365",8.08130234017264,0.262185324417582,"Phylogenetic+Spatial: local+Official"
"366",8.12069596970479,0.260471690129883,"Phylogenetic+Spatial: local+Official"
"367",8.16037165598227,0.258607832728234,"Phylogenetic+Spatial: local+Official"
"368",8.20033709576992,0.256598897211321,"Phylogenetic+Spatial: local+Official"
"369",8.22043097811938,0.255541670447984,"Phylogenetic+Spatial: local+Official"
"370",8.24060034526247,0.254450164111962,"Phylogenetic+Spatial: local+Official"
"371",8.28116976970812,0.252167034721959,"Phylogenetic+Spatial: local+Official"
"372",8.3220539911897,0.249755018066762,"Phylogenetic+Spatial: local+Official"
"373",8.42578822628006,0.243191002783571,"Phylogenetic+Spatial: local+Official"
"374",8.53262316625933,0.235844711678055,"Phylogenetic+Spatial: local+Official"
"375",8.64312061369802,0.227700820081831,"Phylogenetic+Spatial: local+Official"
"376",8.75772801964079,0.21875841333256,"Phylogenetic+Spatial: local+Official"
"377",9.00293939887728,0.198465655356727,"Phylogenetic+Spatial: local+Official"
"378",9.27704504666976,0.174944889062046,"Phylogenetic+Spatial: local+Official"
"379",9.59287682958784,0.148196482247001,"Phylogenetic+Spatial: local+Official"
"380",9.97728925195311,0.117917181247734,"Phylogenetic+Spatial: local+Official"
"381",10.4845255409411,0.0838815674923437,"Phylogenetic+Spatial: local+Official"
"382",11.2892147892778,0.0453094971681247,"Phylogenetic+Spatial: local+Official"
"383",12.0376233622967,0.0239042411254394,"Phylogenetic+Spatial: local+Official"
"384",12.9734799866709,0.0100249861201256,"Phylogenetic+Spatial: local+Official"
"385",15.1771724571457,0.00105578282952116,"Phylogenetic+Spatial: local+Official"
"386",17.2671429420377,0.000107230377618712,"Phylogenetic+Spatial: local+Official"
"387",19.3176040204471,1.06515500029586e-05,"Phylogenetic+Spatial: local+Official"
"388",3.67281057137866,6.00755397319893e-05,"Phylogenetic+Spatial: local+Education"
"389",4.073143693023,0.000489243316828282,"Phylogenetic+Spatial: local+Education"
"390",4.58851692163408,0.00376592787041133,"Phylogenetic+Spatial: local+Education"
"391",5.30492696440372,0.0263159692147164,"Phylogenetic+Spatial: local+Education"
"392",5.68812789192695,0.0542366510958052,"Phylogenetic+Spatial: local+Education"
"393",6.04139021392428,0.0907007741172273,"Phylogenetic+Spatial: local+Education"
"394",6.47496092045092,0.144361504876982,"Phylogenetic+Spatial: local+Education"
"395",6.78711764466547,0.183222341815186,"Phylogenetic+Spatial: local+Education"
"396",7.04533347093954,0.211718366883265,"Phylogenetic+Spatial: local+Education"
"397",7.27636609975564,0.232403840713577,"Phylogenetic+Spatial: local+Education"
"398",7.49072045033757,0.246467275388214,"Phylogenetic+Spatial: local+Education"
"399",7.69549898586702,0.254814092591433,"Phylogenetic+Spatial: local+Education"
"400",7.79581647049643,0.257029856547654,"Phylogenetic+Spatial: local+Education"
"401",7.89551477265546,0.258012188867822,"Phylogenetic+Spatial: local+Education"
"402",7.99526917505579,0.2578249452759,"Phylogenetic+Spatial: local+Education"
"403",8.09531870874148,0.256533864330619,"Phylogenetic+Spatial: local+Education"
"404",8.13547286154509,0.255723219705009,"Phylogenetic+Spatial: local+Education"
"405",8.1757261376368,0.254750831942222,"Phylogenetic+Spatial: local+Education"
"406",8.19589464276027,0.254205310625509,"Phylogenetic+Spatial: local+Education"
"407",8.21609357800938,0.253620943522406,"Phylogenetic+Spatial: local+Education"
"408",8.25665640255327,0.252335571618072,"Phylogenetic+Spatial: local+Education"
"409",8.297502295603,0.250895560063709,"Phylogenetic+Spatial: local+Education"
"410",8.33864117677568,0.249303960581088,"Phylogenetic+Spatial: local+Education"
"411",8.38008333309821,0.247563985041876,"Phylogenetic+Spatial: local+Education"
"412",8.40092147281819,0.24663940093312,"Phylogenetic+Spatial: local+Education"
"413",8.42183948242294,0.245678994437121,"Phylogenetic+Spatial: local+Education"
"414",8.46392074124425,0.243652491964026,"Phylogenetic+Spatial: local+Education"
"415",8.50633859173121,0.241488117316293,"Phylogenetic+Spatial: local+Education"
"416",8.61393403552407,0.235499057372601,"Phylogenetic+Spatial: local+Education"
"417",8.7241831889724,0.228713303235483,"Phylogenetic+Spatial: local+Education"
"418",8.83813858972146,0.221110059347637,"Phylogenetic+Spatial: local+Education"
"419",8.95634131115842,0.212690696312842,"Phylogenetic+Spatial: local+Education"
"420",9.20841559727694,0.193423882559806,"Phylogenetic+Spatial: local+Education"
"421",9.49016389176223,0.170827808990122,"Phylogenetic+Spatial: local+Education"
"422",9.81364821715861,0.144989654457688,"Phylogenetic+Spatial: local+Education"
"423",10.2062020320142,0.115608969241859,"Phylogenetic+Spatial: local+Education"
"424",10.7246985990904,0.0823387719120207,"Phylogenetic+Spatial: local+Education"
"425",11.5432082064585,0.0445901638451207,"Phylogenetic+Spatial: local+Education"
"426",12.303216767509,0.0235649139496495,"Phylogenetic+Spatial: local+Education"
"427",13.2548548524625,0.00987346584842529,"Phylogenetic+Spatial: local+Education"
"428",15.4828378719212,0.00104423567218073,"Phylogenetic+Spatial: local+Education"
"429",17.5994459877106,0.000105464719138327,"Phylogenetic+Spatial: local+Education"
"430",19.6679293594437,1.04665845881004e-05,"Phylogenetic+Spatial: local+Education"
