"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0532...1846",0.18,0.29,-0.39,0.18,0.75,0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0533...1847",0,0.29,-0.57,0,0.57,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0534...1848",1.08,0.3,0.5,1.08,1.66,1.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0535...1849",0.68,0.28,0.12,0.68,1.23,0.68,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0536...1850",0.79,0.3,0.21,0.79,1.37,0.79,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0537...1851",0.6,0.28,0.05,0.6,1.15,0.6,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0538...1852",0.63,0.28,0.08,0.63,1.18,0.63,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0539...1853",0.39,0.28,-0.16,0.39,0.94,0.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0540...1854",0.44,0.28,-0.12,0.44,1,0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0541...1855",0.66,0.27,0.13,0.66,1.19,0.66,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0542...1856",0.24,0.37,-0.48,0.24,0.96,0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0543...1857",0.55,0.25,0.07,0.55,1.04,0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0544...1858",0.65,0.25,0.16,0.65,1.15,0.65,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0545...1859",0.68,0.24,0.21,0.68,1.14,0.68,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0546...1860",0.75,0.23,0.29,0.75,1.2,0.75,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0547...1861",0.88,0.27,0.35,0.88,1.41,0.88,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0548...1862",0.88,0.28,0.33,0.88,1.44,0.88,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0549...1863",1.1,0.28,0.55,1.1,1.66,1.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0550...1864",1.04,0.24,0.57,1.04,1.52,1.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0551...1865",0.87,0.25,0.38,0.87,1.37,0.87,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0552...1866",0.91,0.24,0.43,0.91,1.38,0.91,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0553...1867",0.83,0.23,0.39,0.83,1.27,0.83,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0554...1868",0.94,0.23,0.5,0.94,1.39,0.94,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0555...1869",0.96,0.23,0.51,0.96,1.4,0.96,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0556...1870",0.87,0.22,0.43,0.87,1.3,0.87,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0557...1871",0.78,0.27,0.25,0.78,1.32,0.78,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0558...1872",1.06,0.26,0.54,1.06,1.57,1.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0559...1873",1.01,0.26,0.5,1.01,1.51,1.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0560...1874",1.14,0.32,0.52,1.14,1.77,1.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0561...1875",1.33,0.32,0.7,1.33,1.96,1.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0562...1876",0.8,0.28,0.25,0.8,1.35,0.8,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0563...1877",0.7,0.29,0.14,0.7,1.27,0.7,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0564...1878",0.58,0.29,0.02,0.58,1.14,0.58,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0565...1879",0.55,0.29,-0.01,0.55,1.12,0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0566...1880",0.43,0.29,-0.13,0.43,0.99,0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0567...1881",0.79,0.29,0.23,0.79,1.35,0.79,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0568...1882",0.78,0.29,0.21,0.78,1.34,0.78,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0569...1883",0.66,0.28,0.11,0.66,1.21,0.66,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0570...1884",0.66,0.29,0.09,0.66,1.23,0.66,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0571...1885",0.56,0.29,0,0.56,1.13,0.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0572...1886",0.77,0.29,0.21,0.77,1.34,0.77,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0573...1887",0.74,0.28,0.2,0.74,1.28,0.74,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0574...1888",0.62,0.29,0.05,0.62,1.19,0.62,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0575...1889",0.49,0.28,-0.07,0.49,1.05,0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0576...1890",0.82,0.31,0.22,0.82,1.43,0.83,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0577...1891",0.37,0.3,-0.21,0.37,0.95,0.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0578...1892",0.72,0.3,0.14,0.72,1.31,0.72,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0579...1893",0.3,0.28,-0.24,0.3,0.85,0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0580...1894",0.31,0.28,-0.24,0.31,0.86,0.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0581...1895",0.15,0.29,-0.41,0.15,0.72,0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0582...1896",0.23,0.29,-0.33,0.23,0.8,0.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0583...1897",0.17,0.27,-0.37,0.17,0.7,0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0584...1898",0.17,0.26,-0.35,0.17,0.68,0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0585...1899",0.36,0.28,-0.19,0.36,0.92,0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0586...1900",0.2,0.26,-0.31,0.2,0.71,0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0587...1901",0.25,0.27,-0.27,0.25,0.77,0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0588...1902",0.18,0.27,-0.34,0.18,0.7,0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0589...1903",0.27,0.27,-0.25,0.27,0.8,0.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0590...1904",0.24,0.28,-0.31,0.24,0.78,0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0591...1905",0.19,0.28,-0.35,0.19,0.74,0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0592...1906",0.13,0.28,-0.43,0.13,0.69,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0593...1907",0.17,0.25,-0.33,0.17,0.67,0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0594...1908",0.36,0.28,-0.19,0.36,0.91,0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0595...1909",0.01,0.25,-0.48,0.01,0.51,0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0596...1910",0.01,0.28,-0.54,0.01,0.56,0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0597...1911",0.16,0.27,-0.37,0.16,0.69,0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0598...1912",0.39,0.3,-0.2,0.39,0.97,0.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0599...1913",0.86,0.3,0.28,0.86,1.45,0.87,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0600...1914",0.49,0.3,-0.1,0.49,1.08,0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0601...1915",0.49,0.3,-0.1,0.49,1.08,0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0602...1916",0.17,0.37,-0.55,0.17,0.89,0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0603...1917",0.55,0.3,-0.05,0.55,1.14,0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0604...1918",0.83,0.29,0.26,0.83,1.4,0.83,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0605...1919",0.39,0.29,-0.17,0.39,0.96,0.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0606...1920",0.67,0.31,0.06,0.67,1.27,0.67,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0607...1921",0.08,0.26,-0.43,0.08,0.6,0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0608...1922",0.04,0.26,-0.47,0.04,0.55,0.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0609...1923",-0.22,0.28,-0.76,-0.22,0.32,-0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0610...1924",-0.03,0.28,-0.59,-0.03,0.52,-0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0611...1925",0.09,0.28,-0.46,0.09,0.65,0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0612...1926",0.64,0.28,0.09,0.64,1.19,0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0613...1927",0.65,0.28,0.09,0.65,1.2,0.65,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0614...1928",-0.21,0.25,-0.71,-0.21,0.28,-0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0615...1929",-0.16,0.26,-0.67,-0.16,0.35,-0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0616...1930",-0.34,0.24,-0.8,-0.34,0.12,-0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0617...1931",-0.26,0.24,-0.72,-0.26,0.21,-0.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0618...1932",-0.17,0.28,-0.71,-0.17,0.37,-0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0619...1933",-0.37,0.28,-0.91,-0.37,0.18,-0.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0620...1934",-0.22,0.27,-0.74,-0.22,0.3,-0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0621...1935",-0.24,0.28,-0.78,-0.24,0.3,-0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0622...1936",-0.03,0.27,-0.56,-0.03,0.5,-0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0623...1937",-0.05,0.27,-0.58,-0.05,0.48,-0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0624...1938",0.29,0.25,-0.19,0.29,0.78,0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0625...1939",0.38,0.25,-0.1,0.38,0.86,0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0626...1940",0.07,0.28,-0.48,0.07,0.61,0.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0627...1941",0.01,0.29,-0.55,0.01,0.57,0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0628...1942",-0.18,0.28,-0.74,-0.18,0.37,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0629...1943",-0.12,0.23,-0.57,-0.12,0.32,-0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0630...1944",-0.11,0.23,-0.56,-0.11,0.33,-0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0631...1945",0.05,0.23,-0.41,0.05,0.51,0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0632...1946",-0.3,0.23,-0.75,-0.3,0.15,-0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0633...1947",-0.32,0.23,-0.78,-0.32,0.13,-0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0634...1948",-0.17,0.29,-0.73,-0.17,0.39,-0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0635...1949",0.76,0.35,0.07,0.76,1.44,0.76,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0636...1950",-0.06,0.32,-0.68,-0.06,0.56,-0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0637...1951",-0.63,0.32,-1.25,-0.63,0,-0.63,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0638...1952",0.12,0.35,-0.57,0.12,0.81,0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0639...1953",0.64,0.3,0.06,0.64,1.23,0.65,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0640...1954",0.49,0.3,-0.09,0.49,1.08,0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0641...1955",-0.19,0.35,-0.87,-0.19,0.5,-0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0642...1956",-0.71,0.35,-1.39,-0.71,-0.02,-0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0643...1957",0.8,0.35,0.11,0.8,1.48,0.8,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0644...1958",-0.01,0.35,-0.7,-0.01,0.68,-0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0645...1959",-0.12,0.27,-0.65,-0.12,0.4,-0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0646...1960",0.06,0.27,-0.48,0.06,0.59,0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0647...1961",0.07,0.27,-0.46,0.07,0.59,0.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0648...1962",0.26,0.27,-0.28,0.26,0.79,0.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0649...1963",0.16,0.35,-0.54,0.16,0.85,0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0650...1964",0.1,0.3,-0.48,0.1,0.69,0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0651...1965",-0.49,0.3,-1.08,-0.49,0.1,-0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0652...1966",-0.25,0.27,-0.77,-0.25,0.28,-0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0653...1967",-0.05,0.27,-0.57,-0.05,0.47,-0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0654...1968",0.67,0.35,-0.02,0.67,1.36,0.67,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0655...1969",-0.37,0.26,-0.88,-0.37,0.14,-0.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0656...1970",-0.28,0.26,-0.79,-0.28,0.23,-0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0657...1971",-0.22,0.25,-0.71,-0.22,0.28,-0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0658...1972",-0.64,0.27,-1.18,-0.64,-0.11,-0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0659...1973",-0.85,0.29,-1.42,-0.85,-0.28,-0.85,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0660...1974",-0.75,0.35,-1.44,-0.75,-0.06,-0.75,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0661...1975",0.5,0.3,-0.09,0.5,1.1,0.5,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0662...1976",0.7,0.27,0.16,0.7,1.24,0.7,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0663...1977",0.76,0.28,0.22,0.76,1.3,0.76,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0664...1978",-0.8,0.36,-1.5,-0.81,-0.1,-0.81,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0665...1979",0.03,0.29,-0.55,0.03,0.6,0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0666...1980",0.07,0.3,-0.51,0.07,0.65,0.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0667...1981",0.44,0.3,-0.14,0.44,1.02,0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0668...1982",-0.27,0.35,-0.97,-0.27,0.43,-0.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0669...1983",0.86,0.36,0.16,0.86,1.55,0.86,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0670...1984",0.32,0.35,-0.37,0.32,1.01,0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0671...1985",0.05,0.35,-0.64,0.05,0.74,0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0672...1986",0.27,0.31,-0.34,0.27,0.87,0.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0673...1987",0.56,0.31,-0.04,0.56,1.15,0.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0674...1988",0.22,0.3,-0.36,0.22,0.81,0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0675...1989",0.35,0.3,-0.24,0.35,0.95,0.35,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0676...1990",0.02,0.25,-0.47,0.02,0.52,0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0677...1991",0.11,0.25,-0.37,0.11,0.6,0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0678...1992",0.1,0.28,-0.45,0.1,0.64,0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0679...1993",0.14,0.27,-0.39,0.14,0.68,0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0680...1994",0.42,0.3,-0.18,0.42,1.01,0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0681...1995",-0.72,0.31,-1.32,-0.72,-0.11,-0.72,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0682...1996",-0.44,0.31,-1.04,-0.44,0.17,-0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0683...1997",0.22,0.31,-0.4,0.22,0.83,0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0684...1998",-0.18,0.3,-0.77,-0.18,0.41,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0685...1999",-0.09,0.3,-0.67,-0.09,0.5,-0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0686...2000",0.66,0.3,0.07,0.66,1.26,0.66,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0687...2001",0.55,0.3,-0.04,0.55,1.14,0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0688...2002",0.5,0.31,-0.12,0.5,1.11,0.5,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0689...2003",-0.92,0.32,-1.55,-0.92,-0.29,-0.92,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0690...2004",-1.15,0.32,-1.78,-1.15,-0.52,-1.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0691...2005",-0.1,0.35,-0.79,-0.1,0.59,-0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0692...2006",-0.37,0.35,-1.06,-0.37,0.32,-0.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0693...2007",-0.23,0.35,-0.92,-0.23,0.46,-0.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0694...2008",-0.09,0.31,-0.71,-0.09,0.53,-0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0695...2009",0.7,0.3,0.11,0.7,1.29,0.7,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0696...2010",1.17,0.31,0.55,1.17,1.78,1.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0697...2011",-0.6,0.35,-1.29,-0.6,0.08,-0.61,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0698...2012",0.21,0.35,-0.48,0.21,0.91,0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0699...2013",-1.48,0.35,-2.17,-1.48,-0.78,-1.48,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0700...2014",-0.56,0.3,-1.16,-0.56,0.04,-0.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0701...2015",-0.53,0.3,-1.13,-0.53,0.06,-0.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0702...2016",0.3,0.35,-0.39,0.3,0.99,0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0703...2017",-0.09,0.35,-0.79,-0.09,0.6,-0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0704...2018",1.17,0.35,0.47,1.17,1.86,1.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0705...2019",0.33,0.35,-0.35,0.33,1.02,0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0706...2020",-0.29,0.35,-0.98,-0.29,0.4,-0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0707...2021",0.46,0.26,-0.06,0.46,0.98,0.46,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0708...2022",0.42,0.29,-0.15,0.42,0.99,0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0709...2023",0.38,0.28,-0.17,0.38,0.92,0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0710...2024",-0.06,0.35,-0.75,-0.06,0.62,-0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0711...2025",-0.61,0.35,-1.31,-0.61,0.08,-0.61,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0712...2026",0.05,0.35,-0.65,0.05,0.74,0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0713...2027",-0.93,0.36,-1.63,-0.93,-0.23,-0.93,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0714...2028",-0.05,0.36,-0.75,-0.05,0.65,-0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0715...2029",0.75,0.36,0.05,0.75,1.45,0.75,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0716...2030",-0.2,0.3,-0.78,-0.2,0.39,-0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0717...2031",-0.93,0.3,-1.52,-0.93,-0.34,-0.93,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0718...2032",-0.87,0.35,-1.56,-0.87,-0.18,-0.87,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0719...2033",0.15,0.35,-0.55,0.15,0.84,0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0720...2034",0.84,0.36,0.14,0.84,1.54,0.84,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0721...2035",-0.38,0.35,-1.07,-0.38,0.31,-0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0722...2036",0.55,0.35,-0.14,0.55,1.24,0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.0723...2037",-0.59,0.35,-1.28,-0.59,0.11,-0.59,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
