"","x for the Gaussian observations","y for the Gaussian observations","model"
"260",1.93432608883815,0.000350973163774413,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",2.74904638874086,0.00213960507380458,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",4.2145925259086,0.0113259177695188,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",5.16859058472821,0.0204361748055389,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"264",6.15632383168859,0.030490206993287,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"265",7.53099633869874,0.0428389816172598,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",8.6217965116988,0.0500469184023078,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",9.59696307735474,0.0543096550609691,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",10.5148413953723,0.0565679946786179,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",11.4122847333775,0.0573591518862479,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",12.306023785007,0.0570088707987934,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",12.7570605904869,0.056478355394052,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",13.2135601240931,0.0557408367625958,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",13.6764307030031,0.0548213319340441,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",14.147734243193,0.053739398582415,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",14.3396515340986,0.0532620576597559,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",14.5336138817452,0.0527596741588557,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",14.6313756305017,0.0524992093994986,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",14.7296651915943,0.0522326306370986,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",14.9278503585376,0.0516813505567455,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",15.128214990725,0.0511062989054162,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",15.3308051121238,0.0505079829540237,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",15.5356668355387,0.0498869531526249,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",15.6389638935149,0.0495681046328246,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",15.7428459969595,0.049243804167406,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",15.9525773276015,0.0485785686791773,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",16.1654862715036,0.0478900022059953,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",16.7128172759671,0.0460677228250446,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",17.2837896060182,0.04410494905738,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",17.8813710927828,0.0420070773025797,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",18.509725330462,0.0397787503759018,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",19.8871486760752,0.0349545498516042,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",21.4803436271238,0.0297146803071178,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",23.3992338351022,0.0241094065412361,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",25.8276748443335,0.0182436140635511,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",29.2412894548531,0.0121370556184562,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",35.0982139371302,0.00593779132559596,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",41.1329507128408,0.00285290851159018,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",49.3863431075227,0.00107751943472148,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",72.3100994855074,9.07762040474431e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",98.8109038040184,7.65679183229546e-06,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",129.578536565405,6.45677482036164e-07,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
