"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.028...266",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.029...267",0.39,0.09,0.22,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.030...268",0.41,0.07,0.27,0.41,0.55,0.41,"L2 proportion (linear)"
"fitted.Predictor.031...269",0.39,0.09,0.21,0.39,0.57,0.39,"L2 proportion (linear)"
"fitted.Predictor.032...270",0.39,0.09,0.22,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.033...271",0.41,0.08,0.26,0.41,0.56,0.41,"L2 proportion (linear)"
"fitted.Predictor.034...272",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (linear)"
"fitted.Predictor.035...273",0.39,0.09,0.22,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.036...274",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.037...275",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.038...276",0.4,0.07,0.25,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.039...277",0.39,0.08,0.23,0.39,0.55,0.39,"L2 proportion (linear)"
"fitted.Predictor.040...278",0.4,0.08,0.24,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.041...279",0.4,0.07,0.25,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.042...280",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.043...281",0.41,0.07,0.27,0.41,0.54,0.41,"L2 proportion (linear)"
"fitted.Predictor.044...282",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.045...283",0.39,0.09,0.21,0.39,0.57,0.39,"L2 proportion (linear)"
"fitted.Predictor.046...284",0.39,0.09,0.22,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.047...285",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.048...286",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (linear)"
"fitted.Predictor.049...287",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.050...288",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (linear)"
"fitted.Predictor.051...289",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.052...290",0.41,0.07,0.27,0.41,0.55,0.41,"L2 proportion (linear)"
"fitted.Predictor.053...291",0.4,0.08,0.24,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.054...292",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.055...293",0.4,0.07,0.25,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.056...294",0.42,0.08,0.25,0.42,0.58,0.42,"L2 proportion (linear)"
"fitted.Predictor.057...295",0.41,0.08,0.26,0.41,0.57,0.41,"L2 proportion (linear)"
"fitted.Predictor.058...296",0.44,0.15,0.15,0.44,0.72,0.44,"L2 proportion (linear)"
"fitted.Predictor.059...297",0.39,0.09,0.21,0.39,0.57,0.39,"L2 proportion (linear)"
"fitted.Predictor.060...298",0.39,0.09,0.21,0.39,0.57,0.39,"L2 proportion (linear)"
"fitted.Predictor.061...299",0.43,0.14,0.16,0.43,0.71,0.43,"L2 proportion (linear)"
"fitted.Predictor.062...300",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.063...301",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.064...302",0.4,0.08,0.24,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.065...303",0.39,0.09,0.22,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.066...304",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.067...305",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.068...306",0.4,0.08,0.24,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.069...307",0.41,0.07,0.27,0.41,0.55,0.41,"L2 proportion (linear)"
"fitted.Predictor.070...308",0.39,0.09,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.071...309",0.43,0.13,0.17,0.43,0.69,0.43,"L2 proportion (linear)"
"fitted.Predictor.072...310",0.46,0.24,-0.02,0.46,0.94,0.46,"L2 proportion (linear)"
"fitted.Predictor.073...311",0.45,0.21,0.04,0.45,0.87,0.45,"L2 proportion (linear)"
"fitted.Predictor.074...312",0.4,0.07,0.27,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.075...313",0.46,0.22,0.02,0.46,0.89,0.46,"L2 proportion (linear)"
"fitted.Predictor.076...314",0.42,0.08,0.25,0.42,0.58,0.42,"L2 proportion (linear)"
"fitted.Predictor.077...315",0.4,0.07,0.27,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.078...316",0.4,0.07,0.27,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.079...317",0.4,0.08,0.24,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.080...318",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.081...319",0.39,0.09,0.21,0.39,0.57,0.39,"L2 proportion (linear)"
"fitted.Predictor.082...320",0.41,0.08,0.26,0.41,0.56,0.41,"L2 proportion (linear)"
"fitted.Predictor.083...321",0.39,0.09,0.21,0.39,0.57,0.39,"L2 proportion (linear)"
"fitted.Predictor.084...322",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.085...323",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.086...324",0.4,0.08,0.24,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.087...325",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.088...326",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.089...327",0.44,0.15,0.14,0.44,0.73,0.44,"L2 proportion (linear)"
"fitted.Predictor.090...328",0.42,0.09,0.24,0.42,0.6,0.42,"L2 proportion (linear)"
"fitted.Predictor.091...329",0.4,0.08,0.24,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.092...330",0.42,0.11,0.21,0.42,0.64,0.42,"L2 proportion (linear)"
"fitted.Predictor.093...331",0.43,0.14,0.15,0.43,0.71,0.43,"L2 proportion (linear)"
"fitted.Predictor.094...332",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.095...333",0.45,0.18,0.09,0.45,0.8,0.45,"L2 proportion (linear)"
"fitted.Predictor.096...334",0.4,0.07,0.25,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.097...335",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.098...336",0.43,0.11,0.21,0.43,0.64,0.43,"L2 proportion (linear)"
"fitted.Predictor.099...337",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.100...338",0.44,0.16,0.13,0.44,0.74,0.44,"L2 proportion (linear)"
"fitted.Predictor.101...339",0.43,0.13,0.18,0.43,0.69,0.43,"L2 proportion (linear)"
"fitted.Predictor.102...340",0.43,0.14,0.17,0.43,0.7,0.43,"L2 proportion (linear)"
"fitted.Predictor.103...341",0.4,0.07,0.27,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.104...342",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.105...343",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.106...344",0.4,0.07,0.25,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.107...345",0.45,0.2,0.06,0.45,0.83,0.45,"L2 proportion (linear)"
"fitted.Predictor.108...346",0.39,0.09,0.21,0.39,0.57,0.39,"L2 proportion (linear)"
"fitted.Predictor.109...347",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (linear)"
"fitted.Predictor.110...348",0.39,0.09,0.22,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.111...349",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (linear)"
"fitted.Predictor.112...350",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.113...351",0.39,0.09,0.22,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.114...352",0.4,0.07,0.27,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.115...353",0.39,0.09,0.22,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.116...354",0.39,0.08,0.24,0.39,0.55,0.39,"L2 proportion (linear)"
"fitted.Predictor.117...355",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.118...356",0.39,0.09,0.21,0.39,0.57,0.39,"L2 proportion (linear)"
"fitted.Predictor.119...357",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.001...358",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.002...359",0.45,0.22,0.02,0.45,0.88,0.45,"L2 proportion (nonlinear)"
"fitted.Predictor.003...360",0.43,0.14,0.16,0.43,0.71,0.43,"L2 proportion (nonlinear)"
"fitted.Predictor.004...361",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.005...362",0.42,0.11,0.21,0.42,0.64,0.42,"L2 proportion (nonlinear)"
"fitted.Predictor.006...363",0.42,0.11,0.21,0.42,0.64,0.42,"L2 proportion (nonlinear)"
"fitted.Predictor.007...364",0.42,0.1,0.22,0.42,0.62,0.42,"L2 proportion (nonlinear)"
"fitted.Predictor.008...365",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.009...366",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.010...367",0.42,0.11,0.21,0.42,0.64,0.42,"L2 proportion (nonlinear)"
"fitted.Predictor.011...368",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.012...369",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.013...370",0.41,0.08,0.26,0.41,0.57,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.014...371",0.41,0.07,0.27,0.41,0.55,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.015...372",0.41,0.07,0.27,0.41,0.54,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.016...373",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.017...374",0.41,0.07,0.27,0.41,0.54,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.018...375",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.019...376",0.41,0.07,0.27,0.41,0.54,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.020...377",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.021...378",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.022...379",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.023...380",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.024...381",0.41,0.08,0.26,0.41,0.56,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.025...382",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.026...383",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.027...384",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.028...385",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.029...386",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.030...387",0.41,0.07,0.27,0.41,0.55,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.031...388",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.032...389",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.033...390",0.41,0.08,0.26,0.41,0.56,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.034...391",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.035...392",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.036...393",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.037...394",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.038...395",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.039...396",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.040...397",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.041...398",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.042...399",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.043...400",0.41,0.07,0.27,0.41,0.54,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.044...401",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.045...402",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.046...403",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.047...404",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.048...405",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.049...406",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.050...407",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.051...408",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.052...409",0.41,0.07,0.27,0.41,0.55,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.053...410",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.054...411",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.055...412",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.056...413",0.42,0.08,0.25,0.42,0.58,0.42,"L2 proportion (nonlinear)"
"fitted.Predictor.057...414",0.41,0.08,0.26,0.41,0.57,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.058...415",0.43,0.15,0.14,0.43,0.73,0.43,"L2 proportion (nonlinear)"
"fitted.Predictor.059...416",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.060...417",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.061...418",0.43,0.14,0.16,0.43,0.71,0.43,"L2 proportion (nonlinear)"
"fitted.Predictor.062...419",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.063...420",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.064...421",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.065...422",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.066...423",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.067...424",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.068...425",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.069...426",0.41,0.07,0.27,0.41,0.55,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.070...427",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.071...428",0.43,0.13,0.17,0.43,0.69,0.43,"L2 proportion (nonlinear)"
"fitted.Predictor.072...429",0.46,0.25,-0.03,0.46,0.94,0.46,"L2 proportion (nonlinear)"
"fitted.Predictor.073...430",0.45,0.22,0.02,0.45,0.88,0.45,"L2 proportion (nonlinear)"
"fitted.Predictor.074...431",0.41,0.07,0.27,0.41,0.54,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.075...432",0.45,0.22,0.01,0.45,0.89,0.45,"L2 proportion (nonlinear)"
"fitted.Predictor.076...433",0.42,0.08,0.25,0.42,0.58,0.42,"L2 proportion (nonlinear)"
"fitted.Predictor.077...434",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.078...435",0.41,0.07,0.27,0.41,0.54,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.079...436",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.080...437",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.081...438",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.082...439",0.41,0.08,0.26,0.41,0.56,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.083...440",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.084...441",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.085...442",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.086...443",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.087...444",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.088...445",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.089...446",0.43,0.15,0.14,0.43,0.73,0.43,"L2 proportion (nonlinear)"
"fitted.Predictor.090...447",0.42,0.09,0.24,0.42,0.6,0.42,"L2 proportion (nonlinear)"
"fitted.Predictor.091...448",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.092...449",0.42,0.11,0.21,0.42,0.64,0.42,"L2 proportion (nonlinear)"
"fitted.Predictor.093...450",0.43,0.14,0.16,0.43,0.71,0.43,"L2 proportion (nonlinear)"
"fitted.Predictor.094...451",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.095...452",0.44,0.18,0.08,0.44,0.8,0.44,"L2 proportion (nonlinear)"
"fitted.Predictor.096...453",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.097...454",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.098...455",0.42,0.11,0.21,0.42,0.64,0.42,"L2 proportion (nonlinear)"
"fitted.Predictor.099...456",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.100...457",0.43,0.15,0.14,0.43,0.73,0.43,"L2 proportion (nonlinear)"
"fitted.Predictor.101...458",0.43,0.13,0.17,0.43,0.69,0.43,"L2 proportion (nonlinear)"
"fitted.Predictor.102...459",0.43,0.14,0.16,0.43,0.71,0.43,"L2 proportion (nonlinear)"
"fitted.Predictor.103...460",0.41,0.07,0.27,0.41,0.54,0.41,"L2 proportion (nonlinear)"
"fitted.Predictor.104...461",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.105...462",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.106...463",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.107...464",0.45,0.2,0.06,0.45,0.83,0.45,"L2 proportion (nonlinear)"
"fitted.Predictor.108...465",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.109...466",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.110...467",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.111...468",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.112...469",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.113...470",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.114...471",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.115...472",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.116...473",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.117...474",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.118...475",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (nonlinear)"
"fitted.Predictor.119...476",0.4,0.08,0.23,0.4,0.56,0.4,"L2 proportion (nonlinear)"
"fitted.Predictor.001...477",0.38,0.08,0.23,0.38,0.54,0.38,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.002...478",0.35,0.22,-0.09,0.35,0.79,0.35,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.003...479",0.34,0.15,0.04,0.34,0.63,0.34,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.004...480",0.39,0.07,0.24,0.39,0.53,0.39,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.005...481",0.23,0.16,-0.08,0.23,0.53,0.23,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.006...482",0.44,0.11,0.23,0.44,0.66,0.44,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.007...483",0.27,0.13,0.01,0.27,0.53,0.27,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.008...484",0.3,0.09,0.11,0.3,0.49,0.3,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.009...485",0.21,0.14,-0.06,0.21,0.48,0.21,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.010...486",0.47,0.11,0.25,0.47,0.7,0.47,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.011...487",0.52,0.1,0.32,0.52,0.73,0.52,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.012...488",0.33,0.09,0.16,0.33,0.51,0.33,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.013...489",0.47,0.09,0.3,0.47,0.64,0.47,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.014...490",0.6,0.13,0.34,0.6,0.85,0.6,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.015...491",0.41,0.07,0.27,0.41,0.55,0.41,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.016...492",0.21,0.14,-0.06,0.21,0.48,0.21,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.017...493",0.28,0.1,0.09,0.28,0.48,0.28,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.018...494",0.33,0.09,0.16,0.33,0.51,0.33,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.019...495",0.32,0.08,0.16,0.32,0.49,0.32,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.020...496",0.25,0.12,0.02,0.25,0.49,0.25,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.021...497",0.36,0.09,0.18,0.36,0.54,0.36,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.022...498",0.33,0.09,0.16,0.33,0.51,0.33,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.023...499",0.32,0.09,0.13,0.32,0.5,0.32,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.024...500",0.26,0.11,0.04,0.26,0.49,0.26,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.025...501",0.32,0.09,0.13,0.32,0.5,0.32,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.026...502",0.41,0.07,0.27,0.41,0.55,0.41,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.027...503",0.38,0.08,0.22,0.38,0.54,0.38,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.028...504",0.3,0.1,0.1,0.3,0.49,0.3,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.029...505",0.33,0.09,0.16,0.33,0.51,0.33,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.030...506",0.18,0.15,-0.12,0.18,0.47,0.18,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.031...507",0.33,0.1,0.14,0.33,0.52,0.33,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.032...508",0.46,0.1,0.27,0.46,0.64,0.46,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.033...509",0.28,0.1,0.08,0.28,0.49,0.28,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.034...510",0.36,0.09,0.18,0.36,0.54,0.36,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.035...511",0.3,0.1,0.09,0.3,0.5,0.3,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.036...512",0.32,0.09,0.13,0.32,0.5,0.32,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.037...513",0.28,0.1,0.08,0.28,0.48,0.28,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.038...514",0.3,0.09,0.12,0.3,0.48,0.3,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.039...515",0.43,0.08,0.26,0.43,0.59,0.43,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.040...516",0.43,0.08,0.27,0.43,0.58,0.43,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.041...517",0.21,0.13,-0.04,0.21,0.47,0.21,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
