"","x for the Gaussian observations","y for the Gaussian observations","model"
"264",1.18740614421013,0.242285518424683,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"265",1.35369062415887,0.368714516653502,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",1.47669186318671,0.45577145533755,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",1.58150001440988,0.51885173072943,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",1.67569136073651,0.564125137726105,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",1.76367635067344,0.595637964632682,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",1.84826492300742,0.616003730512435,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",1.88975729651923,0.622545326925597,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",1.93069494412279,0.626874864100816,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",1.97140072131503,0.629151684930477,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",2.01214845911783,0.629402371557296,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",2.02846943080041,0.628980355360534,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",2.04480692029903,0.62828872138682,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",2.05298263833316,0.627847591738084,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",2.06116339976602,0.627345940380211,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",2.07754116744587,0.626169922605957,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",2.09394232643427,0.624778019917458,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",2.11036991061904,0.623186913928619,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",2.12688036134281,0.621401030748534,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",2.13517838715625,0.620429229252956,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",2.14350515707302,0.619401040735609,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",2.16024551318641,0.617164318527086,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",2.1771024947693,0.614668973100286,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",2.21976020308439,0.607163380356561,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",2.26315654109151,0.597612687753395,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",2.30727920104311,0.585769685471773,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",2.35230347823298,0.5713841760893,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",2.44667578062802,0.533748169678799,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",2.54994167829738,0.482123116469703,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",2.66660961518523,0.415788961889218,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",2.80691638641881,0.335197840867589,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",2.9910646117848,0.239748637674798,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",3.2745166153936,0.130540092892187,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",3.54309039141633,0.0678751440308527,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",3.87094104404887,0.0283622056894777,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",4.65246155490468,0.00289700378733684,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",5.40894940448626,0.000279056627227393,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",6.16179132565046,2.61869800478919e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
