"","x for the Gaussian observations","y for the Gaussian observations","model"
"264",1.20543830505424,0.254973944861697,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"265",1.36289034732689,0.391675359389557,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",1.47843129352715,0.487127527347641,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",1.57639929211937,0.557319221685894,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",1.66399769493145,0.608516265291842,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",1.74547348521028,0.644963440660079,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",1.82362261755921,0.669448375846021,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",1.86181591005461,0.677737449523267,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",1.89941439606416,0.683615872696889,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",1.93676632276992,0.687252332858648,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",1.97409236994476,0.688667410894179,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",1.98902543154279,0.688663493707513,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",2.00396391370868,0.688365128249,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",2.01143594545644,0.688111804415018,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",2.01891022164592,0.687792326162621,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",2.03386659349166,0.686964501077435,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",2.04883508231616,0.685900470393548,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",2.06381766239658,0.684618449594054,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",2.078860417357,0.68312709784474,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",2.08641819705165,0.682297332782644,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",2.09400043296059,0.681407142220389,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",2.10923879608031,0.67943261156031,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",2.12457646163534,0.677178219691721,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",2.16335960367859,0.670159659958774,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",2.20277230648786,0.660888592593812,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",2.24280370068,0.649065981997642,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",2.28354209363887,0.63441953643134,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",2.3686063056424,0.59525185122649,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",2.46128102339876,0.540370375555198,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",2.56553294175975,0.468261143631659,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",2.69003333655378,0.379478342636787,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",2.85324246846158,0.27276070002383,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",3.10256078972081,0.149455092700245,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",3.33591019721589,0.0783491771680998,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",3.62238991480378,0.0326743373714615,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",4.29309036493304,0.00335481433933905,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",4.93367381203639,0.000323886463647347,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",5.55241355974802,3.1785617608865e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
