"","x for sp_id","y for sp_id","model"
"264",1.41743174472436,0.355254338928276,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"265",1.52816793788302,0.564236595527554,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",1.6078666906099,0.715619920803634,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",1.6738972246335,0.827498769069837,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",1.73264807498794,0.909359416377617,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",1.7872951824743,0.966652290027218,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",1.83925935490595,1.00244829801249,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",1.86470293246808,1.01313873161537,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",1.88990970536478,1.01934934250986,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",1.91500954674455,1.02130889571997,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",1.94019171057858,1.01916243311189,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",1.95029791692042,1.01717485807705,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",1.96042681203041,1.01455229649503,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",1.96550053151752,1.01300521656113,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",1.97058084056845,1.01130223934251,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",1.98076245324267,1.0074326905349,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",1.99097410027266,1.00295216164301,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",2.00122043077292,0.997868513698875,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",2.01153091368848,0.992175233293484,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",2.01671429083394,0.9890995966378,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",2.02191706914666,0.985871871400716,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",2.03238280734968,0.978962058831513,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",2.04293216199032,0.971449905228712,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",2.06969897804789,0.950065796916903,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",2.09708322948039,0.925034020998999,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",2.12521785270782,0.896405557066211,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",2.15436581533407,0.864125027068352,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",2.2164073603004,0.788861061734362,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",2.28542530084563,0.699158209403968,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",2.36461409362832,0.595044027992275,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",2.46010437655544,0.475958980050701,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",2.58621858538235,0.339745732313152,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",2.78413391955714,0.184670341660593,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",2.96806346255387,0.0976327913459189,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",3.19774719862989,0.040914301183176,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",3.73254705673982,0.00435184405120975,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",4.24049283546523,0.000439711151747155,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",4.73668328436473,4.35290304561652e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
