"","x for sp_id","y for sp_id","model"
"264",1.42017089289062,0.360233667319458,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"265",1.53100216680815,0.571407808052075,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",1.61109300940348,0.724509745344142,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",1.67730127936133,0.836942875144037,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",1.73576554919035,0.918225833011226,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",1.79028663781725,0.974955542335617,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",1.84286964231383,1.01041184882727,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",1.86865310964261,1.02071077800992,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",1.89420093720312,1.0263682008442,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",1.91958360169226,1.0276157295568,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",1.94486729724472,1.02467199781487,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",1.95496722102106,1.02236856227467,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",1.9650652687439,1.0194419325668,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",1.97011478640986,1.01774909968603,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",1.97516526452878,1.01590547544793,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",1.98527097548365,1.01177249140338,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",1.99538611667045,1.00705622281643,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",2.00553911456282,1.00175626393959,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",2.01578385739322,0.99585150568612,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",2.0209427647685,0.992672153218977,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",2.02612692184859,0.989341553593498,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",2.03657375345122,0.982226898263751,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",2.04713004874521,0.974508249748326,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",2.07403954336483,0.952575956412969,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",2.10177271712028,0.926897172992676,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",2.13044445618561,0.897507737508488,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",2.16018574822623,0.864467411708906,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",2.22350198069137,0.787778388298349,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",2.29323472941456,0.697774810808899,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",2.37285494369678,0.594266330156099,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",2.46987626091176,0.474998531587569,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",2.59840540161891,0.338580393847641,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",2.80020952566308,0.1837480532855,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",2.98753936274955,0.0971813973341186,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",3.22264482744674,0.040626158917033,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",3.77079808639535,0.00430333934421509,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",4.29151301126637,0.000435428284976673,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",4.80127459090892,4.31617324896011e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
