"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.048...286",0.12,0.15,-0.17,0.12,0.42,0.12,"Spatial: regional"
"fitted.Predictor.049...287",0.07,0.18,-0.31,0.07,0.42,0.09,"Spatial: regional"
"fitted.Predictor.050...288",0.01,0.28,-0.58,0.04,0.54,0.11,"Spatial: regional"
"fitted.Predictor.051...289",0,0.27,-0.59,0.02,0.5,0.1,"Spatial: regional"
"fitted.Predictor.052...290",-0.02,0.26,-0.59,0.01,0.46,0.09,"Spatial: regional"
"fitted.Predictor.053...291",0.16,0.28,-0.41,0.16,0.72,0.16,"Spatial: regional"
"fitted.Predictor.054...292",0.01,0.32,-0.71,0.05,0.61,0.13,"Spatial: regional"
"fitted.Predictor.055...293",0.06,0.31,-0.64,0.09,0.64,0.14,"Spatial: regional"
"fitted.Predictor.056...294",0.23,0.32,-0.38,0.2,0.93,0.16,"Spatial: regional"
"fitted.Predictor.057...295",0.03,0.28,-0.58,0.05,0.56,0.11,"Spatial: regional"
"fitted.Predictor.058...296",0.16,0.31,-0.47,0.16,0.8,0.16,"Spatial: regional"
"fitted.Predictor.059...297",0.24,0.33,-0.41,0.21,0.95,0.17,"Spatial: regional"
"fitted.Predictor.060...298",0.17,0.31,-0.46,0.17,0.81,0.16,"Spatial: regional"
"fitted.Predictor.061...299",0.29,0.38,-0.41,0.25,1.12,0.17,"Spatial: regional"
"fitted.Predictor.062...300",0.06,0.2,-0.35,0.07,0.45,0.1,"Spatial: regional"
"fitted.Predictor.063...301",0.09,0.13,-0.16,0.09,0.33,0.1,"Spatial: regional"
"fitted.Predictor.064...302",0.06,0.13,-0.21,0.07,0.31,0.08,"Spatial: regional"
"fitted.Predictor.065...303",0.05,0.14,-0.23,0.05,0.3,0.07,"Spatial: regional"
"fitted.Predictor.066...304",-0.03,0.25,-0.58,0,0.42,0.09,"Spatial: regional"
"fitted.Predictor.067...305",-0.03,0.23,-0.54,-0.01,0.37,0.07,"Spatial: regional"
"fitted.Predictor.068...306",0.03,0.16,-0.3,0.04,0.31,0.06,"Spatial: regional"
"fitted.Predictor.069...307",-0.02,0.31,-0.69,0.01,0.54,0.11,"Spatial: regional"
"fitted.Predictor.070...308",-0.12,0.33,-0.86,-0.07,0.43,0.1,"Spatial: regional"
"fitted.Predictor.071...309",0.45,0.34,-0.1,0.41,1.22,0.22,"Spatial: regional"
"fitted.Predictor.072...310",0.5,0.33,-0.02,0.46,1.21,0.24,"Spatial: regional"
"fitted.Predictor.073...311",0.21,0.31,-0.43,0.2,0.85,0.18,"Spatial: regional"
"fitted.Predictor.074...312",0.35,0.28,-0.15,0.32,0.95,0.22,"Spatial: regional"
"fitted.Predictor.075...313",0.16,0.28,-0.41,0.17,0.71,0.16,"Spatial: regional"
"fitted.Predictor.076...314",0.24,0.26,-0.26,0.23,0.78,0.19,"Spatial: regional"
"fitted.Predictor.077...315",0.21,0.26,-0.31,0.2,0.76,0.18,"Spatial: regional"
"fitted.Predictor.078...316",0.41,0.28,-0.06,0.38,1.01,0.24,"Spatial: regional"
"fitted.Predictor.079...317",0.48,0.31,-0.02,0.45,1.14,0.25,"Spatial: regional"
"fitted.Predictor.080...318",0.34,0.29,-0.18,0.3,0.99,0.2,"Spatial: regional"
"fitted.Predictor.081...319",0.06,0.23,-0.43,0.08,0.47,0.13,"Spatial: regional"
"fitted.Predictor.082...320",0.29,0.17,-0.02,0.28,0.63,0.25,"Spatial: regional"
"fitted.Predictor.083...321",0.29,0.17,-0.02,0.29,0.65,0.26,"Spatial: regional"
"fitted.Predictor.084...322",0.27,0.16,-0.03,0.27,0.6,0.24,"Spatial: regional"
"fitted.Predictor.085...323",0.22,0.16,-0.09,0.22,0.55,0.2,"Spatial: regional"
"fitted.Predictor.086...324",0.21,0.16,-0.09,0.21,0.53,0.2,"Spatial: regional"
"fitted.Predictor.087...325",0.31,0.18,-0.02,0.3,0.69,0.26,"Spatial: regional"
"fitted.Predictor.088...326",0.06,0.21,-0.38,0.08,0.43,0.12,"Spatial: regional"
"fitted.Predictor.089...327",0.05,0.21,-0.4,0.07,0.42,0.12,"Spatial: regional"
"fitted.Predictor.090...328",0.03,0.3,-0.63,0.07,0.58,0.13,"Spatial: regional"
"fitted.Predictor.091...329",0.12,0.19,-0.29,0.12,0.47,0.15,"Spatial: regional"
"fitted.Predictor.092...330",0.1,0.28,-0.5,0.12,0.65,0.15,"Spatial: regional"
"fitted.Predictor.093...331",0.37,0.32,-0.18,0.33,1.1,0.21,"Spatial: regional"
"fitted.Predictor.094...332",0.42,0.33,-0.14,0.38,1.15,0.22,"Spatial: regional"
"fitted.Predictor.095...333",0.53,0.32,0.02,0.5,1.22,0.48,"Spatial: regional"
"fitted.Predictor.096...334",0.48,0.32,-0.04,0.45,1.18,0.25,"Spatial: regional"
"fitted.Predictor.097...335",0.47,0.27,0.03,0.45,1.06,0.39,"Spatial: regional"
"fitted.Predictor.098...336",0.44,0.26,0.01,0.41,1.02,0.29,"Spatial: regional"
"fitted.Predictor.099...337",0.48,0.27,0.04,0.45,1.05,0.42,"Spatial: regional"
"fitted.Predictor.100...338",0.32,0.3,-0.25,0.29,0.96,0.21,"Spatial: regional"
"fitted.Predictor.101...339",0.38,0.29,-0.15,0.35,1.01,0.23,"Spatial: regional"
"fitted.Predictor.102...340",0.36,0.29,-0.17,0.33,0.97,0.22,"Spatial: regional"
"fitted.Predictor.103...341",0.47,0.31,-0.04,0.44,1.13,0.25,"Spatial: regional"
"fitted.Predictor.104...342",-0.12,0.33,-0.86,-0.08,0.41,0.1,"Spatial: regional"
"fitted.Predictor.105...343",-0.07,0.31,-0.75,-0.03,0.46,0.11,"Spatial: regional"
"fitted.Predictor.106...344",0.07,0.32,-0.62,0.09,0.71,0.13,"Spatial: regional"
"fitted.Predictor.107...345",-0.04,0.31,-0.72,0,0.52,0.11,"Spatial: regional"
"fitted.Predictor.108...346",0.18,0.2,-0.24,0.18,0.57,0.18,"Spatial: regional"
"fitted.Predictor.109...347",0,0.24,-0.53,0.03,0.41,0.11,"Spatial: regional"
"fitted.Predictor.110...348",0.22,0.16,-0.09,0.22,0.54,0.2,"Spatial: regional"
"fitted.Predictor.111...349",0.11,0.19,-0.29,0.12,0.45,0.14,"Spatial: regional"
"fitted.Predictor.112...350",0.11,0.19,-0.28,0.12,0.46,0.15,"Spatial: regional"
"fitted.Predictor.113...351",0.2,0.16,-0.11,0.2,0.51,0.19,"Spatial: regional"
"fitted.Predictor.114...352",0.23,0.15,-0.06,0.23,0.54,0.21,"Spatial: regional"
"fitted.Predictor.115...353",0.25,0.16,-0.05,0.24,0.57,0.22,"Spatial: regional"
"fitted.Predictor.116...354",0.25,0.16,-0.04,0.25,0.57,0.23,"Spatial: regional"
"fitted.Predictor.117...355",0.22,0.15,-0.07,0.22,0.54,0.21,"Spatial: regional"
"fitted.Predictor.118...356",0.26,0.16,-0.04,0.26,0.6,0.23,"Spatial: regional"
"fitted.Predictor.119...357",-0.11,0.34,-0.89,-0.05,0.44,0.11,"Spatial: regional"
"fitted.Predictor.001...358",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.002...359",0.14,0.31,-0.51,0.15,0.76,0.16,"Areal"
"fitted.Predictor.003...360",0.27,0.2,-0.12,0.26,0.68,0.23,"Areal"
"fitted.Predictor.004...361",0.18,0.28,-0.39,0.18,0.76,0.17,"Areal"
"fitted.Predictor.005...362",0.27,0.2,-0.12,0.26,0.68,0.23,"Areal"
"fitted.Predictor.006...363",0.27,0.2,-0.12,0.26,0.68,0.23,"Areal"
"fitted.Predictor.007...364",0.27,0.2,-0.12,0.26,0.68,0.23,"Areal"
"fitted.Predictor.008...365",0.27,0.2,-0.12,0.26,0.68,0.23,"Areal"
"fitted.Predictor.009...366",0.18,0.28,-0.39,0.18,0.76,0.17,"Areal"
"fitted.Predictor.010...367",-0.08,0.25,-0.61,-0.07,0.36,-0.01,"Areal"
"fitted.Predictor.011...368",0.27,0.2,-0.12,0.26,0.68,0.23,"Areal"
"fitted.Predictor.012...369",0.27,0.2,-0.12,0.26,0.68,0.23,"Areal"
"fitted.Predictor.013...370",0.27,0.2,-0.12,0.26,0.68,0.23,"Areal"
"fitted.Predictor.014...371",-0.08,0.25,-0.61,-0.07,0.36,-0.01,"Areal"
"fitted.Predictor.015...372",-0.08,0.25,-0.61,-0.07,0.36,-0.01,"Areal"
"fitted.Predictor.016...373",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.017...374",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.018...375",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.019...376",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.020...377",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.021...378",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.022...379",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.023...380",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.024...381",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.025...382",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.026...383",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.027...384",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.028...385",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.029...386",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.030...387",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.031...388",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.032...389",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.033...390",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.034...391",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.035...392",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.036...393",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.037...394",0.19,0.13,-0.05,0.19,0.45,0.18,"Areal"
"fitted.Predictor.038...395",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.039...396",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.040...397",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.041...398",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.042...399",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.043...400",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.044...401",-0.08,0.25,-0.61,-0.07,0.36,-0.01,"Areal"
"fitted.Predictor.045...402",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.046...403",-0.08,0.25,-0.61,-0.07,0.36,-0.01,"Areal"
"fitted.Predictor.047...404",-0.08,0.25,-0.61,-0.07,0.36,-0.01,"Areal"
"fitted.Predictor.048...405",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.049...406",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.050...407",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.051...408",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.052...409",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.053...410",0.14,0.26,-0.4,0.15,0.67,0.15,"Areal"
"fitted.Predictor.054...411",0.07,0.25,-0.46,0.08,0.55,0.12,"Areal"
"fitted.Predictor.055...412",0.07,0.25,-0.46,0.08,0.55,0.12,"Areal"
"fitted.Predictor.056...413",0.32,0.32,-0.27,0.29,1.03,0.21,"Areal"
"fitted.Predictor.057...414",0.27,0.2,-0.12,0.26,0.68,0.23,"Areal"
"fitted.Predictor.058...415",0.14,0.28,-0.44,0.15,0.71,0.15,"Areal"
"fitted.Predictor.059...416",0.27,0.32,-0.34,0.25,0.94,0.2,"Areal"
"fitted.Predictor.060...417",0.14,0.28,-0.44,0.15,0.71,0.15,"Areal"
"fitted.Predictor.061...418",0.27,0.32,-0.34,0.25,0.94,0.2,"Areal"
"fitted.Predictor.062...419",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.063...420",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.064...421",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.065...422",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.066...423",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.067...424",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.068...425",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.069...426",0.14,0.26,-0.4,0.15,0.67,0.15,"Areal"
"fitted.Predictor.070...427",0.04,0.12,-0.2,0.04,0.26,0.04,"Areal"
"fitted.Predictor.071...428",0.46,0.24,0.04,0.45,0.95,0.44,"Areal"
"fitted.Predictor.072...429",0.46,0.24,0.04,0.45,0.95,0.44,"Areal"
"fitted.Predictor.073...430",0.46,0.24,0.04,0.45,0.95,0.44,"Areal"
"fitted.Predictor.074...431",0.46,0.24,0.04,0.45,0.95,0.44,"Areal"
"fitted.Predictor.075...432",0.46,0.24,0.04,0.45,0.95,0.44,"Areal"
"fitted.Predictor.076...433",0.07,0.25,-0.46,0.08,0.55,0.12,"Areal"
"fitted.Predictor.077...434",0.07,0.25,-0.46,0.08,0.55,0.12,"Areal"
"fitted.Predictor.078...435",0.46,0.24,0.04,0.45,0.95,0.44,"Areal"
"fitted.Predictor.079...436",0.46,0.24,0.04,0.45,0.95,0.44,"Areal"
"fitted.Predictor.080...437",0.46,0.24,0.04,0.45,0.95,0.44,"Areal"
"fitted.Predictor.081...438",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.082...439",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.083...440",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.084...441",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.085...442",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.086...443",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.087...444",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.088...445",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.089...446",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.090...447",0.14,0.26,-0.4,0.15,0.67,0.15,"Areal"
"fitted.Predictor.091...448",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.092...449",-0.08,0.24,-0.58,-0.07,0.34,-0.02,"Areal"
"fitted.Predictor.093...450",0.55,0.23,0.12,0.55,1,0.56,"Areal"
"fitted.Predictor.094...451",0.55,0.23,0.12,0.55,1,0.56,"Areal"
"fitted.Predictor.095...452",0.55,0.23,0.12,0.55,1,0.56,"Areal"
"fitted.Predictor.096...453",0.55,0.23,0.12,0.55,1,0.56,"Areal"
"fitted.Predictor.097...454",0.55,0.23,0.12,0.55,1,0.56,"Areal"
"fitted.Predictor.098...455",0.55,0.23,0.12,0.55,1,0.56,"Areal"
"fitted.Predictor.099...456",0.55,0.23,0.12,0.55,1,0.56,"Areal"
"fitted.Predictor.100...457",0.55,0.23,0.12,0.55,1,0.56,"Areal"
"fitted.Predictor.101...458",0.55,0.23,0.12,0.55,1,0.56,"Areal"
"fitted.Predictor.102...459",0.55,0.23,0.12,0.55,1,0.56,"Areal"
"fitted.Predictor.103...460",0.55,0.23,0.12,0.55,1,0.56,"Areal"
"fitted.Predictor.104...461",-0.08,0.24,-0.58,-0.07,0.34,-0.02,"Areal"
"fitted.Predictor.105...462",-0.08,0.24,-0.58,-0.07,0.34,-0.02,"Areal"
"fitted.Predictor.106...463",-0.08,0.24,-0.58,-0.07,0.34,-0.02,"Areal"
"fitted.Predictor.107...464",-0.08,0.24,-0.58,-0.07,0.34,-0.02,"Areal"
"fitted.Predictor.108...465",-0.08,0.24,-0.58,-0.07,0.34,-0.02,"Areal"
"fitted.Predictor.109...466",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.110...467",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.111...468",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.112...469",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.113...470",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.114...471",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.115...472",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.116...473",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.117...474",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.118...475",0.13,0.15,-0.17,0.13,0.42,0.14,"Areal"
"fitted.Predictor.119...476",-0.08,0.24,-0.58,-0.07,0.34,-0.02,"Areal"
"fitted.Predictor.001...477",0.47,0.44,-0.3,0.44,1.41,0.35,"Phylogenetic+Spatial: local"
"fitted.Predictor.002...478",0.03,0.41,-0.8,0.04,0.84,0.05,"Phylogenetic+Spatial: local"
"fitted.Predictor.003...479",-0.08,0.42,-0.94,-0.07,0.73,-0.04,"Phylogenetic+Spatial: local"
"fitted.Predictor.004...480",-0.04,0.42,-0.89,-0.03,0.77,-0.01,"Phylogenetic+Spatial: local"
"fitted.Predictor.005...481",0.18,0.41,-0.63,0.18,0.99,0.17,"Phylogenetic+Spatial: local"
"fitted.Predictor.006...482",0.61,0.45,-0.23,0.59,1.54,0.54,"Phylogenetic+Spatial: local"
"fitted.Predictor.007...483",0.44,0.43,-0.37,0.43,1.31,0.39,"Phylogenetic+Spatial: local"
"fitted.Predictor.008...484",0.76,0.48,-0.13,0.74,1.74,0.67,"Phylogenetic+Spatial: local"
"fitted.Predictor.009...485",0.36,0.42,-0.44,0.36,1.22,0.33,"Phylogenetic+Spatial: local"
"fitted.Predictor.010...486",-0.35,0.46,-1.3,-0.33,0.51,-0.27,"Phylogenetic+Spatial: local"
"fitted.Predictor.011...487",-0.04,0.42,-0.9,-0.04,0.76,-0.01,"Phylogenetic+Spatial: local"
"fitted.Predictor.012...488",0.22,0.41,-0.58,0.22,1.05,0.21,"Phylogenetic+Spatial: local"
"fitted.Predictor.013...489",0.17,0.41,-0.64,0.17,0.99,0.17,"Phylogenetic+Spatial: local"
"fitted.Predictor.014...490",-0.23,0.43,-1.12,-0.21,0.58,-0.17,"Phylogenetic+Spatial: local"
"fitted.Predictor.015...491",0.45,0.43,-0.35,0.44,1.34,0.4,"Phylogenetic+Spatial: local"
"fitted.Predictor.016...492",0.3,0.24,-0.16,0.29,0.77,0.28,"Phylogenetic+Spatial: local"
"fitted.Predictor.017...493",0.28,0.24,-0.18,0.28,0.76,0.27,"Phylogenetic+Spatial: local"
"fitted.Predictor.018...494",0.25,0.27,-0.28,0.25,0.78,0.25,"Phylogenetic+Spatial: local"
"fitted.Predictor.019...495",-0.11,0.22,-0.55,-0.11,0.32,-0.1,"Phylogenetic+Spatial: local"
"fitted.Predictor.020...496",-0.15,0.25,-0.65,-0.14,0.32,-0.13,"Phylogenetic+Spatial: local"
"fitted.Predictor.021...497",-0.13,0.24,-0.62,-0.13,0.33,-0.12,"Phylogenetic+Spatial: local"
"fitted.Predictor.022...498",0.17,0.26,-0.34,0.17,0.68,0.17,"Phylogenetic+Spatial: local"
"fitted.Predictor.023...499",-0.05,0.23,-0.51,-0.05,0.38,-0.04,"Phylogenetic+Spatial: local"
"fitted.Predictor.024...500",0,0.23,-0.46,0,0.44,0.01,"Phylogenetic+Spatial: local"
"fitted.Predictor.025...501",0.2,0.23,-0.26,0.2,0.66,0.2,"Phylogenetic+Spatial: local"
"fitted.Predictor.026...502",0.22,0.22,-0.21,0.22,0.66,0.21,"Phylogenetic+Spatial: local"
"fitted.Predictor.027...503",0.02,0.21,-0.4,0.03,0.44,0.03,"Phylogenetic+Spatial: local"
"fitted.Predictor.028...504",0.11,0.22,-0.32,0.11,0.55,0.11,"Phylogenetic+Spatial: local"
"fitted.Predictor.029...505",0.27,0.24,-0.19,0.27,0.74,0.26,"Phylogenetic+Spatial: local"
"fitted.Predictor.030...506",0.06,0.28,-0.5,0.06,0.61,0.06,"Phylogenetic+Spatial: local"
"fitted.Predictor.031...507",-0.09,0.35,-0.81,-0.08,0.57,-0.06,"Phylogenetic+Spatial: local"
"fitted.Predictor.032...508",0.19,0.28,-0.33,0.19,0.75,0.17,"Phylogenetic+Spatial: local"
"fitted.Predictor.033...509",0.22,0.29,-0.34,0.22,0.82,0.2,"Phylogenetic+Spatial: local"
"fitted.Predictor.034...510",0.28,0.3,-0.27,0.27,0.88,0.25,"Phylogenetic+Spatial: local"
"fitted.Predictor.035...511",0.5,0.34,-0.13,0.49,1.19,0.47,"Phylogenetic+Spatial: local"
"fitted.Predictor.036...512",0.01,0.27,-0.53,0.01,0.53,0.02,"Phylogenetic+Spatial: local"
"fitted.Predictor.037...513",0.34,0.4,-0.43,0.33,1.17,0.31,"Phylogenetic+Spatial: local"
"fitted.Predictor.038...514",-0.33,0.41,-1.17,-0.32,0.41,-0.26,"Phylogenetic+Spatial: local"
"fitted.Predictor.039...515",-0.17,0.25,-0.67,-0.17,0.3,-0.15,"Phylogenetic+Spatial: local"
"fitted.Predictor.040...516",0.18,0.27,-0.34,0.18,0.72,0.17,"Phylogenetic+Spatial: local"
"fitted.Predictor.041...517",0.18,0.39,-0.59,0.18,0.97,0.17,"Phylogenetic+Spatial: local"
"fitted.Predictor.042...518",0.07,0.4,-0.72,0.07,0.85,0.07,"Phylogenetic+Spatial: local"
"fitted.Predictor.043...519",-0.24,0.43,-1.12,-0.23,0.56,-0.18,"Phylogenetic+Spatial: local"
"fitted.Predictor.044...520",0.53,0.35,-0.13,0.52,1.24,0.49,"Phylogenetic+Spatial: local"
"fitted.Predictor.045...521",0.07,0.38,-0.68,0.07,0.82,0.07,"Phylogenetic+Spatial: local"
"fitted.Predictor.046...522",-0.31,0.45,-1.23,-0.3,0.51,-0.24,"Phylogenetic+Spatial: local"
"fitted.Predictor.047...523",-0.35,0.48,-1.32,-0.33,0.53,-0.28,"Phylogenetic+Spatial: local"
"fitted.Predictor.048...524",0.77,0.48,-0.11,0.75,1.74,0.7,"Phylogenetic+Spatial: local"
"fitted.Predictor.049...525",0.42,0.43,-0.39,0.41,1.28,0.38,"Phylogenetic+Spatial: local"
"fitted.Predictor.050...526",0.35,0.43,-0.47,0.34,1.22,0.32,"Phylogenetic+Spatial: local"
"fitted.Predictor.051...527",-0.11,0.43,-0.98,-0.1,0.7,-0.08,"Phylogenetic+Spatial: local"
"fitted.Predictor.052...528",-0.16,0.44,-1.05,-0.15,0.67,-0.12,"Phylogenetic+Spatial: local"
"fitted.Predictor.053...529",-0.1,0.43,-0.98,-0.09,0.73,-0.07,"Phylogenetic+Spatial: local"
"fitted.Predictor.054...530",-0.17,0.44,-1.06,-0.16,0.67,-0.12,"Phylogenetic+Spatial: local"
"fitted.Predictor.055...531",-0.19,0.44,-1.09,-0.17,0.65,-0.14,"Phylogenetic+Spatial: local"
"fitted.Predictor.056...532",0.54,0.45,-0.32,0.52,1.46,0.48,"Phylogenetic+Spatial: local"
"fitted.Predictor.057...533",-0.19,0.45,-1.09,-0.17,0.66,-0.14,"Phylogenetic+Spatial: local"
"fitted.Predictor.058...534",0.03,0.42,-0.82,0.03,0.85,0.05,"Phylogenetic+Spatial: local"
"fitted.Predictor.059...535",0.4,0.43,-0.43,0.39,1.28,0.36,"Phylogenetic+Spatial: local"
"fitted.Predictor.060...536",0.17,0.42,-0.66,0.16,0.99,0.16,"Phylogenetic+Spatial: local"
"fitted.Predictor.061...537",0.4,0.43,-0.43,0.39,1.28,0.36,"Phylogenetic+Spatial: local"
"fitted.Predictor.062...538",0.13,0.4,-0.66,0.14,0.92,0.14,"Phylogenetic+Spatial: local"
"fitted.Predictor.063...539",-0.28,0.38,-1.07,-0.26,0.42,-0.21,"Phylogenetic+Spatial: local"
"fitted.Predictor.064...540",-0.38,0.42,-1.24,-0.36,0.38,-0.31,"Phylogenetic+Spatial: local"
"fitted.Predictor.065...541",-0.01,0.32,-0.65,-0.01,0.61,0,"Phylogenetic+Spatial: local"
"fitted.Predictor.066...542",-0.1,0.42,-0.95,-0.09,0.7,-0.06,"Phylogenetic+Spatial: local"
"fitted.Predictor.067...543",0.07,0.41,-0.74,0.07,0.87,0.08,"Phylogenetic+Spatial: local"
"fitted.Predictor.068...544",-0.25,0.4,-1.07,-0.24,0.51,-0.2,"Phylogenetic+Spatial: local"
"fitted.Predictor.069...545",0.38,0.42,-0.43,0.37,1.24,0.34,"Phylogenetic+Spatial: local"
"fitted.Predictor.070...546",-0.48,0.48,-1.47,-0.46,0.4,-0.39,"Phylogenetic+Spatial: local"
"fitted.Predictor.071...547",0.65,0.46,-0.2,0.63,1.6,0.57,"Phylogenetic+Spatial: local"
"fitted.Predictor.072...548",0.51,0.43,-0.3,0.49,1.4,0.45,"Phylogenetic+Spatial: local"
"fitted.Predictor.073...549",-0.19,0.43,-1.08,-0.18,0.62,-0.14,"Phylogenetic+Spatial: local"
"fitted.Predictor.074...550",0.33,0.42,-0.47,0.32,1.17,0.3,"Phylogenetic+Spatial: local"
"fitted.Predictor.075...551",0.08,0.41,-0.74,0.08,0.88,0.09,"Phylogenetic+Spatial: local"
"fitted.Predictor.076...552",0.33,0.42,-0.47,0.32,1.17,0.3,"Phylogenetic+Spatial: local"
"fitted.Predictor.077...553",0.03,0.41,-0.8,0.04,0.83,0.05,"Phylogenetic+Spatial: local"
"fitted.Predictor.078...554",0.27,0.41,-0.52,0.27,1.1,0.26,"Phylogenetic+Spatial: local"
"fitted.Predictor.079...555",0.76,0.48,-0.12,0.74,1.74,0.68,"Phylogenetic+Spatial: local"
"fitted.Predictor.080...556",0.56,0.45,-0.27,0.54,1.47,0.49,"Phylogenetic+Spatial: local"
"fitted.Predictor.081...557",-0.05,0.42,-0.89,-0.04,0.75,-0.02,"Phylogenetic+Spatial: local"
"fitted.Predictor.082...558",0.14,0.31,-0.48,0.14,0.75,0.15,"Phylogenetic+Spatial: local"
"fitted.Predictor.083...559",0.03,0.37,-0.72,0.04,0.74,0.05,"Phylogenetic+Spatial: local"
"fitted.Predictor.084...560",0.16,0.31,-0.45,0.16,0.76,0.17,"Phylogenetic+Spatial: local"
"fitted.Predictor.085...561",0.68,0.4,-0.06,0.67,1.48,0.65,"Phylogenetic+Spatial: local"
"fitted.Predictor.086...562",0.68,0.4,-0.07,0.67,1.5,0.64,"Phylogenetic+Spatial: local"
"fitted.Predictor.087...563",0.4,0.4,-0.36,0.39,1.22,0.37,"Phylogenetic+Spatial: local"
"fitted.Predictor.088...564",0.04,0.39,-0.75,0.04,0.81,0.05,"Phylogenetic+Spatial: local"
"fitted.Predictor.089...565",-0.07,0.4,-0.88,-0.06,0.7,-0.04,"Phylogenetic+Spatial: local"
