"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.047...287",-1.08,0.42,-1.9,-1.08,-0.27,-1.08,"Spatial: regional"
"fitted.Predictor.048...288",0.42,0.18,0.07,0.42,0.79,0.41,"Spatial: regional"
"fitted.Predictor.049...289",0.45,0.25,-0.02,0.45,0.94,0.45,"Spatial: regional"
"fitted.Predictor.050...290",0.11,0.32,-0.52,0.11,0.73,0.11,"Spatial: regional"
"fitted.Predictor.051...291",0.1,0.31,-0.51,0.1,0.71,0.1,"Spatial: regional"
"fitted.Predictor.052...292",0.24,0.3,-0.34,0.24,0.82,0.24,"Spatial: regional"
"fitted.Predictor.053...293",1,0.35,0.31,1,1.7,1,"Spatial: regional"
"fitted.Predictor.054...294",0.48,0.41,-0.32,0.48,1.28,0.48,"Spatial: regional"
"fitted.Predictor.055...295",0.35,0.38,-0.4,0.35,1.1,0.35,"Spatial: regional"
"fitted.Predictor.056...296",0.61,0.41,-0.2,0.61,1.43,0.61,"Spatial: regional"
"fitted.Predictor.057...297",-0.29,0.34,-0.96,-0.28,0.37,-0.28,"Spatial: regional"
"fitted.Predictor.058...298",0.08,0.35,-0.61,0.08,0.77,0.08,"Spatial: regional"
"fitted.Predictor.059...299",0.65,0.42,-0.17,0.65,1.47,0.64,"Spatial: regional"
"fitted.Predictor.060...300",0.1,0.35,-0.59,0.1,0.8,0.1,"Spatial: regional"
"fitted.Predictor.061...301",1.25,0.47,0.33,1.25,2.17,1.26,"Spatial: regional"
"fitted.Predictor.062...302",0.46,0.27,-0.06,0.46,1,0.46,"Spatial: regional"
"fitted.Predictor.063...303",0.32,0.13,0.07,0.32,0.58,0.32,"Spatial: regional"
"fitted.Predictor.064...304",0.31,0.15,0.02,0.31,0.6,0.31,"Spatial: regional"
"fitted.Predictor.065...305",0.27,0.14,0,0.27,0.54,0.27,"Spatial: regional"
"fitted.Predictor.066...306",0.49,0.32,-0.14,0.49,1.12,0.48,"Spatial: regional"
"fitted.Predictor.067...307",0.56,0.28,0.01,0.56,1.12,0.56,"Spatial: regional"
"fitted.Predictor.068...308",0.38,0.18,0.03,0.38,0.73,0.38,"Spatial: regional"
"fitted.Predictor.069...309",0.48,0.38,-0.27,0.48,1.22,0.48,"Spatial: regional"
"fitted.Predictor.070...310",0.1,0.39,-0.68,0.1,0.87,0.11,"Spatial: regional"
"fitted.Predictor.071...311",0.63,0.38,-0.12,0.63,1.39,0.63,"Spatial: regional"
"fitted.Predictor.072...312",0.87,0.31,0.25,0.87,1.48,0.86,"Spatial: regional"
"fitted.Predictor.073...313",0.4,0.4,-0.38,0.4,1.18,0.41,"Spatial: regional"
"fitted.Predictor.074...314",0.53,0.33,-0.12,0.53,1.18,0.53,"Spatial: regional"
"fitted.Predictor.075...315",0.43,0.34,-0.24,0.44,1.1,0.44,"Spatial: regional"
"fitted.Predictor.076...316",0.87,0.31,0.26,0.87,1.48,0.86,"Spatial: regional"
"fitted.Predictor.077...317",1.01,0.33,0.36,1,1.66,1,"Spatial: regional"
"fitted.Predictor.078...318",0.89,0.29,0.31,0.88,1.47,0.88,"Spatial: regional"
"fitted.Predictor.079...319",0.91,0.29,0.35,0.91,1.47,0.91,"Spatial: regional"
"fitted.Predictor.080...320",1.09,0.36,0.38,1.08,1.8,1.08,"Spatial: regional"
"fitted.Predictor.081...321",0.64,0.28,0.08,0.64,1.2,0.64,"Spatial: regional"
"fitted.Predictor.082...322",0.69,0.16,0.38,0.69,1,0.69,"Spatial: regional"
"fitted.Predictor.083...323",0.68,0.17,0.34,0.68,1.03,0.68,"Spatial: regional"
"fitted.Predictor.084...324",0.66,0.15,0.36,0.66,0.95,0.66,"Spatial: regional"
"fitted.Predictor.085...325",0.65,0.17,0.32,0.65,0.99,0.65,"Spatial: regional"
"fitted.Predictor.086...326",0.62,0.16,0.29,0.61,0.94,0.61,"Spatial: regional"
"fitted.Predictor.087...327",0.83,0.2,0.43,0.83,1.23,0.82,"Spatial: regional"
"fitted.Predictor.088...328",0.59,0.22,0.17,0.59,1.02,0.59,"Spatial: regional"
"fitted.Predictor.089...329",0.51,0.22,0.08,0.51,0.94,0.51,"Spatial: regional"
"fitted.Predictor.090...330",0.87,0.38,0.13,0.87,1.63,0.87,"Spatial: regional"
"fitted.Predictor.091...331",0.67,0.22,0.23,0.67,1.11,0.67,"Spatial: regional"
"fitted.Predictor.092...332",-0.18,0.33,-0.83,-0.18,0.46,-0.18,"Spatial: regional"
"fitted.Predictor.093...333",1.44,0.43,0.6,1.44,2.29,1.44,"Spatial: regional"
"fitted.Predictor.094...334",1.6,0.4,0.81,1.6,2.4,1.6,"Spatial: regional"
"fitted.Predictor.095...335",1.47,0.33,0.83,1.47,2.12,1.46,"Spatial: regional"
"fitted.Predictor.096...336",1.35,0.37,0.63,1.35,2.07,1.34,"Spatial: regional"
"fitted.Predictor.097...337",1.33,0.3,0.76,1.33,1.92,1.32,"Spatial: regional"
"fitted.Predictor.098...338",1.09,0.3,0.51,1.08,1.68,1.08,"Spatial: regional"
"fitted.Predictor.099...339",1.26,0.27,0.73,1.26,1.8,1.25,"Spatial: regional"
"fitted.Predictor.100...340",0.99,0.36,0.28,0.99,1.7,0.99,"Spatial: regional"
"fitted.Predictor.101...341",1.22,0.33,0.57,1.22,1.88,1.22,"Spatial: regional"
"fitted.Predictor.102...342",0.59,0.36,-0.13,0.59,1.29,0.6,"Spatial: regional"
"fitted.Predictor.103...343",1.15,0.34,0.48,1.15,1.83,1.15,"Spatial: regional"
"fitted.Predictor.104...344",-1.04,0.36,-1.74,-1.04,-0.34,-1.04,"Spatial: regional"
"fitted.Predictor.105...345",-0.89,0.34,-1.55,-0.89,-0.23,-0.89,"Spatial: regional"
"fitted.Predictor.106...346",-0.43,0.34,-1.09,-0.43,0.23,-0.42,"Spatial: regional"
"fitted.Predictor.107...347",0.9,0.44,0.04,0.9,1.76,0.9,"Spatial: regional"
"fitted.Predictor.108...348",-0.2,0.36,-0.91,-0.2,0.49,-0.2,"Spatial: regional"
"fitted.Predictor.109...349",0.39,0.28,-0.16,0.39,0.92,0.39,"Spatial: regional"
"fitted.Predictor.110...350",0.47,0.26,-0.05,0.47,0.99,0.47,"Spatial: regional"
"fitted.Predictor.111...351",0.49,0.17,0.15,0.49,0.82,0.5,"Spatial: regional"
"fitted.Predictor.112...352",0.53,0.21,0.12,0.53,0.93,0.53,"Spatial: regional"
"fitted.Predictor.113...353",0.51,0.21,0.09,0.51,0.93,0.51,"Spatial: regional"
"fitted.Predictor.114...354",0.49,0.16,0.17,0.49,0.81,0.5,"Spatial: regional"
"fitted.Predictor.115...355",0.56,0.15,0.27,0.56,0.84,0.56,"Spatial: regional"
"fitted.Predictor.116...356",0.65,0.15,0.34,0.65,0.95,0.65,"Spatial: regional"
"fitted.Predictor.117...357",0.61,0.14,0.33,0.61,0.89,0.61,"Spatial: regional"
"fitted.Predictor.118...358",0.52,0.15,0.22,0.52,0.82,0.52,"Spatial: regional"
"fitted.Predictor.119...359",0.69,0.16,0.37,0.69,1,0.69,"Spatial: regional"
"fitted.Predictor.120...360",-0.59,0.36,-1.31,-0.59,0.11,-0.59,"Spatial: regional"
"fitted.Predictor.001...361",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.002...362",0.42,0.42,-0.41,0.42,1.25,0.42,"Areal"
"fitted.Predictor.003...363",-0.23,0.2,-0.63,-0.23,0.17,-0.23,"Areal"
"fitted.Predictor.004...364",0.03,0.36,-0.69,0.03,0.72,0.04,"Areal"
"fitted.Predictor.005...365",-0.23,0.2,-0.63,-0.23,0.17,-0.23,"Areal"
"fitted.Predictor.006...366",-0.23,0.2,-0.63,-0.23,0.17,-0.23,"Areal"
"fitted.Predictor.007...367",-0.23,0.2,-0.63,-0.23,0.17,-0.23,"Areal"
"fitted.Predictor.008...368",-0.23,0.2,-0.63,-0.23,0.17,-0.23,"Areal"
"fitted.Predictor.009...369",0.03,0.36,-0.69,0.03,0.72,0.04,"Areal"
"fitted.Predictor.010...370",-0.14,0.24,-0.62,-0.14,0.33,-0.14,"Areal"
"fitted.Predictor.011...371",-0.23,0.2,-0.63,-0.23,0.17,-0.23,"Areal"
"fitted.Predictor.012...372",-0.23,0.2,-0.63,-0.23,0.17,-0.23,"Areal"
"fitted.Predictor.013...373",-0.23,0.2,-0.63,-0.23,0.17,-0.23,"Areal"
"fitted.Predictor.014...374",-0.14,0.24,-0.62,-0.14,0.33,-0.14,"Areal"
"fitted.Predictor.015...375",-0.14,0.24,-0.62,-0.14,0.33,-0.14,"Areal"
"fitted.Predictor.016...376",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.017...377",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.018...378",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.019...379",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.020...380",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.021...381",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.022...382",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.023...383",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.024...384",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.025...385",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.026...386",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.027...387",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.028...388",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.029...389",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.030...390",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.031...391",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.032...392",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.033...393",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.034...394",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.035...395",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.036...396",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.037...397",0.39,0.16,0.06,0.39,0.71,0.39,"Areal"
"fitted.Predictor.038...398",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.039...399",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.040...400",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.041...401",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.042...402",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.043...403",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.044...404",-0.14,0.24,-0.62,-0.14,0.33,-0.14,"Areal"
"fitted.Predictor.045...405",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.046...406",-0.14,0.24,-0.62,-0.14,0.33,-0.14,"Areal"
"fitted.Predictor.047...407",-0.14,0.24,-0.62,-0.14,0.33,-0.14,"Areal"
"fitted.Predictor.048...408",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.049...409",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.050...410",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.051...411",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.052...412",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.053...413",0.72,0.31,0.12,0.72,1.34,0.71,"Areal"
"fitted.Predictor.054...414",0.62,0.28,0.08,0.62,1.17,0.62,"Areal"
"fitted.Predictor.055...415",0.62,0.28,0.08,0.62,1.17,0.62,"Areal"
"fitted.Predictor.056...416",0.58,0.42,-0.24,0.58,1.43,0.56,"Areal"
"fitted.Predictor.057...417",-0.23,0.2,-0.63,-0.23,0.17,-0.23,"Areal"
"fitted.Predictor.058...418",0.11,0.35,-0.6,0.12,0.8,0.12,"Areal"
"fitted.Predictor.059...419",0.63,0.43,-0.19,0.62,1.49,0.61,"Areal"
"fitted.Predictor.060...420",0.11,0.35,-0.6,0.12,0.8,0.12,"Areal"
"fitted.Predictor.061...421",0.85,0.44,0.02,0.84,1.75,0.81,"Areal"
"fitted.Predictor.062...422",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.063...423",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.064...424",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.065...425",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.066...426",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.067...427",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.068...428",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.069...429",0.72,0.31,0.12,0.72,1.34,0.71,"Areal"
"fitted.Predictor.070...430",0.29,0.1,0.1,0.29,0.49,0.29,"Areal"
"fitted.Predictor.071...431",0.68,0.21,0.27,0.68,1.1,0.68,"Areal"
"fitted.Predictor.072...432",0.68,0.21,0.27,0.68,1.1,0.68,"Areal"
"fitted.Predictor.073...433",0.68,0.21,0.27,0.68,1.1,0.68,"Areal"
"fitted.Predictor.074...434",0.68,0.21,0.27,0.68,1.1,0.68,"Areal"
"fitted.Predictor.075...435",0.68,0.21,0.27,0.68,1.1,0.68,"Areal"
"fitted.Predictor.076...436",0.62,0.28,0.08,0.62,1.17,0.62,"Areal"
"fitted.Predictor.077...437",0.62,0.28,0.08,0.62,1.17,0.62,"Areal"
"fitted.Predictor.078...438",0.68,0.21,0.27,0.68,1.1,0.68,"Areal"
"fitted.Predictor.079...439",0.68,0.21,0.27,0.68,1.1,0.68,"Areal"
"fitted.Predictor.080...440",0.68,0.21,0.27,0.68,1.1,0.68,"Areal"
"fitted.Predictor.081...441",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.082...442",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.083...443",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.084...444",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.085...445",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.086...446",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.087...447",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.088...448",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.089...449",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.090...450",0.72,0.31,0.12,0.72,1.34,0.71,"Areal"
"fitted.Predictor.091...451",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.092...452",-0.28,0.22,-0.7,-0.28,0.15,-0.28,"Areal"
"fitted.Predictor.093...453",1.26,0.19,0.88,1.26,1.63,1.26,"Areal"
"fitted.Predictor.094...454",1.26,0.19,0.88,1.26,1.63,1.26,"Areal"
"fitted.Predictor.095...455",1.26,0.19,0.88,1.26,1.63,1.26,"Areal"
"fitted.Predictor.096...456",1.26,0.19,0.88,1.26,1.63,1.26,"Areal"
"fitted.Predictor.097...457",1.26,0.19,0.88,1.26,1.63,1.26,"Areal"
"fitted.Predictor.098...458",1.26,0.19,0.88,1.26,1.63,1.26,"Areal"
"fitted.Predictor.099...459",1.26,0.19,0.88,1.26,1.63,1.26,"Areal"
"fitted.Predictor.100...460",1.26,0.19,0.88,1.26,1.63,1.26,"Areal"
"fitted.Predictor.101...461",1.26,0.19,0.88,1.26,1.63,1.26,"Areal"
"fitted.Predictor.102...462",1.26,0.19,0.88,1.26,1.63,1.26,"Areal"
"fitted.Predictor.103...463",1.26,0.19,0.88,1.26,1.63,1.26,"Areal"
"fitted.Predictor.104...464",-0.28,0.22,-0.7,-0.28,0.15,-0.28,"Areal"
"fitted.Predictor.105...465",-0.28,0.22,-0.7,-0.28,0.15,-0.28,"Areal"
"fitted.Predictor.106...466",-0.28,0.22,-0.7,-0.28,0.15,-0.28,"Areal"
"fitted.Predictor.107...467",-0.28,0.22,-0.7,-0.28,0.15,-0.28,"Areal"
"fitted.Predictor.108...468",-0.28,0.22,-0.7,-0.28,0.15,-0.28,"Areal"
"fitted.Predictor.109...469",-0.28,0.22,-0.7,-0.28,0.15,-0.28,"Areal"
"fitted.Predictor.110...470",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.111...471",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.112...472",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.113...473",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.114...474",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.115...475",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.116...476",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.117...477",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.118...478",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.119...479",0.58,0.14,0.31,0.58,0.84,0.58,"Areal"
"fitted.Predictor.120...480",-0.28,0.22,-0.7,-0.28,0.15,-0.28,"Areal"
"fitted.Predictor.001...481",1.25,0.27,0.66,1.27,1.74,1.31,"Phylogenetic+Spatial: local"
"fitted.Predictor.002...482",0.4,0.25,-0.13,0.41,0.89,0.42,"Phylogenetic+Spatial: local"
"fitted.Predictor.003...483",-0.42,0.25,-0.91,-0.42,0.1,-0.43,"Phylogenetic+Spatial: local"
"fitted.Predictor.004...484",-0.69,0.26,-1.17,-0.69,-0.15,-0.71,"Phylogenetic+Spatial: local"
"fitted.Predictor.005...485",-1.29,0.27,-1.78,-1.31,-0.71,-1.34,"Phylogenetic+Spatial: local"
"fitted.Predictor.006...486",-0.18,0.25,-0.68,-0.18,0.33,-0.18,"Phylogenetic+Spatial: local"
"fitted.Predictor.007...487",-0.03,0.25,-0.54,-0.03,0.47,-0.03,"Phylogenetic+Spatial: local"
"fitted.Predictor.008...488",-0.3,0.25,-0.79,-0.3,0.22,-0.31,"Phylogenetic+Spatial: local"
"fitted.Predictor.009...489",0.23,0.25,-0.29,0.23,0.73,0.24,"Phylogenetic+Spatial: local"
"fitted.Predictor.010...490",-1.42,0.27,-1.9,-1.44,-0.83,-1.48,"Phylogenetic+Spatial: local"
"fitted.Predictor.011...491",0.43,0.25,-0.1,0.44,0.92,0.45,"Phylogenetic+Spatial: local"
"fitted.Predictor.012...492",0.15,0.25,-0.37,0.15,0.64,0.15,"Phylogenetic+Spatial: local"
"fitted.Predictor.013...493",-0.3,0.25,-0.79,-0.3,0.22,-0.31,"Phylogenetic+Spatial: local"
"fitted.Predictor.014...494",0.53,0.25,0.02,0.53,1.03,0.53,"Phylogenetic+Spatial: local"
"fitted.Predictor.015...495",1.27,0.26,0.71,1.28,1.75,1.3,"Phylogenetic+Spatial: local"
"fitted.Predictor.016...496",0.79,0.16,0.45,0.79,1.09,0.81,"Phylogenetic+Spatial: local"
"fitted.Predictor.017...497",0.76,0.16,0.43,0.76,1.07,0.77,"Phylogenetic+Spatial: local"
"fitted.Predictor.018...498",-0.06,0.21,-0.44,-0.07,0.38,-0.1,"Phylogenetic+Spatial: local"
"fitted.Predictor.019...499",0.17,0.14,-0.12,0.17,0.44,0.18,"Phylogenetic+Spatial: local"
"fitted.Predictor.020...500",-0.22,0.18,-0.55,-0.22,0.16,-0.24,"Phylogenetic+Spatial: local"
"fitted.Predictor.021...501",-0.06,0.16,-0.39,-0.07,0.27,-0.07,"Phylogenetic+Spatial: local"
"fitted.Predictor.022...502",0.31,0.18,-0.04,0.31,0.68,0.31,"Phylogenetic+Spatial: local"
"fitted.Predictor.023...503",0.25,0.16,-0.08,0.25,0.57,0.24,"Phylogenetic+Spatial: local"
"fitted.Predictor.024...504",0.55,0.17,0.19,0.55,0.87,0.56,"Phylogenetic+Spatial: local"
"fitted.Predictor.025...505",0.56,0.17,0.22,0.57,0.87,0.58,"Phylogenetic+Spatial: local"
"fitted.Predictor.026...506",0.82,0.16,0.49,0.83,1.12,0.84,"Phylogenetic+Spatial: local"
"fitted.Predictor.027...507",0.61,0.16,0.28,0.62,0.91,0.63,"Phylogenetic+Spatial: local"
"fitted.Predictor.028...508",0.66,0.16,0.34,0.67,0.97,0.67,"Phylogenetic+Spatial: local"
"fitted.Predictor.029...509",0.57,0.17,0.23,0.58,0.9,0.58,"Phylogenetic+Spatial: local"
"fitted.Predictor.030...510",-0.03,0.2,-0.42,-0.03,0.39,-0.04,"Phylogenetic+Spatial: local"
"fitted.Predictor.031...511",0.1,0.23,-0.37,0.11,0.55,0.12,"Phylogenetic+Spatial: local"
"fitted.Predictor.032...512",0.17,0.19,-0.22,0.18,0.54,0.19,"Phylogenetic+Spatial: local"
"fitted.Predictor.033...513",0.38,0.2,-0.03,0.38,0.75,0.4,"Phylogenetic+Spatial: local"
"fitted.Predictor.034...514",0.53,0.21,0.08,0.54,0.91,0.57,"Phylogenetic+Spatial: local"
"fitted.Predictor.035...515",-0.32,0.23,-0.74,-0.33,0.17,-0.35,"Phylogenetic+Spatial: local"
"fitted.Predictor.036...516",-0.31,0.21,-0.7,-0.32,0.14,-0.34,"Phylogenetic+Spatial: local"
"fitted.Predictor.037...517",-0.04,0.25,-0.54,-0.04,0.46,-0.05,"Phylogenetic+Spatial: local"
"fitted.Predictor.038...518",-0.7,0.27,-1.17,-0.73,-0.1,-0.77,"Phylogenetic+Spatial: local"
"fitted.Predictor.039...519",-0.26,0.2,-0.63,-0.27,0.14,-0.29,"Phylogenetic+Spatial: local"
"fitted.Predictor.040...520",0.03,0.19,-0.34,0.03,0.41,0.03,"Phylogenetic+Spatial: local"
"fitted.Predictor.041...521",0.58,0.25,0.09,0.58,1.07,0.58,"Phylogenetic+Spatial: local"
"fitted.Predictor.042...522",0.79,0.25,0.27,0.8,1.27,0.81,"Phylogenetic+Spatial: local"
"fitted.Predictor.043...523",0.1,0.25,-0.39,0.09,0.61,0.08,"Phylogenetic+Spatial: local"
"fitted.Predictor.044...524",0.1,0.22,-0.34,0.1,0.54,0.1,"Phylogenetic+Spatial: local"
"fitted.Predictor.045...525",0.91,0.25,0.38,0.92,1.37,0.94,"Phylogenetic+Spatial: local"
"fitted.Predictor.046...526",-0.5,0.26,-0.99,-0.51,0.05,-0.53,"Phylogenetic+Spatial: local"
"fitted.Predictor.047...527",-1.36,0.28,-1.85,-1.39,-0.75,-1.43,"Phylogenetic+Spatial: local"
"fitted.Predictor.048...528",0.75,0.26,0.21,0.76,1.23,0.78,"Phylogenetic+Spatial: local"
"fitted.Predictor.049...529",0.14,0.25,-0.36,0.14,0.65,0.14,"Phylogenetic+Spatial: local"
"fitted.Predictor.050...530",0.09,0.25,-0.41,0.09,0.6,0.09,"Phylogenetic+Spatial: local"
"fitted.Predictor.051...531",-0.01,0.25,-0.51,-0.02,0.5,-0.02,"Phylogenetic+Spatial: local"
"fitted.Predictor.052...532",-0.01,0.25,-0.51,-0.02,0.51,-0.02,"Phylogenetic+Spatial: local"
"fitted.Predictor.053...533",0.81,0.26,0.28,0.82,1.31,0.83,"Phylogenetic+Spatial: local"
"fitted.Predictor.054...534",0.35,0.25,-0.15,0.35,0.86,0.35,"Phylogenetic+Spatial: local"
"fitted.Predictor.055...535",0.35,0.25,-0.16,0.35,0.86,0.35,"Phylogenetic+Spatial: local"
"fitted.Predictor.056...536",0.8,0.26,0.26,0.81,1.29,0.82,"Phylogenetic+Spatial: local"
"fitted.Predictor.057...537",-0.82,0.26,-1.3,-0.83,-0.24,-0.86,"Phylogenetic+Spatial: local"
"fitted.Predictor.058...538",-0.21,0.26,-0.7,-0.22,0.32,-0.23,"Phylogenetic+Spatial: local"
"fitted.Predictor.059...539",0.92,0.26,0.39,0.93,1.42,0.94,"Phylogenetic+Spatial: local"
"fitted.Predictor.060...540",0.11,0.25,-0.38,0.11,0.63,0.11,"Phylogenetic+Spatial: local"
"fitted.Predictor.061...541",1.41,0.26,0.84,1.42,1.9,1.45,"Phylogenetic+Spatial: local"
"fitted.Predictor.062...542",0.64,0.25,0.14,0.65,1.14,0.65,"Phylogenetic+Spatial: local"
"fitted.Predictor.063...543",0.13,0.24,-0.32,0.12,0.62,0.1,"Phylogenetic+Spatial: local"
"fitted.Predictor.064...544",0,0.24,-0.46,-0.01,0.51,-0.02,"Phylogenetic+Spatial: local"
"fitted.Predictor.065...545",0.47,0.22,0.02,0.47,0.89,0.48,"Phylogenetic+Spatial: local"
"fitted.Predictor.066...546",0.88,0.25,0.36,0.88,1.37,0.89,"Phylogenetic+Spatial: local"
"fitted.Predictor.067...547",0.84,0.25,0.32,0.84,1.33,0.85,"Phylogenetic+Spatial: local"
"fitted.Predictor.068...548",0.72,0.24,0.23,0.73,1.2,0.73,"Phylogenetic+Spatial: local"
"fitted.Predictor.069...549",0.69,0.25,0.18,0.7,1.19,0.7,"Phylogenetic+Spatial: local"
"fitted.Predictor.070...550",-0.35,0.26,-0.83,-0.36,0.21,-0.38,"Phylogenetic+Spatial: local"
"fitted.Predictor.071...551",0.72,0.25,0.2,0.72,1.21,0.72,"Phylogenetic+Spatial: local"
"fitted.Predictor.072...552",0.83,0.25,0.32,0.84,1.33,0.84,"Phylogenetic+Spatial: local"
"fitted.Predictor.073...553",0.41,0.25,-0.09,0.41,0.92,0.41,"Phylogenetic+Spatial: local"
"fitted.Predictor.074...554",0.34,0.25,-0.16,0.34,0.85,0.33,"Phylogenetic+Spatial: local"
"fitted.Predictor.075...555",0.26,0.25,-0.24,0.25,0.77,0.25,"Phylogenetic+Spatial: local"
"fitted.Predictor.076...556",0.89,0.25,0.37,0.89,1.38,0.9,"Phylogenetic+Spatial: local"
"fitted.Predictor.077...557",1.17,0.25,0.63,1.18,1.66,1.19,"Phylogenetic+Spatial: local"
"fitted.Predictor.078...558",1.18,0.25,0.64,1.19,1.66,1.2,"Phylogenetic+Spatial: local"
"fitted.Predictor.079...559",0.73,0.25,0.22,0.73,1.23,0.73,"Phylogenetic+Spatial: local"
"fitted.Predictor.080...560",1.29,0.26,0.74,1.3,1.77,1.32,"Phylogenetic+Spatial: local"
"fitted.Predictor.081...561",0.6,0.25,0.1,0.6,1.11,0.61,"Phylogenetic+Spatial: local"
"fitted.Predictor.082...562",0.66,0.21,0.26,0.66,1.09,0.65,"Phylogenetic+Spatial: local"
"fitted.Predictor.083...563",0.29,0.24,-0.17,0.28,0.81,0.26,"Phylogenetic+Spatial: local"
"fitted.Predictor.084...564",0.6,0.21,0.2,0.6,1.03,0.59,"Phylogenetic+Spatial: local"
"fitted.Predictor.085...565",0.99,0.22,0.54,0.99,1.42,0.99,"Phylogenetic+Spatial: local"
"fitted.Predictor.086...566",1.01,0.23,0.54,1.02,1.44,1.04,"Phylogenetic+Spatial: local"
"fitted.Predictor.087...567",1.01,0.25,0.5,1.01,1.49,1.02,"Phylogenetic+Spatial: local"
"fitted.Predictor.088...568",0.97,0.25,0.45,0.98,1.45,1,"Phylogenetic+Spatial: local"
