"","model","sp_id","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld"
"326","Phylogenetic+Spatial: local",86,0.5,0.31,-0.11,0.51,1.09,0.52,0
"327","Phylogenetic+Spatial: local",87,0.51,0.32,-0.13,0.51,1.13,0.52,0
"328","Phylogenetic+Spatial: local",88,0.47,0.33,-0.2,0.48,1.11,0.49,0
"329","Phylogenetic+Spatial: local",89,-0.22,0.32,-0.85,-0.22,0.41,-0.22,0
"330","Phylogenetic+Spatial: local",90,0.5,0.34,-0.18,0.51,1.16,0.52,0
"331","Phylogenetic+Spatial: local",91,0.35,0.34,-0.33,0.35,1.01,0.36,0
"332","Phylogenetic+Spatial: local",92,-0.79,0.32,-1.41,-0.8,-0.14,-0.81,0
"333","Phylogenetic+Spatial: local",93,1.19,0.33,0.51,1.2,1.82,1.21,0
"334","Phylogenetic+Spatial: local",94,0.66,0.32,0.02,0.67,1.29,0.68,0
"335","Phylogenetic+Spatial: local",95,0.47,0.32,-0.16,0.47,1.08,0.47,0
"336","Phylogenetic+Spatial: local",96,0.7,0.32,0.06,0.71,1.32,0.72,0
"337","Phylogenetic+Spatial: local",97,0.61,0.32,-0.03,0.61,1.22,0.62,0
"338","Phylogenetic+Spatial: local",98,0.44,0.32,-0.19,0.44,1.05,0.44,0
"339","Phylogenetic+Spatial: local",99,0.5,0.32,-0.14,0.5,1.12,0.5,0
"340","Phylogenetic+Spatial: local",100,0.42,0.31,-0.2,0.43,1.04,0.43,0
"341","Phylogenetic+Spatial: local",101,0.62,0.32,-0.01,0.63,1.23,0.63,0
"342","Phylogenetic+Spatial: local",102,-1.26,0.33,-1.88,-1.27,-0.57,-1.29,0
"343","Phylogenetic+Spatial: local",103,0.31,0.31,-0.32,0.31,0.92,0.31,0
"344","Phylogenetic+Spatial: local",104,-2.21,0.38,-2.91,-2.23,-1.42,-2.27,0
"345","Phylogenetic+Spatial: local",105,-0.67,0.33,-1.31,-0.68,-0.01,-0.69,0
"346","Phylogenetic+Spatial: local",106,0.75,0.33,0.07,0.75,1.39,0.76,0
"347","Phylogenetic+Spatial: local",107,-0.93,0.46,-1.8,-0.95,0.02,-0.98,0
"348","Phylogenetic+Spatial: local",108,-0.22,0.46,-1.11,-0.23,0.7,-0.24,0
"349","Phylogenetic+Spatial: local",109,-0.25,0.44,-1.11,-0.25,0.64,-0.25,0
"350","Phylogenetic+Spatial: local",110,-0.31,0.4,-1.12,-0.3,0.45,-0.28,0
"351","Phylogenetic+Spatial: local",111,0.46,0.39,-0.3,0.46,1.23,0.45,0
"352","Phylogenetic+Spatial: local",112,0.8,0.35,0.11,0.81,1.48,0.82,0
"353","Phylogenetic+Spatial: local",113,-0.39,0.34,-1.05,-0.39,0.28,-0.39,0
"354","Phylogenetic+Spatial: local",114,-0.15,0.34,-0.81,-0.15,0.51,-0.15,0
"355","Phylogenetic+Spatial: local",115,0.22,0.33,-0.44,0.22,0.88,0.22,0
"356","Phylogenetic+Spatial: local",116,0.03,0.32,-0.6,0.03,0.65,0.03,0
"357","Phylogenetic+Spatial: local",117,-0.6,0.34,-1.26,-0.6,0.07,-0.6,0
"358","Phylogenetic+Spatial: local",118,0.47,0.33,-0.19,0.47,1.13,0.47,0
"359","Phylogenetic+Spatial: local",119,-0.31,0.46,-1.2,-0.32,0.61,-0.34,0
"360","Phylogenetic+Spatial: regional",1,0.27,0.17,-0.07,0.27,0.61,0.27,0
"361","Phylogenetic+Spatial: regional",2,-0.28,0.37,-1,-0.29,0.45,-0.29,0
"362","Phylogenetic+Spatial: regional",3,-0.6,0.38,-1.36,-0.6,0.15,-0.6,0
"363","Phylogenetic+Spatial: regional",4,-0.59,0.38,-1.34,-0.59,0.15,-0.59,0
"364","Phylogenetic+Spatial: regional",5,-1.12,0.45,-2,-1.12,-0.25,-1.12,0
"365","Phylogenetic+Spatial: regional",6,-0.81,0.41,-1.61,-0.81,-0.01,-0.8,0
"366","Phylogenetic+Spatial: regional",7,-0.49,0.41,-1.3,-0.49,0.33,-0.49,0
"367","Phylogenetic+Spatial: regional",8,-0.64,0.41,-1.45,-0.64,0.16,-0.64,0
"368","Phylogenetic+Spatial: regional",9,-0.22,0.39,-0.98,-0.23,0.55,-0.23,0
"369","Phylogenetic+Spatial: regional",10,-1.27,0.43,-2.13,-1.26,-0.43,-1.26,0
"370","Phylogenetic+Spatial: regional",11,-0.33,0.37,-1.04,-0.33,0.4,-0.34,0
"371","Phylogenetic+Spatial: regional",12,-0.49,0.33,-1.14,-0.5,0.16,-0.5,0
"372","Phylogenetic+Spatial: regional",13,-0.8,0.42,-1.62,-0.8,0.01,-0.79,0
"373","Phylogenetic+Spatial: regional",14,-0.08,0.29,-0.63,-0.08,0.5,-0.09,0
"374","Phylogenetic+Spatial: regional",15,0.06,0.28,-0.47,0.05,0.63,0.04,0
"375","Phylogenetic+Spatial: regional",16,-0.08,0.13,-0.34,-0.08,0.2,-0.08,0
"376","Phylogenetic+Spatial: regional",17,-0.08,0.13,-0.33,-0.08,0.19,-0.08,0
"377","Phylogenetic+Spatial: regional",18,-0.1,0.15,-0.39,-0.1,0.2,-0.11,0
"378","Phylogenetic+Spatial: regional",19,-0.12,0.13,-0.37,-0.12,0.14,-0.12,0
"379","Phylogenetic+Spatial: regional",20,-0.12,0.13,-0.37,-0.12,0.14,-0.13,0
"380","Phylogenetic+Spatial: regional",21,-0.13,0.13,-0.39,-0.13,0.13,-0.14,0
"381","Phylogenetic+Spatial: regional",22,-0.11,0.15,-0.39,-0.11,0.19,-0.11,0
"382","Phylogenetic+Spatial: regional",23,-0.1,0.13,-0.35,-0.11,0.15,-0.11,0
"383","Phylogenetic+Spatial: regional",24,-0.11,0.13,-0.37,-0.12,0.15,-0.12,0
"384","Phylogenetic+Spatial: regional",25,-0.1,0.14,-0.37,-0.1,0.19,-0.11,0
"385","Phylogenetic+Spatial: regional",26,-0.09,0.13,-0.34,-0.09,0.18,-0.09,0
"386","Phylogenetic+Spatial: regional",27,-0.11,0.13,-0.36,-0.11,0.16,-0.11,0
"387","Phylogenetic+Spatial: regional",28,-0.09,0.13,-0.34,-0.09,0.17,-0.09,0
"388","Phylogenetic+Spatial: regional",29,-0.09,0.14,-0.36,-0.09,0.2,-0.09,0
"389","Phylogenetic+Spatial: regional",30,-0.16,0.15,-0.46,-0.16,0.14,-0.16,0
"390","Phylogenetic+Spatial: regional",31,-0.18,0.17,-0.51,-0.18,0.15,-0.18,0
"391","Phylogenetic+Spatial: regional",32,-0.14,0.13,-0.4,-0.14,0.13,-0.14,0
"392","Phylogenetic+Spatial: regional",33,-0.13,0.14,-0.42,-0.13,0.15,-0.13,0
"393","Phylogenetic+Spatial: regional",34,-0.13,0.14,-0.4,-0.13,0.14,-0.14,0
"394","Phylogenetic+Spatial: regional",35,-0.09,0.17,-0.41,-0.09,0.24,-0.1,0
"395","Phylogenetic+Spatial: regional",36,-0.15,0.14,-0.43,-0.16,0.12,-0.16,0
"396","Phylogenetic+Spatial: regional",37,-0.15,0.24,-0.63,-0.15,0.32,-0.15,0
"397","Phylogenetic+Spatial: regional",38,-0.12,0.17,-0.45,-0.12,0.21,-0.12,0
"398","Phylogenetic+Spatial: regional",39,-0.12,0.13,-0.38,-0.13,0.14,-0.13,0
"399","Phylogenetic+Spatial: regional",40,-0.15,0.14,-0.43,-0.15,0.13,-0.15,0
"400","Phylogenetic+Spatial: regional",41,0.05,0.21,-0.36,0.05,0.47,0.04,0
"401","Phylogenetic+Spatial: regional",42,0.1,0.24,-0.37,0.09,0.58,0.09,0
"402","Phylogenetic+Spatial: regional",43,0.07,0.28,-0.48,0.07,0.62,0.06,0
"403","Phylogenetic+Spatial: regional",44,-0.06,0.16,-0.37,-0.06,0.26,-0.07,0
"404","Phylogenetic+Spatial: regional",45,0.02,0.19,-0.35,0.02,0.4,0.01,0
"405","Phylogenetic+Spatial: regional",46,-0.58,0.33,-1.24,-0.58,0.05,-0.58,0
"406","Phylogenetic+Spatial: regional",47,-1.35,0.43,-2.21,-1.35,-0.51,-1.35,0
"407","Phylogenetic+Spatial: regional",48,0.02,0.18,-0.33,0.02,0.4,0.01,0
"408","Phylogenetic+Spatial: regional",49,0.05,0.24,-0.41,0.04,0.53,0.04,0
"409","Phylogenetic+Spatial: regional",50,-0.22,0.35,-0.89,-0.22,0.47,-0.23,0
"410","Phylogenetic+Spatial: regional",51,-0.23,0.33,-0.88,-0.23,0.44,-0.23,0
"411","Phylogenetic+Spatial: regional",52,-0.11,0.31,-0.72,-0.11,0.51,-0.12,0
"412","Phylogenetic+Spatial: regional",53,0.59,0.35,-0.09,0.58,1.28,0.58,0
"413","Phylogenetic+Spatial: regional",54,0.12,0.4,-0.68,0.12,0.92,0.12,0
"414","Phylogenetic+Spatial: regional",55,-0.03,0.38,-0.78,-0.03,0.71,-0.02,0
"415","Phylogenetic+Spatial: regional",56,0.22,0.42,-0.59,0.22,1.07,0.2,0
"416","Phylogenetic+Spatial: regional",57,-0.6,0.36,-1.3,-0.6,0.1,-0.6,0
"417","Phylogenetic+Spatial: regional",58,-0.3,0.38,-1.05,-0.3,0.44,-0.3,0
"418","Phylogenetic+Spatial: regional",59,0.21,0.43,-0.63,0.21,1.07,0.2,0
"419","Phylogenetic+Spatial: regional",60,-0.28,0.38,-1.03,-0.28,0.46,-0.28,0
"420","Phylogenetic+Spatial: regional",61,0.8,0.48,-0.14,0.79,1.75,0.79,0
"421","Phylogenetic+Spatial: regional",62,0.06,0.26,-0.45,0.05,0.58,0.04,0
"422","Phylogenetic+Spatial: regional",63,-0.07,0.14,-0.34,-0.07,0.21,-0.07,0
"423","Phylogenetic+Spatial: regional",64,-0.08,0.15,-0.37,-0.08,0.22,-0.08,0
"424","Phylogenetic+Spatial: regional",65,-0.11,0.15,-0.4,-0.11,0.18,-0.12,0
"425","Phylogenetic+Spatial: regional",66,0.08,0.32,-0.53,0.08,0.71,0.07,0
"426","Phylogenetic+Spatial: regional",67,0.15,0.27,-0.38,0.15,0.7,0.14,0
"427","Phylogenetic+Spatial: regional",68,-0.02,0.18,-0.36,-0.02,0.34,-0.02,0
"428","Phylogenetic+Spatial: regional",69,0.06,0.37,-0.67,0.06,0.78,0.06,0
"429","Phylogenetic+Spatial: regional",70,-0.29,0.39,-1.06,-0.28,0.46,-0.27,0
"430","Phylogenetic+Spatial: regional",71,0.19,0.38,-0.55,0.19,0.94,0.19,0
"431","Phylogenetic+Spatial: regional",72,0.42,0.32,-0.2,0.42,1.05,0.42,0
"432","Phylogenetic+Spatial: regional",73,-0.02,0.39,-0.79,-0.02,0.74,-0.01,0
"433","Phylogenetic+Spatial: regional",74,0.1,0.33,-0.55,0.11,0.75,0.11,0
"434","Phylogenetic+Spatial: regional",75,0.03,0.34,-0.64,0.03,0.69,0.04,0
"435","Phylogenetic+Spatial: regional",76,0.43,0.31,-0.19,0.42,1.05,0.42,0
"436","Phylogenetic+Spatial: regional",77,0.56,0.33,-0.08,0.56,1.22,0.55,0
"437","Phylogenetic+Spatial: regional",78,0.43,0.3,-0.16,0.43,1.03,0.43,0
"438","Phylogenetic+Spatial: regional",79,0.46,0.3,-0.12,0.46,1.04,0.46,0
"439","Phylogenetic+Spatial: regional",80,0.64,0.35,-0.05,0.63,1.34,0.62,0
"440","Phylogenetic+Spatial: regional",81,0.23,0.29,-0.34,0.22,0.8,0.22,0
"441","Phylogenetic+Spatial: regional",82,0.29,0.17,-0.05,0.29,0.63,0.29,0
"442","Phylogenetic+Spatial: regional",83,0.28,0.18,-0.09,0.28,0.64,0.28,0
"443","Phylogenetic+Spatial: regional",84,0.27,0.17,-0.06,0.27,0.61,0.27,0
"444","Phylogenetic+Spatial: regional",85,0.27,0.19,-0.1,0.27,0.66,0.26,0
"445","Phylogenetic+Spatial: regional",86,0.25,0.19,-0.11,0.24,0.62,0.24,0
"446","Phylogenetic+Spatial: regional",87,0.4,0.21,-0.02,0.4,0.83,0.4,0
"447","Phylogenetic+Spatial: regional",88,0.2,0.23,-0.25,0.2,0.66,0.19,0
"448","Phylogenetic+Spatial: regional",89,0.14,0.23,-0.3,0.14,0.6,0.14,0
"449","Phylogenetic+Spatial: regional",90,0.45,0.37,-0.28,0.44,1.19,0.44,0
"450","Phylogenetic+Spatial: regional",91,0.27,0.24,-0.19,0.26,0.74,0.26,0
"451","Phylogenetic+Spatial: regional",92,-0.36,0.38,-1.13,-0.35,0.38,-0.33,0
"452","Phylogenetic+Spatial: regional",93,0.87,0.48,-0.06,0.87,1.81,0.88,0
"453","Phylogenetic+Spatial: regional",94,0.98,0.46,0.09,0.99,1.87,0.99,0
"454","Phylogenetic+Spatial: regional",95,0.87,0.39,0.09,0.87,1.61,0.88,0
"455","Phylogenetic+Spatial: regional",96,0.76,0.41,-0.06,0.76,1.56,0.77,0
"456","Phylogenetic+Spatial: regional",97,0.77,0.33,0.13,0.77,1.42,0.76,0
"457","Phylogenetic+Spatial: regional",98,0.57,0.32,-0.06,0.57,1.21,0.57,0
"458","Phylogenetic+Spatial: regional",99,0.71,0.31,0.09,0.71,1.31,0.71,0
"459","Phylogenetic+Spatial: regional",100,0.42,0.4,-0.38,0.43,1.2,0.44,0
"460","Phylogenetic+Spatial: regional",101,0.63,0.39,-0.15,0.64,1.38,0.65,0
"461","Phylogenetic+Spatial: regional",102,0.07,0.41,-0.76,0.09,0.83,0.11,0
"462","Phylogenetic+Spatial: regional",103,0.57,0.4,-0.24,0.58,1.33,0.6,0
"463","Phylogenetic+Spatial: regional",104,-1.2,0.42,-2.03,-1.19,-0.4,-1.19,0
"464","Phylogenetic+Spatial: regional",105,-0.8,0.38,-1.57,-0.79,-0.08,-0.77,0
"465","Phylogenetic+Spatial: regional",106,0.32,0.46,-0.57,0.32,1.24,0.31,0
"466","Phylogenetic+Spatial: regional",107,-0.62,0.38,-1.39,-0.62,0.11,-0.61,0
"467","Phylogenetic+Spatial: regional",108,0.06,0.27,-0.49,0.06,0.59,0.07,0
"468","Phylogenetic+Spatial: regional",109,0.1,0.27,-0.43,0.1,0.63,0.1,0
"469","Phylogenetic+Spatial: regional",110,0.14,0.19,-0.22,0.14,0.51,0.14,0
"470","Phylogenetic+Spatial: regional",111,0.17,0.22,-0.25,0.17,0.61,0.16,0
"471","Phylogenetic+Spatial: regional",112,0.16,0.22,-0.27,0.16,0.6,0.15,0
"472","Phylogenetic+Spatial: regional",113,0.15,0.18,-0.21,0.15,0.51,0.14,0
"473","Phylogenetic+Spatial: regional",114,0.2,0.17,-0.13,0.2,0.54,0.19,0
"474","Phylogenetic+Spatial: regional",115,0.27,0.18,-0.07,0.27,0.63,0.26,0
"475","Phylogenetic+Spatial: regional",116,0.24,0.17,-0.09,0.24,0.57,0.23,0
"476","Phylogenetic+Spatial: regional",117,0.17,0.17,-0.16,0.17,0.52,0.17,0
"477","Phylogenetic+Spatial: regional",118,0.3,0.18,-0.05,0.3,0.66,0.29,0
"478","Phylogenetic+Spatial: regional",119,-0.72,0.4,-1.52,-0.71,0.03,-0.7,0
"479","Phylogenetic+Areal",NA,NA,NA,NA,NA,NA,NA,NA
