"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.082...202",0.12,0.33,-0.54,0.12,0.78,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.083...203",0.01,0.39,-0.77,0.01,0.78,0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.084...204",0.15,0.33,-0.5,0.15,0.78,0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.085...205",0.76,0.41,-0.02,0.76,1.56,0.75,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.086...206",0.79,0.42,-0.02,0.79,1.62,0.78,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.087...207",0.44,0.43,-0.39,0.43,1.29,0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.088...208",0.03,0.42,-0.81,0.03,0.86,0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.089...209",-0.13,0.43,-0.99,-0.13,0.71,-0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.090...210",-0.12,0.45,-1.02,-0.11,0.76,-0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.091...211",0.12,0.43,-0.73,0.12,0.97,0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.092...212",0.37,0.45,-0.5,0.36,1.26,0.35,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.093...213",0.74,0.48,-0.18,0.73,1.69,0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.094...214",0.42,0.45,-0.45,0.42,1.32,0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.095...215",0.68,0.47,-0.23,0.68,1.63,0.66,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.096...216",0.46,0.45,-0.41,0.45,1.36,0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.097...217",0.51,0.45,-0.37,0.5,1.41,0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.098...218",1.01,0.52,0.02,1,2.02,0.99,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.099...219",0.65,0.46,-0.24,0.64,1.56,0.63,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.100...220",0.32,0.45,-0.54,0.32,1.21,0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.101...221",0.41,0.45,-0.46,0.41,1.31,0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.102...222",-0.07,0.45,-0.97,-0.07,0.81,-0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.103...223",0.58,0.46,-0.31,0.58,1.51,0.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.104...224",-0.55,0.5,-1.55,-0.54,0.41,-0.52,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.105...225",-1.14,0.62,-2.33,-1.14,0.04,-1.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.106...226",-0.07,0.45,-0.97,-0.07,0.8,-0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.107...227",0.27,0.44,-0.6,0.27,1.15,0.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.108...228",-0.12,0.46,-1.03,-0.11,0.78,-0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.109...229",0.12,0.46,-0.78,0.12,1.02,0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.110...230",-0.75,0.53,-1.79,-0.74,0.26,-0.74,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.111...231",-0.57,0.46,-1.49,-0.56,0.31,-0.54,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.112...232",0.64,0.47,-0.25,0.63,1.59,0.6,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.113...233",0.18,0.43,-0.67,0.18,1.01,0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.114...234",-0.32,0.4,-1.13,-0.32,0.45,-0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.115...235",-0.1,0.33,-0.76,-0.1,0.54,-0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.116...236",0.55,0.37,-0.16,0.55,1.28,0.54,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.117...237",0.14,0.33,-0.5,0.14,0.79,0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.118...238",-0.4,0.37,-1.13,-0.4,0.32,-0.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.119...239",0.48,0.37,-0.24,0.47,1.21,0.46,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.120...240",-0.77,0.54,-1.83,-0.76,0.27,-0.77,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"fitted.Predictor.001...241",0.44,0.43,-0.33,0.41,1.35,0.35,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.002...242",-0.06,0.46,-0.98,-0.06,0.85,-0.06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.003...243",-0.16,0.45,-1.07,-0.15,0.72,-0.14,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.004...244",-0.06,0.45,-0.96,-0.06,0.8,-0.04,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.005...245",0.14,0.44,-0.73,0.14,1.02,0.14,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.006...246",0.64,0.49,-0.29,0.63,1.61,0.6,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.007...247",0.44,0.46,-0.43,0.44,1.37,0.42,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.008...248",0.85,0.51,-0.11,0.83,1.86,0.81,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.009...249",0.41,0.45,-0.46,0.4,1.31,0.39,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.010...250",-0.45,0.49,-1.43,-0.44,0.47,-0.41,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.011...251",-0.07,0.45,-0.97,-0.06,0.8,-0.05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.012...252",0.24,0.44,-0.62,0.24,1.12,0.24,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.013...253",0.15,0.44,-0.71,0.15,1.02,0.15,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.014...254",-0.29,0.46,-1.22,-0.28,0.58,-0.25,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.015...255",0.49,0.46,-0.38,0.48,1.42,0.45,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.016...256",0.33,0.25,-0.16,0.33,0.84,0.33,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.017...257",0.28,0.26,-0.21,0.28,0.79,0.27,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.018...258",0.25,0.28,-0.31,0.25,0.81,0.25,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.019...259",-0.16,0.24,-0.62,-0.16,0.3,-0.15,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.020...260",-0.17,0.26,-0.69,-0.17,0.34,-0.16,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.021...261",-0.15,0.26,-0.66,-0.15,0.34,-0.14,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.022...262",0.17,0.28,-0.38,0.17,0.71,0.17,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.023...263",-0.06,0.24,-0.54,-0.06,0.4,-0.06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.024...264",-0.05,0.25,-0.54,-0.05,0.43,-0.04,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.025...265",0.2,0.25,-0.28,0.2,0.69,0.2,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.026...266",0.22,0.23,-0.23,0.22,0.68,0.22,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.027...267",0.02,0.23,-0.42,0.02,0.46,0.02,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.028...268",0.13,0.23,-0.33,0.13,0.59,0.13,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.029...269",0.29,0.25,-0.2,0.28,0.78,0.28,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.030...270",0.02,0.3,-0.58,0.03,0.62,0.03,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.031...271",-0.11,0.38,-0.87,-0.1,0.61,-0.08,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.032...272",0.23,0.29,-0.34,0.22,0.82,0.21,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.033...273",0.21,0.32,-0.41,0.2,0.84,0.19,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.034...274",0.33,0.31,-0.27,0.32,0.96,0.31,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.035...275",0.55,0.36,-0.14,0.54,1.26,0.53,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.036...276",0.02,0.29,-0.55,0.02,0.58,0.02,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.037...277",0.38,0.43,-0.46,0.38,1.25,0.36,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.038...278",-0.4,0.43,-1.27,-0.39,0.4,-0.35,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.039...279",-0.19,0.25,-0.69,-0.18,0.3,-0.18,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.040...280",0.22,0.28,-0.33,0.22,0.78,0.21,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.041...281",0.2,0.42,-0.62,0.2,1.05,0.2,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.042...282",0.06,0.42,-0.78,0.06,0.89,0.06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.043...283",-0.31,0.45,-1.22,-0.3,0.56,-0.27,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.044...284",0.57,0.37,-0.13,0.56,1.3,0.55,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.045...285",0.08,0.41,-0.72,0.08,0.88,0.08,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.046...286",-0.37,0.47,-1.32,-0.35,0.53,-0.32,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.047...287",-0.43,0.5,-1.42,-0.41,0.52,-0.38,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.048...288",0.85,0.49,-0.08,0.84,1.83,0.81,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.049...289",0.45,0.45,-0.41,0.44,1.35,0.43,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.050...290",0.41,0.45,-0.47,0.4,1.31,0.38,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.051...291",-0.14,0.45,-1.05,-0.13,0.73,-0.12,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.052...292",-0.21,0.46,-1.13,-0.2,0.67,-0.18,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.053...293",-0.11,0.46,-1.02,-0.1,0.77,-0.08,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.054...294",-0.19,0.46,-1.11,-0.18,0.69,-0.16,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.055...295",-0.21,0.46,-1.14,-0.2,0.68,-0.18,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.056...296",0.56,0.48,-0.35,0.55,1.52,0.52,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.057...297",-0.25,0.47,-1.18,-0.24,0.65,-0.22,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.058...298",-0.05,0.45,-0.95,-0.05,0.84,-0.04,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.059...299",0.44,0.46,-0.44,0.43,1.36,0.42,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.060...300",0.18,0.45,-0.7,0.18,1.06,0.18,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.061...301",0.37,0.47,-0.53,0.37,1.31,0.35,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.062...302",0.14,0.43,-0.7,0.14,0.98,0.14,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.063...303",-0.31,0.41,-1.13,-0.3,0.45,-0.26,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.064...304",-0.43,0.44,-1.33,-0.42,0.4,-0.38,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.065...305",0.01,0.34,-0.66,0.02,0.68,0.02,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.066...306",-0.13,0.45,-1.02,-0.12,0.73,-0.1,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.067...307",0.08,0.43,-0.78,0.08,0.93,0.08,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.068...308",-0.28,0.43,-1.14,-0.27,0.54,-0.24,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.069...309",0.41,0.45,-0.46,0.4,1.31,0.38,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.070...310",-0.55,0.51,-1.56,-0.53,0.41,-0.5,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.071...311",0.68,0.5,-0.28,0.67,1.68,0.64,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.072...312",0.57,0.46,-0.31,0.56,1.49,0.53,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.073...313",-0.32,0.48,-1.27,-0.31,0.61,-0.31,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.074...314",0.36,0.44,-0.5,0.35,1.25,0.34,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.075...315",0.06,0.44,-0.8,0.06,0.92,0.07,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.076...316",0.33,0.45,-0.53,0.32,1.22,0.31,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.077...317",0.01,0.44,-0.87,0.01,0.86,0.02,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.078...318",0.28,0.44,-0.57,0.28,1.16,0.27,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.079...319",0.85,0.5,-0.1,0.84,1.86,0.81,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.080...320",0.63,0.47,-0.26,0.62,1.58,0.59,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.081...321",-0.06,0.44,-0.94,-0.05,0.8,-0.04,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.082...322",0.12,0.34,-0.55,0.12,0.77,0.12,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.083...323",0.05,0.39,-0.74,0.05,0.81,0.06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.084...324",0.18,0.32,-0.46,0.18,0.81,0.18,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.085...325",0.74,0.41,-0.04,0.74,1.55,0.73,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.086...326",0.76,0.42,-0.05,0.75,1.59,0.74,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.087...327",0.44,0.43,-0.38,0.44,1.3,0.42,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.088...328",0.05,0.42,-0.79,0.05,0.87,0.05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.089...329",-0.16,0.44,-1.03,-0.15,0.7,-0.15,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.090...330",-0.14,0.45,-1.04,-0.13,0.73,-0.12,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.091...331",0.14,0.43,-0.71,0.14,0.98,0.14,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.092...332",0.34,0.45,-0.53,0.33,1.23,0.32,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.093...333",0.68,0.48,-0.24,0.67,1.65,0.65,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.094...334",0.44,0.45,-0.44,0.43,1.34,0.42,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.095...335",0.59,0.49,-0.35,0.58,1.56,0.57,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.096...336",0.48,0.45,-0.4,0.47,1.38,0.45,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.097...337",0.5,0.45,-0.37,0.5,1.41,0.48,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.098...338",0.93,0.52,-0.06,0.92,1.97,0.91,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.099...339",0.64,0.46,-0.24,0.63,1.56,0.61,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.100...340",0.28,0.45,-0.59,0.27,1.17,0.27,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.101...341",0.36,0.45,-0.51,0.36,1.27,0.35,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.102...342",-0.07,0.45,-0.97,-0.06,0.8,-0.05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.103...343",0.56,0.46,-0.32,0.55,1.49,0.53,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.104...344",-0.49,0.51,-1.51,-0.48,0.47,-0.45,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.105...345",-1.11,0.63,-2.3,-1.12,0.11,-1.17,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.106...346",-0.05,0.45,-0.95,-0.04,0.83,-0.03,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.107...347",0.28,0.44,-0.59,0.28,1.16,0.27,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.108...348",-0.17,0.47,-1.11,-0.16,0.76,-0.16,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.109...349",0.13,0.46,-0.77,0.13,1.03,0.13,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.110...350",-0.68,0.54,-1.74,-0.68,0.33,-0.67,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.111...351",-0.52,0.46,-1.45,-0.51,0.36,-0.49,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.112...352",0.63,0.47,-0.25,0.62,1.58,0.59,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.113...353",0.2,0.42,-0.64,0.2,1.03,0.2,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.114...354",-0.31,0.41,-1.12,-0.3,0.46,-0.29,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.115...355",-0.09,0.33,-0.75,-0.09,0.55,-0.08,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.116...356",0.52,0.36,-0.18,0.52,1.25,0.51,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.117...357",0.15,0.33,-0.5,0.15,0.79,0.15,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.118...358",-0.34,0.37,-1.07,-0.34,0.37,-0.33,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.119...359",0.48,0.37,-0.24,0.47,1.22,0.46,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.120...360",-0.73,0.55,-1.8,-0.72,0.31,-0.71,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"fitted.Predictor.001...361",0.44,0.43,-0.33,0.41,1.35,0.35,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.002...362",-0.07,0.47,-0.99,-0.07,0.84,-0.07,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.003...363",-0.16,0.45,-1.07,-0.16,0.72,-0.14,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.004...364",-0.06,0.45,-0.96,-0.06,0.8,-0.04,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.005...365",0.14,0.44,-0.73,0.14,1.02,0.14,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.006...366",0.65,0.48,-0.27,0.64,1.61,0.61,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.007...367",0.45,0.46,-0.43,0.44,1.37,0.42,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.008...368",0.85,0.5,-0.09,0.84,1.86,0.82,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.009...369",0.41,0.45,-0.46,0.4,1.31,0.39,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.010...370",-0.46,0.48,-1.43,-0.45,0.46,-0.42,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.011...371",-0.07,0.45,-0.97,-0.07,0.79,-0.05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.012...372",0.24,0.44,-0.62,0.24,1.12,0.24,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.013...373",0.15,0.44,-0.71,0.15,1.02,0.15,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.014...374",-0.3,0.46,-1.22,-0.29,0.58,-0.26,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.015...375",0.5,0.46,-0.37,0.49,1.42,0.46,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.016...376",0.34,0.25,-0.15,0.33,0.84,0.33,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.017...377",0.29,0.25,-0.2,0.28,0.79,0.28,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.018...378",0.25,0.28,-0.31,0.25,0.81,0.25,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.019...379",-0.16,0.24,-0.62,-0.16,0.3,-0.16,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.020...380",-0.17,0.26,-0.7,-0.17,0.33,-0.16,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.021...381",-0.16,0.25,-0.67,-0.16,0.33,-0.15,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.022...382",0.17,0.28,-0.38,0.17,0.71,0.17,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.023...383",-0.06,0.24,-0.54,-0.06,0.4,-0.06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.024...384",-0.05,0.25,-0.54,-0.05,0.43,-0.04,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.025...385",0.2,0.25,-0.28,0.2,0.69,0.2,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.026...386",0.23,0.23,-0.22,0.22,0.69,0.22,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.027...387",0.02,0.22,-0.43,0.02,0.46,0.02,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.028...388",0.13,0.23,-0.33,0.13,0.58,0.12,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.029...389",0.28,0.25,-0.2,0.28,0.77,0.28,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.030...390",0.03,0.3,-0.57,0.03,0.62,0.03,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.031...391",-0.11,0.38,-0.87,-0.11,0.61,-0.09,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.032...392",0.23,0.29,-0.33,0.23,0.82,0.21,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.033...393",0.21,0.32,-0.4,0.21,0.85,0.2,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.034...394",0.33,0.31,-0.27,0.33,0.96,0.31,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.035...395",0.55,0.35,-0.13,0.54,1.26,0.53,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.036...396",0.02,0.28,-0.55,0.02,0.57,0.02,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.037...397",0.38,0.43,-0.45,0.38,1.25,0.36,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.038...398",-0.41,0.43,-1.27,-0.39,0.39,-0.36,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.039...399",-0.19,0.25,-0.69,-0.19,0.3,-0.18,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.040...400",0.22,0.28,-0.33,0.22,0.78,0.21,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.041...401",0.21,0.42,-0.62,0.2,1.05,0.2,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.042...402",0.06,0.42,-0.78,0.06,0.89,0.06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
