"","x for sp_id","y for sp_id","model"
"263",1.74993047736154,0.0834972406653521,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"264",1.98977734131908,0.128636396929346,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"265",2.32120254057725,0.185842384814156,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",2.58473543644941,0.217954584908636,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",2.81773456371046,0.233909626864746,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",3.04232510153007,0.2381290385844,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",3.26626447022953,0.233212541869778,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",3.49721518269328,0.222255575706446,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",3.61790974276478,0.215207221424378,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",3.74297150607013,0.207426078059047,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",3.87247482375916,0.199158418313,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",4.00655414136837,0.190627705584823,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",4.06150681641827,0.187186747769781,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",4.11723415006167,0.183746809034342,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",4.14539281235684,0.182030564091623,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",4.17377864454649,0.180316312547825,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",4.23139435870293,0.176883938017832,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",4.2901682280006,0.173444197454344,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",4.35013889004296,0.169994720766498,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",4.41134759028418,0.166533261742655,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",4.44242983066248,0.164797373431319,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",4.47383827931566,0.163057708797911,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",4.53765772460447,0.159566095786416,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",4.60285563654539,0.156056613082167,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",4.77223567494545,0.147196767919181,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",4.95155752016759,0.13824709300063,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",5.14373032985928,0.129185784596359,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",5.35082898092725,0.120027540405199,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",5.81578319800721,0.10165610707261,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",6.3712755592532,0.0833181471469814,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",7.06488617441164,0.0650881193413429,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",7.98820157488525,0.0471104461263559,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",9.33635722189623,0.0298300332013224,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",11.8183686177628,0.0135424201985026,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",14.5286559328841,0.00614967356431378,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",18.5105765927078,0.00216813572218848,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",30.8748283305297,0.000158631837459871,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",47.1513779696708,1.19198648230938e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",68.1967518538761,9.13077694173256e-07,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
