"","x for sp_id","y for sp_id","model"
"262",1.06888514668193,0.0427553433218048,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",1.33150654029744,0.0756234131961698,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"264",1.61339242652055,0.109891438879467,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"265",2.01562746736803,0.146511487904725,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",2.3612830029767,0.163454458880604,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",2.6858088538437,0.168542674857762,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",3.00582898699388,0.165902531587952,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",3.33372603634106,0.157562661618763,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",3.67939314523831,0.145666854485778,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",3.86227486630519,0.138992651709635,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",4.0543204867895,0.13204829623479,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",4.25632669092465,0.125000390323287,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",4.4691688520562,0.117991640180647,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",4.55756402156808,0.115225604984152,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",4.64792787815109,0.112484469633252,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",4.6938720211774,0.111122468301134,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",4.74033766298106,0.109765787543205,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",4.83487532467877,0.107067288460109,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",4.93162779629733,0.104386891057566,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",5.03068730298936,0.101722698928067,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",5.13215170223181,0.0990729972749692,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",5.18381794864317,0.0977531034843398,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",5.23612485883473,0.0964365630016689,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",5.34271705731312,0.0938151667912238,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",5.45204545456262,0.0912119758699203,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",5.73817413325543,0.0847940803365266,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",6.04437863744881,0.0785138123736151,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",6.37450680581221,0.0723588138973683,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",6.73821104779709,0.066240568437009,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",7.59107570331387,0.0541952416603076,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",8.66355592756151,0.042631130315688,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",10.0497093937129,0.0318542011084745,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",11.9560949614712,0.0219931805910822,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",14.959354506146,0.0130136000954621,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",20.9347391913321,0.00536653786249228,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",28.1301411730623,0.00223336432233777,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",39.7503788479324,0.000712477605391898,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",82.4381506339937,4.2379885661741e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",150.880325345494,2.67711632540345e-06,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",255.495773376685,1.76405496887573e-07,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
