"","x for phy_id","y for phy_id","model"
"263",1.10868100363023,0.0867595556935365,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"264",1.34840639113835,0.125855199383916,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"265",1.69601256054056,0.170807258673302,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",1.97943804406223,0.193821330171297,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",2.23886326745199,0.204777885006727,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",2.49127002689714,0.207835763272047,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",2.74612090078428,0.205132438470301,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",3.00722512944146,0.198067520178215,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",3.14123469385841,0.193205394348865,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",3.27815654641424,0.187623301364655,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",3.41846962484233,0.181459939819412,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",3.56268207950293,0.174835188563849,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",3.62158284909895,0.172079532039702,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",3.68149079478932,0.169260371684802,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",3.71189685457398,0.167825753574467,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",3.74261164636912,0.166375303334107,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",3.80499047305433,0.163429454738903,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",3.86867514283339,0.160427867725436,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",3.93371646380556,0.157375493345256,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",4.0001683429741,0.15427718797559,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",4.03394097832577,0.15271230213141,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",4.06808796314048,0.151137710259485,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",4.13753597871597,0.147961718790844,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",4.20857673142444,0.144753770462929,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",4.39360519523163,0.136620605174503,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",4.59021336857007,0.128352334859896,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",4.79978202613879,0.119974082184126,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",5.02392191988092,0.111516365816792,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",5.52377664797136,0.094551010585945,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",6.11662671354321,0.0776391528976934,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",6.8657474818848,0.0605861241767425,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",7.87035220907244,0.0436900212788741,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",9.34706885700936,0.0274761234054925,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",12.0614919761468,0.0124134161373194,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",15.0869008299111,0.00556267035995199,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",19.5377615033594,0.00194727058070729,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",33.6307800584183,0.000139994960697596,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",52.6311360292693,1.03273625439327e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",77.6722724987176,7.78487278812929e-07,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
