"","x for phy_id","y for phy_id","model"
"261",0.875858159638925,0.0034802335941697,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",1.94696709819846,0.0128055528075419,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",2.89238658410575,0.0190909051345032,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"264",4.07382433896416,0.0236437863856469,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"265",6.13891890303937,0.0260124882935736,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",8.20135112065731,0.0250381229148109,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",10.3938111929085,0.0227518939952118,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",12.8678671403951,0.0197907877106483,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",15.7313706713321,0.0166779227590448,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",19.1876186887725,0.0137060200268394,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",21.1848312140761,0.0123450091435699,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",23.3857886340385,0.0110910426941144,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",25.8166013889643,0.00994923567547415,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",28.5254642728214,0.00890476138068873,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",29.6959226301398,0.00851129710970866,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",30.9200929451445,0.00813074507743329,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",31.5532395556738,0.00794512469967799,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",32.2009440875149,0.00776251455239984,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",33.5416627197639,0.00740608214312443,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",34.9456715199093,0.0070612599526297,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",36.4166493235453,0.00672806859621524,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",37.9614796315075,0.00640583853513951,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",38.7646797340673,0.00624845910106491,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",39.5891868680776,0.00609357487254106,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",41.3045281860456,0.00579130747957112,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",43.1125180260087,0.00549904843920359,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",48.0738246923859,0.00481202352167659,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",53.7422915267958,0.00418651248646364,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",60.2627200814482,0.00361816491495659,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",67.8624705626854,0.00310057510135163,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",87.284704830709,0.00221255581889521,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",115.266655407288,0.00149953784213422,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",157.921816891466,0.000945730313404821,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",229.599369544618,0.000531507632751747,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",370.686562107378,0.000243037050997707,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",764.450422170557,6.77059789677518e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",1446.62854497864,1.99550637242445e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",3060.97671029106,4.23608401580554e-06,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",14892.7491867353,1.07164691928793e-07,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",55421.5320412631,3.32689032095267e-09,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",174813.572342949,1.17147717668004e-10,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
