"","x for phy_id","y for phy_id","model"
"261",0.811668987794811,0.00319974186914928,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",2.10809465946023,0.00998038872351981,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",3.35574528141703,0.0137268247772835,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"264",5.06767321862789,0.0160065732484776,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"265",8.20139804907068,0.0164291040833973,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"266",11.5295210422674,0.0151429121146453,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"267",15.2062734925164,0.0133398119578744,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"268",19.4653781472705,0.0113588620599992,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"269",24.5000829555769,0.0093982727701437,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"270",30.6576436076063,0.00759424520611969,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"271",34.289241166694,0.00677454273769485,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"272",38.3485657376724,0.00602105972214773,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"273",42.8858582030653,0.00533740841280888,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"274",47.9706350522276,0.00472225792989779,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"275",50.1858995334962,0.00449301329058221,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"276",52.51484923761,0.00427263425531476,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"277",53.7240322886917,0.00416564828630054,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"278",54.9641894104202,0.00406073645031318,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"279",57.5411277118414,0.00385695921704109,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"280",60.2534166140212,0.00366096474404383,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"281",63.1094001441753,0.00347243750295338,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"282",66.1180654269294,0.0032911448113071,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"283",67.6826519218542,0.00320318025292203,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"284",69.2890995357949,0.00311698838639291,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"285",72.6349570172924,0.00294976739702993,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"286",76.1804198625133,0.00278874759980853,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"287",86.0174976386964,0.00241255594635946,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"288",97.4404996249744,0.00207325346514023,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"289",110.734933861491,0.00176951675711454,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"290",126.336567826959,0.00149827189342721,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"291",167.176914482269,0.00104092068534376,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"292",227.50454554905,0.000685807944586863,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"293",322.58664460857,0.000418493555123154,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"294",487.841391756859,0.000226485696205734,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"295",828.561617162181,9.85515422028502e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"296",1840.89095768338,2.55165693517612e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"297",3712.98901080199,7.06624434810631e-06,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"298",8465.32446943284,1.39343117597506e-06,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"299",48123.3676350238,3.02028444646691e-08,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"300",204022.480628226,8.20127190364046e-10,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"301",717488.849566557,2.60088719440945e-11,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
