"","model","sp_id","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld"
"326","Phylogenetic+Spatial: local",84,0.09,0.31,-0.52,0.09,0.71,0.08,0
"327","Phylogenetic+Spatial: local",85,0.65,0.42,-0.14,0.64,1.5,0.61,0
"328","Phylogenetic+Spatial: local",86,0.66,0.43,-0.15,0.65,1.54,0.61,0
"329","Phylogenetic+Spatial: local",87,0.35,0.43,-0.47,0.33,1.22,0.31,0
"330","Phylogenetic+Spatial: local",88,-0.05,0.42,-0.88,-0.05,0.78,-0.06,0
"331","Phylogenetic+Spatial: local",89,-0.18,0.42,-1.01,-0.17,0.64,-0.16,0
"332","Phylogenetic+Spatial: local",90,-0.2,0.44,-1.08,-0.19,0.65,-0.17,0
"333","Phylogenetic+Spatial: local",91,0.05,0.43,-0.79,0.04,0.9,0.04,0
"334","Phylogenetic+Spatial: local",92,0.14,0.44,-0.71,0.13,1.02,0.12,0
"335","Phylogenetic+Spatial: local",93,0.48,0.47,-0.4,0.47,1.43,0.43,0
"336","Phylogenetic+Spatial: local",94,0.19,0.44,-0.66,0.19,1.08,0.17,0
"337","Phylogenetic+Spatial: local",95,0.42,0.46,-0.45,0.41,1.35,0.37,0
"338","Phylogenetic+Spatial: local",96,0.23,0.44,-0.62,0.22,1.12,0.21,0
"339","Phylogenetic+Spatial: local",97,0.26,0.44,-0.59,0.25,1.16,0.23,0
"340","Phylogenetic+Spatial: local",98,0.73,0.51,-0.2,0.71,1.75,0.67,0
"341","Phylogenetic+Spatial: local",99,0.4,0.45,-0.45,0.39,1.32,0.36,0
"342","Phylogenetic+Spatial: local",100,0.09,0.44,-0.76,0.09,0.96,0.08,0
"343","Phylogenetic+Spatial: local",101,0.18,0.44,-0.67,0.17,1.06,0.15,0
"344","Phylogenetic+Spatial: local",102,-0.28,0.45,-1.19,-0.27,0.57,-0.24,0
"345","Phylogenetic+Spatial: local",103,0.33,0.45,-0.52,0.32,1.25,0.29,0
"346","Phylogenetic+Spatial: local",104,-0.7,0.51,-1.72,-0.68,0.24,-0.63,0
"347","Phylogenetic+Spatial: local",105,-1.22,0.63,-2.44,-1.21,-0.06,-1.27,0
"348","Phylogenetic+Spatial: local",106,-0.27,0.45,-1.17,-0.26,0.59,-0.23,0
"349","Phylogenetic+Spatial: local",107,0.06,0.44,-0.79,0.06,0.93,0.05,0
"350","Phylogenetic+Spatial: local",108,-0.23,0.45,-1.15,-0.22,0.63,-0.2,0
"351","Phylogenetic+Spatial: local",109,-0.01,0.44,-0.89,-0.01,0.87,-0.01,0
"352","Phylogenetic+Spatial: local",110,-0.68,0.5,-1.7,-0.66,0.25,-0.61,0
"353","Phylogenetic+Spatial: local",111,-0.56,0.43,-1.43,-0.54,0.24,-0.5,0
"354","Phylogenetic+Spatial: local",112,0.36,0.42,-0.44,0.35,1.22,0.32,0
"355","Phylogenetic+Spatial: local",113,0.16,0.4,-0.62,0.16,0.96,0.15,0
"356","Phylogenetic+Spatial: local",114,-0.36,0.4,-1.16,-0.35,0.4,-0.32,0
"357","Phylogenetic+Spatial: local",115,-0.12,0.35,-0.8,-0.11,0.56,-0.11,0
"358","Phylogenetic+Spatial: local",116,0.47,0.39,-0.24,0.46,1.27,0.42,0
"359","Phylogenetic+Spatial: local",117,0.1,0.33,-0.54,0.1,0.78,0.09,0
"360","Phylogenetic+Spatial: local",118,-0.39,0.37,-1.13,-0.38,0.31,-0.36,0
"361","Phylogenetic+Spatial: local",119,0.43,0.38,-0.29,0.41,1.22,0.38,0
"362","Phylogenetic+Spatial: local",120,-0.72,0.52,-1.78,-0.7,0.23,-0.64,0
"363","Phylogenetic+Spatial: regional",1,0.22,0.21,-0.16,0.21,0.66,0.19,0
"364","Phylogenetic+Spatial: regional",2,-0.04,0.39,-0.85,-0.03,0.7,0,0
"365","Phylogenetic+Spatial: regional",3,0.02,0.39,-0.78,0.03,0.78,0.05,0
"366","Phylogenetic+Spatial: regional",4,-0.02,0.38,-0.81,0,0.72,0.02,0
"367","Phylogenetic+Spatial: regional",5,0.29,0.43,-0.52,0.28,1.19,0.23,0
"368","Phylogenetic+Spatial: regional",6,0.37,0.44,-0.44,0.34,1.29,0.28,0
"369","Phylogenetic+Spatial: regional",7,0.34,0.44,-0.47,0.31,1.25,0.25,0
"370","Phylogenetic+Spatial: regional",8,0.46,0.45,-0.34,0.42,1.41,0.33,0
"371","Phylogenetic+Spatial: regional",9,0.07,0.39,-0.7,0.06,0.88,0.04,0
"372","Phylogenetic+Spatial: regional",10,-0.57,0.44,-1.51,-0.54,0.19,-0.43,0
"373","Phylogenetic+Spatial: regional",11,-0.29,0.38,-1.09,-0.27,0.42,-0.23,0
"374","Phylogenetic+Spatial: regional",12,-0.25,0.36,-0.99,-0.23,0.43,-0.2,0
"375","Phylogenetic+Spatial: regional",13,-0.25,0.41,-1.11,-0.23,0.55,-0.19,0
"376","Phylogenetic+Spatial: regional",14,-0.22,0.29,-0.82,-0.2,0.33,-0.17,0
"377","Phylogenetic+Spatial: regional",15,-0.1,0.26,-0.62,-0.09,0.43,-0.09,0
"378","Phylogenetic+Spatial: regional",16,-0.04,0.16,-0.36,-0.04,0.27,-0.04,0
"379","Phylogenetic+Spatial: regional",17,-0.04,0.16,-0.36,-0.04,0.27,-0.04,0
"380","Phylogenetic+Spatial: regional",18,-0.03,0.17,-0.37,-0.03,0.31,-0.03,0
"381","Phylogenetic+Spatial: regional",19,-0.07,0.15,-0.39,-0.07,0.22,-0.06,0
"382","Phylogenetic+Spatial: regional",20,-0.08,0.15,-0.39,-0.08,0.21,-0.07,0
"383","Phylogenetic+Spatial: regional",21,-0.08,0.15,-0.4,-0.07,0.21,-0.07,0
"384","Phylogenetic+Spatial: regional",22,-0.04,0.17,-0.38,-0.04,0.29,-0.04,0
"385","Phylogenetic+Spatial: regional",23,-0.07,0.15,-0.38,-0.06,0.23,-0.06,0
"386","Phylogenetic+Spatial: regional",24,-0.06,0.16,-0.38,-0.06,0.24,-0.05,0
"387","Phylogenetic+Spatial: regional",25,-0.04,0.16,-0.37,-0.04,0.28,-0.04,0
"388","Phylogenetic+Spatial: regional",26,-0.05,0.16,-0.37,-0.05,0.26,-0.04,0
"389","Phylogenetic+Spatial: regional",27,-0.06,0.15,-0.38,-0.06,0.24,-0.05,0
"390","Phylogenetic+Spatial: regional",28,-0.06,0.15,-0.37,-0.05,0.24,-0.05,0
"391","Phylogenetic+Spatial: regional",29,-0.03,0.16,-0.36,-0.03,0.29,-0.03,0
"392","Phylogenetic+Spatial: regional",30,-0.11,0.16,-0.45,-0.11,0.2,-0.09,0
"393","Phylogenetic+Spatial: regional",31,-0.1,0.17,-0.46,-0.09,0.23,-0.08,0
"394","Phylogenetic+Spatial: regional",32,-0.1,0.15,-0.42,-0.09,0.2,-0.09,0
"395","Phylogenetic+Spatial: regional",33,-0.12,0.16,-0.45,-0.11,0.19,-0.1,0
"396","Phylogenetic+Spatial: regional",34,-0.11,0.16,-0.43,-0.1,0.19,-0.09,0
"397","Phylogenetic+Spatial: regional",35,-0.01,0.18,-0.37,-0.01,0.36,-0.02,0
"398","Phylogenetic+Spatial: regional",36,-0.1,0.16,-0.42,-0.09,0.2,-0.08,0
"399","Phylogenetic+Spatial: regional",37,-0.01,0.23,-0.46,-0.01,0.47,-0.02,0
"400","Phylogenetic+Spatial: regional",38,-0.14,0.18,-0.51,-0.13,0.19,-0.12,0
"401","Phylogenetic+Spatial: regional",39,-0.08,0.15,-0.39,-0.07,0.22,-0.07,0
"402","Phylogenetic+Spatial: regional",40,-0.11,0.16,-0.44,-0.1,0.19,-0.09,0
"403","Phylogenetic+Spatial: regional",41,-0.17,0.22,-0.63,-0.16,0.24,-0.14,0
"404","Phylogenetic+Spatial: regional",42,-0.2,0.26,-0.73,-0.19,0.28,-0.16,0
"405","Phylogenetic+Spatial: regional",43,-0.22,0.29,-0.83,-0.21,0.32,-0.17,0
"406","Phylogenetic+Spatial: regional",44,-0.01,0.18,-0.36,-0.01,0.35,-0.02,0
"407","Phylogenetic+Spatial: regional",45,-0.16,0.2,-0.58,-0.15,0.21,-0.14,0
"408","Phylogenetic+Spatial: regional",46,-0.42,0.36,-1.2,-0.4,0.21,-0.31,0
"409","Phylogenetic+Spatial: regional",47,-0.65,0.46,-1.62,-0.61,0.13,-0.47,0
"410","Phylogenetic+Spatial: regional",48,-0.01,0.19,-0.37,-0.02,0.37,-0.02,0
"411","Phylogenetic+Spatial: regional",49,-0.08,0.23,-0.53,-0.08,0.38,-0.08,0
"412","Phylogenetic+Spatial: regional",50,-0.15,0.35,-0.87,-0.14,0.55,-0.12,0
"413","Phylogenetic+Spatial: regional",51,-0.18,0.34,-0.88,-0.17,0.49,-0.15,0
"414","Phylogenetic+Spatial: regional",52,-0.2,0.33,-0.87,-0.19,0.43,-0.16,0
"415","Phylogenetic+Spatial: regional",53,0.09,0.35,-0.61,0.08,0.81,0.07,0
"416","Phylogenetic+Spatial: regional",54,-0.14,0.41,-1,-0.13,0.64,-0.09,0
"417","Phylogenetic+Spatial: regional",55,-0.11,0.39,-0.93,-0.09,0.63,-0.05,0
"418","Phylogenetic+Spatial: regional",56,0.15,0.42,-0.64,0.13,1.04,0.09,0
"419","Phylogenetic+Spatial: regional",57,-0.18,0.36,-0.92,-0.17,0.52,-0.15,0
"420","Phylogenetic+Spatial: regional",58,0,0.4,-0.82,0,0.79,0.01,0
"421","Phylogenetic+Spatial: regional",59,0.13,0.43,-0.72,0.12,1.03,0.09,0
"422","Phylogenetic+Spatial: regional",60,0.01,0.4,-0.81,0.01,0.81,0.02,0
"423","Phylogenetic+Spatial: regional",61,0.22,0.48,-0.69,0.2,1.23,0.14,0
"424","Phylogenetic+Spatial: regional",62,-0.08,0.25,-0.58,-0.09,0.41,-0.09,0
"425","Phylogenetic+Spatial: regional",63,-0.07,0.15,-0.38,-0.06,0.24,-0.06,0
"426","Phylogenetic+Spatial: regional",64,-0.1,0.16,-0.43,-0.1,0.21,-0.09,0
"427","Phylogenetic+Spatial: regional",65,-0.12,0.16,-0.47,-0.12,0.19,-0.11,0
"428","Phylogenetic+Spatial: regional",66,-0.2,0.31,-0.85,-0.19,0.39,-0.16,0
"429","Phylogenetic+Spatial: regional",67,-0.21,0.28,-0.79,-0.2,0.31,-0.17,0
"430","Phylogenetic+Spatial: regional",68,-0.15,0.18,-0.53,-0.14,0.2,-0.13,0
"431","Phylogenetic+Spatial: regional",69,-0.14,0.38,-0.9,-0.13,0.61,-0.12,0
"432","Phylogenetic+Spatial: regional",70,-0.32,0.39,-1.15,-0.29,0.4,-0.23,0
"433","Phylogenetic+Spatial: regional",71,0.53,0.43,-0.23,0.49,1.45,0.38,0
"434","Phylogenetic+Spatial: regional",72,0.61,0.41,-0.1,0.59,1.47,0.5,0
"435","Phylogenetic+Spatial: regional",73,0.1,0.4,-0.7,0.1,0.89,0.1,0
"436","Phylogenetic+Spatial: regional",74,0.35,0.36,-0.3,0.33,1.1,0.29,0
"437","Phylogenetic+Spatial: regional",75,0.07,0.35,-0.63,0.07,0.76,0.07,0
"438","Phylogenetic+Spatial: regional",76,0.21,0.33,-0.42,0.2,0.89,0.17,0
"439","Phylogenetic+Spatial: regional",77,0.17,0.34,-0.48,0.16,0.87,0.14,0
"440","Phylogenetic+Spatial: regional",78,0.47,0.35,-0.16,0.45,1.22,0.38,0
"441","Phylogenetic+Spatial: regional",79,0.59,0.38,-0.09,0.56,1.39,0.49,0
"442","Phylogenetic+Spatial: regional",80,0.37,0.38,-0.31,0.34,1.18,0.27,0
"443","Phylogenetic+Spatial: regional",81,-0.05,0.29,-0.64,-0.04,0.52,-0.03,0
"444","Phylogenetic+Spatial: regional",82,0.23,0.21,-0.15,0.22,0.67,0.2,0
"445","Phylogenetic+Spatial: regional",83,0.23,0.21,-0.16,0.22,0.68,0.2,0
"446","Phylogenetic+Spatial: regional",84,0.22,0.21,-0.16,0.21,0.65,0.19,0
"447","Phylogenetic+Spatial: regional",85,0.17,0.22,-0.22,0.16,0.64,0.14,0
"448","Phylogenetic+Spatial: regional",86,0.16,0.21,-0.23,0.15,0.61,0.13,0
"449","Phylogenetic+Spatial: regional",87,0.28,0.23,-0.15,0.26,0.78,0.23,0
"450","Phylogenetic+Spatial: regional",88,-0.06,0.26,-0.58,-0.06,0.44,-0.05,0
"451","Phylogenetic+Spatial: regional",89,-0.09,0.26,-0.61,-0.08,0.41,-0.07,0
"452","Phylogenetic+Spatial: regional",90,-0.12,0.37,-0.89,-0.1,0.6,-0.08,0
"453","Phylogenetic+Spatial: regional",91,0.03,0.25,-0.46,0.02,0.53,0.02,0
"454","Phylogenetic+Spatial: regional",92,-0.41,0.38,-1.21,-0.38,0.28,-0.32,0
"455","Phylogenetic+Spatial: regional",93,0.17,0.42,-0.61,0.15,1.06,0.1,0
"456","Phylogenetic+Spatial: regional",94,0.29,0.43,-0.52,0.27,1.18,0.21,0
"457","Phylogenetic+Spatial: regional",95,0.5,0.38,-0.18,0.47,1.29,0.4,0
"458","Phylogenetic+Spatial: regional",96,0.4,0.4,-0.34,0.38,1.23,0.33,0
"459","Phylogenetic+Spatial: regional",97,0.45,0.32,-0.12,0.43,1.12,0.37,0
"460","Phylogenetic+Spatial: regional",98,0.39,0.32,-0.17,0.37,1.07,0.31,0
"461","Phylogenetic+Spatial: regional",99,0.45,0.31,-0.11,0.43,1.11,0.37,0
"462","Phylogenetic+Spatial: regional",100,0.13,0.4,-0.68,0.14,0.92,0.14,0
"463","Phylogenetic+Spatial: regional",101,0.21,0.38,-0.55,0.21,0.98,0.2,0
"464","Phylogenetic+Spatial: regional",102,0.16,0.38,-0.63,0.17,0.92,0.17,0
"465","Phylogenetic+Spatial: regional",103,0.35,0.39,-0.39,0.34,1.16,0.3,0
"466","Phylogenetic+Spatial: regional",104,-0.74,0.44,-1.65,-0.72,0.03,-0.65,0
"467","Phylogenetic+Spatial: regional",105,-0.72,0.43,-1.61,-0.69,0.04,-0.63,0
"468","Phylogenetic+Spatial: regional",106,-0.55,0.4,-1.4,-0.52,0.17,-0.44,0
"469","Phylogenetic+Spatial: regional",107,-0.17,0.42,-1.02,-0.16,0.67,-0.15,0
"470","Phylogenetic+Spatial: regional",108,-0.4,0.4,-1.23,-0.38,0.33,-0.32,0
"471","Phylogenetic+Spatial: regional",109,0.04,0.26,-0.49,0.04,0.56,0.04,0
"472","Phylogenetic+Spatial: regional",110,-0.16,0.29,-0.77,-0.15,0.38,-0.11,0
"473","Phylogenetic+Spatial: regional",111,0.13,0.21,-0.26,0.13,0.57,0.11,0
"474","Phylogenetic+Spatial: regional",112,-0.01,0.24,-0.48,-0.01,0.46,-0.01,0
"475","Phylogenetic+Spatial: regional",113,-0.01,0.24,-0.48,-0.01,0.47,0,0
"476","Phylogenetic+Spatial: regional",114,0.12,0.21,-0.26,0.11,0.55,0.1,0
"477","Phylogenetic+Spatial: regional",115,0.17,0.2,-0.21,0.16,0.6,0.14,0
"478","Phylogenetic+Spatial: regional",116,0.2,0.21,-0.18,0.19,0.65,0.17,0
"479","Phylogenetic+Spatial: regional",117,0.2,0.2,-0.18,0.19,0.63,0.17,0
"480","Phylogenetic+Spatial: regional",118,0.15,0.2,-0.22,0.14,0.58,0.13,0
"481","Phylogenetic+Spatial: regional",119,0.22,0.21,-0.17,0.21,0.68,0.19,0
"482","Phylogenetic+Spatial: regional",120,-0.71,0.46,-1.66,-0.68,0.07,-0.54,0
"483","Phylogenetic+Areal",NA,NA,NA,NA,NA,NA,NA,NA
